"","count","basis","prediction","word","rowCount","freq","cumFreq"
"will+challenge+you+to",1,"will+challenge+you","to","will+challenge+you+to",525,0.000945179584120983,0.496219281663519
"challenge+you+to+see",1,"challenge+you+to","see","challenge+you+to+see",526,0.000945179584120983,0.49716446124764
"you+to+see+what",1,"you+to+see","what","you+to+see+what",527,0.000945179584120983,0.498109640831761
"to+see+what+changes",1,"to+see+what","changes","to+see+what+changes",528,0.000945179584120983,0.499054820415882
"he+wasn't+home+alone",1,"he+wasn't+home","alone","he+wasn't+home+alone",1,0.00102564102564103,0.00102564102564103
"wasn't+home+alone+apparently",1,"wasn't+home+alone","apparently","wasn't+home+alone+apparently",2,0.00102564102564103,0.00205128205128205
"the+alaimo+group+of",1,"the+alaimo+group","of","the+alaimo+group+of",3,0.00102564102564103,0.00307692307692308
"alaimo+group+of+mount",1,"alaimo+group+of","mount","alaimo+group+of+mount",4,0.00102564102564103,0.0041025641025641
"group+of+mount+holly",1,"group+of+mount","holly","group+of+mount+holly",5,0.00102564102564103,0.00512820512820513
"of+mount+holly+was",1,"of+mount+holly","was","of+mount+holly+was",6,0.00102564102564103,0.00615384615384615
"mount+holly+was+up",1,"mount+holly+was","up","mount+holly+was+up",7,0.00102564102564103,0.00717948717948718
"holly+was+up+for",1,"holly+was+up","for","holly+was+up+for",8,0.00102564102564103,0.00820512820512821
"was+up+for+a",1,"was+up+for","a","was+up+for+a",9,0.00102564102564103,0.00923076923076923
"up+for+a+contract",1,"up+for+a","contract","up+for+a+contract",10,0.00102564102564103,0.0102564102564103
"for+a+contract+last",1,"for+a+contract","last","for+a+contract+last",11,0.00102564102564103,0.0112820512820513
"a+contract+last+fall",1,"a+contract+last","fall","a+contract+last+fall",12,0.00102564102564103,0.0123076923076923
"contract+last+fall+to",1,"contract+last+fall","to","contract+last+fall+to",13,0.00102564102564103,0.0133333333333333
"last+fall+to+evaluate",1,"last+fall+to","evaluate","last+fall+to+evaluate",14,0.00102564102564103,0.0143589743589744
"fall+to+evaluate+and",1,"fall+to+evaluate","and","fall+to+evaluate+and",15,0.00102564102564103,0.0153846153846154
"to+evaluate+and+suggest",1,"to+evaluate+and","suggest","to+evaluate+and+suggest",16,0.00102564102564103,0.0164102564102564
"evaluate+and+suggest+improvements",1,"evaluate+and+suggest","improvements","evaluate+and+suggest+improvements",17,0.00102564102564103,0.0174358974358974
"and+suggest+improvements+to",1,"and+suggest+improvements","to","and+suggest+improvements+to",18,0.00102564102564103,0.0184615384615385
"suggest+improvements+to+trenton",1,"suggest+improvements+to","trenton","suggest+improvements+to+trenton",19,0.00102564102564103,0.0194871794871795
"improvements+to+trenton+water",1,"improvements+to+trenton","water","improvements+to+trenton+water",20,0.00102564102564103,0.0205128205128205
"to+trenton+water+works",1,"to+trenton+water","works","to+trenton+water+works",21,0.00102564102564103,0.0215384615384615
"trenton+water+works+but",1,"trenton+water+works","but","trenton+water+works+but",22,0.00102564102564103,0.0225641025641026
"water+works+but+campaign",1,"water+works+but","campaign","water+works+but+campaign",23,0.00102564102564103,0.0235897435897436
"works+but+campaign+finance",1,"works+but+campaign","finance","works+but+campaign+finance",24,0.00102564102564103,0.0246153846153846
"but+campaign+finance+records",1,"but+campaign+finance","records","but+campaign+finance+records",25,0.00102564102564103,0.0256410256410256
"campaign+finance+records+released",1,"campaign+finance+records","released","campaign+finance+records+released",26,0.00102564102564103,0.0266666666666667
"finance+records+released+this",1,"finance+records+released","this","finance+records+released+this",27,0.00102564102564103,0.0276923076923077
"records+released+this+week",1,"records+released+this","week","records+released+this+week",28,0.00102564102564103,0.0287179487179487
"released+this+week+show",1,"released+this+week","show","released+this+week+show",29,0.00102564102564103,0.0297435897435897
"this+week+show+the",1,"this+week+show","the","this+week+show+the",30,0.00102564102564103,0.0307692307692308
"week+show+the+two",1,"week+show+the","two","week+show+the+two",31,0.00102564102564103,0.0317948717948718
"show+the+two+employees",1,"show+the+two","employees","show+the+two+employees",32,0.00102564102564103,0.0328205128205128
"the+two+employees+donated",1,"the+two+employees","donated","the+two+employees+donated",33,0.00102564102564103,0.0338461538461538
"two+employees+donated+a",1,"two+employees+donated","a","two+employees+donated+a",34,0.00102564102564103,0.0348717948717948
"employees+donated+a+total",1,"employees+donated+a","total","employees+donated+a+total",35,0.00102564102564103,0.0358974358974359
"donated+a+total+of",1,"donated+a+total","of","donated+a+total+of",36,0.00102564102564103,0.0369230769230769
"to+the+political+action",1,"to+the+political","action","to+the+political+action",37,0.00102564102564103,0.0379487179487179
"the+political+action+committee",1,"the+political+action","committee","the+political+action+committee",38,0.00102564102564103,0.0389743589743589
"political+action+committee+pac",1,"political+action+committee","pac","political+action+committee+pac",39,0.00102564102564103,0.04
"action+committee+pac+partners",1,"action+committee+pac","partners","action+committee+pac+partners",40,0.00102564102564103,0.041025641025641
"committee+pac+partners+for",1,"committee+pac+partners","for","committee+pac+partners+for",41,0.00102564102564103,0.042051282051282
"pac+partners+for+progress",1,"pac+partners+for","progress","pac+partners+for+progress",42,0.00102564102564103,0.043076923076923
"partners+for+progress+in",1,"partners+for+progress","in","partners+for+progress+in",43,0.00102564102564103,0.0441025641025641
"for+progress+in+early",1,"for+progress+in","early","for+progress+in+early",44,0.00102564102564103,0.0451282051282051
"progress+in+early+june",1,"progress+in+early","june","progress+in+early+june",45,0.00102564102564103,0.0461538461538461
"in+early+june+partners",1,"in+early+june","partners","in+early+june+partners",46,0.00102564102564103,0.0471794871794871
"early+june+partners+for",1,"early+june+partners","for","early+june+partners+for",47,0.00102564102564103,0.0482051282051282
"june+partners+for+progress",1,"june+partners+for","progress","june+partners+for+progress",48,0.00102564102564103,0.0492307692307692
"partners+for+progress+reported",1,"partners+for+progress","reported","partners+for+progress+reported",49,0.00102564102564103,0.0502564102564102
"for+progress+reported+it",1,"for+progress+reported","it","for+progress+reported+it",50,0.00102564102564103,0.0512820512820512
"progress+reported+it+gave",1,"progress+reported+it","gave","progress+reported+it+gave",51,0.00102564102564103,0.0523076923076923
"reported+it+gave+more",1,"reported+it+gave","more","reported+it+gave+more",52,0.00102564102564103,0.0533333333333333
"it+gave+more+than",1,"it+gave+more","than","it+gave+more+than",53,0.00102564102564103,0.0543589743589743
"in+both+direct+and",1,"in+both+direct","and","in+both+direct+and",54,0.00102564102564103,0.0553846153846153
"both+direct+and+inkind",1,"both+direct+and","inkind","both+direct+and+inkind",55,0.00102564102564103,0.0564102564102564
"direct+and+inkind+contributions",1,"direct+and+inkind","contributions","direct+and+inkind+contributions",56,0.00102564102564103,0.0574358974358974
"and+inkind+contributions+to",1,"and+inkind+contributions","to","and+inkind+contributions+to",57,0.00102564102564103,0.0584615384615384
"inkind+contributions+to+mayor",1,"inkind+contributions+to","mayor","inkind+contributions+to+mayor",58,0.00102564102564103,0.0594871794871794
"contributions+to+mayor+tony",1,"contributions+to+mayor","tony","contributions+to+mayor+tony",59,0.00102564102564103,0.0605128205128205
"to+mayor+tony+mack",1,"to+mayor+tony","mack","to+mayor+tony+mack",60,0.00102564102564103,0.0615384615384615
"mayor+tony+mack+in",1,"mayor+tony+mack","in","mayor+tony+mack+in",61,0.00102564102564103,0.0625641025641025
"tony+mack+in+the",1,"tony+mack+in","the","tony+mack+in+the",62,0.00102564102564103,0.0635897435897435
"mack+in+the+two",1,"mack+in+the","two","mack+in+the+two",63,0.00102564102564103,0.0646153846153846
"in+the+two+weeks",1,"in+the+two","weeks","in+the+two+weeks",64,0.00102564102564103,0.0656410256410256
"the+two+weeks+leading",1,"the+two+weeks","leading","the+two+weeks+leading",65,0.00102564102564103,0.0666666666666666
"two+weeks+leading+up",1,"two+weeks+leading","up","two+weeks+leading+up",66,0.00102564102564103,0.0676923076923076
"weeks+leading+up+to",1,"weeks+leading+up","to","weeks+leading+up+to",67,0.00102564102564103,0.0687179487179487
"leading+up+to+his",1,"leading+up+to","his","leading+up+to+his",68,0.00102564102564103,0.0697435897435897
"up+to+his+victory",1,"up+to+his","victory","up+to+his+victory",69,0.00102564102564103,0.0707692307692307
"to+his+victory+in",1,"to+his+victory","in","to+his+victory+in",70,0.00102564102564103,0.0717948717948717
"his+victory+in+the",1,"his+victory+in","the","his+victory+in+the",71,0.00102564102564103,0.0728205128205128
"victory+in+the+mayoral",1,"victory+in+the","mayoral","victory+in+the+mayoral",72,0.00102564102564103,0.0738461538461538
"in+the+mayoral+runoff",1,"in+the+mayoral","runoff","in+the+mayoral+runoff",73,0.00102564102564103,0.0748717948717948
"the+mayoral+runoff+election",1,"the+mayoral+runoff","election","the+mayoral+runoff+election",74,0.00102564102564103,0.0758974358974358
"mayoral+runoff+election+june",1,"mayoral+runoff+election","june","mayoral+runoff+election+june",75,0.00102564102564103,0.0769230769230769
"and+when+it's+often",1,"and+when+it's","often","and+when+it's+often",76,0.00102564102564103,0.0779487179487179
"when+it's+often+difficult",1,"when+it's+often","difficult","when+it's+often+difficult",77,0.00102564102564103,0.0789743589743589
"it's+often+difficult+to",1,"it's+often+difficult","to","it's+often+difficult+to",78,0.00102564102564103,0.0799999999999999
"often+difficult+to+predict",1,"often+difficult+to","predict","often+difficult+to+predict",79,0.00102564102564103,0.081025641025641
"difficult+to+predict+a",1,"difficult+to+predict","a","difficult+to+predict+a",80,0.00102564102564103,0.082051282051282
"to+predict+a+law's",1,"to+predict+a","law's","to+predict+a+law's",81,0.00102564102564103,0.083076923076923
"predict+a+law's+impact",1,"predict+a+law's","impact","predict+a+law's+impact",82,0.00102564102564103,0.084102564102564
"a+law's+impact+legislators",1,"a+law's+impact","legislators","a+law's+impact+legislators",83,0.00102564102564103,0.0851282051282051
"law's+impact+legislators+should",1,"law's+impact+legislators","should","law's+impact+legislators+should",84,0.00102564102564103,0.0861538461538461
"impact+legislators+should+think",1,"impact+legislators+should","think","impact+legislators+should+think",85,0.00102564102564103,0.0871794871794871
"legislators+should+think+twice",1,"legislators+should+think","twice","legislators+should+think+twice",86,0.00102564102564103,0.0882051282051281
"should+think+twice+before",1,"should+think+twice","before","should+think+twice+before",87,0.00102564102564103,0.0892307692307692
"think+twice+before+carrying",1,"think+twice+before","carrying","think+twice+before+carrying",88,0.00102564102564103,0.0902564102564102
"twice+before+carrying+any",1,"twice+before+carrying","any","twice+before+carrying+any",89,0.00102564102564103,0.0912820512820512
"before+carrying+any+bill",1,"before+carrying+any","bill","before+carrying+any+bill",90,0.00102564102564103,0.0923076923076922
"carrying+any+bill+is",1,"carrying+any+bill","is","carrying+any+bill+is",91,0.00102564102564103,0.0933333333333333
"any+bill+is+it",1,"any+bill+is","it","any+bill+is+it",92,0.00102564102564103,0.0943589743589743
"bill+is+it+absolutely",1,"bill+is+it","absolutely","bill+is+it+absolutely",93,0.00102564102564103,0.0953846153846153
"is+it+absolutely+necessary",1,"is+it+absolutely","necessary","is+it+absolutely+necessary",94,0.00102564102564103,0.0964102564102563
"it+absolutely+necessary+is",1,"it+absolutely+necessary","is","it+absolutely+necessary+is",95,0.00102564102564103,0.0974358974358974
"absolutely+necessary+is+it",1,"absolutely+necessary+is","it","absolutely+necessary+is+it",96,0.00102564102564103,0.0984615384615384
"necessary+is+it+an",1,"necessary+is+it","an","necessary+is+it+an",97,0.00102564102564103,0.0994871794871794
"is+it+an+issue",1,"is+it+an","issue","is+it+an+issue",98,0.00102564102564103,0.10051282051282
"it+an+issue+serious",1,"it+an+issue","serious","it+an+issue+serious",99,0.00102564102564103,0.101538461538461
"an+issue+serious+enough",1,"an+issue+serious","enough","an+issue+serious+enough",100,0.00102564102564103,0.102564102564102
"issue+serious+enough+to",1,"issue+serious+enough","to","issue+serious+enough+to",101,0.00102564102564103,0.103589743589744
"serious+enough+to+merit",1,"serious+enough+to","merit","serious+enough+to+merit",102,0.00102564102564103,0.104615384615385
"enough+to+merit+their",1,"enough+to+merit","their","enough+to+merit+their",103,0.00102564102564103,0.105641025641026
"to+merit+their+attention",1,"to+merit+their","attention","to+merit+their+attention",104,0.00102564102564103,0.106666666666667
"merit+their+attention+will",1,"merit+their+attention","will","merit+their+attention+will",105,0.00102564102564103,0.107692307692308
"their+attention+will+it",1,"their+attention+will","it","their+attention+will+it",106,0.00102564102564103,0.108717948717949
"attention+will+it+definitely",1,"attention+will+it","definitely","attention+will+it+definitely",107,0.00102564102564103,0.10974358974359
"will+it+definitely+not",1,"will+it+definitely","not","will+it+definitely+not",108,0.00102564102564103,0.110769230769231
"it+definitely+not+make",1,"it+definitely+not","make","it+definitely+not+make",109,0.00102564102564103,0.111794871794872
"definitely+not+make+the",1,"definitely+not+make","the","definitely+not+make+the",110,0.00102564102564103,0.112820512820513
"not+make+the+situation",1,"not+make+the","situation","not+make+the+situation",111,0.00102564102564103,0.113846153846154
"make+the+situation+worse",1,"make+the+situation","worse","make+the+situation+worse",112,0.00102564102564103,0.114871794871795
"there+was+a+certain",1,"there+was+a","certain","there+was+a+certain",113,0.00102564102564103,0.115897435897436
"was+a+certain+amount",1,"was+a+certain","amount","was+a+certain+amount",114,0.00102564102564103,0.116923076923077
"a+certain+amount+of",1,"a+certain+amount","of","a+certain+amount+of",115,0.00102564102564103,0.117948717948718
"certain+amount+of+scoffing",1,"certain+amount+of","scoffing","certain+amount+of+scoffing",116,0.00102564102564103,0.118974358974359
"amount+of+scoffing+going",1,"amount+of+scoffing","going","amount+of+scoffing+going",117,0.00102564102564103,0.12
"of+scoffing+going+around",1,"of+scoffing+going","around","of+scoffing+going+around",118,0.00102564102564103,0.121025641025641
"scoffing+going+around+a",1,"scoffing+going+around","a","scoffing+going+around+a",119,0.00102564102564103,0.122051282051282
"going+around+a+few",1,"going+around+a","few","going+around+a+few",120,0.00102564102564103,0.123076923076923
"around+a+few+years",1,"around+a+few","years","around+a+few+years",121,0.00102564102564103,0.124102564102564
"a+few+years+ago",1,"a+few+years","ago","a+few+years+ago",122,0.00102564102564103,0.125128205128205
"few+years+ago+when",1,"few+years+ago","when","few+years+ago+when",123,0.00102564102564103,0.126153846153846
"years+ago+when+the",1,"years+ago+when","the","years+ago+when+the",124,0.00102564102564103,0.127179487179487
"ago+when+the+nfl",1,"ago+when+the","nfl","ago+when+the+nfl",125,0.00102564102564103,0.128205128205128
"when+the+nfl+decided",1,"when+the+nfl","decided","when+the+nfl+decided",126,0.00102564102564103,0.129230769230769
"the+nfl+decided+to",1,"the+nfl+decided","to","the+nfl+decided+to",127,0.00102564102564103,0.13025641025641
"nfl+decided+to+move",1,"nfl+decided+to","move","nfl+decided+to+move",128,0.00102564102564103,0.131282051282051
"decided+to+move+the",1,"decided+to+move","the","decided+to+move+the",129,0.00102564102564103,0.132307692307692
"to+move+the+draft",1,"to+move+the","draft","to+move+the+draft",130,0.00102564102564103,0.133333333333333
"move+the+draft+from",1,"move+the+draft","from","move+the+draft+from",131,0.00102564102564103,0.134358974358974
"the+draft+from+the",1,"the+draft+from","the","the+draft+from+the",132,0.00102564102564103,0.135384615384615
"draft+from+the+weekend",1,"draft+from+the","weekend","draft+from+the+weekend",133,0.00102564102564103,0.136410256410256
"from+the+weekend+to",1,"from+the+weekend","to","from+the+weekend+to",134,0.00102564102564103,0.137435897435898
"the+weekend+to+prime",1,"the+weekend+to","prime","the+weekend+to+prime",135,0.00102564102564103,0.138461538461539
"weekend+to+prime+time",1,"weekend+to+prime","time","weekend+to+prime+time",136,0.00102564102564103,0.13948717948718
"eventually+splitting+off+the",1,"eventually+splitting+off","the","eventually+splitting+off+the",137,0.00102564102564103,0.140512820512821
"splitting+off+the+first",1,"splitting+off+the","first","splitting+off+the+first",138,0.00102564102564103,0.141538461538462
"off+the+first+round",1,"off+the+first","round","off+the+first+round",139,0.00102564102564103,0.142564102564103
"the+first+round+to",1,"the+first+round","to","the+first+round+to",140,0.00102564102564103,0.143589743589744
"first+round+to+a",1,"first+round+to","a","first+round+to+a",141,0.00102564102564103,0.144615384615385
"round+to+a+separate",1,"round+to+a","separate","round+to+a+separate",142,0.00102564102564103,0.145641025641026
"to+a+separate+day",1,"to+a+separate","day","to+a+separate+day",143,0.00102564102564103,0.146666666666667
"its+just+another+in",1,"its+just+another","in","its+just+another+in",144,0.00102564102564103,0.147692307692308
"just+another+in+a",1,"just+another+in","a","just+another+in+a",145,0.00102564102564103,0.148717948717949
"another+in+a+long",1,"another+in+a","long","another+in+a+long",146,0.00102564102564103,0.14974358974359
"in+a+long+line",1,"in+a+long","line","in+a+long+line",147,0.00102564102564103,0.150769230769231
"a+long+line+of",1,"a+long+line","of","a+long+line+of",148,0.00102564102564103,0.151794871794872
"long+line+of+failed",1,"long+line+of","failed","long+line+of+failed",149,0.00102564102564103,0.152820512820513
"line+of+failed+attempts",1,"line+of+failed","attempts","line+of+failed+attempts",150,0.00102564102564103,0.153846153846154
"of+failed+attempts+to",1,"of+failed+attempts","to","of+failed+attempts+to",151,0.00102564102564103,0.154871794871795
"failed+attempts+to+subsidize",1,"failed+attempts+to","subsidize","failed+attempts+to+subsidize",152,0.00102564102564103,0.155897435897436
"attempts+to+subsidize+atlantic",1,"attempts+to+subsidize","atlantic","attempts+to+subsidize+atlantic",153,0.00102564102564103,0.156923076923077
"to+subsidize+atlantic+city",1,"to+subsidize+atlantic","city","to+subsidize+atlantic+city",154,0.00102564102564103,0.157948717948718
"subsidize+atlantic+city+said",1,"subsidize+atlantic+city","said","subsidize+atlantic+city+said",155,0.00102564102564103,0.158974358974359
"atlantic+city+said+americans",1,"atlantic+city+said","americans","atlantic+city+said+americans",156,0.00102564102564103,0.16
"city+said+americans+for",1,"city+said+americans","for","city+said+americans+for",157,0.00102564102564103,0.161025641025641
"said+americans+for+prosperity",1,"said+americans+for","prosperity","said+americans+for+prosperity",158,0.00102564102564103,0.162051282051282
"americans+for+prosperity+new",1,"americans+for+prosperity","new","americans+for+prosperity+new",159,0.00102564102564103,0.163076923076923
"for+prosperity+new+jersey",1,"for+prosperity+new","jersey","for+prosperity+new+jersey",160,0.00102564102564103,0.164102564102565
"prosperity+new+jersey+director",1,"prosperity+new+jersey","director","prosperity+new+jersey+director",161,0.00102564102564103,0.165128205128206
"new+jersey+director+steve",1,"new+jersey+director","steve","new+jersey+director+steve",162,0.00102564102564103,0.166153846153847
"jersey+director+steve+lonegan",1,"jersey+director+steve","lonegan","jersey+director+steve+lonegan",163,0.00102564102564103,0.167179487179488
"director+steve+lonegan+a",1,"director+steve+lonegan","a","director+steve+lonegan+a",164,0.00102564102564103,0.168205128205129
"steve+lonegan+a+conservative",1,"steve+lonegan+a","conservative","steve+lonegan+a+conservative",165,0.00102564102564103,0.16923076923077
"lonegan+a+conservative+who",1,"lonegan+a+conservative","who","lonegan+a+conservative+who",166,0.00102564102564103,0.170256410256411
"a+conservative+who+lost",1,"a+conservative+who","lost","a+conservative+who+lost",167,0.00102564102564103,0.171282051282052
"conservative+who+lost+to",1,"conservative+who+lost","to","conservative+who+lost+to",168,0.00102564102564103,0.172307692307693
"who+lost+to+christie",1,"who+lost+to","christie","who+lost+to+christie",169,0.00102564102564103,0.173333333333334
"lost+to+christie+in",1,"lost+to+christie","in","lost+to+christie+in",170,0.00102564102564103,0.174358974358975
"to+christie+in+the",1,"to+christie+in","the","to+christie+in+the",171,0.00102564102564103,0.175384615384616
"gop+primary+the+revel",1,"gop+primary+the","revel","gop+primary+the+revel",172,0.00102564102564103,0.176410256410257
"primary+the+revel+casino",1,"primary+the+revel","casino","primary+the+revel+casino",173,0.00102564102564103,0.177435897435898
"the+revel+casino+hit",1,"the+revel+casino","hit","the+revel+casino+hit",174,0.00102564102564103,0.178461538461539
"revel+casino+hit+the",1,"revel+casino+hit","the","revel+casino+hit+the",175,0.00102564102564103,0.17948717948718
"casino+hit+the+jackpot",1,"casino+hit+the","jackpot","casino+hit+the+jackpot",176,0.00102564102564103,0.180512820512821
"hit+the+jackpot+here",1,"hit+the+jackpot","here","hit+the+jackpot+here",177,0.00102564102564103,0.181538461538462
"the+jackpot+here+at",1,"the+jackpot+here","at","the+jackpot+here+at",178,0.00102564102564103,0.182564102564103
"jackpot+here+at+government",1,"jackpot+here+at","government","jackpot+here+at+government",179,0.00102564102564103,0.183589743589744
"here+at+government+expense",1,"here+at+government","expense","here+at+government+expense",180,0.00102564102564103,0.184615384615385
"but+time+and+again",1,"but+time+and","again","but+time+and+again",181,0.00102564102564103,0.185641025641026
"time+and+again+in",1,"time+and+again","in","time+and+again+in",182,0.00102564102564103,0.186666666666667
"and+again+in+the",1,"and+again+in","the","and+again+in+the",183,0.00102564102564103,0.187692307692308
"again+in+the+report",1,"again+in+the","report","again+in+the+report",184,0.00102564102564103,0.188717948717949
"in+the+report+sullivan",1,"in+the+report","sullivan","in+the+report+sullivan",185,0.00102564102564103,0.18974358974359
"the+report+sullivan+called",1,"the+report+sullivan","called","the+report+sullivan+called",186,0.00102564102564103,0.190769230769232
"report+sullivan+called+on",1,"report+sullivan+called","on","report+sullivan+called+on",187,0.00102564102564103,0.191794871794873
"sullivan+called+on+cps",1,"sullivan+called+on","cps","sullivan+called+on+cps",188,0.00102564102564103,0.192820512820514
"called+on+cps+to",1,"called+on+cps","to","called+on+cps+to",189,0.00102564102564103,0.193846153846155
"on+cps+to+correct",1,"on+cps+to","correct","on+cps+to+correct",190,0.00102564102564103,0.194871794871796
"cps+to+correct+problems",1,"cps+to+correct","problems","cps+to+correct+problems",191,0.00102564102564103,0.195897435897437
"to+correct+problems+to",1,"to+correct+problems","to","to+correct+problems+to",192,0.00102564102564103,0.196923076923078
"correct+problems+to+improve",1,"correct+problems+to","improve","correct+problems+to+improve",193,0.00102564102564103,0.197948717948719
"problems+to+improve+employee",1,"problems+to+improve","employee","problems+to+improve+employee",194,0.00102564102564103,0.19897435897436
"to+improve+employee+accountability",1,"to+improve+employee","accountability","to+improve+employee+accountability",195,0.00102564102564103,0.200000000000001
"improve+employee+accountability+saying",1,"improve+employee+accountability","saying","improve+employee+accountability+saying",196,0.00102564102564103,0.201025641025642
"employee+accountability+saying+for",1,"employee+accountability+saying","for","employee+accountability+saying+for",197,0.00102564102564103,0.202051282051283
"accountability+saying+for+example",1,"accountability+saying+for","example","accountability+saying+for+example",198,0.00102564102564103,0.203076923076924
"saying+for+example+that",1,"saying+for+example","that","saying+for+example+that",199,0.00102564102564103,0.204102564102565
"for+example+that+measures",1,"for+example+that","measures","for+example+that+measures",200,0.00102564102564103,0.205128205128206
"example+that+measures+to",1,"example+that+measures","to","example+that+measures+to",201,0.00102564102564103,0.206153846153847
"that+measures+to+keep",1,"that+measures+to","keep","that+measures+to+keep",202,0.00102564102564103,0.207179487179488
"measures+to+keep+employees",1,"measures+to+keep","employees","measures+to+keep+employees",203,0.00102564102564103,0.208205128205129
"to+keep+employees+from",1,"to+keep+employees","from","to+keep+employees+from",204,0.00102564102564103,0.20923076923077
"keep+employees+from+submitting",1,"keep+employees+from","submitting","keep+employees+from+submitting",205,0.00102564102564103,0.210256410256411
"employees+from+submitting+fraudulent",1,"employees+from+submitting","fraudulent","employees+from+submitting+fraudulent",206,0.00102564102564103,0.211282051282052
"from+submitting+fraudulent+invoices",1,"from+submitting+fraudulent","invoices","from+submitting+fraudulent+invoices",207,0.00102564102564103,0.212307692307693
"submitting+fraudulent+invoices+or",1,"submitting+fraudulent+invoices","or","submitting+fraudulent+invoices+or",208,0.00102564102564103,0.213333333333334
"fraudulent+invoices+or+to",1,"fraudulent+invoices+or","to","fraudulent+invoices+or+to",209,0.00102564102564103,0.214358974358975
"invoices+or+to+block",1,"invoices+or+to","block","invoices+or+to+block",210,0.00102564102564103,0.215384615384616
"or+to+block+employees",1,"or+to+block","employees","or+to+block+employees",211,0.00102564102564103,0.216410256410257
"to+block+employees+from",1,"to+block+employees","from","to+block+employees+from",212,0.00102564102564103,0.217435897435899
"block+employees+from+accessing",1,"block+employees+from","accessing","block+employees+from+accessing",213,0.00102564102564103,0.21846153846154
"employees+from+accessing+inappropriate",1,"employees+from+accessing","inappropriate","employees+from+accessing+inappropriate",214,0.00102564102564103,0.219487179487181
"from+accessing+inappropriate+websites",1,"from+accessing+inappropriate","websites","from+accessing+inappropriate+websites",215,0.00102564102564103,0.220512820512822
"accessing+inappropriate+websites+were",1,"accessing+inappropriate+websites","were","accessing+inappropriate+websites+were",216,0.00102564102564103,0.221538461538463
"inappropriate+websites+were+not",1,"inappropriate+websites+were","not","inappropriate+websites+were+not",217,0.00102564102564103,0.222564102564104
"websites+were+not+in",1,"websites+were+not","in","websites+were+not+in",218,0.00102564102564103,0.223589743589745
"were+not+in+place",1,"were+not+in","place","were+not+in+place",219,0.00102564102564103,0.224615384615386
"i+was+just+trying",1,"i+was+just","trying","i+was+just+trying",220,0.00102564102564103,0.225641025641027
"was+just+trying+to",1,"was+just+trying","to","was+just+trying+to",221,0.00102564102564103,0.226666666666668
"just+trying+to+hit",1,"just+trying+to","hit","just+trying+to+hit",222,0.00102564102564103,0.227692307692309
"trying+to+hit+it",1,"trying+to+hit","it","trying+to+hit+it",223,0.00102564102564103,0.22871794871795
"to+hit+it+hard",1,"to+hit+it","hard","to+hit+it+hard",224,0.00102564102564103,0.229743589743591
"hit+it+hard+someplace",1,"hit+it+hard","someplace","hit+it+hard+someplace",225,0.00102564102564103,0.230769230769232
"it+hard+someplace+said",1,"it+hard+someplace","said","it+hard+someplace+said",226,0.00102564102564103,0.231794871794873
"hard+someplace+said+rizzo",1,"hard+someplace+said","rizzo","hard+someplace+said+rizzo",227,0.00102564102564103,0.232820512820514
"someplace+said+rizzo+who",1,"someplace+said+rizzo","who","someplace+said+rizzo+who",228,0.00102564102564103,0.233846153846155
"said+rizzo+who+hit",1,"said+rizzo+who","hit","said+rizzo+who+hit",229,0.00102564102564103,0.234871794871796
"rizzo+who+hit+the",1,"rizzo+who+hit","the","rizzo+who+hit+the",230,0.00102564102564103,0.235897435897437
"who+hit+the+pitch",1,"who+hit+the","pitch","who+hit+the+pitch",231,0.00102564102564103,0.236923076923078
"hit+the+pitch+to",1,"hit+the+pitch","to","hit+the+pitch+to",232,0.00102564102564103,0.237948717948719
"the+pitch+to+the",1,"the+pitch+to","the","the+pitch+to+the",233,0.00102564102564103,0.23897435897436
"pitch+to+the+opposite",1,"pitch+to+the","opposite","pitch+to+the+opposite",234,0.00102564102564103,0.240000000000001
"to+the+opposite+field",1,"to+the+opposite","field","to+the+opposite+field",235,0.00102564102564103,0.241025641025642
"the+opposite+field+in",1,"the+opposite+field","in","the+opposite+field+in",236,0.00102564102564103,0.242051282051283
"opposite+field+in+leftcenter",1,"opposite+field+in","leftcenter","opposite+field+in+leftcenter",237,0.00102564102564103,0.243076923076924
"field+in+leftcenter+im",1,"field+in+leftcenter","im","field+in+leftcenter+im",238,0.00102564102564103,0.244102564102566
"in+leftcenter+im+just",1,"in+leftcenter+im","just","in+leftcenter+im+just",239,0.00102564102564103,0.245128205128207
"leftcenter+im+just+up",1,"leftcenter+im+just","up","leftcenter+im+just+up",240,0.00102564102564103,0.246153846153848
"im+just+up+there",1,"im+just+up","there","im+just+up+there",241,0.00102564102564103,0.247179487179489
"just+up+there+trying",1,"just+up+there","trying","just+up+there+trying",242,0.00102564102564103,0.24820512820513
"up+there+trying+to",1,"up+there+trying","to","up+there+trying+to",243,0.00102564102564103,0.249230769230771
"there+trying+to+make",1,"there+trying+to","make","there+trying+to+make",244,0.00102564102564103,0.250256410256412
"trying+to+make+good",1,"trying+to+make","good","trying+to+make+good",245,0.00102564102564103,0.251282051282053
"to+make+good+contact",1,"to+make+good","contact","to+make+good+contact",246,0.00102564102564103,0.252307692307694
"mhta+president+and+ceo",1,"mhta+president+and","ceo","mhta+president+and+ceo",247,0.00102564102564103,0.253333333333335
"president+and+ceo+margaret",1,"president+and+ceo","margaret","president+and+ceo+margaret",248,0.00102564102564103,0.254358974358976
