"","count"
"sigh",19
"weekends",7
"short",50
"always",275
"sunny",16
"philadelphia",6
"reading",79
"chamber",7
"orchestras",1
"myself",87
"nutshell",3
"you'll",38
"proffering",1
"cheek",2
"kisses",4
"soon",188
"ask",93
"questions",38
"solar",5
"clinton",3
"firehouse",1
"scott",30
"baker",2
"hopefully",42
"solid",11
"hime",1
"aside",6
"bats",5
"wake",32
"ep",9
"falling",15
"funny",99
"dramabeans",1
"recapping",2
"episodes",12
"voted",14
"britsh",2
"band",44
"luck",92
"mini",17
"heart",99
"attack",11
"song",130
"ipod",14
"louder",4
"rest",70
"you've",60
"flat",10
"tireapril",1
"fools",9
"bottoms",1
"reminder",15
"press",23
"pols",1
"aka",14
"hacks",2
"flacks",1
"summerstories",1
"walks",8
"talking",92
"times",117
"listen",59
"shania",1
"twain",1
"while",127
"doing",216
"humdrum",1
"household",5
"chores",2
"vacuuming",1
"dusting",2
"cleaning",19
"sorry",165
"pressed",2
"wrong",80
"button",9
"haha",258
"hold",42
"tight",12
"let",216
"damn",111
"fickle",2
"avengers",13
"imax",4
"cross",14
"eyed",1
"triple",9
"jump",16
"mark",25
"bogus",1
"check",201
"voters",12
"care",80
"dfl's",1
"attempt",4
"winning",27
"vote",53
"vikings",4
"stadium",10
"nba",24
"knicks",17
"mike",34
"d'antoni",2
"resigns",1
"ucla",3
"chancellor",1
"gene",4
"block",18
"came",78
"uva",4
"surprise",16
"moving",51
"direction",21
"umich",2
"blackmail",2
"nick",17
"cat",27
"who",588
"would",470
"never",337
"room",79
"babyso",1
"second",58
"sweeter",4
"video",101
"mother",32
"must",126
"does",202
"beat",59
"course",85
"financial",11
"statements",4
"credit",18
"reports",18
"important",54
"thx",58
"following",131
"hili",1
"ent",1
"curious",13
"house",143
"worth",48
"months",57
"market",41
"stays",8
"path",12
"ext",2
"heard",97
"anyone",165
"say",341
"godaddy",2
"commercials",11
"wonder",63
"still",400
"lincecum",1
"woo",15
"jumped",5
"reboot",1
"fasti",1
"bet",49
"nic",3
"cage",5
"his",320
"removed",5
"doves",1
"fly",24
"cabin",3
"door",40
"waking",18
"hard",150
"insurance",11
"expectations",5
"twitter",329
"contest",25
"give",193
"away",132
"colts",16
"tickets",59
"sunday's",3
"backk",3
"pringles",1
"wine",44
"hah",9
"issues",33
"access",18
"interdisciplinary",1
"informal",5
"learning",46
"resources",12
"museum",13
"ed",16
"profession",4
"technology",18
"standards",12
"inspired",16
"singing",32
"dang",22
"hill",28
"sissy",2
"oh",312
"found",89
"website",64
"forward",143
"calling",27
"treatment",4
"blessed",27
"weekend",222
"three",52
"items",13
"later",76
"hello",58
"regent",1
"community",42
"blackboard",5
"ru",4
"tab",3
"enjoy",95
"tips",19
"tools",13
"happiest",7
"customers",13
"wirelessstop",1
"things",207
"hot",100
"girls",91
"going",545
"tks",1
"nichole",1
"nh",2
"creative",19
"club",54
"group",53
"xo",24
"another",174
"wtf",34
"point",77
"appointment",6
"crj",1
"ford",3
"fiesta",5
"airplanes",2
"sensitive",3
"ass",121
"week",319
"marked",2
"started",74
"build",33
"large",12
"drupal",5
"site",57
"apply",14
"lots",51
"patches",1
"free",186
"tragedy",3
"called",81
"truth",38
"east",33
"side",51
"lounge",21
"wed",12
"release",21
"all",1249
"dirk",6
"mavs",7
"were",238
"ditka",1
"vs",59
"would've",4
"lost",79
"row",20
"da",47
"national",46
"nightmare",13
"over",320
"jessica",2
"simpson",2
"finally",95
"birth",6
"friday",148
"lls",3
"hatin",4
"cudda",1
"been",447
"big",243
"daddy",23
"tiff",2
"jkenobi",1
"jessa",1
"hinton",1
"affair",3
"asap",21
"failure",14
"fatal",1
"courage",13
"continue",26
"countswinston",1
"churchill",3
"looks",134
"legit",13
"chance",59
"sonic",3
"drivein",1
"tuesday",34
"bogo",1
"shakes",1
"open",98
"close",52
"plz",26
"mention",44
"txt",6
"ordering",3
"supersonic",1
"pariah",1
"goal",29
"turnout",3
"theater",13
"run",102
"ends",15
"box",32
"office",58
"total",20
"supposed",31
"gmat",1
"instead",53
"accomplished",7
"evening",34
"shower",20
"bad",225
"tho",52
"syncing",1
"accounts",9
"mr",36
"makeamove",1
"b",98
"hosted",4
"party",132
"y'all",51
"congrats",96
"hahahaha",10
"ew",5
"made",208
"sense",40
"photo",31
"shoot",38
"rita's",1
"little",174
"sister",44
"held",10
"roses",5
"into",212
"mirror",3
"you'd",26
"most",201
"beautiful",141
"spring",55
"menu",9
"trouble",31
"call",193
"else",107
"noon",23
"haven't",85
"insulted",1
"someone",194
"blog",61
"may",189
"window",24
"awkward",28
"moment",75
"working",154
"moe's",1
"required",9
"hair",72
"net",11
"mustaches",2
"wow",108
"q",39
"timesheet",1
"system",26
"wedding",26
"demographic",1
"update",23
"oo",20
"ha",105
"far",106
"philly",11
"pittsburg",5
"indy",12
"pittsburgh",10
"already",160
"tip",30
"won",45
"pinterest",7
"remembers",4
"happen",63
"lmaoooo",1
"talk",151
"derrick",5
"rose",16
"flaky",1
"seriously",73
"everyday",36
"spanish",14
"diaria",1
"setting",12
"yourselves",5
"fuck",107
"lady",47
"vc",1
"added",18
"member",19
"hey",273
"thought",145
"foullmao",1
"let'sgoheat",1
"ohh",9
"catchin",2
"lingo",3
"wanted",67
"route",5
"you're",357
"vid",5
"clarification",2
"operate",2
"bro",82
"hanging",28
"stuff",98
"walls",6
"guess",126
"means",49
"trust",39
"punch",10
"fri",11
"dec",9
"columbus",9
"djs",3
"woody",1
"nelson",2
"torres",2
"pete",3
"nater",1
"associates",4
"rooms",5
"salsa",10
"latin",7
"nite",25
"oregon",14
"wrestling",7
"camp",18
"summer",108
"hottie",4
"moombahtonista",1
"album",45
"artwork",7
"talented",14
"appears",10
"claiming",3
"baddest",2
"bitch",68
"stripes",2
"thesecretlife",1
"dramatic",6
"shabbos",1
"somewhere",22
"between",57
"wizard",3
"martha",3
"stewart",7
"funneling",1
"vodka",13
"handy",3
"togo",1
"pouch",1
"capri",1
"sun",42
"pranks",1
"fitting",3
"dead",41
"bored",38
"feeling",94
"louisiana",3
"officers",6
"reported",10
"rate",15
"misconduct",1
"k",59
"believe",108
"la",93
"high",106
"because",222
"elizabeth",4
"cousin",13
"list",60
"merry",21
"tabbi",1
"pound",4
"chocolate",25
"bunny",5
"church",41
"again",242
"whole",93
"penny",3
"sit",36
"through",130
"durant",1
"clutch",4
"alicia",3
"omw",1
"training",31
"ponchatoula",1
"ugh",58
"gotta",111
"hrm",1
"secrets",7
"alex's",3
"ustream",5
"f",19
"buffalo",8
"bill",29
"sandwich",14
"calls",29
"name",132
"daily",29
"basis",5
"anyways",11
"glad",148
"jim",14
"missed",73
"try",118
"tweeting",49
"personally",10
"professionally",5
"place",114
"obsessions",1
"famous",13
"understand",59
"unlike",2
"rl",3
"googled",4
"taco",15
"chip",9
"bag",22
"amazing",198
"hahahhaah",1
"train",29
"wme",1
"prepare",6
"debut",7
"worried",10
"altitude",1
"available",41
"online",57
"book",140
"spot",34
"forget",89
"flash",8
"mob",3
"david",33
"yost",1
"mitt",10
"romney",18
"tells",11
"character",24
"mother's",26
"wit",35
"god",184
"undertaker",2
"sleep",140
"unc",3
"v",28
"wisconsin",16
"acc",4
"finished",57
"anywhere",16
"goes",61
"further",13
"freddie",2
"mercury",5
"job",121
"wink",2
"unfortunately",22
"joneses",1
"accurate",3
"showed",15
"games",60
"inconsistent",3
"that's",349
"being",201
"cubs",13
"fan",88
"cool",150
"tryna",13
"hook",14
"forever",32
"paths",5
"justnot",1
"crossing",4
"reason",67
"makes",154
"pmct",1
"tune",23
"fabulous",15
"alright",22
"problem",65
"economy",13
"jobs",27
"hit",115
"kinetic",1
"action",27
"less",51
"waste",20
"justin",37
"bieber",14
"tossing",2
"rocks",15
"waiting",63
"cold",59
"hater",5
"size",21
"dress",26
"shoes",26
"boots",8
"sneakers",2
"sleeve",2
"length",7
"pant",1
"shop",28
"clothes",23
"tell",175
"biggest",17
"midwest",3
"fans",99
"episode",34
"sunday",85
"duh",11
"yay",53
"biker",2
"rally",5
"wantagh",1
"days",179
"lessons",15
"learned",26
"tom",22
"green",47
"ithica",1
"says",100
"address",27
"wise",13
"straight",37
"sec",8
"gobigorange",1
"secsoftball",2
"number",57
"currently",24
"matter",57
"jpb",1
"return",28
"london",10
"dublin",2
"casablanca",1
"lisbon",1
"reykjavik",1
"totally",69
"these",137
"campaign",26
"reinforce",2
"texas'",2
"racist",6
"xenophobic",1
"dishonest",1
"reputation",2
"dewhurst",1
"forgot",41
"technologies",3
"therefore",7
"meat",5
"veggies",4
"gluten",1
"dairy",3
"basically",12
"low",26
"carb",2
"texas",38
"honor",20
"donna",3
"dancing",27
"belting",1
"feel",252
"join",70
"gosh",12
"woke",33
"disney",9
"actually",98
"fml",6
"lmfao",30
"ah",67
"awe",9
"move",54
"pennsylvania",2
"butts",2
"cannot",32
"lie",33
"em'",1
"progress",17
"trial",9
"error",13
"tardy",3
"kim",9
"prebaby",1
"becoming",16
"dnj",1
"fb",43
"samednj",1
"send",100
"traction",2
"keeping",19
"posted",25
"postponed",3
"november",14
"uk",21
"court",17
"judge",17
"'likes'",1
"serving",8
"legal",9
"claims",5
"missing",40
"defendant",1
"bakeoff",1
"union",13
"square",15
"wknd",6
"winner",25
"gona",3
"brendan",1
"morrison",1
"use",146
"water",44
"earth",32
"originally",7
"millions",10
"years",140
"ago",58
"thats",61
"military",10
"bluster",1
"obama",38
"china",11
"troops",5
"germanyfrance",1
"tense",1
"ecb",1
"role",19
"unhealthy",1
"undercurrents",1
"crisis",7
"break",82
"brooms",1
"cubbies",1
"responded",2
"compliments",3
"adams",9
"invented",4
"tumblr",20
"used",77
"answered",6
"smgw's",1
"se",5
"banker",1
"ampm",7
"meeting",91
"counting",11
"provide",9
"laugh",43
"track",28
"stand",51
"till",52
"upset",16
"ill",62
"youtube",23
"passed",22
"senate",14
"yet",132
"va",11
"gov",8
"limited",3
"term",11
"regardless",6
"visit",46
"playhouse",3
"key",27
"ch",5
"ondemand",1
"thisibelieve",1
"anew",1
"finding",18
"shelf",4
"since",117
"friend's",4
"cards",20
"rangers",19
"own",115
"malarkey",1
"heading",42
"wpc",1
"joining",17
"conversation",31
"him",275
"obviously",20
"excited",146
"texted",9
"fainted",1
"spamming",4
"timelines",1
"dope",23
"mo's",2
"freelancing",1
"taken",30
"ft",15
"editing",5
"feature",21
"documentary",10
"directors",4
"matthew",6
"friends",190
"read",113
"apart",11
"nipple",1
"pahahah",1
"purpose",12
"passion",17
"roommate",7
"near",32
"whittier",1
"fullerton",2
"lucky",47
"woman",36
"nxt",4
"terrorist",2
"kept",12
"lkng",1
"play",146
"along",40
"add",54
"nerves",3
"troydavis'",1
"words",65
"macphail",1
"kill",35
"son",41
"father",12
"brother",41
"findhim",1
"honestly",23
"major",24
"dork",3
"proud",65
"stuck",24
"four",33
"strong",34
"threads",1
"here's",13
"starting",68
"each",62
"boycott",1
"clearchannel",1
"fired",14
"stoprush",1
"clear",22
"responsible",4
"air",42
"yesterday",84
"pressure",10
"sand",4
"wont",27
"tambourine",1
"triangleoh",1
"cymbals",1
"senior",15
"illuminati",1
"ham",4
"moo",1
"superior",5
"white",64
"cookies",17
"delish",1
"parve",1
"trailer",3
"brought",17
"''and",1
"tbag",1
"tebow",17
"thinks",33
"gb''",1
"different",61
"lifestyles",2
"places",17
"sky",24
"departed",1
"shutter",2
"island",12
"link",34
"sum",7
"records",11
"iadef",1
"jam",20
"distribution",1
"locked",10
"stepped",2
"deen",1
"anybody",27
"dms",2
"nasty",15
"laughing",15
"jewelry",5
"favorite",135
"pieces",9
"j",26
"cole",7
"somewhat",6
"unibrow",1
"compared",9
"anthony",9
"davis",10
"instantturnon",1
"humor",4
"goals",16
"newyear",1
"mba",1
"thnks",2
"ily",5
"planning",31
"tremendously",1
"how's",35
"we'd",16
"photos",28
"tournaments",2
"events",31
"share",58
"dept",6
"transportation",2
"hawaiinewsnow",1
"hiring",14
"jadine",1
"urasaki",1
"deputy",3
"director",15
"depart",2
"fashioneds",1
"onion",4
"rings",7
"prime",7
"rib",2
"spilled",1
"secret",36
"shopping",28
"bout",57
"pants",24
"teamipad",1
"ate",17
"monkfish",1
"liver",3
"japanese",2
"town",49
"expected",9
"personal",35
"account",59
"giant",11
"baby",98
"updates",28
"dark",30
"shadows",6
"ityou",1
"kno",8
"yah",6
"tolml",1
"saw",130
"fat",42
"tattoo",12
"arm",9
"asked",44
"bitches",27
"mcdonalds",4
"burger",14
"king",26
"completely",20
"either",61
"longer",26
"predict",5
"projects",10
"pdx",7
"martial",1
"law",33
"imposed",2
"poland",2
"yrs",17
"crush",11
"solidarity",3
"lech",1
"walesa",1
"elected",3
"poland's",1
"prez",3
"safer",4
"hollywood",13
"fistbump",1
"enormous",3
"congratulations",35
"freaky",4
"dirty",19
"boss",18
"re",28
"johnny",12
"depp",3
"mean",124
"legitimately",1
"composition",1
"mine",44
"performed",5
"worries",15
"past",65
"greg",11
"dreaming",5
"chasing",5
"primary",8
"objective",3
"jk",8
"yourself",81
"teach",22
"warped",4
"speed",9
"danny",4
"gokey",1
"guy",130
"boring",27
"joan",6
"sounds",98
"i'd",124
"bug",11
"we'll",88
"set",86
"terrell",1
"braun",8
"technicality",2
"appeal",8
"youp",1
"eha",1
"ofnffmgmfj",1
"omfg",10
"smile",55
"bread",17
"loaf",1
"screw",4
"oysters",2
"crabs",1
"mister",4
"banana",13
"beak",2
"fuzzy",5
"swedish",3
"fish",14
"yummy",17
"jumbo",1
"vintage",8
"gucci",4
"speedy",3
"mint",6
"condition",7
"rtwin",1
"jazz",16
"afford",10
"dwill",1
"hilarious",30
"brownie",4
"hasnt",3
"ruined",4
"jeune",1
"d'age",1
"skincare",1
"valentine's",8
"sale",26
"code",35
"orders",3
"yankees",11
"signed",18
"andy",4
"pettitte",2
"minor",6
"league",27
"deal",52
"million",40
"solution",11
"rockies",3
"motivational",1
"speech",11
"w",193
"bat",8
"bottle",12
"whiskey",5
"recording",15
"vocals",3
"snap",7
"clue",7
"loud",32
"fraiser",1
"majority",4
"sd",7
"unions",5
"closer",16
"reform",4
"retirement",2
"reception",10
"dean",4
"libraries",9
"appreciation",6
"productive",15
"career",25
"pissd",1
"jelly",5
"austin",53
"brawl",2
"hihat",1
"providence",2
"doors",8
"admission",3
"blame",14
"hungover",2
"went",101
"chinese",16
"resturant",2
"seated",2
"killing",20
"fine",51
"told",70
"smell",19
"rainbows",1
"butterflies",2
"hurr",1
"nope",24
"spoiler",1
"alert",13
"cap'n",1
"assuming",9
"significant",9
"birthday",182
"cherish",1
"lastand",1
"ever",235
"letting",8
"himalways",1
"funand",1
"laughs",8
"awful",16
"jokes",11
"windom",1
"pulled",6
"darland",1
"put",124
"makeup",11
"wordsmega",1
"bit",70
"budget",12
"cuts",6
"passing",6
"islands",1
"fridays",11
"whishing",1
"ilovethatplace",1
"head",125
"xd",35
"determines",4
"happens",35
"lives",29
"stretch",4
"minds",12
"harry",12
"potter",4
"sorcerers",1
"stone",9
"childhood",7
"matt",22
"kuchar",1
"players",32
"superb",1
"interview",27
"friendly",10
"presence",11
"recent",13
"integrate",3
"clamav",1
"pureftpd",1
"virus",5
"scanning",5
"debian",1
"squeeze",4
"hehehe",1
"koivu",1
"finnish",1
"realist",3
"team",150
"lacks",3
"playoff",28
"dollars",10
"brain",28
"soul",26
"fishy",2
"heaven",23
"sabreena",1
"taylor",15
"ya",134
"bottom",21
"hearts",14
"blow",19
"daughters",2
"icecream",2
"themed",2
"apparently",29
"won't",85
"freezer",4
"managers",5
"wouldn't",38
"roenicke",2
"usually",25
"evenkeeled",1
"basics",1
"replace",10
"habits",6
"exercise",19
"books",45
"gary",6
"cahill",3
"crouch",1
"rabid",1
"antiamericanism",1
"goodbye",10
"gr",7
"comments",10
"ess",2
"paper",48
"examines",1
"gitmo",1
"files",7
"steamers",2
"peter",9
"buck",3
"buck's",1
"vibe",4
"dominic",1
"thiroux",1
"bass",12
"willis",2
"clow",1
"guitar",21
"doorknobs",1
"broken",20
"attempted",3
"completed",8
"burglary",2
"scranton",2
"timestribune",1
"location",13
"mayor",9
"hancock",1
"denver",34
"delicious",19
"panini",3
"bun",1
"lasershow",1
"picks",16
"pitches",6
"shoutout",20
"men",54
"morehouse",1
"college",64
"atl",14
"clean",24
"car",79
"mess",19
"snow",33
"who's",54
"motivaton",1
"slow",35
"dance",48
"tampico",2
"jugs",1
"thirst",5
"quench",1
"absolutely",49
"adult",7
"become",41
"child",36
"problems",24
"embrace",7
"nathan",5
"fletcher",3
"city's",4
"choice",42
"mayorpass",1
"tortilla",2
"soup",22
"announcement",10
"lv",3
"leaders",8
"gone",61
"oops",11
"brothers",9
"haa",4
"sasha",2
"push",11
"adjective",1
"doubt",28
"strike",7
"expect",28
"tracks",22
"yall",29
"bring",86
"fire",53
"mixtape",7
"takeova",1
"agp",1
"seagate",1
"momentus",1
"recommended",7
"upgrade",5
"drive",65
"experience",42
"bomb",9
"truert",1
"aries",1
"rarely",5
"bless",27
"acting",16
"especially",28
"fun",191
"imagining",2
"driving",27
"sweet",81
"astrovan",1
"fancy",10
"themselves",25
"both",106
"today's",36
"synthy",2
"grinding",2
"zahl",1
"johansantana",1
"metfans",1
"numbers",14
"destroyed",1
"lose",49
"hear",141
"beyonce",6
"die",54
"answer",34
"harvey",5
"firestone",2
"hockey",20
"younger",12
"kind",69
"ironic",4
"cloud",17
"computing",5
"google",49
"ships",2
"desktop",3
"app",43
"pierre",4
"whore",8
"siiiiiiiiiiiiiiiiiiiiiiiiiiiiiid",1
"rockowicz",1
"chase",9
"bank",18
"discuss",15
"charges",5
"debit",1
"card",33
"walking",31
"haired",1
"cowboy",9
"rendition",3
"garden",19
"alone",35
"red",78
"accordion",2
"surreal",1
"wonderful",70
"sox",7
"nato",3
"ipo",1
"ff",56
"yours",31
"'the",6
"occupy",9
"unemployment",6
"urself",5
"american",47
"somethin'",1
"earn'dbs",1
"atlantic",2
"hits",21
"epidemic",2
"loneliness",1
"excellent",27
"crazy",95
"shit",183
"lock",9
"anyway",30
"knock",11
"eliza",1
"dushku",1
"acupuncture",3
"lunch",81
"farmer's",1
"mochi",1
"quarter",17
"idiot",11
"mayo",13
"reminds",17
"wsj",2
"barrons",1
"ray",14
"harper",2
"blohoho",1
"event",60
"thurs",6
"babehairbootcamp",1
"launch",16
"saturday",86
"suffers",3
"necessary",8
"seneca",2
"she's",61
"needs",84
"tvs",1
"perform",18
"coursecrickets",1
"interesting",58
"blackhawks",2
"velvet",4
"cupcakes",6
"playoff's",1
"opportunity",17
"gatorade",2
"dm",43
"email",102
"claim",7
"boyfriend",34
"named",13
"casper",3
"homered",1
"idea",82
"micol",1
"bandwagon",4
"ideas",41
"charlotte",7
"hall",33
"fame",9
"teams",35
"based",21
"floss",3
"dentures",1
"common",30
"gifts",9
"british",10
"isles",1
"teeth",16
"extracted",1
"prematurely",1
"veggie",3
"superhero",2
"ughh",2
"scared",31
"hell",104
"reem",1
"dad",45
"without",101
"competence",2
"cheer",12
"leader",15
"misleader",1
"perhaps",18
"foursquare",4
"pub",8
"crawl",6
"amazed",5
"okay",83
"brother's",4
"acquired",3
"scan",4
"met",32
"acts",7
"throughout",10
"wishing",19
"holidays",16
"canspam",2
"implications",2
"messages",21
"advertisting",1
"discontent",1
"reference",9
"appreciated",27
"sir",35
"safe",42
"travels",6
"santa",14
"december",10
"marketing",35
"nec",2
"separate",4
"engagement",8
"converted",2
"classic",16
"asp",1
"page",61
"netusing",1
"nested",1
"repeaters",1
"changes",24
"load",6
"minute",34
"passes",7
