"","count"
"rehab",3
"after",235
"learning",41
"everyone",264
"jersey",17
"shore",5
"place",112
"got",561
"pregnant",9
"lay",7
"som",2
"blame",22
"where",246
"belongs",9
"n",123
"stop",168
"messenger",2
"bashingits",1
"gettin",18
"dangerous",12
"there",571
"failure",18
"we",1251
"need",466
"verified",4
"first",317
"little",203
"mark",38
"lots",63
"thank",411
"organizing",6
"tonight's",17
"t",20
"wishing",18
"u",752
"mattered",1
"someone",162
"rather",33
"than",317
"no",724
"were",319
"lost",67
"look",240
"flat",14
"sun",42
"beaten",3
"people",540
"world",200
"like",1260
"how",709
"favorite",137
"malley's",1
"chocolatecovered",1
"toffee",3
"rolled",3
"almonds",2
"old",175
"great",770
"santa",8
"fe",3
"station",22
"casino",9
"las",10
"vegashope",1
"true",126
"diet",17
"summer",107
"camp",19
"booking",6
"season",99
"starting",78
"soon",186
"did",424
"be",1845
"eligible",2
"tax",16
"deduction",1
"sending",26
"kids",93
"shout",49
"biggest",28
"waste",17
"money",109
"renting",2
"eve",13
"watch",174
"fair",30
"hear",160
"ministonehenge",1
"honest",15
"bennett",2
"ethnographer",1
"culture",16
"hero",11
"help",197
"elsewhere",5
"way",363
"mavsssssssssssssssssss",1
"made",188
"work",440
"going",546
"listening",74
"atmospher",1
"then",335
"joanna",1
"newsom",2
"means",68
"realizing",5
"identity",3
"oneness",1
"beings",1
"regard",1
"them",361
"would",549
"parts",10
"body",59
"nigel",1
"kennedy",5
"scottish",1
"chamber",4
"orch's",1
"czardas",1
"incredible",23
"remember",116
"gave",40
"fuck",105
"dude",76
"dalai",1
"lama",1
"packed",10
"break",79
"away",139
"do",1048
"any",244
"want",464
"back",590
"tweet",187
"sara",2
"having",171
"serious",45
"computer",27
"malfunction",2
"issues",24
"offline",6
"about",970
"week",261
"i'll",251
"asap",21
"don't",773
"b",99
"control",33
"stuff",94
"take",271
"responsibility",4
"hopefully",49
"choose",26
"wisely",3
"each",56
"bg",7
"ending",14
"crap",33
"zendesk",1
"mindtouch",1
"customer",17
"pls",13
"google",43
"invite",17
"civil",9
"responses",8
"occasional",1
"uncivil",1
"tweets",91
"keep",236
"doing",197
"mention",52
"phone",104
"lyssa",1
"poo",4
"post",81
"photo",34
"taken",30
"friend",115
"weargot",1
"school",214
"todayhm",2
"guessing",7
"part",95
"orientation",3
"weekend",214
"mt",40
"save",51
"date",44
"wednesday",36
"pm",219
"entertainment",9
"event",68
"taking",77
"'s",96
"student",36
"lounge",22
"you're",352
"closest",3
"heaven",18
"ever",274
"wanna",146
"home",255
"thrash",1
"somebody",37
"they",668
"hospital",22
"damnn",2
"calm",13
"down",309
"didn't",171
"royals",3
"lose",44
"row",16
"idiot",11
"because",227
"bought",37
"selling",14
"contend",1
"division",2
"everyme",1
"cool",158
"heart",93
"os",1
"marden",1
"awee",1
"jealous",38
"knowlooks",1
"technology",19
"problems",30
"ughnot",1
"again",216
"feedback",14
"josh",12
"being",231
"perfect",61
"important",48
"gb",6
"packers",10
"better",312
"nflpostseason",1
"aaron",6
"rodgers",5
"crush",18
"air",30
"em",28
"say",353
"everything",129
"portuguese",2
"tudo",1
"e",27
"bom",1
"super",77
"moon",19
"atlanta",15
"birthday",157
"even",248
"speak",49
"these",149
"days",187
"move",72
"around",176
"toplies",2
"beautifuli",1
"topic",14
"raheem",1
"devaughn",1
"social",78
"networks",8
"such",99
"facebook",83
"twitter",323
"etc",44
"ruining",3
"relationship",29
"sick",62
"general",15
"population's",1
"flagrant",1
"disregard",1
"traffic",27
"laws",3
"okay",96
"very",253
"smart",30
"man",247
"heather",7
"calls",25
"call",206
"watchin",4
"end",129
"wanted",71
"goals",24
"talbot",1
"jagr",2
"must",120
"cramps",1
"miracle",5
"whip",9
"anything",129
"you'll",63
"october",16
"hockey",21
"does",228
"mean",127
"marry",14
"american",40
"eric",11
"westendorf",1
"fan",87
"ht",4
"their",298
"dc's",2
"schools",19
"ready",180
"hate",192
"create",23
"voice",59
"isn't",91
"gonna",220
"impact",12
"together",86
"can",832
"political",17
"contribution",5
"applied",4
"digital",16
"assistant",6
"fingers",15
"crossed",13
"connections",9
"staff",28
"invited",13
"granteesalum",1
"presenting",9
"society",16
"research",33
"sswr",1
"meeting",77
"sat",31
"dc",47
"dads",6
"dog",45
"heavenwhite",1
"chocolate",32
"peanut",8
"butter",14
"cookies",12
"always",287
"smile",35
"children",31
"ignore",8
"destroy",5
"belief",2
"thor",2
"woke",22
"feeling",84
"grinch",1
"champion",12
"celebrate",24
"wish",183
"meet",112
"fellow",14
"techphilosopher",1
"awww",12
"colored",4
"haha",313
"putting",32
"coherent",2
"thoughts",47
"expect",26
"blog",43
"sometime",18
"could",290
"accidently",2
"requested",7
"number",51
"while",141
"looking",250
"someone's",8
"embarrassing",6
"mike",35
"cake",35
"its",380
"national",45
"fast",59
"least",80
"joints",2
"i've",245
"faded",4
"also",165
"consider",17
"chbp",1
"costs",10
"pass",41
"fees",4
"thrown",5
"they're",90
"before",184
"bshoot",1
"steal",8
"come",417
"our",648
"ct",6
"sanctioned",1
"viewing",1
"party",147
"fri",8
"please",324
"send",76
"kim",12
"kelly",6
"buy",70
"ebooks",7
"newspapers",2
"comic",7
"books",38
"magazines",3
"pay",54
"paypal",6
"algerian",1
"army",8
"officers",5
"killed",29
"militants",1
"fox",19
"news",96
"hi",97
"best",345
"friends",201
"actually",124
"spoke",8
"another",169
"happened",37
"fellas",9
"suggestions",19
"try",145
"those",213
"remote",8
"transport",3
"bucks",13
"freaking",30
"dollar",15
"bus",34
"hurtling",1
"beltway",1
"between",57
"baltimore",14
"speedlimit",1
"suggestion",8
"passed",23
"others",52
"why",390
"disabled",2
"people's",11
"goto",4
"industrial",6
"zones",3
"medication",2
"agreed",38
"sets",10
"fathers",5
"cant",74
"face",80
"cause",88
"theres",14
"light",58
"except",29
"tv",79
"live",223
"without",129
"wee",2
"amazon",11
"pain",24
"paycheck",2
"honoring",5
"affected",4
"forget",78
"bless",20
"america",28
"mentionyourcrush",1
"enough",101
"characters",10
"themlol",1
"video",131
"awesome",278
"family",108
"sale",27
"shirts",10
"yes",289
"rightspread",1
"word",98
"wwwphonographicunlimitedcom",1
"something",188
"over",312
"counter",1
"bcuz",5
"rat",4
"him",261
"smokin",2
"room",83
"interesting",68
"indy",15
"mart",2
"join",96
"wcake",1
"piece",33
"se",5
"foster",3
"enter",12
"th",223
"welcome",118
"confused",18
"energy",37
"won't",91
"pregnancy",3
"weird",47
"changing",22
"name",103
"thingy",3
"takes",41
"forever",33
"brain",24
"drained",1
"played",45
"raucous",1
"bedtime",1
"uno",2
"ladybugs",1
"cards",23
"deck",6
"makes",125
"lively",3
"nothing",145
"reverses",1
"seems",48
"missing",53
"copresenter",1
"where's",12
"bleeckie",1
"plus",25
"black",62
"socks",10
"sandals",3
"said",206
"imus",1
"shows",52
"spent",31
"talking",102
"judging",2
"talent",24
"gabf",1
"tickets",70
"churchill",2
"considering",16
"replacing",3
"halifax",2
"beaverbrook",2
"washington",16
"eden",1
"worried",13
"difficulty",3
"controlling",3
"put",150
"final",54
"edits",3
"ciplified",1
"soccer",20
"coaching",11
"olds",3
"release",28
"few",121
"sister",34
"sent",34
"pic",41
"couldn't",37
"resist",5
"miami",37
"guys",211
"noticed",12
"far",105
"x",67
"watson",4
"references",5
"whatsnextdc",2
"keeping",32
"track",38
"college",51
"met",48
"memories",15
"bestest",2
"roomie",2
"yard",15
"touchdown",4
"throw",32
"manning",9
"let's",127
"giants",19
"next",282
"winnipeg",1
"free",189
"press",25
"caf",1
"irl",5
"public",33
"interface",3
"weeks",69
"parks",4
"rec",3
"finale",5
"andy",7
"wasn't",55
"supposed",37
"series",51
"regular",24
"he's",121
"nah",13
"niggas",9
"juz",1
"blow",21
"sum",21
"thurs",6
"woodjock",1
"supporting",7
"charity",10
"rbi",4
"august",21
"billy",7
"martin",7
"becomes",9
"yankee",5
"manager",13
"replaced",3
"bill",24
"virdon",1
"grocery",9
"store",44
"guy",138
"front",49
"buying",16
"dozen",3
"eggs",12
"test",45
"wrong",83
"kind",64
"moment",64
"wake",35
"fall",60
"asleep",24
"planned",10
"parenthood",2
"supporter",4
"enjoyed",41
"country",41
"somethin",5
"'bout",5
"truck",9
"cheer",16
"practice",38
"mood",26
"tumbling",1
"bye",19
"independent",3
"section",6
"tour",45
"sacred",3
"isidore",1
"newman",2
"metairie",2
"park",50
"trees",7
"they'd",4
"hang",35
"ur",139
"life",305
"give",199
"program",35
"numbr",1
"sorry",140
"missed",66
"nice",216
"mine",52
"eytan",1
"dave",16
"busters",2
"chicas",2
"miss",190
"requirement",2
"town",45
"lemmeguess",1
"bout",66
"tell",182
"replying",3
"learned",35
"hr",17
"genetically",2
"muttsbring",1
"diversity",3
"management",14
"underage",3
"godfather",1
"working",147
"enjoying",30
"slice",1
"virtual",11
"sweet",87
"persons",4
"sleep",134
"worst",49
"nightmare",6
"copiah",1
"county",27
"sags",1
"shorts",22
"kinda",50
"icet",3
"mooseman",1
"sing",35
"often",32
"karmic",1
"payback",1
"playing",104
"fake",29
"banjo",2
"toonamisbackbitches",1
"lets",52
"phillies",4
"hamels",2
"saiddid",1
"pretty",176
"badass",5
"opinion",27
"bryce",2
"harper",3
"punk",11
"think",548
"wettest",1
"recent",14
"memory",13
"hurricanes",1
"jamal",2
"driving",38
"distance",6
"trend",12
"app",40
"developmentuser",1
"levels",13
"drop",28
"ditch",4
"instead",45
"jason",11
"aldean",2
"double",27
"homework",29
"tournament",15
"santorum",3
"won",43
"tied",12
"almost",92
"beat",48
"romney",19
"mi",14
"outspent",1
"gazillion",1
"heads",14
"held",9
"high",95
"jordan",15
"classic",21
"idea",75
"scrap",2
"medium",6
"pens",12
"stick",15
"fine",52
"although",17
"conetrao",1
"fantastic",35
"sergio",2
"ramos",1
"redeemed",1
"themselves",25
"poor",22
"awful",14
"performances",6
"against",51
"bayern",1
"jimmy",12
"johns",8
"plays",20
"music",214
"named",29
"exist",12
"someday",13
"notice",20
"fa",5
"cup",28
"ana",2
"editing",6
"trade",23
"agency",10
"monica",3
"dcweek",1
"data",38
"visualization",1
"startup",7
"science",16
"problem",57
"count",29
"grip",3
"smoke",22
"zip",5
"internally",1
"ekg",1
"mri",2
"lab",13
"blood",17
"tests",4
"echo",3
"afternoon",49
"defines",1
"crazyy",1
"fothermucker",1
"philips",2
"p",105
"lcd",2
"hdtv",1
"bj's",2
"friday",164
"according",13
"wwwblackfridaynet",1
"anyone",164
"seen",84
"cheaper",4
"we'll",86
"two",159
"beds",2
"riding",10
"bleary",1
"eyed",5
"recharge",1
"mom",101
"mode",9
"relaxing",7
"beautiful",139
"cruise",5
"bay",24
"located",4
"dream",50
"weddings",3
"nightmares",2
"w's",1
"conduct",1
"bringing",15
"gavin",2
"degraw",1
"board",43
"reservation",7
"watched",38
"beginning",30
"'the",6
"clydebank",1
"blitz",3
"beneath",3
"embers'well",1
"indeed",24
"message",44
"latino",3
"community",38
"spot",22
"expected",11
"angie",3
"martinez",3
"imitator",1
"upi",1
"grew",8
"fl",8
"affluent",2
"neighborhood",8
"accent",7
"jobs",39
"videos",23
"youtube",37
"nisd",1
"candidates",11
"educate",2
"myself",84
"customers",21
"using",63
"miranda",2
"icarly",2
"ew",8
"wtf",26
"vocal",5
"adrenaline",1
"nicki",8
"minaj",7
"associated",4
"glee",8
"coma",2
"explode",2
"beach",38
"house",132
"album",43
"astoundingly",1
"morningswhen",1
"yourself",83
"yanni",1
"brogrammer",1
"status",15
"stand",46
"special",53
"grand",19
"rapids",1
"michigan",21
"biscuits",3
"candles",8
"highschool",2
"football",44
"sucks",44
"playin",6
"guess",116
"who's",53
"winning",38
"suck",31
"disney",9
"stars",21
"omg",99
"ron",13
"tdlp",1
"hashtag",13
"today's",43
"class",136
"thanksgiving",24
"families",13
"enjoy",107
"warm",23
"comfort",5
"delicious",23
"spirits",5
"reconize",1
"noim",1
"yourhell",1
"naww",1
"kill",46
"whens",2
"exam",19
"cupcake",5
"champions",3
"own",110
"hunger",20
"games",79
"hungry",29
"care",95
"hold",43
"door",41
"open",100
"impressed",6
"honestly",12
"genealogy",6
"boot",5
"oct",6
"lapeer",1
"az",5
"cher",2
"dancing",20
"audience",14
"cheering",7
"her",337
"son",37
"chaz",1
"this'll",1
"wonderfall",1
"nearby",2
"golden",7
"corrall",1
"shame",15
"hahahaha",17
"lately",23
"julian's",1
"words",74
"opentext",1
"dam",10
"allows",8
"setting",16
"multiple",12
"security",15
"policies",3
"assets",1
"granular",1
"access",17
"perresource",1
"basis",5
"laugh",41
"hurt",40
"naughty",5
"trip",44
"gary",5
"allen",10
"hug",11
"congratulations",34
"success",50
"res",3
"tweeting",54
"once",76
"standing",22
"bedroom",8
"handing",2
"book",99
"invisible",4
"patron",1
"dreaming",7
"chance",62
"jesse",2
"owens",2
"wasted",9
"dawg",7
"toomuchofagoodthing",1
"ate",20
"tons",18
"pad",3
"thai",3
"totally",58
"worth",66
"uva's",2
"valley",11
"shadow",8
"dh",9
"studies",6
"discussion",16
"outside",68
"glen",3
"davis",16
"mil",7
"per",21
"omw",2
"cookout",1
"crickets",2
"link",44
"explanation",5
"thinking",107
"person's",1
"objection",1
"gay",34
"marriage",20
"seriously",66
"loss",13
"fhc",1
"anthro",2
"mum",3
"wicked",14
"librettist",1
"anthropology",2
"musicals",2
"connection",8
"war",23
"eagle",5
"takeo",1
"spikes",2
"scary",12
"ass",108
"motherfucker",4
"neck",6
"scared",23
"car",83
"accident",11
"brandon",9
"al",17
"yellllllooowwwwww",1
"power",65
"hahaa",4
"yo",45
"girl",159
"gone",70
"til",41
"november",8
"simpsonizer",1
"amazing",195
"macgruber",1
"mullet",4
"tequilla",1
"crazylike",1
"poison",5
"manyone",1
"i'd",108
"top",83
"head",93
"example",13
"ryan",18
"braun's",2
"mvp",4
"excellent",26
"groups",2
"lucky",35
"used",79
"asian",11
"anymore",48
"underestimate",2
"psssst",1
"looked",39
"under",55
"info",72
"tab",6
"might",111
"discount",11
"waiting",83
"goodnmorning",1
"tho",56
"plans",38
"h",18
"cuz",56
"works",37
"lazy",20
"gona",4
"email",103
"freak'n",1
"fixed",11
"hello",43
"awkward",34
"brad",5
"angelina",2
"engaged",3
"married",21
"whole",93
"cheat",9
"telling",27
"wig",3
"female",12
"pedro",2
"researching",6
"children's",7
"poetry",7
"came",62
"across",23
"article",25
"entitled",5
"injuries",5
"nursery",1
"rhymes",4
"tenure",3
"hast",1
"thou",4
"wrought",2
"huge",58
"difference",29
"relaxation",2
"enjoyment",2
"productivity",4
"karma",4
"lloyd",2
"banks",3
"srb",1
"huzzah",1
"tracy",5
"k",51
"smith",16
"collection",12
"mars",4
"proud",63
"picked",17
"nicer",2
"city",96
"sf",21
"gosh",14
"boys",53
"sons",7
"greek",7
"navy",9
"color",27
"lmao",70
"hahaha",58
"twain",5
"commemorative",1
"coin",4
"act",47
"gsa",1
"scandal",6
"saw",133
"stefano",1
"idol",10
"perform",11
"mix",28
"muve",1
"loungedamn",1
"men",48
"joined",7
"page",63
"commercial",30
"heartbeat",4
"thats",75
"purpose",17
"youre",24
"alive",25
"reason",41
"finally",91
"boyfriend",34
"stuck",21
"training",37
"migraines",1
"else",97
"bunch",35
"jive",1
"turkeys",1
"wow",124
"'n",2
"unc",5
"charlotte",6
"listen",62
"talk",177
"journalism",7
"sportswriting",1
"excited",166
"athletes",9
"favor",15
"equality",4
"orioles",9
"rick",6
"ankiel",1
"center",45
"reddicks",1
"online",63
"clubs",5
"teens",9
"goodreads",3
"fb",45
"either",62
"sweetie",9
"chapters",2
"nyc",62
"couple",55
"months",51
"doug",8
"melvin",1
"looks",133
"depressed",7
"behind",55
"plate",8
"imperfection",1
"id",17
"beauty",24
"madness",14
"geniusits",1
"absolutely",39
"ridiculous",17
"gun",16
"henry",16
"ward",3
"beecher",1
"parents",39
"till",41
"become",51
"thirsty",7
"bag",25
"tacky",4
"metallic",1
"dangles",1
"illustrating",2
"ugh",55
"strange",18
"use",163
"there'd",2
"remake",2
"damn",120
"outfit",11
"rd",50
"qtr",2
"fwiw",1
"knicks",14
"losing",14
"digits",1
"president",31
"united",11
"states",17
"highlight",7
"reels",2
"babe",16
"isee",1
"tongue",6
"mac",16
"running",63
"posh",1
"nosh",1
"episode",31
"funny",88
"investigation",2
"court",18
"documents",3
"murder",11
"trial",5
"james",22
"anthony",12
"gray",6
"revealed",3
"accounts",17
"psychic",1
"revelations",1
"hidden",3
"wapl",1
"hosting",16
"metaphorical",1
"funeral",5
"favre",4
"prep",5
"burial",1
"lambeau",2
"sunday",95
"strip",11
"scribbles",1
"olivia",1
"newtonjohn",1
"headlining",3
"lv",1
"physical",8
"alright",29
"rainy",7
"patrick",8
"jitney",1
"river",16
"theater",19
"co",20
"wilson",13
"cinco",15
"de",30
"mayo",20
"festival",23
"hq",5
"distracting",1
"doesn't",142
"stronger",8
"suprised",2
"gf",7
"candy",14
"cried",7
"bestfriend",6
"repo",2
"deserved",10
"praise",6
"blessing",7
"scholarship",6
"papers",4
"paid",19
"economy",13
"chew",3
"roro",2
"dont",144
"talkin",9
"nigga",55
"lips",7
"she",339
"threatened",1
"revenge",5
"c",65
"hipster",6
"revolves",1
"kickball",3
"daysbut",1
"lot",147
"patience",6
"howlin'",1
"keys",6
"trash",7
"followfriday",2
"memorial",6
"wknd",7
"slow",24
"cancer",17
"sticks",3
"puppets",1
"royksopp",1
"remix",10
"endless",7
"dm",60
"compby",1
"pencils",1
"maybe",121
"joe",21
"swapmeet",2
"wife",35
"seconds",13
"criminal",6
"justice",20
"psychology",2
"math",26
"art",50
"figure",31
"drawing",11
"jsj",1
"studio",33
"downtown",34
"diagnosed",1
"possible",30
"prostate",1
"yesterday",63
"lung",2
"canceri'll",1
"results",27
"sort",8
"decemberistsjustin",1
"townes",1
"earle",1
"brilliant",7
"wreck",5
"brewers",21
"badgers",12
"unstoppable",1
"weekendso",1
"hashtags",2
"devastated",1
"arizona",5
"gabby's",1
"contagious",6
"enthusiasm",5
"hugo",1
"gobblin",1
"oscars",4
"realizes",2
"whats",40
"doubt",14
"learn",75
"growing",13
"pulled",8
"plug",5
"title",16
"officer",10
"drake",12
"less",66
"needs",92
"laid",8
"aches",2
"hands",35
"throbbing",1
"dead",52
"channel",25
"inner",11
"latrice",1
"royale",2
"through",140
"insanity",3
"currently",28
"hours",105
"yay",57
"cont",6
"inferno",2
"linewide",1
"crossover",1
"acknowledge",2
"titles",6
"pack",14
"discussing",13
"consent",3
"interviewee",1
"asked",47
"pseudonymity",1
"meant",20
"pick",70
"glad",134
"yanked",1
"offensive",6
"jemimalike",1
"commercials",10
"addiction",6
"ugggghhhh",1
"dumb",19
"seem",35
"toronto",3
"score",20
"twice",24
"minutes",71
"stun",1
"timbers",5
"draw",13
"military",11
"leads",14
"injury",9
"case",46
"specialists",2
"force",14
"marine",1
"corps",2
"medical",10
"closely",4
"toget",2
"wants",60
"single",53
"spelled",4
"coupled",2
"magnitude",1
"match",23
"brilliance",2
"ko",1
"return",24
"td",4
"nd",47
"nfc",2
"championship",9
"posted",38
"list",51
"thinkin",10
"certain",14
"someonehe's",1
"wat",15
"lord",33
"ok",121
"useful",9
"nap",29
"three",55
"sorts",6
"lawyers",3
"able",56
"unable",1
"lamentable",1
"robert",10
"surtees",1
"neither",14
"shower",23
"dove",2
"soap",4
"plan",59
"rude",10
"mass",5
"unveil",1
"health",35
"payment",4
"copy",24
"plum",1
"tree",10
"due",23
"g",11
"await",1
"order",44
"parker",4
"drilling",3
"cooperating",1
"wdoj",1
"sec",11
"fcpa",1
"violations",2
"including",16
"ops",2
"kazakhstan",3
"nigeria",3
"fresh",40
"torn",6
"cameras",4
"tea",26
"leaves",11
"which",124
"viva",4
"la",72
"bamgotta",1
"pictured",2
"cute",73
"sardonic",1
"daily",35
"verses",3
"earphones",1
"sound",47
"bitches",22
"mitt",9
"lifeno",1
"originality",6
"dull",4
"full",83
"bullshit",11
"campaign",16
"personnal",1
"momentbymoment",1
"choice",34
"chose",10
"yoga",17
"meditate",1
"drink",71
"green",55
"smoothie",5
"feels",37
"evacuate",1
"apt",9
"zone",9
"mandatory",1
"flood",4
"proofing",1
"heard",108
"mainstream",4
"rock",75
"joking",2
"bitching",3
"session",40
"progress",14
"table",24
"it'll",24
"stan",6
"kasten",1
"knows",34
"we've",45
"already",147
"relieved",2
"cole",7
"brogapalozza",1
"awesomesobcon",1
"roomful",1
"brogans",1
"receive",15
"bonus",3
"attack",11
"momments",1
"touch",40
"pockets",4
"merry",14
"christmas",51
"harmony",1
"travel",22
"khsaa",1
"state",68
"volleyball",6
"ihighcom",1
"july",27
"inbox",6
"late",82
"socially",1
"informs",1
"tweetedp",1
"dallas",26
"we're",167
"anybody",20
"swallow",3
"aargh",1
"bank",23
"building",40
"rent",11
"frank",9
"engineer",4
"geothermallike",1
"system",21
"small",50
"compressors",1
"ahus",1
"thermal",2
"tbd",1
"flaw",2
"making",119
"musicyou",2
"missredandblackpageant",1
"hurry",12
"damon",1
"luv",21
"hair",80
"salon",9
"ramsey",2
"midtown",6
"remided",1
"twilight",5
"thx",50
"retweet",29
"chris",26
"yat",2
"succesful",1
"spring",53
"sign",46
"workshop",17
"fll",1
"wwwyatkidsorg",2
"jeremi",1
"spending",28
"times",77
"writing",66
"devotional",1
"rodney",2
"fernando",1
"homemade",6
"soup",19
"solo",11
"pizza",53
"mushroom",2
"beef",12
"barley",4
"chicken",28
"noodle",1
"broccoli",1
"cheddar",2
"most",199
"definitely",60
"founding",1
"duplecio",1
"wku",1
"wins",24
"belt",6
"conference",47
"hilltopper",1
"alum",2
"saturday's",2
"director's",1
"mat",4
"noelle",1
"preferably",2
"saintpaul",1
"rooftop",4
"apologies",9
"unreachable",1
"upgraded",6
"cell",15
"phones",11
"didnt",38
"configure",1
"clever",5
"hell",92
"agree",60
"picks",14
"valparaso",1
"patagonia",1
"chilewhere",1
"ppl",42
"noone",5
"june",28
"designed",3
"idiots",5
"lingo",2
"everi",1
"cat",32
"lover",10
"sooner",8
"wall",26
"she's",60
"nonstop",3
"felt",23
"happyp",1
"viktor",1
"tough",19
"sniper",1
"rifle",1
"rf",2
"frenchy",1
"illegal",7
"stupid",54
"christian",6
"course",78
"same",181
"pols",2
"addresing",1
"inequality",1
"promise",22
"whoops",4
"flipped",1
"beatthestreak",1
"span",2
"min",27
"l",19
"scott",25
"bal",2
"nym",1
"robinson",5
"cano",1
"yankees",16
"reggie",2
"bar",54
"jackson",20
"round",22
"version",16
"ruth",2
"trapped",2
"steenbock",1
"heading",39
"personal",31
"workout",46
"dawn",7
"north",26
"sore",12
"weloveyoutoo",1
"singing",31
"omarrow",1
"o",74
"ap",8
"welcoming",6
"local",50
"cle",2
"support",105
"foursquare",6
"line",74
"goat",8
"stacey",2
"nc",6
"cowboys",5
"deep",24
"thoughti",1
"marianas",1
"trench",1
"rocking",11
"south",39
"florida",25
"upstate",3
"ny",27
"band",48
"xxoo",2
"eatin",2
"listenin",3
"tokyo",2
"drift",2
"y'all",37
"okc",11
"fans",91
"girls",84
"experience",60
"kentucky",13
"effect",10
"chevy",6
"sonic",2
"ad",28
"homie",25
"iphone",40
"pointsoffensive",1
"linecan'tbreathe",1
"world's",6
"ask",95
"spoken",4
"yea",65
"physically",2
"quick",25
"flashback",2
"beatles",3
"outbid",1
"espn",16
"outlets",1
"reemeegence",1
"fsn",1
"add",41
"shared",5
"notebook",1
"acct",5
"ipad",31
"clicking",4
"gives",26
"unsupported",1
"error",5
"fix",20
"politics",9
"opendata",3
"sufficiently",1
"leveraged",1
"empower",3
"voters",5
"forward",133
"staying",25
"build",29
"sauna",2
"prebuilt",2
"packages",2
"wordsforyou",3
"vagina",4
"eyes",56
"ricers",1
"port",2
"chester",3
"bigd",1
"ting",1
"phil",12
"lynn",3
"blank",9
"managing",7
"twins",10
"triplets",1
"yeah",199
"checkin",6
"redhotchilipeppers",1
"abuse",7
"allegations",2
"defense",18
"opening",57
"puckerman",1
"beast",15
"started",65
