"","count"
"dreamyou",1
"hes",13
"hermann",1
"snellen",1
"developed",2
"universally",1
"used",90
"eye",27
"chart",2
"determine",4
"person's",3
"visual",5
"acuity",1
"dub",3
"june",37
"latino",2
"hi",117
"nate",3
"you'll",68
"approved",1
"norm",4
"cliff",2
"jay's",1
"thought",150
"shift",12
"turns",20
"hours",91
"hit",111
"longer",27
"checking",26
"nite",22
"maana",3
"peace",22
"sweet",75
"dreams",39
"bacon",15
"jumped",4
"shark",9
"denny's",1
"putting",23
"sundaes",2
"tim",18
"sounds",100
"promising",3
"hypothesis",1
"nonprofit",5
"opensource",1
"platform",6
"taking",83
"peer",2
"review",22
"internet",49
"mr",32
"swaggerific",1
"where",262
"living",53
"than",311
"hologram",3
"athletes",7
"does",191
"madness",12
"damm",1
"r",86
"fine",44
"m",38
"healthy",31
"aren't",46
"sweating",3
"gym",30
"walking",28
"running",70
"cardioyoga",1
"defeated",2
"hear",159
"guests",4
"mention",51
"directv",2
"done",165
"comcast",3
"bands",16
"warped",3
"practically",3
"senioritis",1
"mkg",1
"filthy",2
"oneits",1
"collections",5
"money",108
"spare",8
"own",107
"planet",12
"universe",16
"head",93
"hurt",44
"found",81
"smoking",9
"section",13
"gymi'm",1
"developing",4
"asthma",1
"nd",64
"smoke",20
"coming",180
"baby",111
"phat",1
"valour",1
"jumpsuits",1
"negativebeen",1
"years",144
"rapids",4
"rockies",3
"lolol",10
"forgotten",6
"channel",30
"jagr",2
"suppose",14
"announce",9
"decision",15
"open",125
"links",13
"feed",29
"till",61
"figure",25
"rid",8
"twacker",1
"cannot",42
"grief",8
"words",86
"traumatized",1
"changing",17
"business",93
"windshields",1
"progress",14
"doctor",7
"tv",92
"guest",15
"starring",6
"privatepractice",1
"thursday",42
"through",127
"robert",21
"frost",2
"d",225
"gotta",101
"sparkfuncom",1
"nyc",43
"must",103
"extended",5
"coffeetalk",1
"session",38
"lots",60
"crossover",3
"projects",16
"teach",29
"fish",19
"grow",29
"leafy",1
"vegetables",3
"alok",1
"appadurai",1
"assistantship",1
"opened",16
"mu",1
"athletics",1
"email",100
"info",65
"omgg",2
"directions",4
"names",11
"madison",21
"break",72
"goes",78
"fast",45
"boerne",1
"hs",12
"coach",47
"kimble",1
"mchone",1
"super",75
"act",42
"mo",12
"cba",3
"coaching",3
"legend",12
"resemblance",2
"crazy",98
"ima",23
"start",160
"callin",3
"lisa",7
"instead",66
"shaki",1
"fwd",5
"safe",43
"jason",7
"statham",2
"action",23
"films",5
"residential",1
"side",52
"faux",2
"stone",7
"tile",2
"looks",122
"sit",35
"computer",31
"lies",16
"attn",2
"employers",1
"hr",12
"professionals",4
"recruit",2
"job",141
"fair",21
"kendra",1
"oates",2
"um",27
"maybe",129
"waking",14
"video",101
"hahahaha",14
"you've",41
"helped",10
"brighter",2
"seen",96
"call",214
"wrapped",4
"box",32
"what's",139
"inside",35
"p",117
"shop",31
"whole",74
"looked",29
"similar",13
"freezer",1
"everything",118
"frozen",7
"unusual",4
"st",116
"complain",7
"couple",47
"drinks",29
"record",32
"noticejust",1
"sayin",8
"crying",21
"planned",10
"photos",18
"ridiculously",8
"opposition",1
"runs",9
"syria",2
"murdering",2
"media",79
"yelling",3
"allahuakbar",1
"theyre",4
"tchaikovsky",2
"piano",6
"concerto",1
"dress",26
"belt",8
"finally",94
"holiday",41
"wonder",55
"oomf",10
"morrow",4
"marti",1
"wonderful",78
"certain",13
"events",17
"happen",60
"becomes",11
"clear",15
"wild",28
"wanting",10
"run",104
"red",76
"saw",135
"car",80
"behind",45
"wtf",46
"turned",33
"green",53
"stephen",6
"hill",12
"jeffery",2
"center",52
"janoris",1
"jenkins",3
"cb",3
"n",87
"alabama",4
"yess",4
"gonna",203
"sophie",2
"gone",56
"let's",137
"pray",20
"she's",64
"ohmygod",2
"paul",21
"ryan",19
"sarah",12
"palin",6
"mike",33
"penceetcsomeone",1
"please",285
"jump",16
"race",27
"pump",3
"themselves",22
"workout",20
"songi",1
"prefer",15
"pictures",37
"nk",1
"service",49
"country",40
"natural",18
"beef",6
"ranchers",1
"sample",3
"pound",4
"dog",54
"forced",6
"fireworks",5
"quit",22
"au",7
"contraire",3
"cc",26
"tied",6
"vegas",33
"alisha",1
"essential",7
"services",25
"hell",77
"bit",44
"wear",59
"ties",3
"sunday",91
"monkey",5
"picture",47
"margaritas",6
"shoutout",28
"fall",65
"asleep",26
"simple",26
"plan",46
"pandora",13
"goodnight",26
"caller",1
"arlene",1
"ca",11
"democrat",2
"congress",7
"friday",153
"works",56
"ages",12
"change",110
"hair",100
"huh",35
"creepy",12
"blame",23
"america",33
"coffee",94
"addition",2
"bad",217
"letmetellyou",1
"close",68
"street",57
"possible",44
"notkidding",1
"buywords",1
"friendshilarious",1
"damn",131
"incredible",17
"ending",12
"city",73
"vs",52
"opr",1
"geez",5
"nuts",12
"true",115
"reporting",11
"overheard",6
"miller",18
"park",55
"plate",7
"umpire",2
"forgot",34
"cup",24
"career",31
"hands",43
"lemonsfrom",1
"lora",1
"kloth",1
"research",27
"librarian",2
"credit",23
"union",16
"national",44
"association",6
"forward",129
"papers",10
"discount",10
"cards",21
"hollywood",10
"actually",105
"small",49
"bright",13
"led",9
"flashlight",2
"mad",68
"maryland",5
"oks",1
"direct",10
"wine",33
"shipping",8
"governor",7
"sign",40
"bill",35
"building",31
"ac",9
"third",21
"heading",34
"county",23
"schools",13
"etc",29
"w",160
"solution",10
"long",199
"term",15
"sense",30
"everyone",282
"winner",17
"thatmoment",1
"shut",40
"reese's",1
"mascot",4
"lil",29
"somebody",29
"caught",19
"yet",132
"likely",16
"fb",35
"instagram",17
"overwhelmed",4
"fact",40
"loves",32
"enough",102
"give",207
"phillip",6
"hawkins",3
"palms",1
"nightclubs",1
"las",10
"playboymoonghostbarrain",1
"message",39
"free",155
"bec",2
"distracted",5
"driving",32
"jail",5
"brands",13
"july",23
"primetime",2
"integration",1
"armour",2
"att",4
"chevrolet",2
"apple",21
"isn't",88
"group",48
"via",39
"matter",52
"situation",19
"lord",25
"keep",215
"praying",13
"story",76
"paper",31
"lakers",32
"solid",13
"cupcake",4
"wars",11
"favorite",114
"milwaukee",18
"rock",70
"saloon",1
"water",41
"upcoming",18
"producer",14
"student",25
"los",12
"angeles",6
"recording",10
"followed",54
"med",6
"comment",17
"subscribe",3
"youtube",30
"username",6
"kelseyluvsyou",1
"spent",38
"couch",7
"lost",72
"tweetthere's",1
"exciting",38
"schoolworketc",1
"exorcismsdaily",1
"baha",1
"house",151
"truth",40
"nomination",2
"ceremony",6
"aint",28
"tip",40
"read",111
"other",173
"bloggers",8
"industry",23
"writing",59
"competition",10
"current",19
"listening",91
"webinar",5
"marketing",32
"plans",35
"costing",1
"editing",8
"line",81
"naw",11
"dee",3
"holla",11
"atcha",4
"gave",47
"kno",15
"bout",60
"fault",9
"knocking",3
"evening",41
"cuaef",1
"africa",8
"combat",3
"corruption",3
"condemn",1
"countries",6
"uphold",1
"democratic",3
"everyday",30
"counts",7
"drank",5
"two",171
"enhanced",4
"cups",7
"hawaii",8
"oscar",7
"wilde",2
"original",23
"gaga",9
"lives",23
"fucked",17
"life",341
"moyne",1
"difficult",14
"difficulteven",1
"harder",15
"holding",16
"donut",3
"luther's",1
"table",29
"fundraiser",3
"renton",1
"wa",10
"maddow",2
"meetups",2
"fun",221
"dammit",8
"waste",19
"riesling",2
"showdown",2
"germany",7
"france",5
"austria",1
"ringer",3
"tasmania",1
"cause",83
"mcn",2
"realizing",8
"cool",163
"missing",32
"comradery",1
"hispz",1
"film",41
"screening",6
"havana",2
"viva",4
"independent",11
"linsanity",4
"nbakwarner",1
"nfl",34
"warner",10
"sb",7
"nat'l",3
"notice",28
"lin",5
"games",74
"ny",34
"kuwtk",1
"int",3
"dive",3
"bar",47
"sits",1
"dark",26
"booth",12
"drinking",21
"crazyeyes",1
"solving",1
"problem",73
"howsthewritinggoing",1
"celebrity",10
"apprentice",2
"uconn",3
"huskynation",1
"pretty",160
"anything",125
"excellent",18
"creeping",2
"skills",17
"apparently",36
"tomorrow",285
"course",61
"stalkers",3
"famous",16
"autograph",6
"ooh",6
"wildcard",1
"option",21
"bahahaha",3
"congrats",112
"ut",3
"alumnus",1
"rich",14
"middlemas",1
"documentary",6
"produced",8
"undefeated",4
"slutty",2
"boy",58
"gang",8
"receptionminister",1
"artsculture",1
"republic",2
"march",32
"pmcarnegie",1
"buildinghoward",1
"wisconsin",20
"seriousley",1
"song",115
"bucky",4
"ohwait",3
"ping",1
"pong",1
"snooze",1
"hillcrest",1
"ugh",56
"mornings",2
"dude",77
"again",220
"stopping",12
"mb",1
"songs",32
"phish",2
"concert",38
"'s",96
"congratulations",42
"skins",1
"writersst",1
"workshop",12
"supporters",5
"boys",64
"single",53
"air",41
"hog",2
"luv",27
"hogs",2
"vehicle",8
"clearly",19
"buying",24
"cheaper",6
"paying",14
"taxes",8
"sadly",10
"they're",82
"command",7
"evil",16
"sithlord",1
"rockstars",3
"gents",3
"yu",5
"brand",30
"loving",42
"laura",4
"linney",1
"dishing",1
"downton",5
"abbey",6
"pbs",5
"airings",1
"lay",10
"pretend",7
"shows",61
"hurting",6
"letting",14
"bitch",81
"understand",57
"budget",8
"cfsa",1
"stolen",5
"walmart",9
"rodgers",4
"favre",6
"brady",6
"asses",3
"wouldve",3
"due",28
"diligence",1
"chosen",4
"rags",1
"talking",95
"educate",4
"em",27
"taped",1
"wall",23
"post",65
"hyperlib",1
"assignment",5
"aka",12
"library",42
"evar",2
"blue",45
"screen",24
"death",30
"seriously",68
"i'll",267
"share",54
"mind",112
"selfish",1
"twart",1
"dick",32
"armey",1
"tells",15
"fears",4
"gingrich",4
"campaign",16
"vendetta",1
"senge",1
"making",116
"profit",5
"reason",65
"purpose",12
"greater",15
"orioles",13
"went",84
"prerecorded",1
"organ",1
"anthem",4
"minor",5
"league",23
"ball",33
"finest",2
"pennys",1
"pockets",5
"purse",5
"date",51
"birth",7
"saving",11
"retweet",42
"followers",100
"anthology",2
"horror",12
"acting",16
"liddo",1
"worseo",1
"happy",483
"halloween",17
"syrian",1
"struggle",6
"freedom",10
"aung",1
"san",48
"suu",1
"kyi",1
"faygo",2
"hiring",14
"detroit",16
"plant",5
"hoursweek",1
"plus",36
"overtime",3
"'n'",1
"rye",1
"manhandle",1
"middlefingerup",1
"mt",40
"likes",36
"roi",3
"q",38
"cuz",50
"pass",42
"limited",17
"supplies",4
"reg",2
"vote",47
"moved",13
"hurricane",5
"advice",35
"near",32
"trees",8
"cars",12
"squashed",1
"isabelle",1
"came",75
"drinkadoodledoo",1
"hacked",19
"password",11
"sometimes",67
"trickit's",1
"hassle",1
"roger",9
"yo",64
"ink",2
"nothin",10
"wit",50
"omg",93
"oim",1
"soo",18
"shoe",9
"icon",9
"pop",13
"assume",7
"click",13
"access",14
"backblaze",1
"ah",61
"code",30
"definitely",69
"tedxsjca",1
"meet",89
"curator",2
"losing",21
"ones",58
"frm",6
"pract",1
"gm",9
"primaforce",1
"syneburn",1
"mgs",1
"per",25
"cap",11
"bottle",18
"times",90
"daily",29
"sounded",10
"low",14
"opinion",18
"cheap",17
"golf",21
"carts",3
"become",49
"available",38
"golfers",2
"ltd",2
"range",10
"stock",12
"method",3
"police",21
"operational",1
"strategies",4
"effective",11
"secret",25
"swing",6
"big",219
"divot",1
"practice",35
"shot",42
"doover",1
"granite",1
"brewery",6
"troy",3
"romans",2
"faith",13
"hearing",31
"word",93
"doesnt",13
"bieber",20
"photo",32
"so's",1
"snaps",3
"accounted",1
"irish",14
"dolly",7
"west's",1
"kitchen",21
"dir",3
"drink",70
"ridelathtr",1
"mature",2
"wish",187
"friend",119
"obsessed",10
"jb",2
"twieber",1
"c",55
"enjoy",90
"forwarded",1
"patrick",7
"forget",78
"prune",1
"juice",19
"old",157
"pregnant",15
"jessica",4
"simpson",5
"rocks",12
"skyhigh",1
"spiked",1
"heels",9
"ber",1
"honey",15
"de",26
"cut",54
"cute",73
"obviously",14
"rodeo",1
"shindig",1
"yikes",6
"doozy",1
"kiddin",2
"skype",13
"written",14
"loved",66
"dear",45
"together",76
"kink",3
"todo",6
"list",62
"inspiration",26
"brick",7
"balcony",3
"ocean",4
"michelle",8
"bunco",2
"convinced",7
"heck",19
"save",38
"world",209
"rainy",8
"atl",12
"mph",5
"rest",59
"slow",25
"drivers",4
"xtamina",1
"abouta",1
"pinkberry",2
"cousins",8
"bro",67
"alexandra",1
"spoon",4
"cinnamon",4
"movies",36
"especiallywhen",1
"bed",82
"snuggled",1
"stuffed",2
"animals",11
"lion",5
"biting",1
"feisty",3
"raining",14
"wet",10
"gross",9
"random",24
"timeline",8
"enjoyed",47
"sleep",139
"seat",14
"ghetto",9
"bird",9
"son's",7
"nursery",1
"sides",6
"providing",8
"appropriate",8
"hugs",9
"relationship",20
"fails",6
"both",113
"slurks",1
"humans",4
"toward",12
"english",17
"foreign",5
"languages",3
"inbox",10
"spirit",17
"fingers",20
"heart",78
"buy",84
"self",39
"tanner",3
"tr",1
"local",43
"drug",6
"bra",4
"tipped",2
"shooting",20
"star",51
"watching",186
"drake",8
"joshi",1
"missed",78
"three",57
"iconiacz",2
"dm",53
"mikey",4
"vinny",3
"indeed",29
"integrate",2
"technology",25
"classroom",7
"ups",10
"tweeples",1
"throughout",6
"tourney",5
"ladies",42
"cook",18
"ramen",2
"basic",7
"spaghetti",3
"jar",4
"sauce",15
"count",25
"outlet",2
"lebron",16
"hater",9
"suggest",3
"giant",9
"heat",35
"bruh",16
"shout",47
"nf",2
"dime",4
"leaving",21
"doc",11
"motherhood",1
"seattle",24
"bound",11
"mules",1
"sister",38
"sara",3
"tries",6
"paint",8
"wagon",3
"leone",1
"including",19
"fluteheavy",1
"morricone",1
"uwwgtb",1
"september",11
"shutout",4
"alive",27
"sunny",14
"diego",28
"east",29
"libertybut",1
"sloancres",1
"turning",18
"kay",5
"shattuck",1
"quality",33
"matters",12
"program",37
"yum",18
"mary",9
"seventeen",3
"magazine",15
"teamed",2
"college",45
"campuses",2
"coed",1
"earlier",19
"unpacking",1
"felt",25
"coat",5
"reply",19
"least",68
"biz",15
"glaring",1
"flaws",2
"underground",5
"parking",11
"compose",1
"silent",8
"conversationsitcom",1
"moment",56
"justice",12
"birdclass",1
"using",53
"wed",10
"gf",7
"kissy",1
"noises",2
"freshman",7
"aasrdcentury",1
"historians",1
"large",19
"texts",9
"textual",1
"diffs",1
"meeting",75
"hang",39
"michigan",9
"entrepreneurs",3
"picked",14
"chris",35
"bourbonturbanjeff",1
"along",36
"meant",35
"fridays",12
"saturday",85
"wide",12
"awake",20
"ampm",5
"taste",21
"purchase",12
"chocolate",32
"handcraft",1
"exquisite",1
"ingredients",4
"thingsithinkaboutwhiletextingyou",1
"posted",34
"realize",40
"omgomg",1
"crowded",2
"stand",50
"stairwell",1
"beast",18
"mode",6
"lynch",4
"drama",17
"forms",5
"misery",1
"vona",1
"vikings",6
"north",12
"atlantic",3
"gaurd",1
"york",25
"giants",17
"tune",26
"snowboarding",2
"bye",14
"wintergreen",1
"shutter",1
"island",13
"planes",8
"geese",2
"fox",22
"reporter",7
"jetblue",1
"plane",17
"supa",1
"weak",14
"andslp",1
"finished",54
"easter",29
"fyichildren's",1
"passports",1
"valid",7
"expires",3
"apply",10
"child",26
"minor's",1
"passport",4
"hrs",13
"zs",2
"we'll",93
"hook",15
"prove",18
"professional",21
"pressed",4
"base",11
"superb",2
"comfy",3
"brunch",17
"noon",19
"props",10
"shefali",1
"daughter",23
"accomplishment",5
"annoyed",7
"liking",10
"social",83
"network",33
"pissed",15
"tats",4
"lee",14
"transformed",1
"pile",3
"o",55
"rubber",5
"move",56
"later",55
"trivia",10
"friends",199
"cried",8
"foot",12
"expected",9
"they'd",8
"hookers",1
"follows",20
"saids",1
"spam",19
"mail",20
"dms",2
"youwerecooluntil",1
"helping",26
"chopped",1
"wolfie",1
"jr",19
"'",61
"buzz",4
"round",36
"university",24
"stood",3
"strong",40
"it'd",8
"mlk",8
"blvd",7
"wasn't",56
"dmz",1
"stole",15
"forever",45
"shirt",34
"awe",9
"houston",28
"we've",44
"narrowed",2
"basecamp",1
"leanto",1
"projectmanagementsftware",1
"incredibly",6
"broxton",1
"rangers",15
"coffeebamm",1
"trip",60
"espn",13
"cares",16
"tebow",18
"sanchez",2
"suck",37
"swagger",1
"temple",3
"writingsprint",1
"min",19
"president",31
"permanent",1
"american",59
"opportunity",21
"tax",22
"yrs",24
"jerseyboys",1
"lookin",18
"sounding",5
"motor",2
"speedway",2
"cotton",2
"external",2
"drop",34
"wherever",4
"trash",7
"bag",30
"grocery",9
"tre",1
"salt",7
"psychological",1
"trauma",4
"bros",6
"himhe",1
"recover",4
"reminding",3
"whoohoo",1
"ate",19
"delicious",30
"pork",7
"chop",2
"av",2
"grill",10
"honolulu",1
"feeling",84
"sleepyi",1
"remembered",8
"sir",29
"bomb",9
"shape",9
"insanity",5
"choose",19
"doug",5
"collins",4
"podium",2
"beastmode",1
"chest",6
"shoulders",5
"triceps",1
"brother",38
"edited",3
"tutorial",2
"researchers",3
"identifying",1
"sources",10
"published",6
"knock",8
"how's",29
"patient",7
"queen",11
"rise",14
"above",11
"updating",5
"feature",20
"requests",6
"jack",23
"parked",3
"ftt's",1
"nwst",1
"breaks",13
"struggling",8
"mariners",2
"seahawks",5
"draft",27
"qb",9
"kong",3
"denverites",1
"judy",1
"hale",2
"presenting",9
"credentials",1
"certifications",1
"benefit",6
"wwwispifrcorg",1
"publishing",4
"content",19
"whos",2
"simplyzestycomsocialmediai",1
"futs",1
"consumed",2
"calories",7
"somoa",1
"girlscoutcookies",1
"crap",24
"fry",5
"alphabetical",1
"indexes",1
"exceptions",1
"topical",1
"rule",21
"worse",33
"butt",17
"ini",2
"accepts",2
"took",52
"advantage",8
"mikeit",1
"wasnt",7
"respect",27
"receive",19
"hug",12
"mothers",43
"jintetsu",1
"versus",2
"pro",23
"sc",5
"protoss",1
"goodboy",1
"normal",17
"foggy",1
"humid",5
"storms",5
"abrewin'",1
"dunkirk",1
"dean",3
"smithand",1
"asked",43
"belichek",1
"revis",2
"cheaterbut",1
"should've",8
"chasing",10
"dandelions",1
"manager",11
"scrambling",1
"fantasy",13
"players",31
"minn",2
"tuff",4
"agreethat",1
"canoli",1
"dang",14
"sis",15
