"","count"
"similar",8
"bullets",2
"being",227
"turned",25
"juwan",1
"howard",8
"million",34
"an",702
"insult",2
"seeing",88
"didn't",182
"sent",52
"giant",11
"ones",53
"hope",348
"lcc",1
"cc",20
"life",361
"throws",4
"curve",2
"ballswing",1
"might",108
"dosnt",1
"follow",465
"iv",4
"him",283
"while",137
"happy",449
"monday",64
"vlj",1
"staff",19
"feeling",93
"refreshed",1
"ready",200
"take",304
"week",302
"weekend",221
"live",180
"pete",4
"miller's",1
"wheeling",2
"shawn",4
"maxwell",3
"quintet",1
"featuring",8
"rose",15
"colella",1
"petemillerscom",1
"i'll",266
"another",172
"won",41
"derby",8
"beautiful",154
"child",37
"culnary",1
"equivlant",1
"higgsboson",1
"particle",1
"say",317
"well",346
"obviously",19
"bacon",15
"infused",3
"bread",12
"report",27
"about",850
"seattle",35
"know",775
"king",22
"rt",908
"nicole",4
"these",169
"niggas",22
"need",503
"throw",32
"k",51
"pls",26
"post",88
"parade",8
"photos",35
"fb",39
"cincinnati",6
"cincystpatrickparade",1
"reconstruct",1
"entire",31
"prizes",5
"never",330
"knew",61
"following",128
"limit",14
"shoutout",25
"must",106
"b",79
"giiiirrrlexperience",1
"gr",8
"watchin",8
"beyond",26
"scared",28
"officers",3
"scareing",1
"shit",189
"lil",38
"kids",102
"ass",138
"hell",103
"lmao",98
"feed",19
"other",169
"apples",3
"soon",187
"enoughwe",1
"u",755
"mind",110
"we're",173
"cruisin",1
"nbc",14
"hire",9
"guy",116
"call",179
"hal",2
"gill",3
"pinching",1
"toilet",10
"stayathomedman",1
"familiar",4
"burger",13
"fries",7
"can",835
"layup",2
"any",282
"easier",21
"everyone",258
"updates",19
"shows",35
"new",702
"make",471
"sure",260
"fan",114
"pagethank",1
"support",120
"lol",681
"draft",16
"grades",8
"worthless",1
"years",132
"see",689
"production",17
"pass",49
"fail",22
"player",30
"evaluation",3
"without",101
"stars",22
"hearts",13
"people",502
"dreams",34
"matt",23
"nicholas",2
"does",199
"bear",20
"pope",2
"am",423
"w",202
"picks",11
"ended",11
"cutting",10
"multiple",11
"had",417
"traded",6
"luxury",3
"afford",9
"comfortably",1
"rain",46
"stay",128
"hahah",18
"enjoy",87
"refreshing",4
"michelada",1
"us",546
"eku",2
"pils",1
"beer",67
"lime",2
"juice",18
"worchestershire",1
"tabasco",1
"salt",5
"pepper",9
"couldn't",49
"find",160
"email",117
"village",9
"site",51
"sis",10
"member",12
"visited",6
"sun",41
"ya",124
"dm",48
"tho",51
"understand",68
"cried",11
"cousin",22
"died",28
"comedy",17
"disgusting",6
"jokes",18
"checking",27
"tin",3
"horn",5
"flatsbear",1
"country",43
"callmemaybe",1
"stuck",25
"head",105
"stop",201
"singing",29
"tennis",4
"racket",2
"discount",6
"wilson",9
"open",129
"junior",11
"recreational",1
"worry",34
"goodnight",16
"everything",103
"some",616
"crawfish",1
"regular",23
"girlfriend",19
"boring",20
"unproductive",1
"realized",26
"should",360
"more",633
"tomorrow",296
"its",373
"okay",82
"bum",8
"ilu",2
"anyways",12
"considered",8
"hear",151
"word",105
"thinking",105
"marty",2
"mcfly",1
"got",544
"round",38
"abouts",1
"mid",10
"size",25
"universities",1
"worked",23
"whatthis",1
"weather",65
"doing",200
"finishing",11
"da",56
"track",40
"dis",11
"gone",68
"stupid",55
"crazy",82
"cuzo",2
"finally",99
"drop",26
"fasho",1
"culture",17
"getting",259
"rapes",1
"completely",26
"agree",80
"long",176
"legendary",4
"hate",168
"something",228
"someone",220
"jealous",37
"yourself",81
"ok",144
"sugar",10
"heard",98
"thunder",14
"roll",25
"before",184
"check",201
"twelpforce",1
"skinny",8
"os",1
"pinnacle",2
"vodka",10
"recipe",18
"oz",12
"free",193
"red",93
"bull",5
"whipped",6
"cream",31
"complement",3
"trust",42
"dr",32
"fda",1
"has",469
"higher",27
"moral",5
"character",26
"government",9
"safe",56
"buy",85
"organic",6
"apple",31
"true",126
"nice",244
"meet",102
"grew",9
"ohioyoungstown",1
"mean",124
"win",164
"spencer",5
"wasn't",58
"film",46
"meat",13
"lovers",6
"wednesday",35
"come",368
"lb",7
"gift",39
"making",120
"sucks",52
"th",208
"falcons",5
"kryptonite",1
"very",236
"first",274
"dayweek",1
"especially",39
"teachers",24
"one",802
"most",175
"important",43
"jobs",29
"wow",112
"play",181
"thought",148
"denver",24
"going",534
"give",187
"away",126
"fink",1
"freaky",2
"pray",19
"praise",5
"repent",2
"ask",97
"yield",1
"there's",101
"man",279
"grilling",4
"outside",68
"bring",93
"pack",17
"he's",134
"socially",4
"obligated",4
"hamburger",3
"try",165
"conserve",1
"care",97
"shitty",8
"cocoa",1
"puffs",2
"breakfast",36
"nothing",122
"mess",25
"day",919
"im",322
"lucky",41
"girl",139
"christian",8
"beadles",1
"date",54
"c",71
"let",217
"hr",15
"mins",16
"later",74
"means",49
"probably",67
"passed",19
"floor",24
"glad",124
"liesno",1
"plates",4
"full",88
"smiles",7
"upstairs",7
"neighbors",10
"yardhouse",1
"pat",12
"oneil",1
"rosamond",1
"witty",4
"wood",10
"projections",2
"hurt",55
"truth",40
"comfort",4
"liei",1
"kessler",1
"wrong",80
"shelf",1
"ever",245
"phrase",6
"'i",3
"book",133
"this'",1
"house",139
"loud",23
"annoying",36
"middle",27
"girls",87
"strong",46
"always",320
"smile",52
"zayn",6
"exonerated",1
"belt",8
"worthy",3
"oprah",4
"reflects",1
"tv",73
"job",128
"quotnote",1
"selfquot",1
"cbs",7
"news",110
"pnw",2
"coders",1
"tech",23
"friends",174
"mobile",23
"app",52
"enthusiast",1
"calendar",7
"april",36
"join",74
"att",7
"hackathon",4
"may",175
"york",25
"didnt",35
"rangers",13
"theme",17
"song",117
"bar",52
"doesnt",17
"trying",125
"walls",7
"baltimore",17
"highest",9
"scores",4
"niu",1
"cheer",16
"again",234
"excellent",23
"choices",12
"part",125
"qualify",9
"itunes",18
"card",32
"we'll",87
"schlitz",2
"instead",67
"then",315
"yo",54
"shake",10
"migraine",4
"needless",1
"entirely",7
"ayers",1
"claim",7
"previous",8
"oh",328
"beginning",15
"holiday",35
"adventures",7
"sessions",5
"babbitt",1
"mcgee",5
"i'd",113
"watch",195
"royale",2
"cheese",37
"sound",62
"lame",24
"actually",122
"pretty",155
"glow",3
"dark",29
"bowling",8
"starbucks",20
"gals",3
"decide",21
"between",73
"shepherd",3
"setter",1
"poodle",1
"adopt",3
"mutt",1
"aspca",1
"thats",91
"german",7
"pancakes",10
"bubbles",2
"prank",5
"calls",27
"calling",34
"every",199
"yall",31
"ashton",4
"griffin",9
"continues",9
"save",34
"world",184
"reporters",3
"no",730
"telling",28
"hot",125
"room",81
"metro",18
"cleared",2
"smithsonian",3
"officially",30
"tourist",3
"forecast",7
"apartment",9
"chance",64
"fainting",1
"humans",2
"sorry",148
"bro",72
"totally",80
"cool",181
"once",79
"saw",110
"others",75
"china",10
"english",31
"speaking",30
"united",16
"states",18
"looks",118
"both",104
"mexican",15
"asian",6
"restaurants",6
"terminal",2
"sitting",34
"flight",23
"eats",5
"either",69
"forward",130
"meeting",74
"few",107
"coming",186
"hahahaha",19
"gotta",101
"use",169
"plus",32
"side",42
"appears",9
"trade",18
"timetraveler",1
"busy",62
"everybody",39
"loses",6
"perfect",72
"storm",24
"type",31
"tauruses",1
"celebrate",30
"teamtaurus",1
"club",37
"parking",19
"sexy",46
"vibes",3
"dresscode",1
"awesome",220
"building",39
"teaching",23
"kitchen",15
"interest",14
"data",37
"entry",10
"roger",5
"honesty",4
"seems",54
"into",222
"lot",135
"lying",12
"answer",39
"jay",10
"silent",8
"bob",13
"strike",9
"classic",26
"changes",22
"worst",47
"thing",216
"real",152
"lessexcitingbandnames",2
"adam",10
"aunts",2
"raining",16
"reads",9
"mom",128
"dodge",2
"qt",3
"who's",62
"favorite",112
"avenger",1
"pick",60
"lay",21
"hours",93
"still",368
"wide",12
"awake",25
"umm",8
"hes",19
"wayne",12
"feel",260
"unfortunately",10
"that's",330
"motto",8
"dejesus'",1
"career",23
"ph",1
"homer",5
"ovaa",1
"deree",1
"skipping",4
"exercises",4
"which",108
"stump",1
"metake",2
"fear",35
"loss",18
"learning",48
"reaching",9
"students",76
"via",46
"technology",21
"traffic",26
"tools",13
"chef'n",1
"here",405
"stem",2
"degrees",13
"unaccredited",1
"university",22
"valuable",4
"anthropology",1
"accredited",1
"setting",14
"massive",12
"runway",2
"chicago",50
"house's",1
"annual",15
"benefit",9
"refresh",1
"often",39
"backstage",5
"coverage",11
"skill",9
"build",17
"minert",1
"participating",6
"plns",1
"includes",10
"lrnchat",1
"course",73
"amazing",190
"cella",1
"congrats",116
"family",105
"hsbc",1
"salinas",1
"california",11
"journey",9
"capital",5
"employees",10
"said",185
"else",92
"desert",5
"island",20
"want",465
"bananas",4
"guitar",15
"pro",9
"bowl",32
"psu",2
"blitzkrieg",1
"schnapps",1
"pleasurable",1
"sometimes",93
"writing",54
"journalism",11
"enjoyable",6
"less",78
"pressure",16
"read",108
"milliondollaragent",1
"yet",122
"stories",22
"sharebusiness",1
"info",53
"boyz",12
"drinking",40
"sunday",90
"what's",142
"ideal",5
"target",18
"number",55
"folks",24
"aim",4
"achieve",8
"balance",7
"followers",107
"tell",194
"leaveyourlegacy",1
"having",150
"voice",37
"issues",25
"education",31
"waited",5
"seemeet",1
"cryp",1
"dream",64
"ran",23
"marathon",11
"thnx",8
"checkin",4
"off",393
"orleans",7
"smell",16
"ya'",3
"predictions",4
"broncos",16
"vs",47
"chiefs",5
"think",496
"haha",262
"lrt",1
"commercial",29
"laughinn",1
"soo",25
"hard",160
"pop",24
"quiz",5
"stinging",2
"nettles",1
"morels",2
"sea",17
"beans",8
"common",12
"sat",35
"sanguine",1
"adj",1
"optimistic",5
"cheery",2
"told",66
"theatre",11
"actor",7
"auditioning",2
"unrecognizable",2
"oakland",4
"players",51
"their",268
"fans",90
"mc",5
"hammer",4
"bobblehead",4
"promotion",5
"practice",43
"names",22
"brake",2
"today's",35
"name",122
"princess",5
"crump",1
"super",67
"late",92
"start",170
"awks",1
"change",104
"channel",16
"drive",45
"train",33
"taking",76
"vancouver",5
"bc",26
"knicks",16
"team",131
"paper",40
"miami",35
"keith",9
"whats",53
"voyage",2
"discovery",6
"seeking",13
"landscapes",2
"eyesmarcel",1
"proust",1
"camp",10
"host",17
"art",60
"gallery",8
"send",87
"luck",106
"cena",5
"mr",44
"nicki",8
"minaj",4
"shut",19
"female",11
"weezy",2
"wonderful",50
"riding",10
"bitch",72
"mouth",20
"shelly",2
"cassie",1
"horse",10
"fit",24
"bags",11
"colleague",4
"taylor",13
"kendal",1
"sschat",3
"pastor",8
"asked",38
"hold",45
"tweets",84
"minutes",68
"says",97
"cannot",36
"jc",4
"fried",11
"pickles",2
"die",50
"kill",44
"worth",53
"order",35
"thomas",16
"mi",19
"same",174
"amount",14
"tweeting",49
"formspring",1
"hacked",10
"refollow",2
"exercising",1
"blind",6
"faithnot",1
"stepping",5
"bump",2
"notoriety",1
"guys",202
"werewas",1
"freaked",5
"abt",8
"restraining",1
"brittain",1
"denies",2
"schmit",1
"breakaway",1
"boss",14
"bieber",25
"ellen",7
"wish",195
"lifewouldbebetter",1
"certain",13
"commercials",13
"victoria's",1
"secret",22
"model",18
"distance",5
"hurtles",1
"tonights",7
"putting",29
"together",66
"barebones",1
"pc",5
"kit",2
"bought",48
"tigerdirectcom",1
"hop",10
"stoopid",1
"ale",5
"encouragement",3
"biggest",27
"reality",16
"nd",56
"whenever",16
"heather",3
"put",136
"candle",2
"yr",29
"old",192
"son",34
"saying",71
"seen",81
"movie",112
"young",55
"frankenstein",3
"impresses",2
"washington's",1
"wake",24
"register",12
"term",19
"until",121
"morning's",1
"plan",56
"library",49
"thankful",17
"opportunity",31
"speak",35
"marquette",1
"shooting",24
"short",48
"weho",2
"cd",17
"workshop",16
"reel",2
"pros",4
"snow",31
"patrol",2
"ed",23
"sheeran",4
"hahahafair",1
"enough",88
"clarion",1
"hotels",5
"thin",6
"gives",30
"lemons",1
"worlds",8
"lemonaide",1
"drink",55
"ball",47
"blast",20
"champs",5
"hahaha",50
"run",114
"you'll",50
"warm",31
"cold",50
"conversation",22
"questions",46
"park",53
"policeman",1
"canada",10
"whereabouts",1
"opening",56
"july",15
"st",148
"purchase",13
"beverage",5
"eyebrows",1
"done",181
"desperate",6
"times",114
"dirty",19
"kid",46
"greatest",21
"skies",4
"above",12
"though",133
"dreamt",4
"wellthough",1
"words",66
"sharing",37
"mood",26
"excited",140
"graduation",15
"batch",4
"college",56
"exactly",32
"treatment",9
"artest",5
"x",65
"worse",25
"deserves",9
"hearth",1
"nyc",49
"food",124
"unfocused",2
"lists",6
"bev",1
"dept",9
"blew",9
"special",90
"list",82
"craft",9
"ciders",1
"bt",3
"reasonsthatimsingle",1
"suggest",4
"mypuppypadscom",1
"handy",3
"home",252
"travel",18
"visit",50
"sick",54
"jodi",1
"followerskeep",1
"'em",14
"profile",17
"piccourtesy",1
"horrified",1
"within",17
"each",63
"setback",1
"lies",18
"that'd",4
"kept",14
"quick",30
"easy",53
"guacamole",4
"omega",1
"avoided",2
"avocado's",1
"fats",3
"black",78
"triying",1
"fight",41
"escalated",1
"beat",51
"yeah",229
"groups",9
"bet",57
"you'd",19
"sacks",1
"wont",27
"wins",30
"microphones",1
"tour",47
"rapper",8
"alive",27
"loves",35
"kim",16
"bomb",10
"hesag",1
"wakes",5
"chocolate",31
"raisins",1
"after",218
"eating",51
"chicken",37
"rare",8
"females",6
"lmaooooo",1
"article",37
"comical",1
"feedback",15
"deficiencies",1
"promise",23
"improve",11
"end",124
"website",53
"aw",30
"difficult",17
"wait",276
"regret",15
"awww",19
"broke",25
"leg",9
"sad",81
"crutches",1
"nowadays",5
"anything",123
"dress",34
"calledbecause",1
"christ",16
"suffered",2
"leaving",28
"example",11
"steps",14
"peter",14
"look",224
"pic",47
"intimidating",2
"indeed",29
"pitch",19
"base",19
"works",45
"lanes",2
"march",26
"network",29
"aaf",1
"ad",19
"chapters",3
"san",50
"antonio",10
"awesomely",1
"exciting",25
"far",88
"completed",7
"speech",18
"titled",3
"recognizing",2
"achievement",4
"toastmasters",1
"endedand",1
"hour",81
"till",58
"gametoo",1
"daughter",26
"luxe",1
"gonna",213
"since",106
"anywhere",13
"tentdome",1
"babysitter",1
"backyard",2
"responsible",3
"health",32
"update",32
"mono",2
"thinks",23
"recovered",2
"chronic",6
"top",71
"fibromyalgia",1
"lovely",28
"story",73
"pissed",13
"dance",45
"comes",64
"future",53
"chew",3
"forget",85
"cant",85
"believe",110
"graduate",18
"beth",2
"billiondollar",1
"co",21
"nicer",5
"mutual",3
"hahahah",10
"area",41
"southern",13
"illinois",11
"climbing",6
"we've",35
"bit",57
"milwaukee",33
"we'd",13
"xo",14
"yup",25
"teen",10
"hoot",5
"marley",3
"chris",35
"vet",6
"evernoticed",2
"bed",90
"overslept",1
"history",51
"plaza",7
"frommer's",1
"yesterday",94
"kickin",2
"cheesie's",1
"pub",7
"grub",5
"antibullying",1
"proceeds",3
"apparently",34
"childish",4
"bathroom",15
"stall",5
"graffiti",2
"seriously",62
"minuets",1
"move",63
"tlg",1
"create",28
"innovations",1
"sustain",1
"communities",5
"janet",2
"denhardt",1
"eye",27
"lamp",1
"body",61
"took",56
"cleaner",1
"soap",8
"yaaaay",2
"dear",51
"eat",98
"naanwich",1
"longtime",3
"hitting",10
"gymyou",1
"already",141
"kno",16
"homework",25
"stitches",1
"tuesday",28
"weeks",67
"phys",1
"therapy",7
"gold",14
"healing",5
"four",25
"levels",11
"mens",4
"rea",1
"tap",7
"rye",2
"ipa",6
"replaces",1
"colette",1
"farmhouse",2
"creativecloud",1
"lets",55
"creat",1
"logo",9
"attack",10
"cross",9
"bucket",6
"gettin",11
"feet",26
"s",58
"hint",7
"spending",13
"mke",10
"suggestions",18
"activities",6
"museum",21
"lack",17
"money",112
"root",5
"evil",15
"sadly",10
"reward",4
"myself",92
"investigate",1
"bishops",2
"felonies",1
"members",18
"alite",1
"sqaud",1
"known",26
"victims",4
"unit",5
"stronger",6
"missed",64
"darling",6
"hang",40
"tough",28
"skin",14
"business",70
"slammin",1
"trip",57
"green",60
"envy",3
"longer",39
"reunited",1
"bane",2
"blow",16
"power",49
"transformer",2
"steeler",1
"sf",16
"knight",5
"rises",1
"stunt",3
"john",48
"blues",10
"explosion",2
"everywhere",15
"reach",23
"overhearing",1
"serious",31
"gullibility",1
"hates",11
"giving",53
"dating",6
"focus",27
"reinventing",2
"feeding",4
"creative",19
"fire",41
"doodling",1
"se",3
"christmas",55
"present",23
"arrived",8
"hears",4
"state",76
"boi",5
"fucking",72
"computer",33
"crashed",3
"lost",76
"brice",1
"canyon",4
"awhile",14
"search",19
"crystals",1
"energy",32
"penalty",3
"clock",10
"capable",4
"spot",31
"bringingtheheat",1
"gq",1
"unless",21
"stubborn",1
"george",34
"doin'",3
"missing",27
"lately",18
"tea",32
"hero",15
"swear",31
"duty",7
"leader",19
"define",5
"actuality",1
"servant",1
"cash",28
"cown",1
"ft",8
"cap",9
"racks",1
"bands",16
"listen",68
"spoiled",5
"miss",206
"conclusion",4
"fbomb",1
"series",54
"alwc",1
"exact",6
"hotel",22
"sights",1
"spinners",1
"person",128
"ugly",40
"quit",20
"playin",9
"'s",82
"page",65
"band",42
"lunch",74
"timewhen",1
"dining",6
"walt",2
"disney",22
"prefer",14
"table",20
"service",62
"location",15
"rick",10
"santorum",14
"herpesinfected",1
"dinosaur",3
"shoots",7
"laser",5
"beams",1
"roars",1
"prisoner",1
"past",54
"tells",18
"early",106
"intervention",4
"prevent",2
"lateonset",1
"traumatic",1
"stress",18
"disorder",4
"things",186
"ive",26
"thru",29
"yrs",18
"wouldn't",66
"acting",24
"sold",26
"sandwicheswait",1
"hahha",4
"maria",9
"class",104
"mariaannoying",1
"dying",16
"hair",87
"days",197
"leave",57
"sand",9
"margaritas",6
"noon",12
"choose",23
"accept",20
"talk",174
"beloved",5
"catching",11
"correspondence",1
"finish",31
"month",65
"understanding",6
"working",157
"amp",4
"lodging",2
"stock",10
"outlook",6
"industry",24
"kind",100
"obsessing",1
"boutta",1
"jersey",18
"wuz",4
"hallowflame",1
"impossible",14
"across",23
"campus",21
"appreciate",47
"rapist's",1
"intentions",4
"wisdom",9
"mistakes",14
"experiences",5
"boydirectioner",1
"europe",8
"winner",28
"contest",24
"she's",73
"tix",26
"showbox",1
"played",47
"austin",51
"sing",31
"singer",19
"xd",26
"virtual",9
"machines",6
"pbx",1
"crm",4
"linux",2
"agreed",31
"place",124
"thoughts",40
"possibly",21
"bash",5
"lonely",10
"feels",47
"subway",8
"sweet",68
"onion",5
"teriyaki",1
"ton",14
"banana",5
"peppers",3
"yours",37
"thu",3
"neighborhood",21
"gig",13
"inspiring",10
"disturbing",5
"rise",8
"unions",1
"gosh",12
"tired",58
"deal",60
"michael",19
"bush",10
"forte",2
"faith",20
"gesture",3
"shoot",48
"max",10
"aziria",1
"tent",3
"used",79
"baseball",30
"football",26
"turns",18
"manager",16
"cheddars",1
"hooked",8
"desserts",3
"starts",47
"min",26
"keyword",1
"ahead",29
"unfollow",9
"earthday",3
"gwu",1
"cooking",13
"delicious",28
"treats",11
"hopsin",1
"wordpress",9
"blog",43
"mail",25
"categories",2
"feature",16
"also",166
"set",84
"category",3
"newgirl",1
"brighter",1
"ur",160
"unicorn",3
"party",120
"dressed",13
"carrot",4
"xfinitywifi",1
"opened",15
"raccoon",1
"unavoidable",1
"wanted",61
"ditch",4
"hi",89
"yep",32
"kickin'",1
"sort",15
"spanish",19
"french",13
"relaxation",4
"practicing",5
"bout",56
"botch",1
"presentation",15
"tmrw",7
"p",116
"fantasy",12
"waivers",1
"different",68
"languages",6
"accents",4
"originally",2
"watching",174
"wbb",1
"summit",10
"vanderveer",1
"conradt",1
"sharp",5
"stringer",1
"coaches",5
"living",48
"advice",28
"ago",69
"point",81
"strippers",7
"belly",3
"dancers",6
"tequila",6
"midget",1
"become",50
"infomail",1
"spam",13
"everybody's",4
"waiting",87
"breakdown",6
"fallout",3
"eyes",58
"imappropriatefuneralsongs",1
"ding",1
"dong",2
"wicked",10
"whitch",1
"tweeter",4
"hippy",2
"thanksgiving",24
"easily",12
"bag",30
"grippos",1
"dat",21
"leavin'",1
"barack",2
"obama",39
"born",27
"citizen",6
"dumb",23
"blankdumb",1
"moron",2
"dolt",1
"fool",17
"caesar",5
"salad",11
"garlic",6
"yum",14
"hearing",30
"rumors",9
"anthony",14
"bennett",1
"larry",8
"woof",3
"lofty",2
"dog",63
"honored",12
"pronounced",4
"'h'",1
"silently",2
"weak",12
"aways",3
"wanna",156
"bust",8
"window",19
"hurting",6
"gun",15
"damn",110
"mini",4
"road",26
"stole",5
"sci",2
"abby",2
"smith",17
"nahh",2
"everytime",10
"air",40
"imagine",25
"perfectly",6
"captures",2
"people's",12
"aversion",2
"lemon",8
"shyt",2
"backdidnt",1
"orange",19
"shopping",24
"feelit",2
"experience",50
"satisfaction",3
"unique",8
"item",4
"attention",28
"lockout",4
"clip",4
"tease",1
"cheesy",4
"thrill",4
"ride",46
"trashed",1
"credibility",2
"pics",27
"spreading",10
"wile",1
"oneo",1
"wild",21
"ppl",53
"jbs",1
"gay",37
"hunger",21
"city",109
"games",83
"ha",87
"sir",37
"big",240
"bucks",7
"hq",2
"follower",21
"prospective",3
"madhouse",1
"bugs",4
"prioritize",1
"thingsi",1
"charger",3
"guitarsso",1
"wisconsin",16
"serves",2
"left",106
"headed",26
"redbull",1
"madness",4
"enjoying",41
"listing",8
"processing",2
"shipment",3
"meantime",1
"price",24
"cuts",7
"kennedy's",2
"lexington",6
"bbn",3
"charms",2
"marshmallows",4
"bulk",2
"cereal",7
"wat",15
"rally",7
"restore",2
"sanity",2
"mall",24
"project",54
"ps",15
"lifetime",7
"movies",41
"scratched",2
"presale",2
"tickets",51
"available",37
"qbs",3
"local",45
"dj's",4
"talents",2
"guyz",1
"unbelivible",1
"hannah",2
"problem",57
"social",82
"science",31
"earlier",20
"talking",101
"america",33
"americans",7
"detroit",18
"metaphor",2
"comments",16
"group",41
"human",36
"evolution",3
"reached",9
"stupider",1
"telephone",2
"saturday",76
"quote",33
"mention",48
"attended",9
"success",45
"executive",7
"directorit's",1
"changed",22
"remains",3
"lions",7
"tigers",6
"ex",13
"boyfriendsthey",1
"propel",1
"omg",127
"two",151
"sisters",12
"ticket",30
"mega",3
"millions",6
"jackpot",1
"jumped",5
"r",105
"manthere",1
"ugh",53
"pay",59
"whatever",38
"harry",16
"connick",1
"jr",14
"blushes",1
"finding",24
"descendent",1
"confederate",2
"soldier",3
"pats",4
"stfu",4
"those",196
"parts",12
"ruins",4
"peoples",4
"became",6
"discover",7
"led",7
"william",9
"irwin",1
"thompson",7
"pimps",1
"hoes",13
"wing",10
"eliminates",1
"skip",8
"discourages",2
"postentry",1
"passes",6
"disallows",1
"jump",18
"shot",46
"encourages",4
"turnovers",4
"breezy",1
"giv",1
"multicolored",1
"lights",25
"front",39
"aria",2
"asleep",32
"soft",14
"becoming",19
"jane",6
"little",191
"annejames",1
"switching",8
"volunteering",3
"cat",31
"shelter",4
"sundays",8
"rewarding",4
"uncle",8
"albert",8
"pujols",1
"strikes",4
"brewers",23
"brand",40
"bigger",24
"sum",16
"you've",39
"ridiculous",21
"pull",20
"intimate",1
"immensity",1
"apt",7
"indescribable",1
"collection",11
"susan",8
"marxopening",1
"projects",19
"released",10
"derivatives",1
"volcker",1
"rule",17
"jp",2
"morgan",7
"billion",15
"effup",1
"ah",58
"monsters",4
"incredibly",6
"tend",9
"break",72
"reunion",9
"uikend",1
"stephen",4
"ross",7
"web",25
"password",10
"write",45
"patisserie",1
"dessert",10
"truck",24
"ne",5
"jefferson",7
"masthead",2
"thursday",58
"ff",48
"followfriday",6
"parenting",3
"hello",76
"amazesometimes",1
"dissapoint",1
"staying",13
"virginia",7
"cutest",5
"town",50
"peeble's",1
"men",64
"succeeded",1
"chosen",6
"line",80
"yah",3
"fleetwood",2
"mac",16
"anyone",189
"fleetwood's",1
"address",26
"primary",9
"romney",28
"bumber",1
"sticker",8
"prefinished",1
"brazilian",3
"walnutipe",1
"instock",1
"natural",26
"brownish",2
"tonesextremely",1
"durable",2
"arrive",6
"mandy",1
"himself",13
"match",21
"points",29
"none",15
"angst",2
"er",6
"discussion",19
"community",34
"navigating",2
"annapolis",1
"btw",32
"thicker",1
"nurture",2
"relationships",10
"they'll",9
"invest",5
"banners",3
"aftermath",2
"blood",15
"feast",3
