"","count"
"liste",1
"indubitably",1
"worth",65
"checking",27
"mama",11
"needa",4
"hurry",12
"can",928
"leave",73
"news",101
"email",106
"inbox",7
"down",255
"todo",2
"list",55
"scary",24
"long",167
"well",403
"pack",20
"moar",1
"welcoming",4
"newest",8
"followers",112
"blu",2
"monkey",6
"hollywood",14
"network",27
"gathering",4
"roll",36
"maybe",145
"being",215
"nice",202
"treating",7
"really",467
"boo",23
"writers",11
"study",27
"writing",62
"engineers",4
"need",539
"engineering",3
"supports",8
"make",471
"same",167
"argument",5
"revideogames",1
"nfl",31
"draft",36
"lot",124
"dreams",36
"hoping",46
"grabs",3
"tired",65
"school",219
"haven't",77
"been",472
"watching",177
"loving",38
"pbs",1
"kevin",15
"clash",1
"creator",2
"elmo",2
"job",125
"along",35
"brother",41
"simply",18
"impossible",18
"easy",67
"choose",23
"rather",44
"sip",3
"pinot",1
"noir",3
"willamette",1
"valley",15
"microbrew",1
"portland",17
"evoo",2
"fix",23
"opening",30
"lavaca",1
"em",33
"rained",2
"ol'",2
"ldo",1
"lol",679
"hate",182
"people",508
"compare",4
"fort",7
"dallas",33
"obviously",16
"smith",15
"class",112
"wellserved",1
"intersectionality",1
"lost",56
"way",329
"point",70
"ronpaul",3
"smart",37
"needs",91
"wardrobe",3
"consultant",3
"looks",120
"belalugosi",1
"saw",125
"officially",32
"jerseyshore",1
"past",53
"weeks",63
"ever",273
"u",814
"snooks",2
"gay",34
"pride",11
"houston",28
"party",128
"th",189
"tweet",206
"oddly",3
"enough",99
"name",118
"fargonorthdecoder",1
"incl",3
"tillamook",1
"cheese",43
"factory",7
"double",16
"scoop",2
"cone",4
"future",61
"sometimes",95
"muster",1
"attitude",14
"votto",1
"drives",9
"stubbs",1
"rbi",2
"reds",5
"lead",30
"brewers",28
"outs",4
"yeahwrite",1
"virgin",6
"read",112
"other",191
"posts",21
"emotional",10
"rollercoaster",2
"worldviews",1
"talent",28
"how",744
"farmers",4
"save",34
"they",709
"didn't",171
"put",158
"sticker",2
"attention",35
"personally",5
"following",104
"shehas",1
"mostinspirational",1
"s",67
"thursday",45
"request",11
"desk",11
"yes",268
"fall",62
"tomorrow",301
"night",437
"inside",39
"aquifer",1
"pressplaytuesdays",1
"dj",24
"roy",4
"eric",10
"wells",7
"tecate",1
"rain",57
"bitch",87
"reply",17
"ok",130
"txtin",1
"sound",44
"thirsty",5
"thankmelater",1
"thirst",1
"extreme",5
"enthusiasm",4
"rtfascinating",1
"session",34
"omg",124
"whut",1
"oo",19
"entranced",1
"delighted",2
"thx",40
"link",43
"hugs",10
"beautiful",141
"la",81
"want",488
"change",139
"life",341
"changes",21
"sending",16
"roaring",1
"riley",1
"reiff",1
"aboard",1
"everytime",8
"lay",6
"feels",43
"waste",12
"geniefairt",1
"report",31
"usnatarchives",1
"room",77
"quiet",13
"desks",1
"avail",2
"mad",58
"occurring",1
"pull",17
"times",88
"hi",85
"connect",22
"im",309
"spy",2
"wednesday",28
"yeah",224
"thats",77
"plans",41
"eyed",4
"peas",3
"actually",117
"sang",2
"dick",27
"clark's",1
"alleged",2
"cocaine",6
"overdose",2
"bathtub",1
"rumored",2
"cia",3
"agents",5
"supplied",2
"drugs",6
"condolences",2
"padres",2
"grab",17
"panini",2
"togo",1
"ballpark",3
"mention",54
"ad",14
"concert",38
"model",16
"practice",38
"fitting",4
"saturday",99
"april",31
"pm",175
"ready",178
"campin'",1
"brotha",6
"workaholics",1
"campout",1
"excited",145
"flying",19
"philly",15
"cry",42
"blast",26
"table",32
"wine",45
"ah",72
"newgoal",1
"teach",23
"spanish",16
"additional",5
"questions",50
"require",9
"assistance",7
"early",94
"birthday",179
"hauolilahanau",1
"miss",189
"asics",1
"running",66
"shoes",28
"knee",12
"pain",29
"shoe",13
"runners",4
"hanging",29
"two",156
"boys",41
"talking",107
"hockey",19
"playing",110
"juniors",1
"these",149
"oooooowwwwweeeeee",1
"smells",9
"los",9
"angeles",7
"currency",3
"reform",1
"vol",2
"nov",10
"receive",18
"order",44
"code",23
"epppromo",1
"visit",51
"enrichprofessionalcom",1
"pretty",187
"whatcha",3
"hunn",1
"del",4
"harris",4
"leslie",3
"neilsen",1
"nbacelebritytwins",1
"call",175
"shirley",1
"flight",18
"pulling",16
"ernie",1
"els",1
"top",72
"bay",20
"hill",21
"makes",164
"field",23
"masters",6
"sup",6
"where",272
"servicethe",1
"givesalso",1
"receives",1
"cast",15
"over",292
"diff",6
"chance",65
"red",84
"carpet",6
"energy",25
"wtf",34
"friend",121
"automatically",8
"unfollows",1
"seconds",15
"janina",1
"ff",43
"shall",28
"hahaha",61
"oops",9
"said",193
"cop",6
"lies",22
"everyday",23
"princess",10
"problem",59
"hear",158
"enjoying",39
"next",285
"headwaters",1
"ipa",4
"stereotype",2
"there",613
"exceptions",2
"damn",102
"article",41
"tech",29
"based",22
"learning",39
"enhances",1
"among",12
"funny",102
"tweets",85
"stream",16
"hotsummerjam",1
"ipad",32
"w",158
"cloudbrowse",1
"total",17
"recall",8
"sea",12
"summer's",2
"almost",67
"means",68
"labor",15
"earth",26
"nearco",1
"spent",29
"nights",29
"wellesley",2
"bu",2
"boy",89
"myself",98
"harvard",1
"women",53
"christmas",60
"oz",9
"teacup",1
"treble",1
"ton",9
"bass",13
"gorilla",3
"extra",41
"tickets",51
"reading",81
"exist",16
"holding",26
"chris",31
"brown",31
"performance",20
"hiphop",4
"qbert",1
"friendsorry",1
"promotion",9
"site",47
"profile",33
"follows",14
"followfollow",1
"driving",41
"front",39
"obama's",3
"motorcade",1
"hello",66
"mr",42
"president",45
"dog",49
"instagram",18
"definitely",64
"needed",39
"st",123
"navigating",1
"win",181
"gift",39
"second",58
"bvmcarnival",1
"o",71
"chicken",38
"fingers",18
"ball",37
"state",70
"craving",9
"sprecher",1
"float",1
"tony",16
"randall",2
"saying",87
"duh",15
"someone's",10
"face",94
"super",85
"indulgent",1
"adolescent",1
"nonetheless",3
"refuses",4
"spray",6
"air",33
"freshener",1
"bathroom",16
"uh",26
"landed",7
"yet",132
"annoyed",6
"tin",8
"gorgeous",25
"seen",76
"incredible",27
"documentary",7
"inspiring",13
"doing",236
"its",379
"informed",8
"frustrated",3
"understand",33
"actions",9
"constantly",6
"confused",27
"having",159
"feelings",21
"ass",115
"ask",92
"library",45
"collect",4
"textbooks",1
"money",144
"space",36
"starters",3
"bet",48
"anyone",158
"says",107
"those",208
"pdd",1
"funhouse",1
"kind",75
"words",68
"debacle",1
"favouritelyric",1
"sorry",152
"fuck",111
"handle",17
"exactly",40
"glad",128
"younger",6
"sisters",10
"p",105
"soo",27
"pass",43
"heard",91
"wamu",1
"huge",45
"funeral",3
"procession",1
"mechanical",1
"issues",34
"wound",2
"later",61
"which",123
"overcrowded",2
"hahahahahaha",4
"giants",17
"superbowls",1
"changing",20
"drafts",6
"crit",3
"street",41
"william",9
"lindsay",2
"gresham's",1
"carny",1
"novel",8
"nightmare",4
"alley",4
"fairgrounds",1
"upturned",1
"faces",14
"box",36
"mother's",36
"chicago",83
"treat",14
"special",70
"directioner",2
"x",69
"spot",28
"trending",23
"pizzeria",1
"uno",2
"pizza",44
"updates",14
"whenever",18
"'rumor",1
"'",53
"reminds",15
"females",3
"pointing",5
"flaws",1
"doesnt",11
"yours",31
"away",137
"becomes",8
"apparent",3
"weak",14
"strong",38
"professional",15
"facebook",96
"montreal",1
"played",28
"against",52
"edmonton",3
"heritage",6
"classic",24
"young",48
"english",23
"idea",95
"learn",57
"homebased",2
"business",94
"march",37
"pierce",9
"angeleswwwthehomeofficecom",1
"helene",1
"annual",20
"blue",48
"ribbon",5
"rochester",7
"pub",15
"crawl",8
"raise",18
"prevent",7
"child",33
"abuse",4
"salinger's",1
"met",36
"keith",5
"vision",8
"he's",126
"visibility",1
"fox",18
"teachers",17
"cool",177
"compile",1
"interested",43
"local",48
"film",48
"maker",5
"asked",39
"several",19
"dollars",7
"release",24
"nationally",2
"idol",8
"paring",1
"hollie",1
"nailed",3
"part",102
"deandre",1
"nettie's",1
"urologist",1
"brad",5
"apparently",29
"raging",3
"pumpkinin",1
"pants",25
"titans",1
"gym",28
"cleveland",9
"validating",1
"parking",14
"may",188
"rd",41
"ate",23
"cantaloupe",2
"smashed",3
"farm",8
"truck",20
"n",111
"only",372
"genuinely",3
"criteria",1
"truly",30
"artist's",1
"limitless",2
"found",101
"anywhere",16
"far",105
"lives",22
"feet",20
"doorstep",1
"give",224
"afternoon",40
"problems",40
"thinking",114
"al",13
"bitches",38
"listen",55
"spelled",6
"ohh",4
"missed",60
"hit",116
"goodnight",33
"sis",13
"bff",8
"fav",13
"girl",182
"girls",91
"high",116
"promise",21
"let",222
"gm",9
"appetite",5
"lately",26
"amsterdam",2
"liverpool",2
"gets",86
"tried",42
"winning",29
"pt",14
"ncstate",1
"supercool",1
"house",130
"track",33
"outstanding",7
"ten",13
"faith",22
"daywave",1
"white",79
"flag",5
"sa",3
"does",175
"match",20
"r",121
"tournaments",2
"national",43
"level",24
"wwwtournamentscoopcom",1
"fell",20
"talk",165
"concept",9
"wornout",1
"book",104
"akin",1
"scratched",2
"record",40
"tell",209
"sht",3
"mk",2
"'not",1
"comparing",2
"patrick",7
"willis",2
"ray",8
"lewis",2
"admire",3
"play",193
"passion",16
"admire'",1
"billionaire",3
"tee",4
"jordan",12
"candy",19
"cane",2
"nike",9
"harracce",1
"couple",46
"hats",7
"web",30
"power",51
"dept",5
"hold",36
"cmte",1
"esteem",2
"edits",4
"key",34
"journal",7
"appliance",1
"purchases",3
"months",39
"neither",7
"went",98
"smoothly",2
"issue",31
"martin",14
"goalas",1
"opposed",2
"rice",8
"pudding",4
"eat",92
"eggs",8
"taste",24
"prefer",14
"plan",70
"itcant",1
"nyrr",1
"different",55
"forms",3
"communication",8
"changed",32
"grew",7
"studio",44
"rock",67
"da",46
"youtube",39
"easier",13
"download",8
"skit",2
"nicole",5
"johnson",22
"wear",48
"loved",57
"natalie",2
"grant",10
"singing",35
"moved",27
"side",61
"totally",74
"dumb",20
"smile",47
"rare",6
"enjoyed",38
"experience",50
"morton's",1
"fgb",1
"were",269
"knocking",2
"teeth",15
"epic",13
"racism",4
"sad",80
"nigga",52
"productive",14
"hitz",1
"single",54
"spouse",2
"skateboarding",3
"smutsbeerblunts",1
"segregated",1
"case",39
"nancy",4
"heitzeg",1
"replying",4
"talented",11
"line",66
"stoppedbelivinginsantawhen",1
"old",167
"critters",1
"asleepnow",1
"landlord",2
"teasing",2
"silent",12
"fritter",2
"ht",4
"bring",98
"sf",14
"toasting",1
"showgirl",1
"clark",10
"bryn",1
"mawr",1
"proceeds",7
"pacpi",1
"percent",14
"rap",14
"fantasy",11
"crossed",16
"sd",15
"public",26
"e",23
"showing",23
"adult",17
"bargans",1
"cutie",4
"bear",12
"'s",83
"sweet",80
"noo",5
"support",112
"threw",9
"shoutout",22
"signing",15
"franchise",7
"agreement",5
"team",152
"bfc",2
"grow",25
"exciting",34
"stuff",109
"comfortable",7
"heaven",16
"snore",1
"pick",48
"gotta",140
"stay",110
"positive",26
"studying",12
"shhaih",1
"humid",2
"hammered",2
"lauderdale",2
"price",25
"christie",1
"brinkley",1
"john",42
"o'hurley",1
"tour",43
"colleague",5
"steve",29
"golf",21
"closed",18
"begged",1
"country",38
"success",51
"redsoxnation",1
"everywhere",22
"awake",17
"travels",6
"rocking",9
"assemblethemongos",1
"lmaoo",3
"alright",24
"blame",14
"expect",27
"retweets",6
"appetizer",1
"weekly",6
"pepper's",1
"bar",67
"between",65
"appetizers",5
"each",73
"normality",1
"another",157
"xx",13
"speakers",10
"before",226
"conference",35
"pea",4
"srct",1
"opens",11
"sat",32
"midsummer",1
"baron's",1
"men",51
"sept",6
"mary",19
"warren",5
"crucible",2
"city",75
"theatre",9
"october",10
"forgot",45
"mainly",2
"ways",27
"pronouncing",2
"latin",6
"classical",2
"ecclesiastical",1
"twistter",1
"monster",17
"peru",5
"bryan",7
"started",74
"project",39
"client",22
"faculty",9
"instructor",1
"visiting",9
"aha",12
"reception",3
"missouri",4
"sagaftra",2
"merger",2
"decision",19
"announcement",7
"set",77
"est",7
"crazy",113
"heres",1
"lookin",11
"illuminati",1
"whem",1
"research",21
"c",66
"awkward",38
"unaustralian",1
"moment",73
"rub",4
"cha",3
"ha",93
"we're",181
"multitaskers",1
"internet",31
"adorable",15
"gangsta",2
"jesus",30
"christ",11
"lord",29
"savior",2
"lamb",5
"sinless",1
"atoning",1
"sacrifice",2
"sins",5
"presidential",7
"candidate",10
"weren't",13
"concerned",9
"poor",30
"dem",7
"gop",14
"tennessee",8
"bound",10
"chat",32
"rg",3
"linking",2
"rear",1
"brakes",1
"dressed",10
"errands",1
"hates",7
"reasons",22
"themselves",17
"threat",4
"yay",51
"submitting",3
"trying",139
"solve",6
"royal",4
"oak",4
"music",182
"amazing",195
"made",167
"backend",3
"appear",7
"failing",5
"todaywe'll",1
"'er",1
"asap",19
"ellie",1
"details",39
"shows",54
"june",33
"wwwplectrumentertainmentcom",1
"shares",7
"story",88
"sister",32
"homeless",11
"resonates",1
"urban",9
"dictionary",2
"offers",10
"firecrotch",1
"acceptable",5
"alternative",6
"conan",2
"o'brien",4
"himself",22
"richard",8
"crawler",1
"dragged",1
"david",29
"rosenthal's",1
"latest",22
"preserving",2
"linked",2
"data",24
"boring",32
"paradise",2
"fears",7
"eachother",2
"jobu",1
"lip",6
"sync",2
"video",112
"breaking",27
"musical",10
"laugh",34
"remedy",1
"hell",102
"prom",17
"king",23
"queen",11
"xd",33
"henry",10
"james",29
"living",35
"you've",59
"imagined",4
"yeahi",2
"trust",39
"counts",8
"either",70
"norwood",1
"america",36
"unconfirmed",2
"reports",17
"tornado",10
"dave",14
"dahlken",1
"barlow",1
"friendswhat's",1
"hotel",28
"angels",12
"teaching",22
"guitar",18
"student",30
"wants",61
"mann",4
"must",119
"reshape",1
"debate",14
"outcome",5
"seekthe",1
"social",76
"welfare",2
"police",22
"leafy",1
"greens",3
"kale",3
"collards",1
"etc",36
"alkaline",1
"veggies",6
"eating",42
"supposed",27
"notes",15
"cant",90
"till",67
"comes",61
"takes",46
"advice",34
"overtime",2
"videos",31
"while",148
"keek",3
"georgia",7
"smiling",11
"hilarious",25
"wolf",7
"blitzer",2
"yelled",3
"delegate",2
"count",22
"tonight's",23
"results",29
"barely",15
"passengers",1
"'suspended",1
"license",13
"story'",1
"supershuttle",1
"happen",60
"jr",14
"unless",24
"stab",5
"heart",91
"hoe",10
"ugly",19
"government",7
"send",103
"brain",30
"injured",5
"soldiers",3
"mission",15
"military",11
"wgovnmt",1
"pin",6
"pinterest",11
"mac",27
"nite",18
"wanna",140
"sleep",139
"recipe",8
"tilapia",1
"grill",7
"presentation",16
"mock",7
"collective",4
"bargaining",1
"kent",3
"wong",1
"center",36
"director",12
"mgt",1
"teams",20
"separate",6
"purchase",13
"amazon",18
"sipping",2
"drank",3
"smoking",14
"mild",2
"offense",8
"heat",32
"we've",34
"hearing",41
"cano",2
"horrible",27
"bat",10
"applied",1
"position",13
"twitterlessgreg",1
"cookies",24
"creme",1
"ice",51
"cream",44
"muse",3
"fever",4
"grub's",1
"international",13
"hq",3
"moving",42
"sec",10
"jimmy",8
"earlier",17
"august",19
"tho",50
"page",62
"ny",38
"bruh",7
"horse",8
"heads",19
"cheeto",1
"dust",8
"passions",2
"ireland",6
"south",30
"africa",8
"gold",28
"medalthat's",1
"guess",114
"better",281
"hopin",1
"phone",125
"dominatin",1
"partying",7
"donald",10
"jeopardy",7
"judges",7
"decide",19
"maria",5
"challenge",25
"leadership",13
"humblebut",1
"timid",1
"proudbut",1
"arrogant",3
"broncos",12
"resigned",2
"exclusive",7
"rights",13
"agent",7
"punter",1
"britton",1
"colquitt",1
"ooh",7
"reason",59
"inappropriately",1
"parts",9
"partner",16
"action",35
"goals",22
"realize",36
"process",28
"taking",91
"result",11
"nawrt",1
"lil",28
"cuz",54
"pic",39
"gangster",6
"nowlol",1
"thug",4
"hitting",15
"steps",13
"dar",1
"constitution",4
"dc",46
"touch",25
"makin",8
"bbn",5
"minutes",74
"somore",1
"shadow",8
"random",25
"nowreally",1
"disturbing",2
"downtown",42
"frost",2
"bank",14
"plaza",5
"sandwich",17
"friends",192
"laptop",13
"enjoy",86
"staying",25
"indy",14
"hah",8
"justin",33
"rocked",8
"fb",37
"staff",25
"headed",28
"nap",22
"spending",16
"musicians",13
"bands",18
"mm",7
"happysabbath",1
"pretties",1
"bless",32
"sabbath",1
"sda",1
"teamjesus",1
"tweeting",56
"noon",17
"anymore",36
"could",263
"campbelldebates",1
"syracuse",7
"available",39
"respect",31
"josh",13
"u've",2
"families",8
"disasterology",1
"such",122
"damnit",2
"cant'",1
"warped",7
"justice",13
"guy",120
"ridiculous",13
"currently",17
"drybar",2
"blowie",1
"tip",32
"champagne",6
"dfw",1
"looking",255
"destroyed",7
"building",25
"yikes",7
"bike",27
"promote",13
"upcoming",16
"kidney",1
"foundation",11
"maryland",5
"tourney",6
"ran",15
"realized",23
"signs",13
"aren't",41
"unexpectedly",2
"called",79
"upon",12
"provide",11
"ep",13
"ds",4
"prince",12
"harry",24
"honor",22
"privilege",3
"starting",64
"came",76
"told",85
"interviews",9
"actors",10
"artist",34
"theatrical",3
"fund",12
"negotiations",1
"sony",3
"composed",2
"twelve",1
"chone",1
"figgins",1
"promptly",3
"deleted",5
"biggest",22
"symfony",1
"conferences",1
"bringing",18
"gospel",4
"rescue",7
"wwwvarsityjacketscom",1
"ship",8
"wide",16
"summertime",1
"kony",3
"chocolate",40
"yum",21
"phases",3
"typing",3
"training",36
"tutor",1
"parents",38
"pay",55
"undergrad",1
"bc",40
"debt",8
"botanical",2
"gardensall",1
"hand",38
"passed",21
"h'ordervesit",1
"delicious",32
"usual",17
"setlist",1
"copy",26
"mantooth",1
"color",13
"coded",1
"background",17
"riskless",1
"hoax",1
"hunters",1
"napa",4
"york",32
"wgtbweek",2
"use",167
"hashtag",7
"entered",5
"prestigious",1
"contest",20
"lucky",32
"user",14
"sonyou",1
"straight",28
"jeff",5
"keef",1
"speech",16
"band",51
"jasper",1
"kitten",5
"adopted",2
"pair",16
"longwood",1
"university",20
"professors",2
"he'll",14
"treated",7
"argue",9
"billion",21
"adults",8
"shelter",5
"food",107
"healthcare",6
"kibble",1
"presenters",3
"isn't",97
"perfect",75
"animal",15
"humane",1
"cookie",12
"star",43
"satellite",2
"m",42
"mixed",10
"ham",6
"salad",15
"thoughts",35
"wife",43
"torn",6
"omfg",10
"worst",43
"slow",32
"woot",18
"drench",1
"scrambled",4
"ketchup",2
"afraid",27
"admit",13
"somebody",38
"lied",4
"rollin",3
"weed",13
"car",83
"worse",28
"important",43
"advance",4
"knowledge",18
"undercut",1
"unprepared",2
"unfocused",1
"panelists",2
"meeting",68
"mobile",33
"app",57
"sean",10
"casey",5
"making",109
"appearance",6
"legends",3
"click",20
"information",18
"gov",8
"george",16
"wallace",4
"shot",60
"arthur",5
"bremer",1
"survived",9
"rest",51
"wheelchair",2
"cupcakes",9
"buffalo",6
"vince",3
"greece",2
"avengers",11
"crosses",3
"spooked",2
"wouldbe",1
"yemen",1
"bomber",2
"cooler",5
"colors",8
"ppl",46
"fat",35
"booked",8
"sketch",4
"comedy",24
"central",15
"doug",10
"g'night",3
"twitterlings",1
"let's",102
"semester",15
"ends",11
"swiftly",1
"we'd",20
"t",23
"tx",12
"late",70
"michele",3
"bachmann",3
"announced",12
"dropping",7
"race",34
"murphy",5
"postal",2
"service",58
"according",13
"roommate",4
"osama",1
"pot",12
"grape",4
"swisher",1
"sweets",6
"giddims'",1
"snoring",2
"attractions",3
"mariners",3
"seagull",1
"swarm",2
"hydro",1
"wave",8
"conair",1
"greati",1
"vintage",5
"biz",19
"without",109
"don",11
"draper",3
"trippiest",1
"flashbacks",3
"wahh",1
"books",48
"speak",38
"bonnie",4
"seem",42
"yep",30
"five",25
"beers",18
"difficult",14
"sicker",1
"merc",1
"wild",28
"plain",7
"awful",18
"blasted",3
"ja",2
"type",27
"songs",47
"asleep",29
"pillow",7
"wishing",17
"crying",25
"mess",13
"makeup",11
"chin",3
"misinformation",1
"dangerous",11
"americans",13
"polled",1
"obama",44
"muslim",4
"sheets",5
"wrapped",12
"ones",48
"ma",12
"laying",9
"whitney's",2
"ideas",41
"lover",3
"guitarist",2
"harmonic",1
"directions",6
"tuesday",48
"eve",12
"once",72
"screamed",2
"airplanes",2
"allowed",12
"congress",11
"compromise",4
"sopa",6
"piracy",3
"traditional",3
"ocean",5
"fan",77
"steelers",6
"fanthe",1
"raiders",11
"organization",7
"yearsthat",1
"fact",39
"didnt",41
"prepared",13
"steak",9
"fatty",1
"duck",8
"liver",6
"lakers",27
"fani",1
"choke",3
"lineup",8
"highsociety",1
"satsocialsaturdays",1
"grand",17
"test",41
"ridic",3
"deals",13
"bah",1
"selfeffacing",1
"pr",21
"remembered",7
"took",71
"meds",3
"wondering",25
"hard",141
"waking",13
"fire",50
