"","count"
"park",141
"falling",20
"apart",16
"didn't",154
"threaten",5
"close",88
"city",374
"civic",9
"leaders",51
"got",216
"together",106
"created",46
"forever",12
"over",426
"raised",38
"repairs",12
"rambling",2
"array",9
"old",94
"buildings",24
"includes",61
"flemington",6
"cut",80
"glass",27
"store",63
"awaits",4
"demolition",5
"soon",51
"state",500
"oks",1
"water",118
"supply",22
"george",40
"muller",3
"major",78
"stockholder",1
"enterprises",5
"inc",50
"owns",17
"real",79
"estate",13
"restored",9
"using",60
"onetime",12
"sources",17
"money",161
"accounting",11
"maneuvers",1
"other",519
"budget",86
"promises",7
"being",228
"occur",7
"actual",17
"include",78
"bing's",1
"elections",17
"department",122
"presidential",33
"election",37
"requested",5
"according",177
"officials",166
"winfrey",3
"spent",56
"when",831
"president",196
"barack",25
"obama",97
"won",100
"white",119
"help",178
"one",824
"every",169
"two",589
"eligible",12
"detroit",54
"voters",56
"cardinals",27
"remain",48
"publicly",18
"mystified",1
"why",107
"handle",18
"gallardo",1
"manhandle",1
"democratic",54
"analysis",17
"released",48
"fall",77
"rep",29
"henry",14
"waxman",1
"dcalif",1
"chairman",39
"energy",61
"commerce",18
"between",156
"nation's",27
"four",222
"largest",43
"private",60
"health",174
"insurers",7
"denied",16
"coverage",26
"medical",72
"essay",7
"blood",30
"bones",8
"baked",8
"originally",13
"appeared",32
"bon",3
"apptit",1
"nominated",8
"james",61
"beard",5
"award",45
"winners",14
"announced",62
"become",96
"epilogue",1
"paperback",2
"husband",42
"vincent",4
"jimmy",11
"silvestri",1
"died",84
"texarkana",1
"texas",46
"example",45
"you",938
"can",594
"get",448
"medicaid",13
"pay",111
"nursinghome",1
"stay",61
"simply",38
"buying",26
"annuity",1
"any",276
"savings",20
"exceed",3
"qualifying",4
"limit",20
"john",126
"ross",11
"iv",3
"lawyer",38
"specializes",5
"elderlaw",1
"issues",73
"condor",1
"eggs",17
"incubate",1
"days",141
"typically",22
"take",255
"hatch",3
"see",226
"little",184
"media",53
"section",23
"because",376
"always",118
"looking",97
"advertise",1
"shades",2
"jeremiah",2
"amphibian",1
"sang",7
"joy",9
"evident",7
"everything",60
"dcor",1
"cocktailhour",1
"menu",32
"attorney",81
"hal",1
"uhrig",1
"legal",50
"team",292
"still",255
"concerned",22
"zimmerman",10
"doing",129
"well",254
"emotionally",5
"suffering",4
"posttraumatic",2
"stress",8
"disorder",4
"retailers",10
"expecting",11
"generate",13
"frenzy",2
"accompanied",7
"publication",6
"deathly",1
"hallows",1
"july",62
"fans",62
"dressed",16
"witches",1
"warlocks",1
"formed",7
"festive",4
"crowds",12
"outside",68
"stores",40
"teen",11
"comedy",19
"classic",30
"pretty",68
"pink",6
"screens",6
"tonight",20
"thursday",118
"bb",6
"theater",24
"wildwood",2
"screening",6
"fundraiser",12
"cinderella",1
"helps",23
"make",330
"promseason",1
"wishes",5
"come",189
"true",39
"disadvantaged",3
"students",112
"kyaw",1
"hoe",1
"appeal",23
"sentence",19
"insisted",14
"court",156
"failed",41
"produce",25
"evidence",46
"against",265
"client",18
"madrid",5
"investors",41
"battered",4
"italian",22
"spanish",15
"financial",79
"countries'",2
"borrowing",4
"rates",40
"hitting",14
"euroera",1
"highs",4
"fears",10
"global",33
"economic",60
"slowdown",1
"hurt",28
"chances",24
"dodging",1
"europe's",6
"debt",50
"crisis",33
"gauge",4
"future",72
"activity",16
"signaling",2
"slow",27
"economy",77
"lies",7
"summer",75
"key",48
"we",914
"pitching",11
"couple",57
"i'll",31
"happy",71
"we're",141
"going",329
"point",126
"leyland",3
"hits",35
"just",538
"ones",30
"original",31
"idea",68
"protect",28
"american",123
"shipbuilders",1
"that's",225
"largely",17
"irrelevant",1
"decades",41
"government",135
"school",339
"tuned",6
"schundler",2
"panelists",2
"conference",68
"call",112
"experts",32
"outlined",4
"steps",11
"municipalities",5
"budgets",10
"firefighter",8
"suffered",23
"minor",14
"injury",42
"puncture",2
"wound",11
"roman",7
"injured",23
"sent",69
"jersey",106
"center",181
"received",65
"tetanus",1
"shot",63
"returned",32
"duty",13
"simple",44
"items",36
"impact",30
"pastelcolored",1
"moleskine",1
"notebooks",3
"set",151
"moleskineuscom",1
"stash",2
"food",105
"takeout",2
"containers",5
"cents",31
"containerstorecom",1
"tie",17
"gift",18
"card",38
"metal",17
"handles",4
"twitter",23
"agreement",36
"apply",19
"patents",3
"even",330
"sold",44
"does",123
"applied",6
"operative",2
"words",34
"thats",28
"justice",37
"stubbornly",1
"refuses",2
"provide",70
"holder",9
"flunkies",1
"evading",2
"prevaricating",1
"changing",12
"stories",29
"outright",3
"stonewalling",1
"sixty",2
"feet",74
"magic",21
"number",113
"rosewell",1
"mcalinden",1
"expects",29
"workers",75
"signing",16
"bonuses",4
"profitsharing",2
"benefits",42
"contract",41
"expenses",13
"wouldn't",37
"ford",20
"higher",67
"worker",14
"costs",42
"market",107
"weaken",3
"redden's",1
"decision",86
"sends",6
"exhaustive",2
"biological",4
"opinion",20
"back",403
"federal",145
"agencies",14
"revamp",2
"once",113
"focus",59
"specific",16
"habitat",6
"improvements",10
"entrees",9
"reach",38
"level",58
"cream",21
"gentle",5
"ideal",10
"setting",34
"grilled",13
"quail",2
"rabbit",10
"ways",47
"figs",1
"fine",43
"doesn't",103
"tell",68
"know",249
"axe",1
"playoffs",23
"underway",8
"postseason",12
"also",604
"nonplayoff",1
"teams",79
"must",94
"personnel",11
"decisions",24
"head",90
"coach",154
"quick",22
"look",118
"standards",25
"how",344
"determined",19
"northeast",22
"dekum",1
"street",107
"corner",21
"camera",19
"operators",6
"technicians",3
"portlandia",3
"crew",18
"members",92
"hustle",2
"trying",98
"finish",41
"lunch",24
"walk",39
"seemingly",8
"blas",2
"filming",5
"guard",29
"matt",32
"pressey",1
"third",107
"final",99
"ratliffe",3
"picked",26
"second",190
"he'd",20
"nabbed",1
"nine",52
"rebounds",23
"caron",1
"butler",4
"playing",87
"broken",29
"bone",6
"clippers",7
"can't",93
"comfortable",18
"getting",105
"outrebounded",1
"giving",45
"away",125
"lead",101
"oc",3
"reviews",7
"lori",3
"basheda",1
"means",57
"booming",3
"enrollment",3
"sure",82
"although",62
"student",72
"body",51
"grow",22
"hundred",13
"louisville",10
"vs",26
"davidson",3
"am",166
"unlike",15
"incurable",1
"idiots",1
"internet",26
"assorted",4
"understudies",1
"short",54
"attention",34
"span",9
"fisher",16
"understands",6
"thirdyear",1
"pick",56
"nfl",40
"important",68
"piece",31
"rebuilding",7
"puzzle",5
"franchise",18
"marquez's",2
"fight",37
"hometown",6
"wins",14
"mexican",13
"erik",4
"morales",2
"titles",15
"weight",29
"classes",16
"believes",27
"stars",36
"including",192
"whitney",4
"houston",17
"amy",8
"winehouse",2
"problems",74
"issue",90
"front",74
"jacobs",8
"legislative",19
"june",77
"overnight",15
"aug",24
"advanced",12
"soccer",10
"skills",16
"options",29
"cost",95
"halfday",1
"fullday",2
"email",53
"gmulhollminesedu",1
"website",42
"csmorediggerscomsportsmsocfiles",1
"brochure",1
"pdf",2
"lee",24
"sanchez",7
"think",246
"you're",82
"success",50
"pitcher",20
"sawers",1
"mi",3
"statement",83
"following",45
"corner's",1
"verdict",8
"apologized",4
"unreservedly",1
"williams",30
"family",195
"spy",2
"agency's",13
"failure",20
"working",96
"good",280
"terminated",5
"maybe",63
"i'm",182
"lucky",14
"weeks'",2
"severance",6
"definitely",26
"felt",51
"prepared",19
"case",157
"scientists",17
"face",64
"challenges",18
"study",56
"subjects",4
"scaled",2
"mountains",5
"amine",1
"issa",1
"ponytailed",1
"research",66
"fellow",31
"team's",26
"device",7
"expert",14
"laughed",3
"asked",114
"everest",1
"trip",38
"climbing",4
"mountain",28
"hoping",23
"gets",59
"babysat",1
"downtown",41
"across",87
"ameritrust",1
"building",88
"roberts",14
"nhl",5
"parts",27
"eight",79
"seasons",26
"north",106
"s",90
"agency",60
"reports",52
"discussing",7
"watershed",7
"damage",22
"region",35
"surface",14
"mining",7
"burying",1
"streams",2
"mine",10
"wastes",2
"increases",19
"salt",21
"levels",32
"waterways",2
"downstream",2
"hurting",3
"fish",28
"aquatic",5
"epa",4
"jackson",27
"policy",41
"should",224
"bailey",2
"continued",34
"driving",48
"westbound",3
"lanes",15
"until",160
"collided",2
"headon",1
"chevrolet",9
"suburban",13
"driver",24
"hospital",72
"nonlife",2
"threatening",7
"injuries",29
"dallas",11
"colorado",32
"phoenix",23
"blues'",3
"relentless",3
"forechecking",1
"blues",26
"went",136
"winning",58
"meetings",26
"seven",78
"regular",34
"romantic",7
"comedies",2
"either",43
"crazy",19
"stupid",7
"provides",30
"smart",24
"sensible",3
"datenight",1
"choice",47
"general",101
"suthers",2
"called",152
"monday's",10
"opening",54
"salvo",1
"supreme",30
"affordable",17
"care",131
"act",53
"preliminary",9
"skirmish",2
"inkling",1
"rule",22
"day's",4
"arguments",8
"capitals",2
"carmen",3
"rubio",3
"latino",6
"network",43
"killing",22
"indictment",6
"teenagers",5
"connection",20
"violence",29
"shines",1
"spotlight",8
"need",154
"recommit",1
"ourselves",14
"ending",11
"youth",19
"violence''",1
"chuck",7
"tells",16
"wife",71
"often",108
"loves",8
"likes",16
"hold",53
"hands",39
"cuddle",1
"watch",46
"huga",1
"provisional",1
"ballots",4
"many",276
"go",280
"uncounted",1
"question",59
"voter's",1
"eligibility",3
"polling",3
"station",31
"happens",21
"address",40
"smith",66
"himself",68
"blimp",2
"winner",28
"started",91
"elaborate",8
"digitallyanimated",1
"skydive",1
"nickelodeon's",1
"trademark",2
"hoisted",2
"rafters",1
"stage",39
"galen",2
"university",161
"california",76
"los",43
"angeles",38
"glowstick",1
"waving",3
"cheered",4
"lady",13
"michelle",9
"yes",35
"there'll",1
"dollar",24
"dogs",28
"eat",23
"bobbleheads",1
"collect",16
"discounts",6
"themed",3
"fridaynight",1
"fireworks",8
"threegame",9
"interleague",2
"homestand",2
"fridaysunday",2
"cincinnati",12
"chock",1
"full",88
"promotions",4
"annual",58
"indians",23
"wives",5
"association",45
"mystery",10
"ball",67
"saturday's",6
"buy",56
"guaranteed",7
"signed",34
"leaguer",2
"it's",525
"proceeds",12
"providence",6
"domestic",18
"others",97
"slider",1
"slippers",1
"mother's",7
"sunday",96
"surfin'",1
"sizemore",1
"check",33
"indiansmlbcom",1
"updates",3
"oh",18
"he's",149
"personality",8
"twins",8
"manager",77
"ron",14
"gardenhire",2
"sneaky",2
"humor",6
"laboratory",2
"researcher",5
"san",157
"francisco",64
"affairs",20
"morning",89
"shortly",17
"asking",29
"friends",82
"week",217
"death",65
"handling",14
"bacteria",6
"linked",8
"deadly",10
"bloodstream",1
"infections",3
"va",12
"hospital's",3
"northern",18
"institute",25
"education",74
"peter",24
"melton",1
"spokesman",67
"occupational",3
"safety",72
"administration",53
"lines",28
"officers",57
"riot",5
"gear",12
"stepped",12
"onto",31
"sidewalk",9
"west",86
"side",96
"broadway",19
"stood",21
"toetotoe",1
"protesters",25
"screamed",3
"profanity",2
"nonjapanese",1
"importing",2
"sake",7
"dogandpony",1
"shows",47
"educate",4
"beau",1
"timken",2
"author",23
"modern",17
"guide",13
"expect",36
"lap",6
"gordon",15
"now",347
"poles",3
"talladega",3
"knew",74
"threat",18
"sporty",2
"warriors",10
"piling",4
"granite",9
"riley",6
"vanyo",1
"having",81
"difficulty",5
"struck",26
"inning",32
"finished",55
"five",174
"innings",29
"allowing",29
"jake",9
"mercier",1
"knights",7
"down",256
"order",52
"don",11
"markus",2
"critic",3
"anderson's",4
"hired",21
"randy",7
"edsall",4
"understanding",14
"rather",55
"leach",2
"belief",9
"philosophy",7
"jim",33
"collins",12
"great",155
"explained",11
"someone",56
"edsall's",1
"track",59
"record",106
"recovering",5
"year's",39
"difficult",30
"comes",84
"described",33
"fickle",1
"frontrunning",1
"maryland",27
"fan",19
"base",41
"tough",58
"anderson",25
"respect",20
"fact",65
"stands",21
"ads",20
"known",69
"might",136
"push",25
"hot",45
"tip",12
"your",267
"lovemaking",1
"fast",41
"furious",8
"guy",54
"yourself",24
"lighting",5
"candles",5
"slowing",2
"action",61
"long",155
"enough",112
"enjoy",26
"extended",22
"nooky",1
"sessionssuperstyled",1
"hours",96
"goucher",1
"yesterday",17
"london",20
"advance",20
"sunday's",5
"halfmarathon",1
"tool",6
"increase",60
"transparency",7
"statewide",8
"candidates",43
"forced",36
"disclose",6
"tax",117
"returns",19
"sworn",4
"identifying",5
"income",29
"corresponding",1
"file",18
"listing",4
"net",21
"worth",51
"assets",14
"liabilities",4
"intangible",1
"personal",54
"maintain",16
"devils",8
"pounced",1
"shots",41
"period",46
"fourth",61
"emptynetter",1
"bryzgalovs",1
"grand",33
"stand",39
"tendency",3
"selfdestruct",1
"outlasted",2
"subject",22
"ratterman",1
"cofounder",7
"sunenergy",1
"power",88
"international",62
"washougal",1
"nonprofit",27
"promotes",3
"renewable",6
"hed",6
"haiti",4
"checking",9
"schools",92
"former",176
"professor",33
"bleich",1
"find",98
"voice",38
"questions",66
"write",19
"daily",38
"wasnt",10
"yeah",7
"lets",8
"rail",22
"place",163
"okay",1
"sit",33
"notes",28
"satirize",1
"political",79
"situation",42
"intellectual",7
"endeavor",2
"emotional",14
"disappointment",6
"christmas",24
"consider",37
"natural",29
"holiday",30
"dozens",16
"presents",9
"tree",27
"appears",26
"certain",40
"present",33
"letdown",5
"follows",9
"shopping",25
"preparations",5
"cheaper",11
"public",240
"conceit",1
"times",134
"kids",81
"manageable",2
"peer",2
"groups",58
"headlong",1
"rebellion",2
"authority",38
"postulate",1
"kid",25
"philadelphia",28
"blacktop",1
"player",71
"lexington",3
"avenue",39
"relate",4
"bible",6
"reader",5
"indiana",22
"coaches",24
"wall",44
"motto",1
"training",64
"table",32
"mutinies",1
"commonplace",2
"forms",15
"campus",35
"unrest",4
"wooden",8
"managed",16
"put",148
"title",54
"elements",9
"diverse",3
"ticket",19
"thought",97
"playground",3
"players",110
"bus",32
"walls",22
"aren't",32
"edgar",3
"guest",5
"emmonnie",1
"humble",2
"thompkins",1
"transitions",2
"basketball",35
"mind",54
"best",212
"athlete",12
"motivating",2
"baltimore",32
"whose",82
"exact",11
"immediately",36
"found",160
"upper",14
"chesapeake",4
"lacerations",1
"torso",1
"fellowship",2
"hall",63
"dedicated",17
"survivors",5
"six",121
"siblings",5
"nephew",9
"george's",1
"catavolos",1
"funeral",16
"handled",13
"arrangements",3
"yearlong",2
"celebration",12
"anniversary",12
"practice",57
"senders",2
"invited",7
"children",120
"greater",40
"cleveland",108
"draw",21
"pictures",14
"entries",9
"express",13
"children's",17
"browns",26
"cavaliers",4
"metroparks",3
"lake",65
"erie",8
"lolly",1
"trolley",3
"terminal",8
"tower",13
"presti's",1
"bakery",5
"euclid",12
"creek",20
"cleveland's",8
"popular",38
"television",34
"meteorologists",1
"control",69
"mortgage's",1
"destiny",4
"watchmaker",1
"fossil",6
"plunged",5
"saying",82
"weak",16
"sales",92
"europe",21
"caused",27
"firstquarter",8
"revenue",37
"far",115
"expectations",14
"company",188
"lowered",7
"earnings",22
"forecast",10
"ideology",3
"perceptions",3
"king",36
"strong",66
"supporter",3
"friend",41
"irish",9
"republican",77
"army",28
"violent",7
"terrorist",4
"attacks",14
"brand",21
"muslim",6
"community",122
"radicalized",2
"electronic",9
"dance",16
"frequently",14
"splintering",1
"directions",4
"terravita",1
"threepiece",1
"boston",31
"considers",6
"drumstep",1
"'sstyle",1
"drumandbass",1
"beats",3
"fuses",1
"dubstep's",1
"beatsperminute",1
"pacing",1
"technical",13
"terravita's",1
"chris",61
"barlow",1
"nuances",3
"keep",110
"acts",10
"blending",2
"felicity",1
"jones",45
"probably",53
"miranda",1
"tempest",2
"carolina",18
"gov",46
"bev",1
"perdue",1
"democrat",25
"vetoed",4
"bill",111
"passed",44
"republicans",63
"lawmakers",28
"overturned",3
"fracking",5
"ban",13
"currently",36
"woodworth",2
"incarcerated",2
"crossroads",3
"correctional",1
"cameron",4
"mo",6
"parents",78
"news",118
"separate",26
"fairness",7
"encapsulated",2
"buffett",6
"arguing",8
"wealthy",8
"shouldn't",16
"smaller",34
"share",49
"taxes",37
"middleclass",1
"maintaining",6
"current",50
"breaks",12
"mean",35
"deficits",4
"sacrifice",9
"middle",41
"class",68
"force",45
"medicare",11
"college",108
"losing",18
"aid",25
"auditor's",2
"office",172
"steppingstone",1
"mccaskill",3
"christopher",14
"kit",2
"bond",13
"ashcroft",1
"move",85
"ladder",3
"claremont",3
"france",9
"popsi",1
"cube",2
"enzybel",1
"belgium",1
"hycult",1
"biotech",2
"netherlands",2
"arrived",33
"blessing",4
"disguise",1
"marqise",1
"firstyear",2
"receivers",8
"tee",5
"martin",28
"adding",41
"stuff",33
"kind",100
"looks",39
"goes",60
"scary",8
"moment",37
"ultimately",14
"biggest",49
"momentum",8
"swing",8
"cardinal's",1
"ensuing",2
"possession",14
"they're",88
"whatever",22
"want",214
"answered",18
"silent",10
"hill",32
"downpour",1
"those",351
"ambitious",8
"speaks",11
"loudly",1
"galleries",6
"armory",3
"defected",1
"frieze",2
"meanwhile",40
"heavy",13
"hitter",12
"gagosian",1
"avoided",5
"altogether",8
"participating",9
"really",197
"morph",2
"career",90
"experience",51
"bonagura",1
"tied",20
"concept",12
"let",77
"result",47
"dappled",1
"texture",2
"austere",1
"distance",9
"mesmerizing",1
"echoes",3
"such",188
"familiar",17
"eby",1
"fire",88
"crews",11
"area",134
"preplanning",1
"evacuation",5
"routes",11
"possible",69
"problem",52
"areas",29
"hamper",1
"firefighting",1
"efforts",52
"art",59
"dna",11
"father",64
"smalltime",1
"poet",6
"brushandink",1
"calligrapher",1
"mother",79
"artist",20
"herself",17
"superstitious",1
"templegoing",1
"incenseburning",1
"woman",79
"spirituality",2
"influenced",6
"son",78
"cai",1
"remove",38
"gunpowder",1
"rockets",1
"ignite",3
"canvas",3
"creating",29
"mystical",2
"chaotic",4
"blackandbrown",1
"representations",1
"space",61
"nature",27
"battle",26
"island's",1
"colorful",10
"past",116
"winemaking",4
"shipwrecks",1
"stroll",4
"islands",6
"historical",7
"society",29
"museum",41
"adult",19
"admission",12
"town",62
"luck",7
"massive",22
"stats",8
"quarterbacks",10
"heisman",1
"running",83
"nonspectacular",1
"performances",10
"filling",12
"small",103
"saucepan",3
"combine",15
"tea",26
"bag",18
"lemon",14
"juice",18
"cup",44
"honey",7
"bring",57
"simmer",3
"mediumhigh",2
"steep",5
"discard",3
"ohio",121
"mortgage",18
"holders",6
"behind",86
"foreclosure",9
"david",71
"meeks",2
"assistant",30
"editor",11
"online",48
"moderate",5
"equally",9
"astounding",2
"haven't",34
"seized",13
"upon",30
"proclaim",1
"themselves",39
"defenders",2
"sound",28
"social",61
"security",67
"program",135
"suncor",2
"completed",13
"underground",10
"designed",31
"intercept",1
"toxic",5
"material",20
"spreading",3
"refinery",5
"sump",2
"pumps",2
"vacuum",1
"systems",22
"near",84
"liquid",12
"hydrocarbons",2
"vapors",1
"contaminated",4
"soil",10
"reached",36
"settlement",9
"janssen",1
"january",32
"perfect",24
"balance",25
"seriousness",2
"fehn",1
"vocals",4
"governor",43
"legislature",24
"required",34
"redraw",1
"congressional",28
"districts",40
"reflect",12
"results",33
"census",9
"adopted",14
"redistricting",9
"map",13
"special",68
"session",27
"withstood",2
"justin",15
"morneau",1
"uniform",11
"wednesday",113
"returning",14
"minnesota",21
"wrist",6
"examined",6
"expected",97
"bat",11
"least",97
"friday",133
"certainly",29
"cervantes",1
"showed",59
"commitment",20
"traveling",15
"attend",27
"meeting",70
"utilities",7
"commission",56
"addressed",7
"proposed",45
"hikes",5
"included",44
"calipatria",1
"medina",5
"men",74
"toiled",1
"gave",64
"lives",47
"coincidentally",3
"die",9
"nobody",25
"kenyan",2
"opened",52
"wide",42
"line",111
"capitol",9
"mall",17
"race",71
"chilly",4
"seconds",34
"avondale",1
"investigating",10
"searched",6
"mccreary's",1
"apartment",26
"stuffed",4
"several",137
"black",69
"trash",11
"bags",12
"tying",5
"package",22
"string",9
"ducttaping",1
"ankles",2
"calves",1
"geert",1
"wilders",1
"antieuro",1
"freedom",20
"party",99
"agreeing",3
"hampered",2
"triggered",4
"talk",67
"stopped",33
"duii",1
"eugene",7
"prosecutor's",5
"memo",3
"later",150
"confirmed",16
"happened",56
"reason",43
"limited",43
"tag",9
"hunt",15
"challenging",9
"rio",3
"grande",3
"species",11
"pursue",10
"merriam'ses",1
"gravy",4
"bird",4
"afterward",12
"upland",1
"accommodating",1
"amorous",1
"hunters",6
"count",19
"dupe",1
"birds",18
"bed",19
"margaret",8
"pitches",13
"tired",9
"listening",10
"telling",24
"product",28
"heart",49
"matters",12
"hunter",12
"hs",1
"pollution",6
"quality",39
"twin",17
"cities",43
"metro",29
"declining",9
"routinely",6
"considered",36
"unhealthy",2
"environmental",33
"protection",22
"danielle",8
"integral",2
"foundation",35
"moving",32
"echelon",1
"usa",18
"mcferrin",1
"quoted",5
"memphis",13
"web",12
"april",124
"high",189
"low",44
"favorite",35
"quotesaying",1
"wander",2
"lost",88
"j",19
"r",14
"tolkien",1
"marchers",3
"proceeded",5
"business",141
"suits",13
"windows",20
"talking",38
"photos",23
"phones",16
"rtd",1
"tweeted",7
"shuttle",6
"ride",22
"temporarily",5
"operating",29
"due",40
"protestors",1
"bibbo's",1
"condition",16
"require",34
"weekly",12
"injections",2
"monitoring",6
"likely",85
"stays",9
"matthews",5
"reprinted",2
"permission",9
"soul",9
"cuisine",8
"marcus",9
"samuelsson",2
"wiley",3
"cipriano",3
"friend's",3
