"","count"
"protection",20
"manalapan",2
"brook",5
"six",133
"months",106
"market",115
"initial",22
"public",225
"offerings",11
"stronger",12
"since",232
"recession",20
"number",106
"deals",17
"pace",20
"decade",26
"ipos",3
"shares",31
"average",76
"mile",39
"range",33
"due",32
"its",666
"light",68
"weight",22
"powerful",16
"lithiumion",1
"battery",13
"leyden",2
"energy",60
"fremont",2
"two",585
"companies",86
"california",69
"commission",66
"grants",12
"totaling",6
"million",345
"batteries",6
"vehicles",21
"says",293
"operate",11
"up",699
"degrees",20
"fahrenheit",2
"without",150
"degradation",2
"cells",5
"eliminating",4
"need",190
"cooling",4
"system",91
"first",524
"profits",21
"rose",59
"percent",320
"per",89
"diluted",2
"share",67
"if",620
"an",1206
"athlete",7
"has",1161
"success",44
"creates",9
"their",831
"own",156
"evaluation",1
"controllables",1
"likely",78
"repeat",7
"doing",88
"processwise",1
"hopefully",16
"leads",15
"further",52
"plan",114
"one",781
"cocktails",8
"person",68
"hour",64
"ounce",10
"alcohol",13
"each",164
"just",503
"house",179
"cocktail",5
"give",117
"special",84
"name",71
"pomegranate",4
"lemonade",2
"guests",16
"add",54
"splash",3
"vodka",5
"like",533
"offer",56
"moscow",3
"mule",1
"simple",43
"combination",14
"ginger",5
"beer",18
"bitters",2
"lime",3
"flemington",3
"area",133
"food",131
"pantry",3
"benefitted",2
"excursion",2
"featured",11
"no",532
"fee",20
"donation",12
"riding",18
"trips",18
"left",162
"station",39
"next",198
"liberty",17
"village",26
"am",164
"pm",243
"brought",57
"dozens",19
"bags",10
"items",34
"organization",37
"officials",160
"reason",56
"believe",82
"mayes",1
"might",146
"changed",35
"bain's",1
"appearances",11
"cutting",21
"dyeing",1
"hair",20
"measure",42
"approved",33
"thursday",119
"evening",25
"faces",25
"votes",33
"sponsors",7
"optimistic",11
"enough",114
"support",110
"get",467
"legislation",27
"gov",39
"john",113
"hickenlooper",3
"who",1114
"firmly",3
"behind",94
"passed",48
"senate",53
"f",21
"fighter",5
"jets",11
"intercepted",5
"small",117
"private",58
"plane",12
"violated",10
"restricted",3
"airspace",1
"friday",144
"barack",16
"obama",99
"about",899
"depart",1
"los",61
"angeles",57
"international",60
"airport",23
"aboard",3
"air",69
"force",56
"authorities",50
"summer",84
"megan",9
"walburn's",1
"senior",66
"met",31
"someone",66
"cookout",2
"worked",63
"wjz",1
"there",546
"writing",29
"then",290
"gig",4
"freelancing",1
"goldstein",5
"prospects",10
"specialist",7
"baseball",41
"prospectus",1
"posted",30
"annual",65
"top",123
"morning",89
"thompson",14
"put",136
"difficult",49
"position",71
"critical",18
"point",138
"history",78
"diamond",6
"initially",17
"thought",90
"fired",22
"blues",22
"goaltending",1
"corey",5
"hirsch",2
"insisted",7
"after",608
"sunday's",9
"game",328
"elliott",9
"halak",2
"fact",56
"stays",5
"out",735
"way",272
"truth",14
"told",212
"played",116
"role",62
"that's",204
"dismal",3
"state",481
"technology",49
"service",124
"courts",18
"today",157
"neglect",4
"appears",32
"discomfort",1
"among",118
"judges",22
"court",154
"workers",72
"modern",18
"communication",10
"data",38
"software",13
"systems",28
"unconnected",1
"other",518
"justice",28
"agencies",12
"frederick",5
"singers",8
"must",83
"least",121
"singer",7
"should",235
"bring",66
"bars",15
"sheet",4
"music",94
"appropriate",11
"key",63
"standard",25
"musical",27
"theater",24
"repertoire",2
"preferably",5
"great",165
"american",116
"song",27
"book",90
"accompanist",1
"provided",18
"capella",3
"singing",7
"recorded",13
"accompaniment",1
"allowed",44
"dance",31
"shoes",21
"character",34
"jazz",18
"invited",17
"callbacks",1
"words",43
"eileen",1
"cristina",1
"lititz",1
"pa",4
"wiped",3
"away",123
"tears",10
"enormity",3
"loss",74
"human",45
"kindness",4
"suffering",14
"roorda",1
"association's",4
"membership",6
"isn't",63
"necessarily",14
"opposed",17
"officers",62
"submitting",3
"dna",11
"members",143
"want",220
"guarantees",4
"how",340
"handled",11
"based",61
"findings",17
"investigation",45
"atlanta",23
"hall",74
"week",231
"referred",6
"teacher",28
"licensing",2
"board",150
"cases",48
"involving",15
"educators",5
"identified",28
"report",99
"also",574
"temporarily",8
"reassigned",1
"principals",5
"russian",5
"minutes",91
"roll",24
"through",300
"set",135
"ending",22
"firing",6
"ace",5
"second",189
"serve",42
"done",87
"fiscally",2
"happier",2
"times",158
"your",326
"mind",33
"really",204
"kind",102
"know",253
"back",330
"it's",568
"democratic",37
"side",69
"terri",5
"sewell",1
"became",62
"woman",42
"elected",30
"congress",45
"alabama",7
"november",45
"article",9
"foreign",19
"affairs",10
"magazine",19
"san",121
"diegobased",1
"invisible",3
"manipulated",2
"facts",7
"strategic",14
"purposes",6
"exaggerating",1
"scale",16
"lra",1
"abductions",1
"murders",3
"emphasizing",3
"lra's",1
"innocent",8
"soldiers",5
"study",43
"released",59
"cost",85
"nearly",110
"commissioned",2
"investigate",8
"earlier",92
"nj",14
"transit",18
"wanted",92
"deeper",4
"nonhighway",1
"solutions",12
"presented",20
"north",118
"jersey",108
"transportation",44
"planning",40
"authority",38
"completed",24
"social",56
"mission",28
"green",74
"leadership",35
"although",71
"church",48
"long",178
"landmark",4
"cass",2
"avenue",57
"near",96
"wayne",11
"university",155
"expanded",10
"vision",15
"miles",70
"stretch",22
"woodrow",2
"wilson",15
"south",89
"davison",1
"founded",11
"industries",7
"may",266
"come",168
"fcc",3
"looking",89
"impose",7
"net",27
"neutrality",1
"rules",41
"agency's",7
"recent",104
"attempt",22
"however",89
"swatted",1
"down",282
"federal",148
"appeals",14
"spring",56
"forward",68
"regulations",12
"probably",58
"reclassify",1
"broadband",4
"regulated",2
"telecommunications",1
"similar",46
"voice",19
"traffic",42
"lengthy",4
"challenge",29
"another",231
"staten",2
"island",28
"lawmaker",4
"rep",25
"grimm",4
"rny",1
"lent",4
"aaa",7
"lawsuit",31
"criticizing",3
"port",16
"failing",15
"rail",15
"line",94
"plans",88
"raise",54
"bayonne",5
"bridge",56
"roadbed",1
"project",90
"capital",40
"he's",149
"thinking",36
"end",154
"giants",34
"career",67
"while",291
"cuts",42
"across",71
"dont",46
"say",245
"police",239
"arent",5
"worth",42
"amount",46
"money",180
"feel",104
"education",75
"equally",9
"you'd",14
"see",237
"notable",10
"reduction",8
"likelihood",4
"slip",4
"inglewood",1
"searching",6
"weekend",50
"shooters",3
"allegedly",15
"involved",44
"incident",28
"few",171
"details",35
"shootings",7
"occurred",26
"night",168
"believed",24
"related",22
"positions",18
"tackle",17
"wide",32
"receiver",26
"hit",121
"threes",3
"indiana",16
"things",143
"take",260
"strength",21
"against",212
"shooting",34
"legs",19
"remember",37
"bought",25
"droptop",1
"drove",17
"dodd",2
"street",125
"munford",1
"smile",17
"flowers",10
"outside",78
"mitt's",1
"wrong",37
"corporation",4
"doesn't",115
"pay",133
"tax",147
"marble",4
"atrium",1
"global",46
"megacorp's",1
"hq",1
"indifferent",1
"rate",53
"articles",2
"incorporation",1
"bottom",40
"drawer",3
"chairman's",1
"desk",9
"couldn't",52
"care",114
"less",115
"every",199
"dollar",14
"fished",1
"pocket",7
"fleshandblood",1
"whether",106
"shareholder",4
"employee",26
"customer",15
"ventura",5
"lillibridge",1
"primary",43
"backup",14
"alexei",1
"ramirez",5
"shortstop",10
"well",251
"pirates",5
"picked",23
"fourth",59
"round",66
"draft",48
"love",92
"eat",22
"could",403
"restaurant",58
"critic",5
"otherwise",19
"me",258
"carrying",7
"home",250
"doggie",1
"bag",21
"good",303
"finish",30
"women",82
"relationships",7
"doctors",31
"though",132
"appointment",15
"dr",57
"mcdreamy",1
"executives",15
"entrepreneurs",6
"talented",11
"professionals",8
"evaluate",4
"shop",28
"particular",26
"espinosa",3
"dribbled",2
"fastball",7
"took",162
"ball",77
"flicked",1
"samardzija's",1
"pitches",13
"sixth",24
"pitch",36
"atbat",6
"hooked",4
"fly",19
"field",98
"deep",23
"score",30
"ramos",3
"throw",24
"nationals",8
"tied",26
"whitney",5
"houstons",2
"exhusband",1
"bobby",12
"brown",65
"wants",60
"clear",47
"hes",32
"shes",9
"gone",46
"projected",5
"between",166
"improvement",9
"year's",42
"strip",5
"costs",63
"responding",9
"bruno",6
"company's",32
"according",167
"nba",32
"stats",10
"james'",5
"th",109
"tripledouble",1
"finals",14
"held",92
"points",124
"quarter",80
"again",119
"came",153
"seconds",48
"remaining",24
"stuck",11
"final",92
"basket",16
"activities",31
"rummage",1
"sale",39
"sporting",10
"competitions",3
"games",163
"buy",56
"free",111
"scholastic",3
"fair",42
"entertainment",15
"band",50
"orchestra",12
"performances",13
"dj",3
"anatol",1
"arthur",9
"schnitzler",1
"directed",17
"barbara",13
"oliver",10
"aurora",3
"theatre",25
"addison",2
"berkeley",10
"hours",82
"wwwauroratheatreorg",1
"information",106
"supplemented",1
"photographs",8
"taken",64
"ultralight",1
"aircraft",8
"flown",3
"low",55
"speeds",4
"altitudes",1
"election",60
"affect",17
"considerations",2
"professional",30
"level",82
"regarding",9
"iranian",4
"barak",1
"facebook",21
"page",32
"answer",23
"questions",61
"bears",19
"slow",20
"clay",11
"matthews",14
"having",92
"running",68
"tight",20
"chip",7
"offensive",30
"rookie",23
"j'marcus",1
"webb",7
"steadily",8
"improved",13
"performance",44
"reach",34
"super",35
"bowl",44
"there's",101
"pressing",4
"concern",24
"packers'",1
"behemoths",1
"cullen",1
"jenkins",5
"bj",3
"raji",1
"original",42
"idea",53
"met's",2
"retrospective",5
"conversation",18
"paul",50
"poiret",1
"dead",29
"galliano",1
"verymuch",1
"alive",16
"thendesigner",1
"dior",1
"rosalie",1
"different",89
"lose",23
"heart",63
"sound",32
"goahead",7
"environmental",25
"agency",59
"requiring",11
"developer",13
"triple",17
"five",169
"inc",39
"submit",11
"formal",9
"wetlandsmitigation",1
"record",93
"recently",63
"submitted",13
"army",26
"corps",12
"engineers",8
"apparently",20
"prey",3
"they're",111
"town",87
"trying",93
"upsell",1
"them",422
"profitable",6
"insurance",46
"policies",22
"scam",3
"discovered",18
"too",185
"late",109
"unexpectedly",2
"straightarrow",2
"djibril",1
"tries",7
"rescue",15
"trini",1
"squalid",1
"defiance",3
"decency",1
"quickly",34
"wins",19
"enrages",1
"brutal",5
"bekay",1
"prospective",3
"candidate",27
"pinal",4
"sheriff",11
"founder",21
"border",19
"guard",42
"member",67
"minuteman",1
"both",181
"nationally",10
"prominent",10
"antiillegal",1
"immigration",25
"organizations",19
"belonged",8
"socialist",4
"movement",35
"espouses",2
"whitesupremacist",1
"theories",3
"cuisine",8
"basque",1
"dismissing",2
"veteran",30
"senator",14
"lash",2
"tongue",2
"christie",37
"listen",20
"partisan",8
"hacks",2
"frank",26
"lautenberg",6
"ashamed",2
"himself",59
"best",216
"comedy",11
"album",18
"daily",41
"double",36
"paid",71
"exacta",1
"quinella",1
"superfecta",1
"trifecta",1
"bleeping",2
"throws",18
"bleep",1
"outlook",7
"picks",25
"gm",17
"tom",48
"heckert",3
"armed",19
"dramatically",9
"improve",34
"cleveland's",8
"roster",20
"offense",41
"needs",61
"making",126
"richardson",7
"blackmon",8
"safest",2
"players",128
"possible",44
"browns",22
"defensive",38
"player",88
"available",65
"claiborne",3
"opposite",8
"joe",37
"haden",3
"start",138
"certainly",37
"moving",49
"direction",16
"legislature",32
"fix",12
"instead",85
"judge",67
"recyclers",1
"track",38
"records",53
"unhappy",6
"lack",36
"action",62
"scofflaws",1
"gao",6
"electronic",7
"asset",7
"recovery",17
"east",88
"sacramento",27
"onehalf",2
"claims",32
"turned",71
"arianna",3
"demos",3
"won",104
"clinching",2
"match",34
"singles",12
"rams",23
"older",29
"sister",20
"gabriella",1
"drake",4
"champion",14
"brother",35
"dalton",5
"standout",12
"quarterback",33
"area's",8
"football",64
"cbc",1
"spotlight",6
"lancers",3
"defending",8
"rock",37
"semifinals",7
"fizzled",1
"tips",14
"press",56
"releases",8
"scrounge",1
"websites",6
"find",104
"much",251
"familiar",18
"territory",7
"tightly",2
"organized",15
"ashbel",1
"tony",26
"diagnosed",10
"three",330
"invasive",5
"ductal",1
"carcinoma",1
"f's",1
"yearold",111
"mullen",2
"ups",3
"downs",6
"faith",17
"family",181
"friends",76
"funnies",1
"crescencio",1
"christopher",10
"valdez",4
"scaling",1
"sort",26
"program",157
"tough",48
"jobless",3
"patient",18
"wait",28
"couple",70
"until",154
"replace",22
"retire",12
"johnny",8
"angee",1
"drink",14
"favorite",43
"sipped",2
"martini",3
"noticed",12
"gorgeous",5
"ring",13
"lying",6
"glass",25
"thrilled",9
"got",178
"knee",21
"asked",109
"happiest",2
"guy",47
"world",145
"widespread",6
"abuse",21
"liz",2
"nysson",1
"climate",11
"coordinator",11
"oregon",85
"natural",24
"desert",14
"association",48
"groups",41
"along",114
"audubon",1
"society",34
"all",644
"these",213
"guys",65
"francoeur",1
"thats",36
"lost",102
"homestand",1
"carpenter",5
"close",85
"resuming",2
"throwing",20
"because",382
"yet",96
"regain",3
"sufficient",6
"experienced",17
"shutdown",5
"nerves",1
"month",117
"periodically",3
"performing",17
"exercises",4
"load",6
"repetitions",3
"measured",6
"nerve",3
"disorder",6
"scheduled",51
"choir",1
"shanley",1
"dakota",9
"drive",55
"sing",4
"anthem",5
"blues'",3
"flooding",2
"prevented",5
"happening",16
"young",110
"budget",98
"timely",4
"ryan",47
"wish",9
"god",24
"does",118
"sides",27
"transparently",1
"positioning",2
"romney's",6
"mate",1
"democracy",4
"such",220
"fanaticism",1
"makes",70
"unable",19
"necessary",21
"compromises",2
"decide",24
"pull",16
"spend",38
"developments",4
"unlikely",9
"leyton",1
"stabbing",3
"victims",20
"testify",4
"abuelazam",1
"else",48
"including",174
"ohio",131
"democrats",44
"act",49
"threat",18
"block",54
"redistricting",8
"ballot",23
"box",34
"courtroom",11
"complicating",3
"separate",26
"bill",121
"pushing",13
"onceaustere",1
"dining",24
"room",111
"warmer",2
"sexier",1
"pale",7
"slate",6
"walls",19
"candles",2
"glowing",1
"everywhere",8
"waiters",3
"seem",25
"bewildered",2
"approach",29
"castagna's",1
"kitchen",27
"translator",1
"informed",9
"confident",16
"servers",8
"unusual",10
"ride",24
"moment",34
"sit",33
"grief",6
"why",126
"motown",2
"playing",86
"anyone",71
"hitchhike",1
"marvin",4
"gaye",2
"eating",20
"riveting",1
"charlie",11
"parker",9
"riff",1
"abel",2
"maldonado",1
"taxes",54
"vote",49
"largest",43
"increase",73
"capps'",1
"spokesman",52
"jeff",19
"millman",1
"question",54
"my",419
"mimosa",2
"tree",25
"survived",7
"winter",38
"august",22
"developed",28
"problem",62
"main",50
"branches",11
"began",68
"losing",33
"leaves",27
"shortly",14
"thereafter",1
"sap",2
"type",24
"ooze",1
"appeared",33
"ignore",6
"fourlegged",1
"brood",1
"consists",5
"four",200
"cats",11
"laurel",3
"hardy",4
"beany",1
"cecil",3
"guinea",2
"pig",1
"aptly",1
"named",48
"full",75
"serves",21
"remind",5
"alone",33
"planet",5
"randall",3
"animals",19
"respect",21
"only",362
"stepping",3
"midevening",1
"beating",12
"nhl",8
"announcement",26
"opener",12
"saturday",138
"ticketholders",1
"fans",63
"stop",62
"keep",137
"day",292
"dropping",9
"mainline",1
"protestant",3
"churches",2
"decades",27
"creole",2
"mustard",5
"horseradish",4
"pepper",18
"sauce",35
"whisk",6
"fully",15
"blended",2
"middle",63
"twp",7
"department",121
"received",69
"grant",24
"used",146
"ecologically",1
"sensitive",13
"wetlands",4
"parcels",3
"cape",8
"habitat",5
"migratory",1
"birds",16
"advantage",28
"stein",6
"buyer",7
"seller",4
"brokers",3
"handle",13
"trades",9
"whereas",3
"they'd",14
"order",53
"went",123
"pits",1
"broker's",1
"interest",56
"often",87
"varies",1
"customer's",3
"horrible",5
"castle",4
"scary",1
"shorttempered",1
"escalating",2
"tensions",2
"reclusive",1
"korean",4
"regime",13
"claimed",14
"uranium",4
"enrichment",2
"weeks",74
"country's",13
"leader",42
"kim",17
"jong",2
"il",3
"anointed",1
"youngest",6
"son",63
"heir",1
"apparent",7
"newark",45
"filed",57
"charges",65
"students",144
"subdued",3
"wouldbe",4
"thief",3
"later",134
"died",49
"spirit",9
"airlines",14
"latest",30
"example",34
"bolstering",1
"nickelanddiming",1
"customers",46
"stuff",31
"once",129
"upon",23
"included",50
"product",26
"closer",21
"heath",2
"bell",15
"signed",47
"threeyear",7
"contract",54
"during",241
"offseason",12
"spending",58
"spree",2
"gave",73
"victory",43
"mets",6
"walking",32
"hitters",7
"ninth",16
"inning",35
"converted",8
"save",33
"chances",15
"whip",4
"seems",46
"highest",22
"establish",12
"fulltime",8
"leaguer",3
"russell",11
"simmons",3
"whose",87
"def",7
"jam",3
"label",13
"licensed",9
"ill",16
"website",32
"adam",22
"incredibly",11
"sweet",28
"artist",16
"loved",22
"dearly",1
"always",123
"inspired",17
"hot",47
"i'll",31
"earned",25
"starts",32
"extended",14
"perfection",4
"ecstatic",2
"trainer",6
"doug",12
"o'neill",3
"castoffs",1
"acres",23
"solarworld's",1
"site",61
"feet",58
"safesleep",1
"training",54
"inspectors",6
"inhome",1
"settings",2
"particularly",30
"troubling",6
"experts",25
"provider",5
"any",241
"given",56
"australianowned",1
"permit",15
"opening",38
"logged",4
"forestland",1
"fortune",10
"chromite",1
"zircon",1
"garnet",1
"resources",23
"corp",18
"truck",24
"tons",10
"ore",5
"plant",45
"coos",1
"bay",46
"where",278
"investigators",23
"relying",13
"heavily",15
"video",39
"witnesses'",2
"testimony",13
"determine",17
"led",81
"fiery",4
"crash",18
"safety",67
"investigator",10
"jennifer",6
"rodi",1
"saying",83
"contest",24
"undergone",2
"tweaking",2
"photo",18
"longer",44
"required",45
"enter",13
"stake",9
"claim",39
"prize",16
"equals",3
"cash",30
"bad",66
"roads",20
"clevelandarea",2
"drivers",20
"friess",1
"abc",4
"news",108
"regretted",2
"statement",72
"immediately",36
"rasmus",1
"agreed",34
"locke",4
"exports",5
"opportunity",59
"sold",48
"tugboat",1
"honduras",2
"sandusky",8
"charged",40
"sexually",10
"abusing",3
"boys",40
"period",41
"remains",38
"bail",14
"awaiting",5
"trial",48
"gluzman",1
"sounding",3
"stradivarius",1
"owned",23
"leopold",2
"auer",2
"dedicatee",1
"concerto",6
"rejected",15
"calling",40
"unplayable",2
"did",236
"perform",22
"premiere",6
"pacific",25
"symphony's",1
"marketing",26
"encouraged",12
"potential",61
"ticket",23
"buyers",12
"hear",44
"performed",8
"actual",9
"instrument",3
"creation",12
"concerns",36
"americans",38
"poor",25
"tests",21
"internationally",5
"programme",1
"student",57
"assessment",11
"pisa",1
"placed",14
"distant",3
"nd",12
"math",9
"goal",74
"scorers",1
"losal",4
"cassedy",1
"actkinson",1
"lange",1
"otake",1
"bacol",1
"hastie",1
"mejia",1
"crowell",3
"leontis",1
"derry",1
"schmidtbeck",1
"fessenden",1
"ed",13
"eickhoff",1
"kyte",2
"m",19
"hollandbowe",1
"goalie",10
"saves",5
"haines",3
"fukumura",1
"alpaugh",1
"pressure",44
"myself",22
"korea",8
"media",55
"better",149
"results",44
"started",119
"countertops",2
"johnson",58
"accepted",16
"rutgers",22
"go",233
"cornell",3
"howard",14
"fielder",5
"averaged",12
"homers",6
"rbi",11
"past",114
"durable",5
"majors",4
"appearing",3
"seasons",40
"play",217
"cut",91
"angles",2
"besides",10
"defense",81
"taylor",15
"blocker",6
"coming",88
"off",271
"guy's",1
"hands",28
"never",176
"baldtrip",1
"hurt",26
"hoop",1
"everybody",44
"can't",80
"trust",27
"post",32
"office",167
"despair",1
"wonder",19
"kids",88
"cruel",3
"becoming",23
"commercial",25
"girl",24
"scouts",8
"troops",12
"philadelphia",16
"baking",4
"cookies",4
"storefront",4
"windows",17
"city's",45
"gas",44
"electric",17
"greater",24
"york",120
"rights",47
"die",15
"shape",9
"trefoil",1
"exists",9
"shortbread",1
"trefoils",1
"equal",14
"employment",16
"concluded",9
"retired",27
"professor",26
"inappropriate",7
"highly",18
"comments",20
"colleague",4
"violate",4
"colleague's",2
"civil",27
"njcu",2
"alleged",27
"letter",35
"obtained",19
"journal",15
"alqaida",10
"hoped",6
"strike",23
"anniversary",20
"roselle",3
"mayor",54
"jamel",1
"holley",2
"hold",46
"meeting",87
"address",38
"incidents",8
"gun",20
"violence",23
"tuesday",117
"borough",10
"chestnut",2
"lok",1
"lak",1
"beef",20
"chewy",4
"shine",7
"shrimp",11
"ling",1
"dulled",1
"unremarkable",2
"golden",26
"january",42
"sita",1
"sentenced",11
"probation",12
"ordered",24
"undergo",6
"treatment",29
"taste",26
"buffalo",9
"bilking",1
"false",17
"billings",2
"medicare",17
"indictments",1
"confirmed",23
"edwards",12
"jail",20
"days",179
"june",77
"parsippany",2
"parsippanytroy",1
"hills",22
"district",135
"withhold",1
"aid",10
"unless",25
"superintendent's",1
"salary",16
"fit",28
"under",170
"statemandated",1
"cap",20
"you'll",32
"planes",5
"charter",27
"floatplane",1
"adventure",10
"lifetime",11
"efforts",35
"rewarded",5
"picturesque",1
"barnard",2
"tie",20
"king",40
"lodge",6
"located",21
"vancouver",24
"world's",18
"intact",5
"temperate",2
"rain",25
"forest",32
"greeted",5
"champagne",4
"welcomed",4
"onto",29
"threestory",1
"squarefoot",13
"barge",2
"doubles",7
"ecofriendly",2
"luxury",8
"ray",25
"attends",1
"childhood",11
"launched",14
"blue",34
"balloons",4
"front",78
"classmates",4
"secondhalf",1
"collapse",11
"resulting",3
"garden",47
"blazers",32
"fell",64
"road",129
"reset",4
"gps",3
"civilization",1
"christmas",20
"mine",12
"improving",16
"quality",32
"comfort",9
"i've",84
"broken",19
"resolutions",3
"chance",75
"whittle",1
"job",157
"manageable",3
"size",27
"rather",50
"remake",3
"something",142
"einstein",1
"swimmers",1
"tapering",1
"upcoming",12
"peninsula",4
"athletic",15
"league",65
"championships",10
"personal",54
"week's",6
"meet",62
"mediterraneanthemed",1
"c",25
"intercontinental",1
"suites",5
"hotel",45
"cleveland",135
"expanding",10
"fresh",40
"healthful",4
"fare",13
"chef",29
"vincent",12
"cachot",1
"fashioned",2
"clinic's",2
"foods",20
"essential",10
"nutrients",4
"fitting",6
"lowfat",1
"lowsodium",2
"lifestyle",10
"adams",19
"regularly",17
"update",10
"closed",49
"session",22
"contractextension",1
"negotiations",17
"mark",70
"richt",1
"learned",35
"crimes",11
"dec",35
"called",134
"airline",21
"confirm",5
"flights",10
"reservations",12
"batchelor",2
"ronnie",2
"wood",18
"rolling",15
"stones",4
"inducted",4
"facessmall",1
"pujols",12
"expressed",20
"disappointment",3
"billboards",1
"reports",37
"angels'",3
"camp",33
"several",166
"physicians",5
"health",133
"japan",17
"expect",44
"contend",5
"wave",16
"tsunami",7
"aspirationrelated",1
"illness",10
"trauma",4
"crush",1
"wounds",2
"disease",24
"spread",16
"contaminated",3
"run",155
"horrors",2
"boltfromtheblue",1
"devastation",2
"leave",39
"indelible",2
"psychological",4
"scars",3
"surviving",5
"rupp's",1
"uncertain",6
"future",86
"bills",40
"dealing",8
"same",153
"stalled",3
"apply",17
"charles",50
"jefferson",10
"nomination",9
"forms",12
"wwwpreservetustinorg",1
"linda",11
"jennings",2
"limelight",4
"marelich",1
"adding",29
"thinks",16
"pge",6
"steep",5
"price",62
"blast",5
"showed",49
"blame",9
"brass",2
"armadillo",1
"antiques",4
"mall",13
"opened",35
"valley",32
"location",28
"goodyear",1
"chain",24
"store",55
"square",32
"display",15
"floor",35
"dealers",7
"lowe's",2
"jc",2
"penney",2
"palm",6
"cornerstone",4
"shopping",22
"center",208
"offers",32
"collectibles",1
"clubs",15
"wife",74
"katherine",7
"deceased",2
"daughters",10
