"","count"
"lawyers",17
"has",1234
"more",849
"far",119
"drag",5
"questions",39
"contamination",4
"cancer",38
"out",685
"open",141
"gloria",3
"jean",6
"gilbertferrell",1
"kissimmee",2
"died",61
"wednesday",111
"osceola",2
"memory",15
"gardens",15
"cemetery",3
"funeral",15
"home",281
"crematory",1
"contract",56
"signings",1
"typically",16
"indicate",7
"where",323
"housing",35
"market",85
"headed",20
"there's",102
"twomonth",1
"lag",4
"between",155
"signed",47
"completed",24
"contracts",25
"end",164
"sold",52
"homes",61
"song",32
"i",1600
"line",110
"time",502
"stands",22
"still",284
"my",416
"heart's",1
"makes",96
"me",268
"relive",2
"past",106
"nine",63
"months",122
"life",140
"girlfriend",11
"bit",60
"inspiration",9
"needed",71
"write",20
"continue",66
"writing",29
"future",65
"wants",54
"be",1568
"special",80
"cares",3
"being",257
"great",197
"he's",203
"trying",97
"most",342
"ability",48
"god",30
"given",72
"done",109
"long",194
"know",233
"because",398
"short",48
"infamous",2
"blue",39
"period",50
"early",128
"s",110
"worked",66
"part",185
"juggling",3
"act",42
"nowdefunct",3
"church",50
"street",102
"station",26
"fedora",2
"tuxedo",1
"jacket",4
"jeans",6
"colorful",9
"rented",8
"bowling",6
"shoes",11
"specialized",5
"unusual",19
"objects",3
"bergen",3
"county",319
"surrogate",1
"council",99
"member",72
"michael",72
"dressler",2
"swan",2
"backer",3
"called",130
"antiswan",1
"faction",1
"gutless",1
"accused",38
"them",433
"compromise",7
"ethics",6
"integrity",9
"violated",7
"states",134
"meeting",79
"discussing",6
"dump",2
"private",53
"vowed",2
"seek",31
"inquiry",8
"state",484
"attorney",77
"general",83
"idealism",1
"ambition",3
"selfassurance",1
"total",57
"hubris",1
"heart",52
"salmon",7
"escapade",1
"hallmarks",1
"chouinard",1
"executive",95
"style",27
"approach",36
"leading",40
"company",190
"perhaps",37
"best",206
"understood",5
"sort",27
"performance",42
"artless",1
"bottom",22
"providing",18
"road",119
"map",16
"entrepreneurs",8
"never",153
"wanted",82
"business",165
"hang",13
"onto",24
"patagonia",1
"it's",562
"resource",6
"something",130
"good",313
"way",271
"demonstrate",8
"corporations",18
"can",568
"lead",79
"examined",8
"lives",44
"eesh",1
"peering",2
"over",422
"shoulder",18
"others",82
"helpful",6
"seeing",33
"whether",114
"you're",78
"blind",12
"numb",1
"unhealthy",2
"otherwise",20
"why",147
"marriage",31
"self",7
"positive",22
"sign",60
"what's",38
"hotel",41
"industry",61
"alan",10
"reay",1
"principal",11
"analyst",21
"atlas",1
"hospitality",5
"group",161
"which",598
"tracks",15
"lodging",3
"sector",10
"california",88
"job",147
"growth",64
"strong",71
"silicon",7
"valley",51
"rebounded",3
"dramatically",8
"legislation",30
"missouri",54
"sought",18
"blunt",9
"wraps",3
"bongs",1
"roach",1
"clips",3
"cocaine",5
"spoons",1
"drug",31
"paraphernalia",2
"making",144
"criminal",30
"misdemeanor",9
"possess",3
"intent",7
"use",149
"smoking",8
"marijuana",17
"wolverines",2
"national",144
"basketball",32
"championship",38
"backtoback",6
"championships",11
"'",13
"visiting",14
"football",62
"recruits",6
"approached",11
"fab",2
"michigan's",3
"heralded",1
"starters",8
"like",499
"rock",35
"stars",31
"halibut",2
"nioise",1
"family",204
"calendar",6
"especially",61
"new",716
"charlene",3
"adds",17
"im",46
"beginning",30
"stages",7
"forming",3
"relationships",7
"love",103
"increase",59
"work",233
"definitely",21
"working",104
"zimmer",3
"medium",8
"saucepan",5
"heat",38
"milk",18
"mediumhigh",2
"until",164
"comes",85
"simmer",3
"when",759
"bubble",8
"stir",8
"chocolate",19
"cook",29
"stirring",4
"occasionally",10
"melts",2
"minutes",109
"gently",8
"few",155
"fully",19
"combined",26
"remove",18
"whisk",6
"molinillo",1
"wire",4
"frothy",1
"before",314
"serving",28
"i've",66
"responded",24
"accusations",6
"bias",8
"politifact",4
"several",135
"times",124
"column",7
"reported",68
"triumphantly",2
"overall",36
"numbers",42
"show",190
"similar",45
"results",36
"percentages",3
"truth",19
"falsity",1
"republicans",48
"pm",237
"gina",3
"arnaoshane",1
"ruler",3
"night",149
"realm",1
"nursing",12
"supervisor",7
"highestranking",3
"administrator",18
"hospital",85
"she's",59
"been",641
"running",75
"overnight",14
"showfor",1
"oakbio",1
"lehigh",2
"ago",118
"research",39
"testing",25
"process",74
"back",334
"its",687
"sunnyvale",2
"headquarters",15
"bringing",18
"mobile",14
"lab",8
"ed",23
"perlmutter",1
"dcolo",1
"heinritz",1
"gave",83
"some",505
"sink",1
"tshirts",7
"hats",7
"staff",66
"crafted",5
"sinkza",1
"pepperoni",1
"sausage",2
"green",58
"pepper",21
"black",66
"olives",2
"onion",8
"pizza",11
"president",167
"turn",65
"left",181
"mark",59
"own",135
"boulder",7
"restaurant",60
"big",181
"flatroofed",1
"buildings",33
"urban",16
"enterprise",9
"zones",5
"targeted",13
"pseg",2
"generate",10
"megawatts",3
"solarall",1
"program",144
"investment",21
"renewable",10
"energy",67
"jobs",85
"warren",9
"wins",23
"senate",64
"race",79
"itd",2
"nobrainer",5
"frankly",4
"should",185
"true",46
"loses",6
"yes",48
"leave",54
"bad",64
"taste",22
"kerrys",1
"month",169
"allow",64
"scott",42
"brown",81
"higher",46
"kerry",4
"also",603
"giving",37
"potentially",15
"present",29
"too",196
"second",184
"bite",11
"apple",28
"election",49
"vacated",4
"seat",56
"once",104
"letting",11
"old",93
"ghosts",1
"rivalries",1
"everyone",52
"chance",80
"move",102
"forward",77
"included",52
"baker",4
"ran",40
"third",117
"leg",17
"x",10
"relay",7
"team",277
"placed",25
"behind",85
"texas",43
"am",192
"lsu",5
"former",190
"lakeridge",1
"star",55
"mandy",1
"led",77
"off",314
"purvis",1
"starting",57
"small",100
"steps",30
"threehour",4
"workshop",11
"take",206
"place",187
"march",103
"university",136
"extension",17
"center",200
"st",242
"peters",11
"participants",19
"learn",51
"overview",2
"critical",27
"associated",42
"assess",6
"strengths",3
"weaknesses",1
"terms",31
"ownership",18
"importance",11
"planning",33
"discuss",22
"legal",53
"regulatory",12
"requirements",9
"identify",12
"sources",9
"funding",40
"registration",26
"required",53
"information",106
"register",20
"call",143
"porter",8
"stopped",35
"putting",33
"red",72
"kettles",1
"willingham",1
"glenelg",2
"high",204
"area",135
"poor",27
"driving",36
"habits",8
"among",136
"teens",15
"involve",3
"phone",58
"usage",5
"including",205
"texting",5
"sea",18
"otters",2
"come",176
"commercial",19
"fisheries",2
"wiped",3
"shimek",1
"you",961
"monterey",4
"half",81
"moon",5
"bay",45
"morro",1
"shift",11
"fisherman",1
"shellfish",2
"fin",1
"fish",35
"lines",33
"encourage",9
"property",51
"owners",34
"hand",56
"judge",64
"mary",29
"schroeder",3
"dissented",2
"ruling",21
"put",136
"veterans",24
"classic",28
"catch",24
"conundrum",4
"essentially",8
"leaves",18
"recourse",1
"force",58
"va",10
"change",80
"view",45
"fatally",4
"flawed",3
"condemning",2
"suffer",12
"intolerable",1
"delays",5
"inherent",3
"professor",20
"guilty",23
"sophistry",1
"rich",32
"offerings",9
"alive",18
"yard",28
"keeper",2
"hit",106
"barner",1
"screen",29
"ducks",13
"possession",13
"capped",4
"deanthony",3
"thomas",31
"touchdown",13
"proven",10
"successful",32
"we're",129
"now",353
"evaluating",6
"rolling",11
"additional",46
"airports",6
"airport",28
"slated",6
"receive",32
"technology",36
"hartsfieldjackson",2
"atlanta",24
"hertz",3
"spokeswoman",24
"told",184
"customers",51
"receptive",3
"detailed",5
"level",62
"inspections",7
"photos",24
"provide",63
"both",215
"appreciative",2
"clarity",4
"around",205
"damage",27
"claims",17
"litter",2
"corrections",12
"officer",57
"collapsed",7
"edna",1
"mahan",1
"correctional",2
"women",80
"hunterdon",8
"eras",1
"limbs",3
"began",78
"shake",7
"control",61
"bladder",2
"fell",63
"unconscious",3
"suffered",35
"stroke",10
"legoland's",1
"signature",13
"snack",2
"granny's",1
"fries",3
"sugary",1
"cinnamon",6
"concoction",1
"made",291
"granny",1
"smith",63
"apples",10
"served",48
"vanillacream",1
"dipping",7
"sauce",27
"devoted",4
"sweetandsour",2
"fun",48
"town",55
"eat'm",1
"they're",84
"hot",51
"buy",54
"whole",61
"hold",62
"sweetness",3
"buck",6
"may",278
"louis",103
"preliminary",7
"values",15
"river",49
"casino",22
"harrah's",1
"newspapers",11
"sent",55
"questionnaire",1
"lawmaker",6
"oct",20
"seeking",35
"pension",24
"memberships",1
"number",107
"immediate",10
"members",123
"spouses",3
"veterinarians",2
"browns",27
"away",120
"play",225
"highlighted",9
"course",76
"kosarweathers",1
"connection",13
"haskell",1
"invitational",4
"remain",56
"intact",4
"according",166
"drazin",1
"looking",94
"sponsors",9
"defray",1
"lucrative",7
"purse",3
"annually",12
"attracts",5
"yearolds",2
"training",51
"victim",21
"no",550
"idea",54
"suspects",14
"interviews",19
"independent",29
"witnesses",12
"corroborate",1
"victim's",3
"account",25
"events",61
"police",276
"takes",51
"wahby",1
"last",549
"appointed",19
"spot",27
"dnc",1
"kaine",5
"disappointed",14
"picked",37
"fifth",34
"lower",43
"analysts",19
"projecting",1
"cleary",2
"dr",51
"mothers",8
"attention",50
"youd",2
"mom",26
"hopefully",12
"reinforce",4
"explains",14
"our",396
"dont",48
"verbal",6
"component",5
"teach",14
"how",313
"picture",30
"car",95
"immediately",34
"gratification",1
"theyre",18
"asking",28
"knowing",19
"return",72
"certified",5
"diabetes",11
"educators",6
"lawrence",4
"kathy",4
"haarmann",1
"cruise",8
"through",270
"ports",1
"different",102
"aspects",6
"managing",11
"traveling",11
"americans",54
"patience",8
"congress",42
"clandestine",1
"vibe",3
"reflected",8
"interior",8
"diners",8
"walk",47
"tented",1
"patio",5
"lined",14
"tables",10
"enter",7
"descending",1
"flight",27
"opens",14
"baroque",2
"paris",15
"'s",21
"modern",22
"rick's",1
"cafe",8
"americain",1
"casablanca",1
"international",57
"chapter",13
"april",123
"spirited",3
"country",101
"club",61
"plaza",8
"charles",42
"starr",2
"himmel",1
"carpathia",1
"arrived",36
"crew",19
"brought",52
"shivering",2
"dumbstruck",1
"survivors",12
"treated",14
"blankets",6
"brandy",6
"coffee",24
"ismay",1
"alone",35
"stayed",12
"room",105
"soothed",1
"opiates",1
"backup",11
"joel",5
"przybilla",3
"sprained",2
"ankle",11
"miss",31
"sixth",17
"consecutive",27
"hopes",32
"blazers'",4
"sunday",96
"houston",16
"delegation",5
"asked",130
"rehabilitation",9
"south",119
"branch",12
"park",117
"sykesville",1
"project",86
"however",87
"remains",43
"barrier",7
"billion",105
"means",39
"merkley",4
"alexander",6
"must",95
"least",122
"much",276
"current",62
"spending",67
"cut",79
"add",59
"deficit",16
"johnson",64
"spokesman",62
"washington",99
"retail",16
"testified",18
"preston",2
"lewis",20
"remained",24
"untold",1
"bee",5
"reporter",17
"melody",4
"gutierrez",2
"using",78
"california's",3
"records",58
"document",12
"administrative",13
"local",138
"august",30
"morning",72
"jennifer's",2
"attempt",21
"egg",13
"retrieval",1
"single",54
"sperm",1
"thawed",1
"ready",61
"injected",3
"eight",61
"eggs",17
"retrieved",1
"successfully",9
"fertilized",2
"embryo",1
"transferred",12
"uterus",2
"hours",88
"san",125
"diego",22
"man",152
"responsible",26
"creating",23
"sprout",1
"creeks",2
"tasty",5
"lineup",26
"dozen",20
"varieties",3
"depending",16
"season",282
"colin",4
"mcgrath",2
"enologist",1
"wine",58
"looks",41
"specific",24
"tastes",1
"textures",1
"cheese",33
"achieved",6
"controlling",3
"fermentation",1
"ripening",1
"numero",1
"empty",10
"bottle",15
"n",22
"defendant",5
"editor",11
"prominent",15
"spanishlanguage",4
"newspaper",25
"videotaped",1
"fbi",11
"contacting",3
"russian",8
"official",39
"latin",5
"america",47
"prosecutors",50
"misconduct",6
"product",27
"rogue",6
"sales",88
"representatives",17
"heaphy",2
"western",24
"district",132
"engaged",13
"strategy",22
"montrose",2
"durango",1
"debt",45
"crisis",28
"rattled",1
"global",27
"financial",78
"markets",33
"pushed",22
"consumer",23
"confidence",19
"recession",24
"levels",40
"resolved",7
"investors",30
"keeping",25
"close",84
"eye",30
"developments",2
"greece",8
"clayton",10
"cleveland",92
"arraignment",2
"tuesday",140
"murder",30
"felonious",2
"assault",17
"charges",56
"stabbing",5
"yearold",148
"ronald",9
"hankins",1
"chest",12
"utensil",1
"argument",12
"apartment",34
"block",59
"college",119
"avenue",61
"loretta",1
"couch",7
"dunellen",1
"floor",32
"nearby",29
"authorities",54
"note",32
"updated",13
"article",14
"originally",12
"posted",19
"athletics",9
"starter",26
"brad",7
"peacock",2
"getting",126
"outs",5
"scheduled",40
"innings",37
"pujols",14
"helped",80
"reach",25
"pitch",22
"count",30
"help",167
"retired",33
"psychiatric",5
"hospice",3
"nurse",6
"grows",4
"limited",24
"amount",48
"exceptionally",6
"harsh",7
"smokes",1
"three",342
"day",303
"meals",15
"eat",24
"vomiting",4
"essie",1
"want",217
"name",83
"fear",14
"safety",46
"worries",6
"breakins",2
"alarm",5
"jt",3
"barky",1
"pomeranian",2
"side",76
"added",90
"moved",56
"twice",40
"fast",22
"expected",98
"faster",15
"wildfire",3
"seen",81
"battling",6
"wildfires",2
"alaska",12
"sandestin",1
"golf",25
"beach",33
"resort",10
"mornings",3
"easy",56
"harder",15
"almost",71
"everybody",29
"person",62
"winter",32
"sunrise",2
"nature's",3
"clock",11
"late",89
"alfred",3
"lewy",1
"psychiatrist",2
"studies",27
"chronobiology",1
"body",61
"oregon",86
"science",40
"praise",8
"fearfully",1
"wonderfully",3
"works",57
"wonderful",11
"full",58
"well",248
"mentally",2
"focus",41
"shot",95
"i'm",174
"figure",29
"watson",6
"son",67
"wife",69
"sounds",20
"copout",1
"playing",92
"very",207
"technological",2
"ease",7
"killer",14
"morph",1
"mass",17
"chilling",1
"morbid",1
"fascination",1
"culture",25
"these",181
"criminals",3
"deeds",3
"chronicled",1
"vivid",2
"detail",9
"televised",7
"documentaries",2
"entertainment",18
"world",168
"celebrated",8
"fictional",3
"serial",5
"dexter",1
"acclaimed",3
"showtime",2
"series",106
"bills",46
"designed",29
"atlantic",21
"recover",9
"share",54
"revenue",41
"steadily",7
"losing",34
"many",277
"neighboring",9
"slots",3
"parlors",1
"opened",47
"philadelphia",33
"suburbs",8
"nearly",99
"plunging",1
"discipline",7
"free",112
"agency",60
"despite",59
"plus",49
"salary",17
"cap",14
"space",52
"build",35
"draft",45
"trades",5
"gets",62
"severely",4
"tested",17
"cavs",13
"ardent",4
"fan",27
"larry",17
"spooner",3
"jr",29
"leader",35
"band",38
"vikings",10
"fans",71
"held",102
"daily",29
"vigils",2
"capitol",11
"stadium",38
"discussions",10
"giddy",1
"excitement",3
"celebrating",7
"votes",24
"jim",38
"norman",4
"director",122
"town's",3
"services",79
"satisfied",10
"resolution",11
"problem",70
"things",151
"yesterday",11
"swisher",2
"injury",46
"become",92
"worse",25
"berry's",1
"manager",77
"los",53
"angeles",51
"comment",50
"james",64
"snedigar",1
"death",76
"gang",11
"armed",13
"rifle",7
"policeman",2
"broke",27
"chandler",6
"robbery",10
"ann",15
"svennungsen",1
"installed",8
"female",24
"bishop",11
"minneapolis",9
"synod",1
"elca",1
"ceremonies",4
"central",46
"lutheran",5
"here's",15
"another",232
"disturbing",4
"trend",14
"bubbling",2
"week",214
"heavy",24
"news",102
"trayvon",6
"shooting",42
"helps",22
"paperwork",4
"teaches",6
"younger",37
"sisters",14
"clean",29
"women's",22
"real",96
"issue",78
"here",147
"choose",16
"proclaim",3
"percent",359
"contraceptives",2
"insist",6
"catholic",24
"cover",38
"medications",5
"dreamed",3
"nfl",46
"retire",13
"sportscaster",1
"dreams",8
"believe",76
"holly",8
"township",23
"tell",67
"couldn't",44
"hear",32
"extraordinary",12
"brooks",12
"placentia",2
"detective",10
"bryce",3
"angel",3
"mcgillivray",2
"brutally",1
"stabbed",4
"known",76
"camp",23
"we've",61
"right",240
"lucky",15
"guys",59
"everywhere",9
"wing",12
"hasn't",22
"excelled",4
"find",104
"stuff",33
"vancouver",8
"colon",2
"al",22
"cy",2
"young",124
"award",23
"winner",35
"started",90
"yankees",22
"slumping",1
"record",75
"final",105
"starts",39
"oakland's",2
"oldest",9
"pitcher",23
"tom",36
"candiotti",1
"struck",23
"six",132
"walked",30
"fifty",2
"fail",6
"attendance",7
"problems",56
"isn't",75
"innate",1
"respect",17
"teachers",44
"mr",75
"cahill",1
"failures",5
"personal",58
"defeat",12
"sunshine",5
"annual",54
"reminder",6
"crucial",14
"openness",2
"transparency",1
"buzzword",2
"democracy",2
"although",76
"multicultural",2
"brews",2
"increased",33
"demand",29
"craft",19
"beers",8
"overseas",9
"ipas",3
"tasting",15
"brewery",10
"sophisticated",4
"credit",62
"vote",86
"cues",2
"understand",47
"political",108
"party",78
"candidates",32
"issues",61
"jargon",2
"convey",1
"implications",5
"fifa",1
"telemundo",2
"awarded",10
"rights",57
"beating",22
"incumbent",12
"univision",2
"owned",22
"nbc",8
"universal",3
"men",75
"innocent",5
"portfolio",4
"includes",53
"companies",97
"assets",16
"under",187
"management",33
"equity",12
"firms",15
"coowned",1
"dunkin'",1
"brands",7
"inc",40
"operator's",2
"ipo",5
"randy",9
"starcher",1
"tempe",4
"lake",58
"dam",5
"bursts",2
"became",65
"bog",1
"four",223
"inflatable",1
"bladders",1
"exploded",7
"july",54
"sending",15
"wall",38
"water",114
"salt",23
"bed",18
"businesses",51
"forecast",8
"term",32
"need",165
"kasich",8
"lot",171
"don't",241
"complain",4
"workers",67
"trauma",8
"cases",50
"taken",57
"metrohealth",8
"select",14
"firm",38
"tomatoes",8
"wash",9
"peeling",3
"tomato",6
"shark",2
"paring",2
"knife",15
"core",12
"sports",54
"adults",29
"kids",79
"minervini",1
"booming",3
"voice",35
"feel",99
"indianapolis",19
"gm's",4
"meetings",20
"friday",152
"decision",82
"company's",28
"fate",8
"gm",22
"closing",21
"sale",25
"european",28
"opel",1
"unit",23
"main",50
"union",58
"overwhelmingly",2
"approved",31
"dramatic",15
"labor",36
"cuts",37
"sell",44
"rugged",2
"inefficient",3
"hummer",1
"brand",16
"appeared",44
"horizon",6
"weird",7
"hey",16
"hoynsie",1
"roberto",1
"hernandez",10
"eligible",15
"rookie",22
"bruce",15
"holderead",1
"north",99
"royalton",5
"injuries",45
"stokeshenick",1
"issued",25
"summons",1
"careless",1
"lockdown",2
"fraction",3
"student",47
"showing",25
"showed",41
"attended",16
"today",158
"administrators",8
"informed",8
"threat",20
"role",58
"alsace",2
"wines",23
"table",38
"drinks",17
"vintners",2
"resolve",7
"squabbles",1
"undisclosed",3
"moore",12
"cars",51
"respond",17
"emergency",30
"neither",28
"tracked",7
"often",79
"happened",57
"perry",12
"noted",40
"changed",32
"boy",46
"plane",19
"recruiting",13
"concern",17
"baltimore's",4
"valid",5
"angst",2
"constellationexelon",1
"overblown",1
"building",95
"matter",50
"delaware",7
"actually",60
"visible",5
"downtown",44
"sites",20
"consideration",11
"tower",14
"contribute",11
"tax",90
"fill",21
"restaurants",22
"lunch",24
"exelon",5
"constellation",3
"officials",171
"based",71
"size",23
"amenities",9
"developer",10
"deliver",16
"rather",53
"moping",1
"boosters",2
"constellation's",1
"perspective",12
"consider",41
"differently",7
"hamstring",1
"wasn't",73
"able",84
"front",56
"balls",10
"doing",83
"hands",47
"upper",10
"devices",12
"dermatologists",1
"precancerous",1
"growths",1
"develop",23
"melanomas",1
"york's",5
"suvir",1
"suran",1
"pulls",2
"indian",11
"roots",13
"create",53
"pakoras",1
"garbanzo",1
"beans",9
"impression",10
"shiny",3
"fancy",10
"pants",7
"cooking",17
"compares",4
"dish",15
"fashion",24
"calvin",6
"klein",3
"paul",59
"anyone's",2
"guess",16
"partner",24
"major",82
"league",75
"baseball",37
"holding",30
"owners'",3
"needs",58
"recognize",11
"advantages",2
"oakland",29
"offers",32
"kal",1
"wagenheim",1
"salutatorian",1
"rebecca",4
"veach",1
"gpa",3
"played",102
"violin",5
"school's",14
"symphonic",1
"orchestra",13
"competed",2
"badminton",1
"track",40
"plans",77
"attend",23
"arizona",56
"winning",51
"scholarships",11
"merit",9
"finalist",6
"engineer",14
"reyna",1
"limones",1
"having",82
"christmas",33
"grieved",1
"friends",68
"relatives",14
"wondered",7
"missed",34
"massive",20
"train",21
"bore",5
"seven",76
"already",97
"beckman",2
"surpassing",1
"playoff",25
"bid",29
"icing",7
"cake",12
"kansas",35
"worst",25
"teams",91
"nation",35
"defensively",5
"mack",5
"pointed",18
"ku's",2
"narrow",9
"losses",19
"iowa",17
"baylor",5
"mu",4
"signs",29
"competitive",22
"politicizing",1
"distinction",4
"himself",80
"myself",24
"inappropriate",3
"important",91
"romney",53
"coughlin",3
"wasnt",18
"finish",34
"mantra",2
"start",122
"fourth",66
"quarter",71
"parry",1
"power",97
"individual",32
"sabol",1
"games",167
"passing",19
"puck",11
"moving",32
"hitting",26
"guy",48
"buried",4
"can't",101
"unlike",18
"assistant",35
"utilities",8
"fisher",15
"condition",22
"whitney",8
"graduated",18
"seton",5
"ranks",9
"th",153
"alltime",2
"scoring",27
"list",68
"charged",43
"conspiracy",9
"kidnapping",4
"burglary",6
"weapons",11
"offenses",5
"testify",9
"essex",11
"jail",30
"arrest",32
"lieu",4
"bail",22
"indians",20
"tried",58
"punch",10
"hole",20
"wind",20
"monday's",4
"opener",12
"sox",10
"ducked",2
"jewels",2
"independents",3
"estate",21
"professionals",10
"yeah",19
"rough",9
"edges",3
"that's",196
"honest",17
"telling",26
"communicate",4
"clearly",25
"vendors",5
"landlords",2
"fund",42
"grants",16
"recently",76
"besides",13
"lemay",1
"partnership",15
"meaaa",1
"organizations",17
"receiving",16
"legion",3
"post",34
"civil",36
"war",62
"museum",31
"economic",65
"improvement",12
"corporation",3
"kitzhaber",4
"gain",21
"support",88
"allowing",18
"oregonians",3
"moderate",4
"incomes",3
"rebate",3
"wealthier",1
"individuals",13
"portion",17
"proposal",30
"soft",18
"filler",3
"such",241
"abelia",1
"oregano",1
"larger",26
"flowers",20
"underwater",3
"quick",19
"tally",4
"impressive",17
"fact",56
"hazelwood",3
"ball",75
"haynes",6
"brings",22
"character",21
"completely",20
"earlier",77
"film",74
"mildreds",2
"neighbor",10
"lucy",4
"smart",33
"choice",44
"book",63
"serves",18
"pragmatic",3
"opposite",8
"woman",82
"commonsense",1
"along",114
"kolasinski",2
"born",26
"waukau",1
"wisc",1
"smoked",3
"caper",1
"spread",25
"happens",25
"we'll",26
"wacky",1
"split",15
"reading",23
"meter",9
"separately",5
"revert",2
"familiar",17
"form",31
"tablespoons",11
"extravirgin",2
"olive",14
"oil",65
"divided",10
"clinton",14
"refineries",2
"alternative",18
"send",26
"expert",18
"absolutely",26
"nothing",72
"farmer",5
"hard",105
"didn't",170
"cleanup",3
"wouldn't",44
"misery",3
"hardship",4
"basically",12
"wsu",3
"confident",15
"stepping",3
"sponsor",15
"debate",17
"spokane",1
"convention",14
"visitor's",2
"bureau",19
"agree",28
"hosting",15
"officers",76
"believed",28
"giant",21
"easily",28
"outflank",1
"enemy",6
"estimated",27
"soldiers",14
"enabling",1
"bag",20
"confederate",1
"stronghold",1
"yorktown",1
"bagged",3
"cornwallis",1
"revolution",13
"midcareer",1
"kuehn",1
"jury",32
"prove",11
"case",131
"oduwole",1
"attempted",14
"everything",71
"promising",11
"optimistic",6
"iraq",13
"better",147
"rebuilt",8
"raised",38
"executives",13
"supervision",5
"bank",60
"regulators",14
"activity",30
"warzycha",2
"talked",26
"changes",53
"formation",7
"practiced",8
