"","count"
"exploration",6
"life",149
"general",74
"i've",72
"seen",80
"effects",11
"aromatherapy",2
"so",577
"many",325
"different",95
"situations",11
"i",1504
"can't",95
"imagine",14
"using",75
"kline",4
"helps",26
"patients",37
"pick",76
"essential",12
"oils",2
"during",228
"individual",31
"consultations",1
"uses",14
"massage",4
"reflexology",1
"therapeutic",1
"touch",26
"sessions",12
"giants",38
"trailing",4
"got",211
"ball",86
"left",158
"york",131
"going",317
"yard",48
"toss",11
"mario",5
"manningham",1
"tiptoe",1
"grab",7
"midfield",1
"washington",113
"government",144
"taking",83
"steps",26
"help",181
"ensure",29
"children",110
"who",1057
"ct",11
"scans",3
"other",515
"xraybased",1
"tests",11
"don't",263
"get",445
"adultsized",1
"dose",4
"radiation",6
"took",154
"swing",9
"quite",52
"bit",61
"pain",34
"bochy",3
"we'll",27
"know",232
"more",909
"thursday",120
"there's",122
"lot",193
"concern",25
"here",211
"this",1234
"guy",78
"means",57
"our",426
"club",66
"offense",45
"alpha",2
"dogs",21
"play",236
"rules",36
"least",133
"until",173
"go",236
"far",119
"iditarod",1
"course",86
"run",157
"wouldn't",42
"them",386
"poststate",1
"union",68
"session",19
"part",214
"white",108
"house",213
"focus",42
"social",52
"media",54
"past",150
"such",239
"events",32
"facebook",13
"twitter",19
"linkedin",2
"earlier",77
"youtube",4
"following",51
"previous",32
"state",492
"addresses",4
"obama",110
"answered",6
"questions",54
"submitted",10
"via",18
"online",42
"networks",7
"monday's",7
"allowed",59
"him",408
"interact",1
"selection",18
"his",1564
"questioners",1
"leading",38
"substantive",1
"exchanges",3
"as",1859
"pushed",18
"stances",2
"overnight",11
"facilities",25
"eight",84
"bunkhouses",1
"used",130
"scouts",9
"groups",45
"closed",37
"decade",30
"ago",140
"ritter's",1
"niece",6
"darlene",5
"hoff",1
"sacramento",28
"remembers",3
"uncle",5
"moving",49
"around",199
"well",242
"walker",12
"checked",12
"skin",9
"intact",3
"lawsuit",21
"states",108
"retired",26
"insurance",41
"company",168
"worker",13
"never",166
"before",342
"pressure",36
"sore",5
"brennan",6
"position",56
"calls",48
"job",111
"description",3
"would",760
"clarified",1
"spending",54
"documents",21
"here's",15
"earnest",4
"industrious",2
"nursing",13
"student",50
"beautiful",21
"very",210
"pregnant",7
"wife",68
"elena",3
"anaya",1
"saves",9
"patient",20
"brink",7
"expiration",3
"someone",71
"cut",80
"off",280
"man's",11
"oxygen",5
"supply",15
"samuel",8
"hadn't",18
"acted",6
"fast",29
"he'd",19
"dead",38
"andrzej",1
"kozlowski",2
"told",184
"associated",21
"press",56
"team",303
"boeing",11
"experts",30
"us",425
"were",746
"expected",100
"today",151
"warsaw",1
"consult",2
"way",288
"remove",34
"plane",17
"runway",3
"inspect",2
"its",653
"technical",16
"condition",20
"although",68
"theyre",10
"taxing",2
"me",267
"you",937
"wood's",2
"threepointer",2
"lead",99
"just",533
"under",172
"minutes",122
"after",620
"forcing",13
"shotclock",1
"violation",12
"layup",5
"trimmed",3
"deficit",16
"behanan's",1
"bucket",5
"put",172
"louisville",6
"wood",24
"tripled",2
"corner",28
"seven",81
"close",100
"msu",6
"rest",55
"kevin",21
"hardyway",1
"oceanside",6
"construction",49
"known",68
"seau",5
"middle",52
"school",329
"met",49
"seventh",19
"grade",20
"played",111
"football",59
"basketball",56
"together",94
"jefferson",17
"high",214
"originally",20
"drawn",13
"shared",17
"competitive",17
"spirit",18
"percent",355
"working",95
"mothers",8
"returned",37
"work",275
"within",78
"month",109
"giving",56
"birth",14
"first",523
"child",77
"minute",27
"surgery",25
"prietto",1
"lifted",2
"scrubs",1
"underneath",6
"shows",67
"tightfitting",2
"shirt",5
"looks",35
"surfer's",1
"rash",3
"guard",46
"mine",16
"produced",25
"million",361
"tons",7
"coal",14
"according",210
"safety",72
"health",130
"administration",61
"massey",2
"energy",88
"publicly",22
"traded",12
"based",73
"richmond",8
"va",6
"billion",106
"reserves",8
"southern",33
"west",93
"virginia",22
"eastern",28
"kentucky",10
"southwest",11
"tennessee",4
"company's",30
"web",16
"site",53
"normally",13
"tell",66
"invest",10
"prepare",14
"taxes",54
"make",313
"wise",6
"financial",82
"decisions",23
"your",328
"planning",28
"finances",10
"death",95
"case",124
"readers",20
"heirs",2
"will",1043
"personal",54
"professional",31
"playing",98
"aces",3
"strong",56
"preflop",1
"raise",48
"reraise",1
"you're",96
"accomplishing",2
"positive",30
"goals",38
"diazbridges",1
"admitted",28
"killing",23
"elizabeth",15
"obrien",2
"stuffing",5
"body",64
"closet",3
"threefamily",1
"nolans",1
"road",141
"morris",19
"county",321
"prosecutors",27
"office",140
"announced",59
"why",110
"weren't",20
"flagged",2
"watch",39
"given",76
"both",197
"brothers",29
"indicted",7
"multiple",32
"occasions",5
"suspicion",9
"disrupting",2
"public",239
"service",106
"cutting",18
"water",106
"power",98
"burglary",4
"aggravated",13
"theft",17
"removing",4
"tenants'",1
"property",68
"taste",27
"megan",4
"says",296
"spanish",19
"tavern",6
"gave",82
"harrell",1
"chance",63
"getting",109
"runner",7
"made",281
"tag",8
"scoring",37
"bennett",11
"process",75
"fans",71
"similar",50
"except",20
"usocial",1
"does",124
"log",10
"client's",4
"profile",11
"lb",4
"matt",39
"fazio",1
"sr",13
"fort",17
"zumwalt",5
"two",613
"decades",38
"treatments",6
"evolved",3
"improved",20
"debernardo",1
"pujols",17
"projected",14
"offer",46
"rc",6
"cardinals",29
"thus",13
"beltran",2
"above",37
"comparison",10
"five",171
"hitters",5
"each",192
"give",117
"total",43
"constipation",1
"mix",28
"half",95
"onion",13
"froth",1
"beer",41
"drink",34
"delightful",3
"remedy",2
"against",236
"ebers",1
"papyrus",1
"bce",1
"my",419
"funeral",15
"directors",11
"all",692
"lives",61
"looked",45
"went",143
"'oh",1
"about",924
"that'",3
"ingersoll",1
"starledger's",1
"college",110
"writer",24
"brendan",6
"prunty",2
"tremendous",8
"behindthescenes",2
"look",136
"long",186
"agonizing",1
"day",272
"sunday",114
"pirates",8
"theres",22
"another",219
"dreamer",1
"storie",1
"any",254
"practical",12
"knocked",15
"down",261
"im",32
"butler",12
"commonwealth",1
"defied",2
"odds",9
"hoosierslike",1
"runs",70
"final",74
"four",211
"last",487
"season",252
"leaving",33
"trail",35
"rippedup",1
"ncaa",32
"tournament",46
"brackets",2
"across",82
"country",118
"order",56
"tickets",23
"now",336
"visitors",28
"finish",21
"pumpkin",2
"path",18
"able",86
"visit",45
"haunted",10
"showcase",6
"end",165
"tour",58
"required",33
"enter",19
"spooky",1
"halls",2
"thats",40
"optional",5
"highlights",10
"scenes",9
"classic",23
"horror",3
"movies",19
"thanks",14
"talent",22
"actor",16
"set",139
"designer",10
"bill",123
"ward",25
"added",87
"theatrical",4
"traditional",28
"theme",14
"remember",47
"struggling",21
"articulate",2
"experience",63
"regularly",7
"drawing",21
"closer",19
"god",27
"daily",39
"especially",65
"praying",2
"psalms",3
"finally",41
"blurted",1
"something",141
"right",206
"times",128
"feels",26
"i'm",183
"reading",23
"words",42
"page",29
"connection",21
"emotionally",4
"feel",108
"they're",86
"coming",83
"straight",42
"saying",70
"needed",62
"say",226
"myself",22
"donna",3
"leusner",1
"spokeswoman",31
"department",134
"services",74
"averages",5
"cases",47
"year",570
"statewide",8
"animals",20
"haith",6
"easy",58
"pinkel",2
"it's",570
"difficult",46
"do",448
"did",272
"immediately",40
"holiday",25
"baking",9
"smith",72
"prefers",1
"wholegrain",1
"flour",9
"even",301
"oatbran",1
"less",126
"grainytasting",1
"replacement",10
"allpurpose",1
"paul",60
"george",50
"must",92
"beyond",34
"youth",24
"flashes",4
"that's",218
"show",184
"things",117
"every",179
"night",154
"entertainment",17
"next",197
"playground",8
"park",127
"place",148
"big",197
"draw",19
"families",51
"picnickers",1
"watching",27
"little",166
"dancing",8
"sets",16
"music",82
"priceless",1
"quarterback",38
"he's",165
"behind",76
"concerned",30
"take",235
"opportunities",21
"always",127
"oh",11
"yes",40
"they've",41
"taken",78
"promising",13
"young",101
"exciting",11
"verge",3
"destruction",9
"check",46
"week",226
"newark",43
"federal",140
"immigration",31
"customs",7
"enforcement",43
"agency",57
"reexamining",1
"deal",99
"essex",10
"immigrant",4
"detainees",3
"throw",28
"controversial",10
"bid",11
"hold",58
"private",52
"facility",34
"politicallyconnected",1
"firm",43
"love",102
"ski",7
"trips",16
"skiing",2
"exhaustion",2
"hitting",34
"sack",6
"pm",228
"then",304
"doing",82
"again",111
"whichever",1
"choose",26
"sure",96
"milk",23
"alternative",23
"fortified",1
"vitamin",7
"d",25
"thorn",1
"side",93
"daniel",14
"arap",1
"moi",1
"'s",32
"arrested",39
"treason",1
"harassed",3
"beaten",8
"several",128
"overall",52
"atmosphere",12
"film",60
"surprisingly",6
"kind",82
"much",286
"fatalistic",1
"than",564
"hypercritical",1
"certainly",35
"derisive",1
"palin's",2
"rise",25
"fall",64
"depicted",2
"series",130
"bad",70
"relatively",16
"good",269
"faith",21
"hideous",1
"car",94
"crash",22
"galen",2
"lagat",2
"friends",68
"totally",7
"respects",3
"salazar",1
"wanted",84
"try",81
"beat",54
"googled",1
"find",117
"places",31
"weeknights",1
"decadent",1
"treat",16
"staying",14
"fun",49
"along",116
"steady",10
"pill",2
"addicts",2
"hughes",7
"observed",1
"alarming",3
"trend",13
"younger",16
"increasingly",15
"female",17
"population",23
"users",17
"connected",12
"floor",40
"game",379
"placed",28
"scoreboard",3
"crowd",39
"players",141
"nuts",6
"sea",20
"black",63
"gold",25
"filled",27
"area's",11
"premier",4
"programs",50
"edwardsville",5
"ended",31
"drought",7
"saturday",110
"winning",47
"st",219
"charles",29
"warrior",3
"invitational",3
"besides",5
"anastasio",1
"green",73
"collaborators",1
"include",86
"doug",10
"wright",21
"pulitzer",4
"tony",27
"winner",29
"playhouselaunched",1
"am",160
"director",142
"neil",6
"pepe",1
"artistic",7
"chief",86
"york's",5
"heavyweight",2
"atlantic",20
"theatre",13
"co",31
"choreographer",2
"benjamin",5
"millepied",1
"movie",43
"swan",2
"board",151
"outline",4
"forming",4
"advisory",10
"panel",17
"commissioners",21
"may",284
"approve",19
"salaries",13
"countywide",4
"elected",30
"officials",160
"still",263
"appeals",17
"san",138
"francisco",45
"criticized",9
"system's",5
"handling",13
"mental",14
"care",108
"disability",3
"benefits",49
"accusing",3
"unchecked",1
"incompetence",3
"ruled",12
"massive",18
"delays",6
"veterans",18
"assessments",4
"represented",15
"rights",37
"due",37
"resignation",10
"completely",22
"unrelated",2
"investigation",59
"davidson",3
"information",107
"schwartz",9
"charged",64
"duii",1
"reckless",3
"driving",36
"assault",20
"third",112
"degree",24
"criminal",41
"mischief",4
"various",25
"reasons",27
"charts",5
"wont",9
"match",33
"stillsoaring",1
"sales",94
"departed",6
"icons",3
"michael",75
"jackson",38
"elvis",5
"presley",3
"healthy",33
"apes",3
"can",590
"anesthesia",1
"drugs",26
"dangerous",16
"already",131
"suffering",8
"heart",47
"problems",57
"awake",3
"procedures",11
"expand",12
"amount",44
"data",45
"researchers",9
"collect",4
"murphy",10
"dumplings",1
"wonton",3
"cold",27
"dishes",18
"christie",33
"gap",10
"budget",103
"effect",27
"july",68
"largely",19
"avoiding",2
"costs",75
"funding",38
"schools",108
"rebates",4
"rather",40
"making",128
"major",82
"policy",59
"changes",58
"pension",15
"payment",12
"increase",58
"ols",1
"report",102
"golf",34
"gaylord",1
"great",171
"scenery",2
"affordability",3
"weather",28
"courses",6
"drive",68
"millions",36
"caps",7
"ferrick",1
"activities",19
"clients",16
"appreciate",8
"live",69
"lifestyle",7
"reflective",2
"customers",61
"forest",26
"development",83
"class",72
"powerpoint",2
"learning",25
"radcom",1
"inc",46
"register",17
"april",113
"email",32
"karen",9
"feenaghty",1
"glen",9
"ridge",10
"writing",27
"days",167
"secretary",16
"kathleen",4
"sebelius",3
"argued",23
"recently",71
"pages",15
"usa",18
"strike",14
"balance",30
"respecting",1
"religious",12
"beliefs",5
"increasing",18
"women's",19
"access",39
"critical",21
"preventive",2
"blues'",3
"liability",1
"stewart",10
"miscast",2
"which",596
"physical",27
"fear",23
"fat",19
"brain",20
"unsaturated",1
"fats",4
"avocados",2
"thin",8
"spreads",3
"nut",1
"butters",1
"approved",32
"pediatrician",5
"saturated",10
"fullfat",1
"cheeses",4
"best",179
"age",60
"avoid",36
"trans",2
"processed",5
"goods",9
"roy",20
"voluntarily",7
"retires",3
"forgoes",1
"salary",21
"return",56
"nba",36
"see",217
"happening",15
"threetime",4
"allstar",10
"forced",32
"retire",10
"medical",81
"leagueappointed",1
"physician",5
"rule",36
"medically",4
"unfit",2
"interesting",17
"loophole",2
"blazers",31
"could",432
"potentially",19
"salarycap",2
"relief",14
"oneyear",7
"waiting",27
"period",51
"clarendon",1
"av",7
"perhaps",41
"widow",7
"buschman's",1
"approach",39
"might",136
"worked",65
"francis",8
"oberkoeter's",1
"soninlaw",3
"oberkoeter",1
"immigrated",1
"germany",10
"built",42
"successful",36
"shoe",4
"boot",2
"erected",1
"building",97
"n",20
"main",62
"occupied",4
"rt",2
"weiler's",1
"students",122
"attending",8
"career",74
"centers",34
"community",128
"classes",22
"continue",66
"education",76
"graduating",3
"polaris",1
"center",192
"middleburg",3
"heights",30
"graduates",6
"advance",24
"colleges",11
"fouryear",6
"universities",7
"trade",39
"aimee",3
"nassif",1
"city's",43
"she's",31
"expecting",13
"receive",34
"section",20
"plans",82
"project",82
"melanie",2
"lacey",3
"katie",6
"hogan",3
"potent",1
"onetwo",1
"punch",12
"scott",41
"city",397
"duo",4
"combined",25
"points",142
"saxony",1
"lutheran",5
"district",136
"semifinal",9
"win",126
"really",191
"severe",16
"illegal",26
"obviously",23
"tainting",1
"discussion",11
"jrue",3
"including",189
"quarter",63
"pointers",7
"philadelphia",19
"moved",48
"games",181
"ahead",42
"milwaukee",4
"eighth",16
"conference",86
"playoff",32
"spot",40
"afterthought",2
"men's",11
"squad",11
"japan",22
"received",64
"attention",45
"national",160
"progressed",2
"small",138
"size",28
"pinpoint",4
"passing",21
"gritty",3
"defense",80
"determined",18
"jayson",1
"williams",42
"involved",62
"incident",33
"traffic",42
"summons",1
"written",30
"name",94
"voided",1
"release",46
"quick",23
"showers",6
"turned",66
"lights",21
"rooms",22
"jacko",1
"sainfort",1
"disciplined",4
"u",5
"dualpay",1
"allegations",18
"surfaced",5
"carl",6
"e",19
"sandalwood",1
"millville",1
"tuesday",141
"contempt",5
"cumberland",5
"superior",20
"lodged",3
"jail",23
"without",145
"bail",18
"wilpon",1
"tapped",3
"childhood",13
"dodgers",10
"sandy",8
"koufax",2
"testify",9
"wilpons",2
"intentions",6
"invested",7
"madoffs",1
"investment",31
"urging",8
"scarring",1
"gone",49
"discomfort",3
"remains",36
"bank",60
"america",54
"net",22
"income",47
"fell",25
"cents",29
"share",62
"edison",7
"men",65
"suspected",12
"string",7
"store",55
"robberies",3
"netting",2
"merchandise",4
"township",26
"police",302
"surveillance",6
"scientifically",2
"speaking",17
"thing",102
"virus",6
"behaves",1
"differently",7
"joerg",1
"hacker",2
"president",185
"robert",50
"koch",2
"institute",29
"germany's",3
"authority",32
"issue",75
"works",62
"refining",1
"slumped",2
"refineries",2
"paid",66
"oil",65
"unable",10
"pass",73
"demand",28
"gasoline",14
"diesel",2
"enough",133
"refiners",1
"command",10
"prices",57
"products",38
"helping",32
"offset",9
"higher",59
"joke",9
"hope",51
"wasn't",80
"homegirl",1
"i'd",30
"rooting",2
"irene",7
"thick",18
"realitytv",2
"posturing",2
"happens",22
"seems",52
"genuinely",3
"modest",2
"herself",15
"credit",38
"done",96
"short",45
"real",92
"person",79
"watched",20
"too",191
"hours",85
"reality",29
"tv",58
"studied",8
"maximum",13
"camera",18
"rangers",13
"dont",39
"anyone",56
"stand",47
"tomorrow",16
"weve",13
"responded",29
"won",80
"bringing",19
"schlumberger",1
"buying",16
"international",78
"stock",39
"move",88
"diversify",2
"product",21
"offerings",2
"compete",22
"rival",13
"halliburton",1
"investors",34
"viewed",7
"sign",40
"likely",80
"grow",33
"fuel",18
"global",36
"economy",83
"recovers",3
"chantel",1
"cox",7
"others",97
"removed",16
"pool",22
"testtakers",2
"test",37
"failed",39
"rate",82
"slipped",2
"below",29
"target",18
"failures",4
"nine",48
"driven",21
"lower",32
"people",498
"pge",10
"neighborhood",36
"break",42
"trees",31
"urinate",1
"defecate",1
"fights",5
"easing",3
"parking",36
"hour",42
"head",97
"colt",3
"spotting",1
"van",28
"issued",28
"middletown",3
"woodbridge",4
"chase",18
"andreola",1
"crashed",5
"dollinger",1
"found",143
"stolen",19
"jewelry",8
"open",126
"stores",35
"cpi",2
"operate",19
"portrait",5
"studios",7
"located",26
"walmart",9
"sears",4
"r",21
"nationwide",14
"filing",18
"expects",21
"exit",12
"related",25
"closures",4
"hack",2
"attacks",17
"appear",34
"europe",23
"north",109
"distant",4
"monday",111
"sp",5
"downgrade",2
"debt",50
"countries",24
"use",143
"euro",7
"announcement",17
"sp's",1
"followup",2
"statement",65
"possibly",21
"downgrading",1
"european",20
"bailout",7
"fund",53
"halted",1
"rally",18
"markets",32
"understand",50
"paradigm",2
"recognizes",5
"provide",58
"biased",1
"view",51
"future",76
"distortion",2
"affect",18
"underlying",5
"supposed",18
"reflect",7
"mr",96
"chepucavage",1
"keystone",3
"hawks",13
"didn't",191
"record",75
"shutout",5
"stat",1
"though",133
"meant",24
"weeks",87
"poor",32
"defensively",7
"crawford",6
"timely",5
"lost",85
"luster",1
"yearold",93
"simple",35
"father's",9
"alexander",9
"answer",32
"thinking",39
"imagined",3
"tennis",12
"navigating",2
"streets",15
"six",133
"activity",23
"matched",11
"correct",5
"garden",31
"volunteers",11
"hard",102
"location",26
"ground",50
"lewis",25
"volunteer",17
"dodge",7
"tilled",1
"soil",11
"lightweight",2
"fencing",4
"keep",139
"casually",2
"walking",30
"plots",3
"chips",7
"delineate",1
"measuring",4
"byfeet",1
"established",14
"maintained",7
"opened",59
"spoken",7
"account",24
"tich",1
"th",130
"birthday",15
"won't",58
"june",70
"pepper",24
"pike",10
"resident",26
"wait",29
"anyway",12
"couldn't",47
"leave",51
"phones",14
"violence",28
"appeared",26
"ensued",2
"protesters",17
"tried",44
"barbed",1
"wire",11
"barricading",1
"troops",21
"blocking",11
"leads",18
"ministry",10
"fifth",35
"horizon",8
"league",87
"losers",3
"youngstown",4
"nearby",23
"steelers'",2
"trip",29
"super",30
"bowl",47
"years",508
"gets",50
"everyone's",3
"shot",101
"else",41
"explain",15
"valparaiso",2
"storming",2
"beating",15
"diminished",3
"nothing",64
"regularseason",8
"dramatic",10
"result",36
"ever",88
"dwyane",3
"packagedeal",1
"signing",24
"lebron",9
"james",65
"tonya",1
"billips",1
"door",46
"unit",38
"leon",5
"killed",45
"dumbfounded",3
"proudly",3
"displays",7
"table",41
"dumpsite",1
"shelter",10
"constructed",4
"scraps",2
"trash",13
"pickers",3
"pay",104
"ksh",1
"breaks",14
"rainy",4
"felt",56
"upheld",4
"dearest",1
"suddenly",21
"realization",1
"cant",13
"woman",63
"booker",9
"flames",3
"think",259
"peace",18
"fact",71
"jump",26
"window",23
"pitching",12
"confidence",18
"pitches",15
"kept",41
"ballgame",1
"throwing",17
"barry",7
"should",213
"q",31
"situation",44
"travelocity",1
"curious",7
"difference",21
"surveys",7
"employed",4
"selfemployed",1
"group",146
"sometimes",56
"undercounted",1
"payroll",15
"survey",12
"instead",69
"goes",47
"pieces",28
"wilton",2
"telegraphs",1
"overbright",1
"chatter",1
"frown",2
"fixed",11
"concrete",8
"trembling",1
"hands",39
"desperate",10
"wilkinson's",1
"character",29
"fullblown",1
"hysteria",1
"harder",11
"drunk",6
"comes",79
"distinction",5
"employment",15
"training",50
"wentworth",1
"staff",72
"attorney",75
"nelp",1
"wednesday",105
"recognize",15
"workers",64
"continues",28
"tough",42
"labor",44
"market",95
"narrowly",7
"defined",6
"probably",69
"rebecca",2
"funny",8
"girl",34
"arent",3
"money",143
"woes",5
"maryland",23
"advocates",12
"ask",45
"regulators",17
"resolve",6
"potential",51
"anticompetitive",2
"issues",65
"residential",5
"held",98
"harmless",1
"adverse",1
"impacts",2
"merger",11
"johnston",3
"medford",3
"portland",78
"maine",4
"band's",4
"mastodon",1
"akerfeldt",1
"discussed",15
"crazed",3
"sudden",9
"strange",9
"influx",2
"women",73
"concerts",3
"metal",18
"bands",11
"hint",3
"randombutpertinent",1
"facts",10
"immortal",4
"article",12
"today's",17
"vecsey",1
"sports",62
"columnist",8
"author",19
"recent",109
"biography",2
"stan",6
"musial",1
"speculates",1
"albert",6
"statue",2
"icon",3
"novak",3
"obsessively",1
"molded",1
"studio",16
"mogul",3
"harry",14
"cohn",1
"vertigo",1
"confessed",4
"reminded",8
"upcoming",15
"columbia",16
"promises",9
"picnic",8
"pal",1
"joey",3
"bell",18
"book",66
"candle",1
"shady",2
"street",122
"keen",3
"competition",31
"midsized",1
"crossover",4
"sportutility",2
"vehicle",37
"honda",13
"newly",13
"redesigned",1
"crv",1
"started",89
"ford",36
"version",32
"bestselling",8
"escape",10
"summer",65
"subaru",4
"launch",14
"xv",1
"crosstrek",1
"luxury",15
"acura",1
"rdx",1
"bmw",1
"x",8
"reviews",6
"auto",19
"critics",14
"selling",21
"emotional",16
"jones",46
"sits",12
"desk",10
"onstage",4
"vignettes",1
"night's",7
"topics",8
"ranged",2
"amsterdam's",1
"redlight",1
"abuse",18
"mcdonald's",3
"happy",40
"meals",8
"grief",4
"compelling",9
"recalling",3
"partner",24
"arnie",1
"zane",1
"died",52
"later",134
"literally",16
"deft",2
"comic",4
"timing",8
"recounts",2
"tale",13
"edward",9
"de",35
"vere",1
"gas",53
"audience",25
"queen",8
"exports",8
"robust",8
"domestic",21
"boost",11
"poland's",1
"economic",72
"output",5
"outstrips",1
"eu",6
"average",74
"amare",1
"stoudemire",10
"muscle",5
"repaired",2
"knicks",21
"firstround",17
"hand",58
"specialist",4
"hospital",66
"special",75
"suffered",25
"punched",7
"surrounding",11
"fire",87
"extinguisher",1
"knicks'",2
"loss",57
"miami",22
"listing",9
"doubtful",4
"supporting",16
"recover",11
"early",147
"losses",25
"spain's",4
"present",30
"measures",21
"support",117
"banking",10
"sector",12
"key",54
"source",23
"worry",17
"whether",113
"prime",18
"minister",16
"mariano",1
"rajoy",1
"lending",9
"injecting",2
"necessary",27
"wiseman",1
"rhubarb",1
"operated",10
"sunflower",1
"savannah",2
"farm",23
"beaufort",1
"miles",69
"franklin",10
"these",211
"cuts",46
"hurt",30
"addressing",6
"question",72
"primary",33
"messina",2
"coalition",18
"election",38
"ohio",107
"voters",66
"independents",3
"middleclass",3
"camp",36
"council",89
"american",116
"muslim",12
"professionals",8
"wwwcampnetnetkansascityks",1
"motto",2
"travel",34
"want",194
"shouldn't",14
"diet",8
"created",30
"moms",6
"hcg",1
"injections",1
"practice",66
"waned",2
"trends",10
"zone",16
"prove",11
"outside",64
"gross",7
"lanes",18
"pretty",72
"utilize",3
"transition",10
"slow",29
"soft",16
"member",63
"party",70
"guests",23
"rocker",2
"planned",26
"mary",25
"skinner",1
"museum",42
"world",153
"war",45
"ii",20
"generation",31
"heroes",7
"build",46
"strongest",8
"brave",3
"opportunity",61
"separate",25
"pot",14
"heat",67
"cook",31
"sugars",2
"corn",15
"syrup",9
"boiling",4
"mixture",12
"registers",2
"degrees",13
"candy",4
"thermometer",3
"romney",62
"careful",5
"step",45
"wash",10
"sisterly",1
"smile",8
"hear",39
"curse",3
"wrote",63
"espns",1
"jerry",10
"crasnick",1
"hype",3
"harper",6
"arrive",15
"los",76
"angeles",61
"aboard",10
"winged",2
"chariot",1
"amid",18
"peals",1
"thunder",9
"blaring",1
"trumpets",1
"shower",6
"golden",29
"confetti",1
"removes",2
"homestead",5
"exemption",2
"baltimore",44
"actually",66
"reason",57
"houses",19
"boarded",5
"foreclosure",8
"owners",46
"paying",25
"mortgage",21
"lose",43
"owe",3
"concluded",15
"homes",41
"livable",2
"isn't",67
"worth",35
"improve",25
"calculus",2
"either",57
"wind",21
"deeds",2
"yet",98
"vacant",8
"properties",18
"thousands",35
"owns",11
"addition",36
"trying",94
"prep",11
"regular",25
"man",136
"roster",14
"sunday's",7
"fulfill",1
"roles",7
"brown",60
"running",92
"versatility",4
"role",61
"patriots",10
"wr",15
"wes",2
"welker",1
"littleton's",1
"goal",68
"junior",28
"fernandez",5
"wing",12
"sent",50
"cross",18
"box",19
"littleton",1
"headed",22
"italy",19
"overwhelmingly",4
"catholic",32
"minority",15
"latest",32
"act",49
"burqa",3
"france",25
"belgium",4
"banned",10
"wearing",16
"burqastyle",1
"islamic",12
"dress",22
"spain",12
"law",154
"cited",17
"concerns",31
"leaders",76
"organizations",29
"independent",34
"partnerships",2
"accelerate",3
"change",76
"healthier",10
"communities",18
"boehner",10
"opposite",13
"diehard",2
"conservatives",9
"ascendant",1
"republican",75
"caucus",2
"consider",45
"true",43
"believer",3
"leadership",34
"began",89
"climb",10
"conservative",24
"plainspoken",1
"collegial",1
"embarrassed",5
"lobbying",11
"scandals",2
"fresh",32
"face",81
"rep",31
"jeff",30
"flake",1
"arizona",59
"lundeen",1
"sings",5
"tenor",4
"performed",14
"leader",40
"horn",3
"trinity",3
"church",60
"red",73
"churches",6
"bordentown",2
"cranford",5
"bloomfield",8
"hoping",26
"gig",3
"jigsaws",1
"figure",23
"'i",6
"o'clock",4
"wreck",2
"turnpike",3
"entrapment",1
"raised",45
"mohamuds",1
