"","count"
"texts",14
"would",528
"made",188
"sense",36
"said",189
"brain",26
"mold",4
"cracked",6
"fell",21
"apart",19
"doesn't",127
"jello",3
"fine",48
"safe",44
"picks",16
"but",1292
"idk",36
"everything",151
"says",93
"he",566
"should",359
"gone",68
"much",480
"later",56
"wow",132
"sux",2
"c",70
"hot",87
"girl",163
"away",134
"having",141
"wardrobe",2
"malfunctions",1
"underwear",4
"lag",2
"indian",3
"opens",10
"retard",3
"nebraska",5
"flats",5
"cram",2
"bb",9
"asks",14
"count",17
"tankcalls",1
"qq",1
"obv",2
"looking",236
"forward",111
"speaking",28
"location",10
"based",24
"services",14
"hope",340
"there",599
"friend",117
"our",636
"facebook",81
"link",34
"fixed",11
"everybody",46
"helping",41
"doing",221
"wonderful",64
"job",168
"cold",45
"weather",77
"up",1105
"north",29
"into",206
"may",211
"showing",15
"earthquake",5
"more",612
"than",312
"destroy",5
"planet",14
"abraham",2
"lincoln's",2
"question",74
"shall",17
"union",13
"liberties",2
"country",32
"preserved",1
"latest",14
"generations",5
"miss",235
"search",30
"lot",161
"msgs",2
"recently",14
"kicked",5
"inbox",10
"ass",102
"bear",16
"snuggle",2
"commercials",10
"scares",5
"shit",187
"who's",52
"supporting",10
"unfortunately",20
"inb",1
"sessions",18
"usual",14
"show",301
"host",14
"freqbase",1
"experiencing",6
"technicals",1
"confession",2
"bad",204
"trust",39
"issues",25
"crazy",93
"mercy",7
"suspicions",1
"high",102
"disappointed",16
"not",1260
"thatdo",1
"kick",18
"mom",98
"whisper",3
"ugh",55
"glad",135
"spent",27
"trillion",7
"hours",91
"editing",8
"article",20
"because",246
"generating",2
"interesting",58
"discussion",16
"hacker",5
"news",84
"reddit",2
"worthington",1
"oh",321
"local",57
"history",48
"alliance",3
"conference",44
"presenting",6
"session",50
"collections",5
"care",99
"handling",3
"wish",170
"chilled",3
"oomf",17
"bro",74
"years",137
"mil",3
"insane",10
"nobodies",1
"prepares",1
"dj",34
"wtju",1
"dance",62
"party",141
"tea",30
"house",143
"third",16
"year",267
"running",66
"play",177
"can's",1
"someone",221
"tell",209
"tim",15
"brewster",2
"fired",4
"fandom",2
"wondering",23
"anyone",157
"ows",3
"evolving",1
"well",380
"numbers",19
"growing",11
"courage",9
"participating",9
"talk",154
"often",45
"real",155
"ideas",46
"activitiesprojects",1
"teaching",22
"outsiders",1
"easy",56
"part",105
"falling",19
"her",337
"hard",157
"trap",4
"fucking",86
"fun",206
"nicole",7
"spell",12
"tow",2
"julia",6
"seems",68
"saying",65
"same",148
"things",207
"art",48
"notes",10
"palm",6
"beach",31
"post",74
"foreveralamb",1
"i've",221
"listening",80
"since",122
"someday",14
"forever",48
"listen",56
"music",201
"archiving",2
"files",9
"forgot",46
"old",157
"freelance",4
"jobs",22
"there's",99
"haven't",91
"seen",99
"ages",12
"luv",25
"rocks",20
"body",50
"down",289
"ya",130
"hoping",37
"cus",6
"dont",145
"wanna",151
"rush",15
"thank",405
"god",176
"playing",126
"lmfao",21
"nigga",43
"church",28
"folk",5
"recruit",3
"nfl",14
"nba",27
"mlb",11
"combined",5
"okay",87
"followed",51
"got",530
"dollar",20
"dream",55
"wear",61
"necklace",7
"cause",96
"upside",8
"tickets",62
"per",28
"most",184
"likely",22
"separate",7
"games",55
"online",54
"system",37
"wwwebookviralincomecom",1
"break",76
"mustaches",1
"pretty",179
"tgif",2
"wassa",1
"nas",2
"better",283
"jay",9
"znigga",1
"wat",20
"happend",1
"mindless",4
"behavior",8
"its",356
"we're",188
"rt",877
"start",159
"bdayparents",1
"came",82
"stay",113
"night",366
"fla",2
"monday",55
"class",120
"birth",10
"deather",1
"movement",17
"longform",1
"death",32
"certificate",4
"bring",114
"loko",1
"throwing",11
"everyones",1
"invited",6
"again",234
"artrageous",1
"lincolnpark",2
"shine",8
"past",62
"two",173
"weeks",65
"believe",105
"cut",55
"tight",13
"aerodynamic",1
"grab",14
"coffee",83
"something",234
"full",76
"report",25
"reminder",13
"wordpress",4
"sf",12
"meetup",4
"cancelled",9
"pizza",33
"sexy",46
"geeks",2
"changed",26
"alderaan's",1
"relationship",19
"status",15
"single",55
"asteroid",1
"field",36
"concerned",8
"place",109
"choices",18
"stopping",8
"jour",1
"chance",70
"journal",7
"sentinel",1
"columnist",2
"finding",25
"voice",43
"writing",52
"heat",37
"shipping",9
"former",18
"overall",10
"pick",53
"michael",22
"beasley",1
"twolves",1
"second",54
"round",36
"target",15
"them",396
"mike",28
"miller",12
"im",348
"finna",15
"hire",12
"contracted",1
"side",49
"chickfinna",1
"passing",16
"apps",20
"tights",2
"notice",20
"panties",1
"pussy",12
"sweating",3
"passion",23
"rub",4
"finger",16
"between",69
"lips",2
"lick",5
"draw",15
"took",63
"k",73
"phone",112
"smh",39
"annies",1
"she",302
"watched",52
"revs",1
"last",358
"psych",4
"herself",7
"encantas",1
"christian",14
"beadles",1
"philip",2
"seymour",1
"hoffman's",1
"bar",48
"chose",11
"birthday",153
"fig",2
"newtons",2
"lunch",79
"purdue",2
"rt'd",2
"fuck",130
"didn't",197
"nothing",140
"surprises",4
"tt",2
"rb's",1
"dimedozen",1
"say",321
"small",54
"teague",2
"lottery",11
"guess",114
"quizzes",2
"outline",2
"maybe",117
"paper",42
"morning",253
"one",811
"attributes",2
"harmony",2
"order",57
"chaos",4
"introduce",10
"meaning",13
"affect",7
"hood",12
"american",48
"park",55
"cincinnati",10
"cleveland",16
"indians",4
"reds",4
"incredible",19
"details",37
"freeallthree",1
"iran",6
"hikers",1
"agm",1
"watch",143
"speech",14
"denver",20
"jake",5
"messed",7
"ladies",38
"stink",3
"look",243
"step",33
"special",69
"valentinesday",2
"shutout",3
"went",110
"top",72
"halfpriced",1
"bottle",11
"wine",56
"turned",27
"buccos",1
"barajas",1
"hitting",17
"homer",2
"peeps",23
"headed",39
"jon",3
"bones",9
"jones",11
"vs",43
"rashad",2
"evans",3
"sweatpants",1
"messy",5
"hair",76
"makeup",10
"hahahhah",1
"wanted",55
"read",128
"book",119
"checking",25
"microsoft's",1
"vine",1
"somewhere",20
"best",374
"find",172
"already",131
"r",86
"kiyosaki",1
"let",231
"celebrate",25
"glorious",5
"occasion",3
"resurrection",1
"holy",37
"son",34
"way",398
"many",189
"mm's",2
"least",80
"times",119
"heart",107
"glow",6
"nah",20
"done",203
"tomorrowsomehow",1
"blame",11
"add",40
"certain",15
"peertopeer",1
"networks",4
"shld",1
"ehealth",2
"build",23
"patients",6
"educate",2
"ea",2
"other",199
"fuxkin",1
"bowl",16
"fuckin",17
"heated",2
"fuckingrageface",1
"run",98
"support",112
"friend's",4
"weird",42
"dad",42
"sumone",2
"punch",15
"nose",10
"twitcam",2
"problem",74
"kmsl",1
"jus",10
"flying",14
"through",118
"air",34
"somes",1
"siamese",1
"twins",13
"huh",23
"lololol",3
"thats",79
"why",374
"posting",17
"makes",133
"hypocrite",1
"wife",34
"shared",8
"pure",13
"fountain",2
"square",15
"yesterday",72
"looks",125
"you've",45
"eaten",7
"update",23
"nw",4
"battleground",1
"th",193
"st",124
"still",384
"blocked",12
"daybreak",1
"rd",38
"due",28
"overturned",1
"gravel",1
"trailer",12
"thumbsup",2
"joking",6
"rightt",1
"nyu",2
"mandatory",3
"travel",26
"registration",10
"warns",2
"faculty",13
"avoid",13
"demonstrations",2
"feb",12
"near",30
"corporate",9
"headquarters",1
"protest",7
"sites",9
"rain",62
"ruin",12
"rejoice",3
"dsk",1
"despicable",2
"tho",31
"prosecutor",1
"dropped",15
"case",41
"seemed",8
"doubt",16
"sexual",7
"assault",5
"excited",156
"east",27
"end",114
"fest",20
"fairport",1
"canal",4
"days",183
"greek",6
"weekend",209
"halfway",9
"lego",3
"line",66
"'mommy",1
"loves",45
"you'",2
"courtney",3
"apologises",1
"frances",2
"bean",4
"cobain",1
"claim",5
"daily",17
"mail",11
"feel",243
"printersfaxscan",1
"combo's",1
"either",67
"print",15
"succeed",7
"ignorance",10
"confidence",5
"mark",38
"twain",8
"unfollow",12
"idiots",3
"witnessed",6
"middle",35
"aged",3
"woman",40
"learn",76
"existence",8
"adjustable",1
"straps",2
"purses",1
"bewildered",1
"completely",27
"wut",5
"racism",2
"huge",57
"bigot",1
"sleep",118
"quiet",20
"cozy",3
"actually",125
"fat",34
"cats",22
"scared",31
"hurd",1
"todaywere",1
"hanging",29
"dressing",3
"roomdoing",1
"marriage",16
"promises",6
"biggest",30
"following",116
"today's",33
"musings",1
"freshman",5
"probably",80
"chirped",1
"bruins'",1
"thornton",3
"kane",5
"longer",33
"heredowell",1
"perhaps",18
"m",42
"cumming",1
"bit",68
"okc",12
"bal",1
"munich",2
"germany",3
"olympic",5
"memorable",2
"moments",13
"docuseries",1
"gear",8
"berlin",4
"debuts",3
"rob",5
"cancilla",1
"jim",7
"accetta",1
"becoming",18
"newest",9
"speak",37
"agreed",26
"fact",49
"parenting",1
"responsibility",9
"despise",1
"cutting",7
"baby's",5
"fingernails",2
"kids",92
"accounting",3
"related",10
"'take",1
"child",24
"day'",1
"melancon",1
"process",23
"create",34
"own",107
"learning",44
"olives",5
"eight",7
"pitted",1
"green",44
"calories",7
"snack",7
"figure",30
"edit",8
"google",44
"male",10
"mad",42
"mean",123
"natniss",1
"braid",2
"hahahhahahhahahahahahahhaha",1
"hahahahhhhhh",1
"sounds",105
"wouldn't",54
"given",28
"tools",9
"very",257
"impossible",16
"ff",71
"dsum",2
"surprise",20
"goes",71
"league",23
"baseball",37
"does",203
"teams",24
"playoffs",18
"season",100
"lil",30
"brooks",5
"reason",73
"tolls",1
"use",173
"hazards",1
"moving",46
"cars",14
"favorite",127
"definitely",71
"freak",9
"wake",41
"letsbeanimals",1
"ftw",4
"jeffco",1
"fatherhood",1
"program",42
"men's",5
"clothes",18
"whoops",5
"sorry",144
"didnt",34
"boring",25
"panel",22
"shortly",9
"shaping",1
"race",32
"legal",11
"juvenile",3
"justice",9
"interracial",1
"relationships",11
"tribal",3
"citizenship",4
"whats",32
"difference",30
"knife",2
"girls",109
"argument",12
"point",62
"called",61
"mountains",3
"conquer",3
"caught",34
"givin",1
"head",100
"remember",96
"car",85
"sent",34
"webcam",1
"yet",121
"emailed",7
"address",21
"sure",244
"relaxing",5
"sound",46
"window",11
"fall",64
"asleep",35
"blogger",3
"tour",50
"polinsky",1
"april",31
"abuse",12
"prevention",2
"month",64
"pennies",1
"ds",1
"page",63
"hacked",8
"co",19
"senate",9
"taking",94
"sb",5
"multistate",1
"testing",15
"bill",35
"which",107
"beaver",3
"coach",24
"realistically",1
"seat",19
"riley",4
"robinson",5
"toermmore",1
"officiallymeet",1
"piping",2
"poetry",9
"served",5
"while",155
"magnolia",2
"blvd",3
"burbank",2
"ca",15
"nite",31
"pp",3
"noticed",19
"profile",17
"piclove",1
"jordan",12
"witz",1
"bamboozle",3
"kms",1
"expand",5
"walk",53
"faith",16
"sight",5
"zelda",1
"heading",49
"portland",15
"chillin",13
"studio",33
"dog",49
"named",18
"mr",42
"children",41
"brighten",5
"darkest",2
"path",11
"lead",35
"truest",1
"happiness",15
"aw",32
"innovators",1
"enemies",5
"who've",2
"conditions",7
"lukewarm",1
"supporters",4
"among",11
"bk",5
"medicine",5
"man",241
"saw",119
"gov",10
"kasich",1
"office",71
"he's",123
"dude",81
"looked",35
"haggard",1
"searches",2
"coupons",3
"exceeded",2
"gaga",9
"bieber",19
"re",21
"kirk",2
"cousins",8
"bathrooms",2
"yea",48
"both",117
"cents",10
"rate",14
"menu",9
"selection",8
"decor",1
"whatever",30
"keeping",28
"busy",45
"cincy",3
"finally",101
"name",140
"cool",159
"before",167
"move",62
"justsayno",1
"calling",28
"weed",13
"devil's",1
"parsley",1
"v",17
"lynn",1
"carin",1
"dawll",1
"txt",13
"yhuu",1
"victory",9
"shot",57
"kei",1
"ends",14
"closet",7
"heavy",17
"jackets",6
"coats",2
"sweatersit",1
"changes",21
"nicest",4
"band",44
"ever",233
"dawkins",2
"books",51
"cannot",29
"meet",90
"shanon",1
"outside",59
"win",169
"duck",9
"est",3
"yeah",223
"bird",19
"hi",92
"thanksgiving",19
"events",18
"tue",3
"grad",4
"studies",6
"committee",10
"fri",11
"capstone",2
"posters",2
"research",28
"colloquium",1
"dhc",1
"kickball",1
"starting",69
"masters",6
"couple",51
"hobbit",1
"fan",81
"runelords",1
"they're",71
"creating",23
"picture",40
"vote",49
"actors",12
"lose",37
"appetite",2
"followfriday",6
"paperpenoffice",1
"supplygtd",1
"fetishes",1
"remix",3
"where's",16
"lmc",1
"goodfellas",2
"vinny",3
"faded",5
"cocktail",8
"daunting",4
"nolo",1
"easier",15
"understand",59
"dress",25
"gives",29
"excuse",16
"together",90
"eminem",5
"song",129
"melts",2
"dear",43
"student",40
"med",9
"raise",19
"grade",20
"else",100
"lmao",70
"kayla",1
"kaylaparrish",1
"hahahd",1
"programmers",1
"number",69
"studios",5
"europe",7
"contact",45
"uk",17
"laterit",1
"wasn't",56
"warning",9
"capable",5
"selfimprovement",2
"sees",7
"model",16
"himself",8
"conrado",1
"generoso",1
"gets",83
"receipt",4
"shirts",12
"moment",58
"hill",13
"nature",13
"west",42
"coast",14
"land",20
"scape",1
"amazing",208
"via",51
"grave",1
"level",32
"equals",2
"defcon",1
"scrambling",2
"tired",63
"y'all",46
"buy",76
"piece",36
"lingerie",2
"houlhans",1
"jonthos",1
"bitch",83
"lossalways",1
"thinking",104
"momalways",1
"dreams",44
"daughter",24
"watchin",8
"movie",104
"scary",18
"ereaders",2
"enjoy",79
"bra",8
"once",87
"daddy",13
"preacher",2
"rot",3
"hell",94
"sell",17
"soul",35
"satan",2
"bucket",3
"let's",118
"awesome",233
"genuine",3
"couldn't",47
"without",98
"random",28
"invisioned",1
"cologne",1
"road",45
"kill",43
"uncle",8
"jimmy",7
"djing",2
"sweet",63
"tomorrow",286
"shoutout",18
"correction",5
"swept",5
"earlier",21
"'",64
"skinny",8
"thx",61
"sponsoring",3
"launch",10
"event",82
"yelling",5
"owls",1
"early",93
"breakfast",47
"getting",272
"workout",21
"photoshop",4
"seminar",3
"jax",4
"rapping",3
"yourself",88
"thatawkwardmoment",4
"bday",34
"extremely",14
"bored",37
"cuz",52
"extra",33
"shout",43
"even",274
"putting",26
"rappers",3
"track",20
"percentage",5
"pay",63
"fed",11
"income",2
"paid",24
"sharing",34
"strong",39
"cant",86
"register",6
"charts",3
"trent",1
"castillo",2
"hits",17
"dribbler",1
"front",49
"plate",14
"kearney",3
"grabs",2
"collides",1
"langston",2
"matter",58
"thursday",47
"fairfaxva",1
"cared",5
"complimentswe",1
"shoppers",1
"also",157
"happens",41
"chapel",4
"sc",7
"delegation",1
"prayed",2
"thurs",14
"reporters",3
"found",62
"press",20
"gallery",4
"trip",63
"gangster",3
"clotheshalike",1
"dickieshahah",1
"tonight's",19
"finale",8
"bachelor",4
"wonder",56
"lucky",33
"rose",14
"kid",51
"burton",1
"baton",5
"pouring",5
"dedicate",2
"nerdy",2
"imprints",1
"sesame",2
"noodles",3
"drinking",27
"marking",2
"choice",24
"valuable",7
"experience",41
"lifetime",8
"positive",19
"negative",14
"overcome",6
"fast",38
"grow",28
"knowing",21
"isnt",15
"video",100
"chat",22
"slept",4
"long",191
"worth",51
"march",37
"animals",9
"held",18
"sunday",89
"druid",1
"tuned",27
"chancelor",1
"katehi",1
"might",123
"paterno's",1
"shielding",1
"assets",2
"types",5
"adult",10
"responsibilities",1
"paint",9
"spin",5
"records",12
"promote",15
"successful",18
"concert",36
"opportunities",16
"works",40
"eric",8
"banks",7
"mason",2
"bates",1
"paul",32
"crabtree",1
"ted",11
"hearne",1
"wanting",16
"keith",5
"haring",1
"exhibit",6
"museum",18
"atacama",1
"desert",8
"driest",1
"earth",29
"areas",12
"hasn't",17
"rained",3
"highschool",3
"graduation",10
"kidding",20
"gucci",4
"mother's",24
"shaking",7
"healthy",32
"neck",17
"woods",6
"btw",36
"braves",4
"cubs",7
"justin",46
"laughing",18
"attack",13
"flips",2
"means",60
"itself",15
"problems",32
"against",66
"la",86
"schooled",2
"raining",13
"h",17
"drive",52
"windward",1
"ceases",1
"astound",2
"sonot",1
"rave",2
"reviews",9
"eh",8
"bet",46
"wedding",26
"discovered",11
"pommeau",1
"sip",2
"miracle",6
"ended",14
"winners",13
"mavsgs",1
"d'backs",1
"spurs",17
"congrats",119
"ordered",8
"pleasure",22
"club",57
"elegance",4
"drinks",21
"till",46
"hosted",9
"gee",3
"kitchen",18
"open",109
"security",15
"strict",2
"football",45
"team",148
"streak",3
"isn't",90
"preceded",1
"losing",18
"involve",4
"naked",16
"dated",1
"months",54
"drunk",28
"hillbillies",1
"talkin",11
"crap",31
"cheer",11
"louder",8
"faces",8
"umm",10
"left",93
"holister",1
"bestfriend",16
"eachother",2
"messes",1
"agencies",1
"balance",10
"desire",4
"realtime",5
"engagement",11
"vetapprove",1
"communications",6
"clipping",1
"layer",1
"dealing",6
"paths",2
"differently",8
"tweet",208
"you'll",53
"forget",61
"lie",25
"thousand",6
"truths",3
"wellwish",1
"grand",20
"chg",1
"accomplishnext",1
"drake",10
"wocka",1
"june",34
"thought",142
"baked",6
"mac",18
"n",124
"cheese",18
"chicken",31
"wings",12
"super",70
"teachers",24
"ladder",2
"inverted",1
"dome",4
"jungle",4
"room",79
"climb",5
"dangle",1
"clubbing",2
"pork",3
"dirty",30
"technology",19
"white",68
"disagrees",2
"dyer's",1
"cheeseburger",2
"bum",6
"around",134
"lookin",7
"change",105
"theawkwardmoment",1
"banana",7
"peel",2
"mario",3
"cart",7
"government",14
"spending",20
"minimize",4
"gov't",3
"bureaucracy",1
"caesar",2
"salad",10
"characteristically",1
"plan",66
"intercourses",1
"trouble",30
"gave",29
"radar",5
"prospects",1
"pitch",19
"chicago",60
"bought",29
"decaffeinated",1
"table",28
"author",20
"unknown",10
"yup",24
"hip",10
"dressed",8
"perfectly",9
"easter",28
"reminds",20
"patiently",1
"jesus",30
"deliver",11
"his",329
"careful",14
"accident",3
"alameda",1
"capitol",3
"steps",7
"perform",14
"princess",9
"theatre",11
"decatur",1
"al",13
"political",20
"satire",1
"comedy",14
"vegeta",1
"power",44
"flapjack",1
"sipping",3
"glass",20
"vino",1
"t",19
"mexican",13
"sogood",1
"countdown",8
"classes",33
"graduate",17
"tuesday",41
"jacques",1
"villeneuve",1
"returns",3
"dodge",2
"racing",6
"montreal",2
"cnn",6
"holding",19
"exit",5
"polls",2
"campaign",23
"longera",1
"gingrich",4
"inbound",1
"links",15
"study",29
"library",58
"period",14
"barbershopit's",1
"boy",85
"instagrammed",1
"offended",2
"mission",10
"accomplished",8
"lou",7
"petteri",1
"hahaha",74
"haha",273
"yeeh",1
"childp",1
"rejecting",1
"afters",1
"employee",5
"superfan",1
"stalker",4
"less",62
"accolade",1
"iphone",32
"ipad",27
"database",4
"developer",2
"videos",31
"fb",42
"marissamfans",1
"parks",8
"packing",10
"unreal",6
"waterwrites",1
"hawaii",4
"dilan",1
"faved",1
"tumblrs",1
"overloaded",1
"notifications",4
"funny",96
"letting",15
"exploring",3
"vroom's",1
"decisionmaking",1
"critics",2
"suggest",10
"complicated",4
"disagree",3
"wall",23
"chart",3
"hump",8
"almost",90
"official",30
"army",5
"smart",35
"experienced",6
"taken",20
"ride",33
"cappers",2
"plays",16
"far",96
"consensus",4
"cons",3
"fades",1
"ate",18
"austin",50
"texan",3
"responsible",8
"commerce",2
"hustled",1
"donks",1
"wwf",1
"played",48
"poker",4
"ftg",1
"fudderwhack",1
"vigorously",1
"aliceinwonderland",1
"exotic",1
"thisamericanlife",1
"radiolab",1
"podcasts",1
"extended",5
"entertaining",12
"moves",10
"stagnant",2
"promo",8
"specials",8
"whoa",16
"neighbor",8
"xoxo",12
"nxt",2
"seem",30
"seriously",74
"instead",57
"exercise",16
"boo",25
"dunn",3
"cycle",5
"dye",4
"pinklike",1
"spring",50
"overdue",2
"abby",2
"she'd",2
"design",38
"center",43
"joined",17
"building",31
"hospital",10
"liv",1
"test",33
"ac",7
"roses",7
"broadcast",13
"wis",1
"mash",3
"quote",22
"klinger",1
"three",65
"gorgeous",26
"everyday",36
"ask",85
"typists",1
"users",12
"ago",62
"virtual",10
"keyboard",6
"addicted",9
"s",56
"census",4
"cheers",25
"speeding",2
"ticketbusted",1
"clutchlost",1
"shitty",6
"bed",72
"props",6
"o",80
"lord",26
"forgiving",1
"abounding",1
"steadfast",1
"upon",17
"psalm",5
"inspired",18
"fucktheheat",1
"alleasy",1
"download",16
"ole",3
"available",42
"app",48
"batman",5
"saving",7
"internationalwomensday",1
"indy",16
"sister",35
"grrr",2
"hand",48
"appreciate",54
"close",68
"glee",7
"selena",4
"trendinghe",1
"knows",33
"tend",6
"sometimes",92
"p",110
"when's",2
"wed",15
"dinner",80
"dessert",9
"speciallemon",1
"ice",44
"box",26
"pie",14
"raspberry",4
"coulis",1
"sorbet",1
"fresh",33
"vanilla",4
"whipped",2
"cream",28
"city",91
"ten",19
"doughnuts",3
"twinky",1
"vip",17
"micky",2
"d's",3
"guest",25
"list",58
"wont",15
"uh",18
"guygot",1
"sleeper",1
"michigan",10
"teasing",2
"family",135
"clips",3
"griz",1
"frustrating",6
"potential",20
"sales",25
"hunger",14
"trilogyand",1
"influence",5
"business",86
"owners",5
"doubtfully",1
"direction",32
"cuban",2
"wayne",6
"grandma",9
"moved",15
"couch",11
"flip",7
"yussssss",1
"stans",1
"ylm",1
"save",49
"pm",160
"faye",1
"contemporary",2
"bmore",2
"opening",35
"reception",8
"salon",12
"featuring",13
"minku",1
"kim",4
"rockville",2
"stopped",16
"role",16
"studyin",1
"actress",4
"wins",20
"phillies",3
"higher",16
"ed",17
"impression",4
"penn",7
"edcamp",1
"overload",6
"recognize",11
"material",8
"thrilling",2
"tryin'",1
"spend",29
"storm",15
"sunshine",14
"morris",3
"sox's",1
"peavy",1
"pitcher",1
"benjamin",10
"hendricks",1
"brownsburg",1
"finish",29
"festival",26
"bogota",2
"totally",71
"cookies",9
"involuntarily",2
"woke",34
"saturday",84
"rather",41
"cards",14
"rangers'",1
"pitchers",7
"text",76
"requested",1
"christmas",53
"cookie",11
"turns",17
"somebody",40
"size",16
"terrible",29
"advice",27
"ira",2
"afternoon",28
"recommend",17
"mobile",26
"wash",12
"she's",72
"visit",66
"whoop",10
"ft",9
"hoopin",2
"abt",5
"prestige",3
"professions",2
"annoyed",12
"pressure",6
"bliss",4
"patting",1
"greatly",2
"anticipating",2
"livetweeting",1
"engaged",4
"slow",38
"lady",47
"youngwell",1
"young",49
"determination",5
"patience",6
"needed",34
"improve",7
"situation",15
"aye",8
"nando's",1
"dcaptioncomp",1
"dvdforme",1
"driving",36
"york",24
"weren't",19
"storms",4
"yay",53
"miami",45
"excellent",25
"thoughts",41
"timmay",1
"dombroski",1
"talks",10
"rawconf",1
"presenters",1
"spade",1
"includes",7
"performances",6
"gw",3
"chamahk",1
"philippine",1
"cultural",4
"society",8
