"","count"
"tweethearts",2
"soit's",1
"wednesday",44
"joy",23
"joysneed",1
"coffee",82
"oppo",1
"way",358
"living",40
"rockies",6
"season",113
"started",62
"go",706
"boys",56
"kidding",19
"want",506
"cookie",15
"ifiwereapet",1
"id",19
"be",1888
"monkey",6
"can",940
"n",106
"swing",9
"frm",5
"trees",9
"lol",672
"there's",87
"special",63
"place",121
"hell",96
"reserved",2
"those",198
"try",168
"board",29
"subway",9
"before",137
"gotten",16
"we're",190
"celebrating",18
"halloween",24
"all",1222
"weekend",248
"year",253
"fill",15
"love",1034
"open",116
"an",680
"account",37
"someone",191
"valentine's",17
"start",177
"recordin",1
"again",215
"having",171
"back",594
"soon",204
"hope",352
"floor",25
"brings",17
"enjoyment",3
"aint",33
"tie",12
"no",740
"plans",30
"sequel",3
"ninja",5
"turtles",2
"taken",22
"basic",9
"pizza",39
"citizens",2
"bank",15
"park",41
"where",263
"players",37
"visit",62
"hit",101
"their",250
"runs",14
"let",241
"us",508
"works",42
"thanksgiving",22
"wisconsin",14
"new",724
"safe",45
"healthy",20
"yourself",89
"rock",61
"v",21
"idt",1
"would",524
"middle",29
"name",110
"but",1182
"yea",61
"sounds",84
"pretty",163
"legit",16
"i'd",116
"google",43
"chris",35
"asshole",6
"part",114
"ended",15
"beginnings",1
"very",272
"everybody",47
"didnt",32
"show",313
"mf",5
"bday",31
"fuck",111
"always",279
"sum",18
"kiss",22
"ass",116
"bought",36
"running",63
"shoes",23
"actually",124
"run",98
"sweets",6
"stranger",9
"mixed",12
"rep",14
"squeeze",3
"release",19
"album",47
"later",55
"songs",49
"points",32
"view",30
"house",134
"elephant",5
"ride",36
"procrastination",4
"productivity",4
"except",17
"it",2855
"doesn't",124
"bringing",22
"savior",3
"old",159
"port",9
"shenanagins",1
"portlandgirlprobs",1
"thankfully",3
"it's",812
"walking",32
"distance",5
"our",649
"if",1028
"wanna",148
"party",127
"lemme",6
"see",729
"raise",15
"red",74
"cups",7
"asks",14
"stupid",51
"answer",41
"seriously",77
"smack",5
"as",696
"howcanyoubesodumb",1
"thought",139
"easy",52
"asked",31
"accountability",5
"partner",13
"were",267
"wrong",88
"wasted",11
"taking",86
"limousine",1
"bus",37
"stops",10
"give",187
"rides",6
"random",35
"riders",3
"will",969
"cohosts",1
"airs",3
"tues",5
"king",23
"am",477
"clever",7
"sometimes",65
"understand",71
"single",57
"word",89
"saying",69
"oscar",3
"wilde",1
"haha",237
"exact",9
"jersey",22
"doing",215
"anything",110
"interesting",60
"boredentertain",1
"clowns",2
"llama",1
"disappointment",3
"llamas",1
"bummer",2
"predict",5
"miami",33
"wins",23
"titles",3
"favorite",126
"marvel",5
"probably",99
"shouldn't",16
"watch",172
"cop",8
"episode",34
"although",19
"quite",29
"amusing",3
"cake",40
"cakee",1
"doggy",2
"kitty",6
"lmao",67
"caps",15
"never",350
"score",16
"unimpressed",1
"might",135
"deliver",3
"dandy",1
"they",691
"had",401
"resources",13
"ambitious",2
"didn't",168
"alright",28
"dunzo",1
"hurts",21
"chia",2
"seed",7
"muffins",4
"though",134
"quinoa",2
"scones",1
"fave",12
"discontinued",1
"le",9
"sigh",18
"told",62
"informing",3
"scrabble",2
"doin",12
"already",152
"tonight's",14
"gunna",6
"stay",125
"late",84
"mind",84
"won't",73
"stfu",6
"its",353
"impossible",15
"noticed",19
"by",601
"knoe",2
"happen",58
"someday",18
"neversaynever",6
"beor",1
"consequences",2
"or",674
"finds",8
"well",355
"california",16
"census",3
"images",6
"online",75
"paulie",3
"holidays",23
"rhoyia",1
"crozier",1
"tune",19
"powerful",8
"doubt",26
"about",915
"drupalcon",1
"excited",162
"learn",79
"experience",44
"nadal",2
"won",38
"strs",1
"federer",1
"lost",68
"setter",2
"rooting",14
"fednadal",1
"final",37
"must",135
"bad",213
"luck",97
"fed",13
"yrs",17
"went",99
"nice",250
"conversation",13
"engaged",5
"adults",7
"who",578
"weren't",12
"incessantly",2
"checking",18
"phones",7
"congrats",104
"rickie",3
"fowler",3
"reppin'",1
"tour",32
"pga",2
"finished",44
"game",296
"suck",33
"blow",16
"befriend",1
"hot",107
"fetish",3
"model",21
"chat",28
"years",141
"she",285
"mentions",8
"fetlife",1
"she's",61
"poly",2
"horseshoe",1
"casino",5
"cleveland",17
"hahaha",67
"night",441
"movies",40
"stayed",11
"only",406
"refs",7
"elie",2
"wiesel",2
"quote",24
"right",461
"represent",7
"multitudes",1
"perished",1
"say",304
"things",187
"act",45
"whole",69
"record",27
"fucking",67
"rocking",11
"mutha",1
"fuckin'",1
"chains",3
"real",173
"ovaries",1
"fire",51
"wife",46
"shoe",15
"spam",16
"god",170
"left",108
"issues",33
"support",123
"groups",12
"plus",32
"im",282
"buying",19
"car",98
"summergrown",1
"sucks",40
"fav",12
"meal",11
"funyuns",2
"w",171
"fruit",10
"punch",11
"brisk",3
"judkins",1
"carpet",5
"mill",4
"direct",7
"professional",16
"installation",1
"commercial",36
"residential",4
"prices",20
"afford",15
"ouch",8
"stomachache",1
"midnight",16
"neversleeps",1
"thingsthatiwanttohappen",1
"tan",8
"asap",21
"columbus",9
"dancers",4
"remember",102
"salsa",13
"dance",52
"workshops",5
"pm",183
"fogata",1
"exactly",42
"point",75
"i've",213
"stopped",13
"tolerating",1
"consumerhostility",1
"obtrusive",1
"drm",1
"nags",1
"etc",30
"means",65
"sale",47
"i'll",248
"work",391
"queue",2
"instead",63
"hey",279
"trevey",1
"when's",5
"engage",9
"usercustomer",1
"others",64
"listening",70
"wait",267
"gotz",1
"sbk",1
"even",257
"big",230
"fan",92
"brown's",3
"character",19
"athleticism",1
"pass",37
"punt",2
"kind",94
"versatile",2
"athlete",4
"badgers",6
"covet",1
"else",88
"small",44
"production",24
"cases",4
"under",54
"bottle",17
"phenomenal",3
"hear",136
"'s",83
"brain",25
"boiling",1
"butter",13
"microwave",6
"put",142
"into",241
"freezer",2
"ok",133
"upset",17
"inventory",4
"laborer",1
"potentially",1
"prostitute",1
"gets",86
"job",151
"girl",191
"parks",7
"rollercosters",1
"younger",12
"ones",55
"fun",221
"obama",36
"grants",3
"office",67
"driving",27
"crazy",110
"being",244
"dark",31
"while",146
"comics",5
"stumbling",1
"overhyped",1
"another",178
"animated",2
"shows",54
"classic",15
"storytelling",1
"approach",5
"ensure",8
"safety",12
"children",30
"install",5
"alarm",8
"system",25
"serving",11
"louisiana",3
"curtis",3
"everyday",37
"grid",3
"happymothersday",4
"da",30
"moms",32
"future",65
"sumone",1
"realize",34
"dat",20
"tho",51
"yet",140
"mom",102
"tech",20
"cool",164
"heading",59
"gym",43
"ohio",18
"talked",17
"brother",50
"ran",19
"along",29
"danube",1
"river",11
"yr",22
"son",46
"shot",51
"playing",132
"agohe",2
"scared",27
"without",123
"o",58
"shiba",1
"inu",1
"normal",18
"through",125
"door",33
"site",54
"shout",39
"delgado",1
"community",50
"college",57
"neworleans",1
"helps",23
"students",55
"file",11
"taxes",7
"benefits",9
"legal",12
"financial",10
"counseling",3
"hackathon",1
"project",45
"create",28
"utility",1
"map",5
"tweets",85
"thru",25
"dictionary",5
"lead",26
"influence",7
"topics",3
"cld",2
"code",25
"microconf",1
"enormous",1
"bruins",9
"banner",3
"crowdsurfed",1
"lower",19
"bowl",23
"almost",91
"here",379
"td",4
"garden",17
"land",17
"bozeman",1
"cancel",1
"referral",4
"request",3
"seamstress",1
"decided",15
"fit",21
"inyes",1
"dress",35
"hate",163
"tired",62
"decides",2
"every",211
"jealous",37
"stop",194
"ihave",2
"white",71
"controller",3
"pink",20
"austin",56
"warped",5
"summer",104
"able",57
"click",18
"photo",33
"monticello",1
"select",6
"one's",10
"avatar",10
"nifty",1
"idea",85
"wakin",1
"mornin",1
"till",47
"missed",61
"ty",10
"amazing",188
"unforgetable",1
"joe",26
"biden",4
"gravitas",1
"al",12
"gore",2
"inappropriateness",1
"dan",13
"quayl",1
"shaken",1
"stirred",1
"riverside",3
"gives",25
"standing",14
"ovation",2
"deserved",11
"feet",19
"hurt",39
"talk",168
"goodbye",12
"three",70
"half",60
"months",39
"mate",5
"words",58
"mouth",17
"archives",1
"track",31
"switched",5
"general",13
"hijinks",1
"drinks",24
"what's",171
"downtown",36
"philadelphia",6
"alapla",1
"opening",34
"pupil",1
"yesterday",78
"larrys",1
"lucky",36
"locals",2
"tuesday",38
"call",182
"hustler",2
"club",53
"buckets",2
"champagnedont",1
"miss",188
"g",31
"road",47
"alum",7
"john",45
"wall",15
"played",51
"hanging",26
"iup",1
"wearing",28
"pajama",1
"pants",18
"tells",21
"neglected",3
"use",167
"wash",14
"rag",1
"soap",12
"leaving",31
"rachel",12
"maddow",2
"owes",3
"prez",3
"apology",1
"attacked",4
"aggressively",1
"homie",18
"fest",15
"maybe",132
"battle",13
"witsunfortunately",1
"you're",376
"prepared",12
"soul",22
"chicken",23
"wrap",5
"glee",9
"needs",119
"wish",185
"sweaters",2
"ironic",2
"goes",75
"prove",8
"insane",13
"hahah",23
"subtweeting",1
"passiveaggressive",1
"which",113
"annoying",39
"worth",54
"arguing",3
"unfollow",8
"sure",245
"sports",41
"illustrated",1
"article",38
"ers",6
"qb",4
"san",60
"diego",23
"native",7
"alex",21
"smith",18
"jim",13
"any",290
"communication",10
"week",295
"vacation",25
"everything",120
"we've",24
"cannot",51
"used",81
"fantasy",9
"draft",22
"everytime",11
"cuz",60
"figured",14
"couldnt",3
"super",76
"team",142
"working",161
"clients",17
"these",202
"upcoming",18
"projects",16
"niggas",27
"trapping",1
"pay",54
"bills",12
"thx",35
"invite",12
"sparkys",1
"roadside",1
"bbq",10
"ne",6
"st",123
"gr",9
"service",51
"delicious",35
"sweet",81
"watching",211
"orioles",8
"moves",13
"baltimore",18
"baseball",38
"myself",99
"haynie",1
"dear",44
"slim",4
"drank",7
"fifth",4
"vodka",8
"dare",5
"drive",69
"balls",14
"hmm",19
"question",73
"woman",56
"calipers",1
"sites",4
"lebron",13
"mvp",4
"award",16
"baby",97
"said",176
"wasn't",41
"wrestle",2
"todo",3
"list",54
"ground",22
"face",97
"hi",113
"nicolas",1
"batum",1
"quad",2
"tendonitis",1
"gametime",2
"decision",27
"vs",54
"houston",19
"should",363
"tl",5
"jome",1
"download",16
"thewalkingdead",1
"pumped",15
"needed",47
"confirm",5
"guy",142
"mcbain",1
"smirkoff",1
"round",33
"public",41
"market",37
"winter",30
"city",87
"dweller",1
"totd",1
"joining",14
"radioeverything",1
"bro",69
"r",93
"guys",204
"help",193
"seeing",96
"resonance",1
"chesnutt's",1
"veiling",1
"crime",11
"fabricating",1
"blck",1
"criminality",1
"follow",491
"friday",150
"cubistabsurdist",1
"twitter",280
"feed",23
"saw",128
"report",23
"guess",99
"caught",28
"screwing",1
"coat",2
"closet",11
"parking",16
"lot",128
"vegetarianism",1
"begins",16
"breakout",5
"fbcd",2
"epti",1
"bill",40
"cunningham",2
"incredible",25
"loved",67
"documentary",12
"netflix",12
"grape",2
"jolly",5
"ranchers",1
"state",55
"bing",3
"default",6
"search",23
"tool",13
"firefoxunbelievable",1
"microsoft",4
"pulled",12
"thatawkwardmoment",4
"cheesy",3
"pickup",5
"lines",13
"fail",21
"impress",4
"rule",17
"scream",10
"mean",112
"jesus",34
"midk",1
"havnt",3
"givin",2
"pe",2
"shorts",16
"keep",220
"texting",12
"until",115
"fall",50
"asleep",23
"would've",8
"romantic",4
"calling",34
"situation",16
"worked",25
"forgive",9
"anyoneexcept",1
"visiting",13
"aerodef",1
"ca",15
"exhibit",9
"headed",26
"kids",103
"yoga",10
"camp",14
"spiritual",5
"gangster",2
"terri",1
"cooper",3
"braces",10
"asdfghjkl",4
"'i",4
"more'",1
"fights",8
"pretending",6
"other",223
"person",123
"exist",11
"blessed",25
"spiketv",1
"nigga",41
"stick",19
"lovee",2
"nothing",120
"feels",48
"than",306
"black",85
"top",76
"yellow",14
"front",48
"end",121
"smartshoppers",1
"looking",244
"speaker",12
"address",22
"media",63
"marketing",37
"business",91
"industry",19
"little",173
"harsh",3
"alcoholism",2
"handoff",1
"rhodey",1
"changed",20
"money",119
"ft",16
"available",23
"can't",436
"singing",29
"bohemian",3
"rhapsody",1
"head",103
"prepare",9
"apologies",6
"blowing",12
"simple",24
"mention",43
"bit",54
"blog",63
"anyway",21
"husband's",2
"m's",4
"finals",20
"school",204
"kms",1
"tractor",1
"daddy",10
"combine",6
"lyin",1
"smh",41
"dnt",13
"txt",12
"nun",5
"aap",2
"turns",14
"jeans",9
"tight",20
"cant",92
"delivery",10
"ordered",10
"arrived",6
"hardly",6
"breath",12
"forward",125
"lebanon",1
"train",33
"willing",14
"volunteers",9
"thankful",28
"caring",5
"iu",7
"east",31
"takes",30
"iupui",1
"radiotroycom",1
"roc",2
"today's",40
"kodak",2
"playsport",1
"video",105
"camera",9
"deal",46
"play",174
"bs",11
"brass",4
"kankakee",1
"cinco",13
"crawfish",3
"boil",2
"beer",64
"spread",11
"kony",7
"description",2
"cubs",13
"fandom",3
"true",134
"many",179
"fans",80
"mlb",11
"created",11
"experimentation",1
"called",77
"either",56
"science",22
"feell",1
"butti'm",1
"marrow",1
"wah'",1
"mornings",7
"struggle",7
"tomorrow",304
"you'll",73
"tons",10
"especially",37
"how'd",5
"captain",5
"interview",34
"boyfriend",26
"focus",27
"quality",19
"added",17
"releasing",2
"peyton",10
"definitely",67
"riskier",1
"move",59
"indy",14
"control",28
"hou",4
"problem",71
"jason",8
"resolve",5
"issue",27
"sent",37
"mail",15
"anniversary",15
"pbs",3
"btw",23
"ill",54
"admit",15
"gsa",1
"vehicles",4
"required",4
"green",49
"oil",18
"jan",14
"thumb",1
"earlier",21
"burns",3
"bend",4
"meet",105
"send",94
"link",50
"precise",1
"albuquerquemy",1
"therefor",1
"aicmtg",1
"conservator",1
"stuart",3
"welch",1
"cxd",1
"whatever",32
"may",191
"uchitel",1
"certainly",11
"shrinking",1
"violet",2
"honest",9
"biggest",27
"secret",24
"hide",11
"clear",21
"wondering",23
"cusack",1
"raven",4
"tub",3
"machine",13
"ios",4
"downloaded",8
"iphone",42
"updated",11
"own",89
"blackberry",6
"dig",16
"knws",1
"screw",12
"doan",1
"greatest",30
"female",20
"rapper",9
"alive",25
"queen",11
"pop",18
"damn",117
"awake",17
"thats",62
"gorgeousee",1
"x",66
"rip",41
"dick",32
"clark",9
"newyears",1
"po",3
"compton",2
"k",52
"phillips",3
"stuck",24
"rush",15
"albums",7
"far",91
"farewell",1
"kings",8
"thinking",105
"wallet",5
"swimming",9
"genius",10
"tele",1
"outta",15
"guitar",12
"hustle",4
"boo",33
"sister",40
"atlanta",10
"weeks",52
"velvet",2
"feature",21
"meek",5
"meh",4
"str",1
"boring",26
"times",89
"helmet",3
"therebut",1
"buck",8
"shoulder",10
"'",54
"high",99
"price",26
"gas",17
"gladly",3
"lauren",5
"trapp",1
"motorola",1
"ltny",1
"speaking",33
"internal",4
"process",19
"mapping",3
"change",118
"management",12
"reinforcing",1
"processes",1
"deuce",1
"vip",8
"room",84
"ya",140
"chance",59
"cavity",1
"higher",20
"candy",14
"eaten",6
"slowly",9
"throughout",7
"compare",5
"eatin",2
"once",73
"brushin",1
"teeth",9
"c",58
"haven't",72
"requested",3
"chuck",11
"wicks",2
"local",54
"radio",48
"stations",7
"forget",67
"past",49
"roadtripped",1
"combined",2
"improv",7
"retweet",29
"protein",7
"shake",12
"vitamins",2
"email",99
"scratches",3
"schatz",1
"sonny",1
"bracesproblem",1
"melted",4
"cheese",27
"wires",1
"angry",21
"young",49
"men",56
"ltd",1
"full",76
"frontal",2
"puppetry",1
"variety",3
"solstice",1
"theatre",15
"'em",21
"shoutout",26
"boy",74
"cheers",22
"close",76
"reach",18
"assist",3
"note",23
"font",1
"variation",2
"york",30
"aes",1
"convention",13
"lord",33
"knows",45
"double",25
"near",45
"killed",26
"bitches",33
"senior",18
"prank",3
"weak",9
"abq",5
"wyoming",1
"candelaria",1
"crew",18
"scene",18
"followers",91
"kool",1
"aid",8
"lives",24
"lawrence",5
"convert",3
"nd",65
"covers",7
"important",45
"conference",38
"exciting",37
"submit",6
"pick",58
"song",121
"silence",7
"traveling",10
"abroad",6
"dream",70
"realestate",1
"agent",12
"nyc",49
"perfect",73
"hm",26
"uhh",3
"genres",1
"mainly",2
"listen",62
"soundtrack",5
"because",233
"similarity",1
"daylight",3
"savings",4
"sucked",7
"light",36
"fucked",10
"tucson",5
"hopefully",39
"holes",10
"vmas",1
"downloading",2
"hour",85
"awkward",30
"five",29
"prettier",2
"dang",13
"elite",3
"blazers",2
"accurate",3
"orton",2
"decent",5
"grind",11
"ross",10
"donated",3
"power",62
"pal",3
"supercalifragilisticexpialiawesome",1
"teams",25
"instituted",1
"clock",12
"ear",6
"candling",1
"thoughts",45
"tried",60
"totally",66
"twittbot",1
"api",3
"sending",18
"gorgeous",25
"design",35
"aside",5
"patience",8
"helping",25
"live",198
"flooding",1
"write",50
"trip",54
"europe",6
"nominated",4
"member",18
"attend",11
"conf",5
"movement",8
"uhm",6
"nlchp",1
"kitchen",13
"table",36
"politicians",4
"americans",12
"decisions",6
"trying",121
"figure",36
"feeling",100
"complaints",2
"seats",9
"sold",18
"nosebleed",1
"ga",7
"idaho",3
"remind",14
"vote",38
"tomorrowcrucial",1
"supreme",5
"court",21
"race",30
"democrats",5
"votes",3
"cast",14
"illinois",5
"challenge",19
"smilejust",1
"realtotal",1
"central",12
"vintage",8
"ultra",2
"lounge",20
"xxo",2
"slept",10
"cccnlc",1
"adore",9
"spit",3
"strait",2
"alistradionet",1
"nobody",23
"follows",17
"chick",10
"polian",1
"departures",1
"shameik",1
"moore",7
"studio",49
"drop",17
"shawty",2
"lo",6
"lilbankhead",1
"tht",20
"yu",15
"happens",39
"yur",2
"hill",19
"die",39
"sureif",1
"perform",13
"th",200
"grade",16
"turn",51
"innocent",4
"stuff",77
"bananas",7
"lollipops",1
"numbers",16
"dirty",19
"bunch",23
"messing",8
"shop",26
"practicing",4
"darks",1
"arts",18
"speak",37
"staying",25
"tgther",1
"madison",13
"wi",4
"raining",8
"cozy",1
"citystreak",2
"giving",54
"tix",19
"week's",7
"cmt",1
"awards",22
"winner",27
"spontaneous",1
"wwwcitystreakcom",1
"zero",8
"wmse",1
"fm",6
"fb",38
"band",56
"profile",23
"kobe",14
"ben",16
"heard",84
"foreverprolly",1
"definately",3
"youl",1
"hearing",25
"promise",23
"metaphor",5
"sense",32
"appear",8
"pixies",1
"sweats",1
"expect",29
"pros",3
"bike",25
"tomarrow",3
"xoxo",13
"michael",20
"bonsallpalooza",1
"benefit",9
"concert",35
"socal",3
"save",42
"district",15
"busd",1
"forecast",8
"monday",67
"showers",5
"lows",2
"s",58
"southeast",4
"winds",4
"mph",3
"rain",53
"percent",4
"caller",2
"gtfo",4
"collaborating",2
"british",6
"lamp",4
"mode",7
"records",12
"preparing",7
"millbrook",1
"holds",4
"sell",24
"books",52
"bestest",3
"friend",116
"relish",2
"extinct",1
"animals",7
"pirates",5
"cheeky",1
"dogs",26
"adventure",11
"gard",1
"thunder",16
"found",69
"heat",37
"showed",11
"freebie",2
"popular",13
"spend",25
"lure",2
"political",10
"til",23
"care",78
"maroon",3
"wiz",9
"drink",66
"wants",64
"respect",33
"gotta",98
"earn",8
"most",174
"learned",25
"choose",34
"monster",15
"barb",2
"mad",39
"returned",5
"premiere",8
"ifollowyou",1
"teamfollowback",6
"blessings",14
"plays",17
"salonen",1
"cup",28
"legends",6
"wine",46
"followed",36
"celtic",2
"partial",5
"solar",5
"eclipse",3
"sunday",82
"visible",2
"milwaukee",17
"clouds",5
"gearing",5
"acts",4
"midlothian",1
"male",10
"beginners",1
"per",18
"library",51
"lit",12
"letterss",1
"possibly",10
"thousands",6
"lame",17
"drafts",6
"commented",4
"upon",11
"clean",34
"complain",12
"hoping",35
"credit",16
"helpyourself",1
"graduate",5
"collegehaha",1
"skype",13
"busy",41
"scholarship",4
"thankyou",2
"notes",20
"reins",1
"custom",8
"posters",5
"gift",45
"independent",7
"artist",32
"discounts",2
"musicalstopcom",1
"bite",7
"hand",48
"feeds",6
"hungry",29
"read",109
"magazine",10
"cvs",2
"omghahaha",1
"water",77
"bc",37
"mexico",15
"spain",4
"tourism",2
"racist",6
"ad",13
"morenos",1
"apply",12
"funny",112
"soundbites",1
"plan",61
"form",17
"notarized",1
"course",80
"decline",2
"lately",26
"yard",11
"dancing",28
"fully",8
"grown",8
"tat",2
"using",58
"starbucks",10
"app",54
"scans",1
"qr",5
"within",24
"payments",1
"floyd",5
"money'",1
"mayweather",2
"hosting",16
"raw",7
"sin",5
"pilot",4
"silicon",3
"valley",13
"strongly",1
"dislike",8
"boise",2
"bsu",1
"wide",14
"receiver",2
"named",21
"matt",12
"miller",17
"brutal",3
"theory",9
"alliance",4
"childhood",6
"lady",51
"dc",55
"metro",6
"area",48
"annie",2
"triend",1
"sause",1
"flaroved",1
"pickles",1
"nasty",10
"chronic",3
"complainers",2
"energy",37
"submitted",7
"comment",15
"ur",148
"dos",4
"emb",1
"consulates",1
"couldn't",45
"leave",67
"wanted",66
"complaint",4
"fat",35
"beautiful",129
"career",34
"folks",47
"enough",99
"dump",1
"shsh",1
"jailbreak",1
"gone",46
"dodgers",5
"ownership",2
"skills",15
"ugh",44
"sleep",119
"bye",21
"hr",14
"boss",18
"shhh",1
"happened",39
"em",29
"pplits",1
"fri",11
"lnyhbt",1
"spoof",2
"logo",10
"forwarned",1
"hehehe",3
"sean",10
"performing",18
"magic",23
"art",57
"hail",5
"mighty",7
"football",35
"giants",19
"outside",61
"twitteroaksmusic",1
"forgot",39
"brewery",2
"pabst",2
"minute",42
"circle",11
"allyoucaneat",1
"italian",9
"american",66
"buffet",2
"pancake",4
"continues",18
"sunny",23
"street",41
"cafes",2
"citywide",1
"chocolate",34
"bonanza",2
"ways",26
"wakin'",1
"bacon",18
"fam",24
"sign",45
"respond",13
"excuseme",1
"bar",43
"bathroom",10
"barefoot",4
"tsunami",1
"cam",5
"north",30
"carolina",7
"aahhaa",1
"comedy",15
"playhouse",2
"west",41
"wld",6
"shelley",2
"loss",21
"owner",8
"believe",106
"opportunity",17
"unto",5
"ye",1
"weary",2
"overburdened",1
"rest",54
"matthew",8
"thirteenth",1
"enjoy",109
"air",29
"inner",8
"glean",1
"dondald",1
"mpow",2
"forum",8
"presentations",4
"librarians",8
"currently",19
"chicanolatino",1
"coll",2
"morristown",1
"uc",2
"shirttank",1
"hunt",9
"relationship",29
"shud",1
"locker",4
"leroy",1
"order",47
"dbrown",1
"grateful",13
"effort",11
"harvest",2
"provide",8
"meals",5
"michigan",13
"volleyball",3
"softballwth",1
"dubstep",6
"fix",25
"loving",49
"program",31
"'dim",1
"lights'",1
"todays",5
"moca",1
"specials",20
"soup",13
"tortilla",2
"sugar",14
"lemonade",4
"cucumber",3
"mint",8
"ha",83
"rightwhat's",1
"study",26
"review",19
"packet",6
"haunt",3
"grr",2
"mgmt",4
"center",43
"generation",11
"revolution",10
"saragrace",1
"dignity",1
"flap",2
"illustrate",1
"differences",5
"pol",1
"agendas",1
"attributing",1
"consultant's",1
"specious",1
"gwu",1
"funniest",9
"tv",70
"tosho",1
"vomit",4
"body",45
"reminder",10
"murfc's",1
"opener",7
"field",22
"highland",2
"northern",7
"michigancome",1
"warriors",1
"citi",2
"mets",7
"nationals",3
"imagine",25
"doorbell",1
"rings",10
"flowers",8
"doorstep",1
"says",93
"declare",3
"blessing",6
"onto",6
"ministry",5
"minister",2
"bless",16
"mtv",8
"eating",42
"popcorn",5
"gayist",1
"folk",5
"musicians",6
"second",55
"rolling",20
"meadows",1
"considering",7
"yo",73
"q",27
"prop",2
"amounts",2
"spdizzleam",1
"bots",1
"crowding",1
"inbox",7
"police",25
"immediately",9
"log",6
"beast",17
"among",13
"huh",16
"espn",17
"facility",4
"employees",9
"decontaminated",1
"oklahoma",12
"label",7
"everton",2
"blues",16
"pic",37
"cowboys",4
"jamie",1
"moyer",1
"around",120
"talent",20
"makin",9
"believed",6
"knew",49
"sunshine",17
"latest",13
"oatmeal",4
"cat",31
"purring",2
