"","count"
"p",100
"same",178
"spurs",10
"starters",3
"patty",2
"mills",5
"danny",6
"green",39
"james",27
"anderson",3
"boris",2
"diaw",1
"dejuan",1
"blair",3
"reminded",11
"me",2088
"haven't",85
"watched",40
"while",164
"patrick",5
"butrym",1
"ers",8
"reunited",1
"former",13
"badgers",5
"qb",12
"scott",17
"tolzien",1
"looked",28
"hotter",3
"ever",259
"naturally",2
"another",183
"d",230
"ultrasound",5
"did",416
"go",694
"movie",95
"sweet",87
"work",397
"dave",14
"zerion",1
"awesome",222
"hearing",29
"bringing",16
"mobile",31
"technology",27
"farmers",3
"third",20
"world",191
"countries",3
"tarp",2
"off",381
"field",23
"hopefully",50
"we'll",100
"getting",226
"ready",177
"play",156
"ball",42
"soonuptown",1
"pouring",3
"gr",12
"mlb",10
"gms",1
"kevin",13
"later",51
"even",241
"raining",12
"qr",4
"wrapped",5
"element",4
"spy",6
"win",156
"card",29
"mods",2
"lubbock",2
"now",797
"dad's",2
"freaking",18
"snoring",7
"hunnyyy",1
"help",184
"illusions",3
"ab",5
"celts",3
"winning",40
"title",16
"points",19
"better",311
"well",382
"had",464
"experience",59
"college",56
"days",210
"honestly",25
"took",60
"bearings",2
"frustrated",7
"stressed",5
"school",230
"poohbear",1
"always",309
"motivated",3
"tf",11
"bxtch",1
"fourth",11
"july",24
"waving",3
"behind",42
"plate",15
"during",66
"every",214
"atbat",1
"stop",172
"piratesand",1
"nats",2
"ate",21
"firstworldpain",1
"moving",47
"screen",24
"kg",4
"something",201
"he",603
"does",203
"few",103
"times",107
"wrong",90
"refs",10
"call",194
"downtowns",1
"availability",2
"rate",19
"which",131
"only",412
"yeah",204
"might",123
"game",315
"jungle",5
"mike",22
"brown",32
"thought",177
"walberg's",1
"system",28
"teaching",23
"sound",57
"kinda",51
"guy",127
"forcedbirtherism",1
"you've",57
"slipped",2
"past",53
"goalie",1
"needed",42
"birthday",156
"dogs",26
"walked",19
"down",278
"dirt",7
"road",46
"moose",3
"watching",192
"richard",7
"clarke",1
"maher",2
"england",11
"seems",67
"america",29
"need",484
"san",60
"francisco",12
"savvy",2
"wet",13
"suit",12
"some",628
"blink",3
"i've",235
"spent",28
"last",345
"three",53
"weeks",48
"episode",41
"netflix",11
"sam",11
"dean",6
"shuttle",6
"flew",7
"right",475
"over",312
"house",153
"view",18
"cc",34
"twice",27
"client",13
"site",49
"choice",41
"statement",8
"heard",86
"econf",1
"evangelizing",1
"start",171
"doing",212
"amen",12
"say",307
"long",190
"productive",13
"patton",6
"oswalt",2
"paul",23
"f",28
"tompkins",1
"damn",124
"fine",50
"end",114
"still",419
"write",48
"words",75
"wasn't",51
"baltimore",20
"hump",4
"goodness",12
"dont",165
"feel",254
"smiling",6
"shits",5
"awkward",35
"because",251
"put",132
"people's",9
"yearbooks",1
"opt",2
"creepy",12
"kid",41
"thing",217
"yolo",8
"sleep",131
"after",245
"trial",4
"chance",73
"decompress",1
"ridiculous",12
"march",33
"weather",48
"stpatricksday",2
"covered",10
"gold",22
"glitter",4
"would",514
"omg",115
"liked",22
"wall",25
"post",73
"sended",1
"him",264
"fbd",1
"year",279
"badge",7
"aurora",1
"police",22
"department",13
"super",82
"bowl",32
"ticket",17
"prices",15
"dropping",6
"as",677
"assumed",3
"wait",260
"step",44
"buy",98
"wed",14
"aviyou're",1
"scenic",1
"question",53
"latest",20
"quiz",7
"'where",2
"dealers",3
"newark'",1
"answer",45
"wetherspoons",1
"reason",65
"fans",91
"take",274
"notice",20
"xo",17
"atouraine",1
"scoops",1
"fukiyama",1
"essentially",3
"argued",1
"history",52
"contemporary",1
"societies",1
"produce",7
"their",292
"own",118
"harry",21
"dancing",18
"idea",78
"bitches",28
"opposite",5
"derby",5
"drunk",16
"fallen",4
"asleep",28
"wtf",34
"oatmeal",5
"ohpameal",1
"meeting",84
"doitindy",1
"indy",13
"fountain",3
"square",16
"brewing",6
"company",42
"glenn",1
"big",258
"dog",61
"robinson",6
"signed",21
"isn't",85
"hill",16
"climb",3
"nate",1
"loving",37
"milwaukee",21
"public",53
"marketwhy",1
"discover",7
"place",129
"terrible",25
"news",99
"friend's",4
"yr",32
"son",43
"form",21
"cancer",13
"please",315
"remember",111
"prayers",9
"hahaha",49
"yeahh",5
"didn't",185
"tv",89
"shows",34
"crimes",2
"tells",11
"crazies",2
"dream",64
"verified",1
"mind",108
"committing",2
"vampires",1
"nightlife",1
"industry",8
"open",118
"doors",15
"grand",15
"opening",41
"brink",1
"ill",55
"spinning",10
"night",394
"along",36
"everyone's",10
"having",158
"delusions",1
"grandeur",1
"probably",88
"could",258
"la",92
"retweet",32
"we'd",20
"hear",150
"thoughts",39
"week",296
"exchange",7
"discussion",23
"okay",85
"brownlow",1
"between",50
"rules",21
"tell",204
"everything",129
"physical",15
"far",84
"allergies",5
"reduce",7
"exposure",3
"encasing",1
"mattresses",2
"pillows",2
"allergen",1
"reducing",5
"covers",8
"spring",43
"dc",41
"phatalbert",1
"angels",11
"munched",1
"'candy",1
"cane'",1
"goodie",2
"worth",59
"gucci",3
"bicycle",3
"riding",10
"ya",147
"'",56
"ll",4
"prada",1
"bag",23
"pack",17
"mountain",7
"climbing",2
"anyone",158
"printing",8
"greatest",25
"diego",35
"st",138
"patrick's",7
"qoin",1
"late",92
"everybody",61
"actin",5
"biq",1
"deal",59
"tht",13
"im",313
"quess",2
"nerd",9
"gwen",1
"looks",147
"oh",309
"god",171
"should",384
"fuck",134
"money",119
"glad",147
"lists",8
"definitely",69
"tweets",96
"following",132
"saying",70
"hi",84
"drink",67
"veep",4
"funny",91
"expletives",1
"plan",57
"part",116
"man",259
"southfield",1
"being",222
"cruiseless",1
"killing",24
"job",127
"wish",165
"fight",47
"fought",3
"teacher",32
"staff",21
"appreciation",8
"especially",31
"tip",36
"hats",10
"teach",19
"academic",11
"excellence",4
"social",66
"justice",10
"cheers",27
"indiana's",1
"zone",11
"crucial",7
"bonfire",2
"booked",4
"flight",35
"lv",2
"labor",7
"wknd",4
"bbi",1
"corrupt",2
"done",159
"pissed",18
"his",336
"cheerios",2
"cracking",4
"ring",22
"cellphone",3
"hook",12
"boys",61
"kiss",19
"cute",70
"butt",19
"cause",88
"addicted",11
"showing",18
"hot",109
"body",37
"cam",4
"we're",188
"set",71
"coffeebomb",1
"tomorrow",291
"eyes",47
"peeled",1
"invasion",1
"tweet",216
"fighting",10
"career",23
"score",25
"managed",6
"avoid",13
"gameofthrones",1
"spoilers",1
"watch",180
"salty",3
"pig",4
"marco",6
"mandica's",1
"speech",14
"agree",62
"recht",1
"hat",14
"er",4
"able",54
"moment",80
"sacrifice",3
"become",44
"charles",10
"dubois",2
"let",240
"yourself",98
"quitter",1
"whole",104
"heart",80
"success",44
"disregard",3
"crazy",119
"sucks",45
"sitting",53
"tho",39
"mexican",8
"food",129
"needs",94
"oomf",11
"ringtone",1
"phone",134
"bug",6
"destiny's",1
"child",28
"group",41
"wants",82
"dinner",78
"try",153
"fig",2
"olive",8
"fantastic",30
"wonderful",67
"dm",52
"mailing",4
"address",18
"send",73
"gang",7
"hate",181
"ex",15
"noticed",13
"couple",53
"unfollowed",7
"changed",27
"profile",27
"pic",46
"loveable",1
"adorable",15
"arrived",12
"kofi",2
"kingston",5
"rey",3
"mysterio",1
"triple",6
"h",9
"wrestling",6
"fun",234
"revisit",1
"sons",7
"phrase",11
"cringe",3
"years",143
"pronunciation",1
"interesting",66
"making",132
"into",192
"spelling",1
"n",100
"other",231
"sly",1
"c",58
"saw",129
"congrats",113
"roy",9
"happiness",24
"future",56
"wife",38
"ah",56
"flour",1
"bluff",1
"gets",85
"leadoff",2
"walk",73
"top",76
"order",47
"pub",9
"knowledge",20
"specials",19
"starting",87
"pm",196
"hello",48
"seem",42
"both",113
"sexes",1
"neil",4
"strauss'",1
"alutedidn't",1
"listthanks",1
"shoot",40
"saves",6
"two",146
"gks",1
"iker",1
"overrated",2
"exhausted",7
"wat",25
"rest",64
"ahead",30
"sayin",9
"iu",7
"bball",5
"respect",38
"fags",1
"woo",11
"wow",121
"tuesday",40
"brgo",2
"upgreat",1
"dd",5
"chart",7
"m",37
"float",7
"dex",1
"sometimes",81
"slip",6
"condoms",3
"carts",1
"ladies",42
"grocery",10
"store",38
"clerk's",1
"reaction",7
"o",69
"round",42
"club",43
"y",24
"lego",2
"gendring",1
"here's",23
"toys",8
"pair",17
"girls",92
"w",171
"pretend",9
"pay",58
"wishing",27
"instead",43
"working",154
"cheering",5
"goin",27
"fancy",8
"function",4
"danielneedsatwitter",1
"mr",28
"rumple",1
"minzcan",1
"it'll",18
"walkin",2
"purple",9
"heels",6
"fewer",1
"seeingeye",1
"singles",4
"fabulous",18
"forward",138
"hutchinson",1
"earned",9
"consecutive",4
"state",56
"berth",3
"count",35
"coop",2
"tigers",3
"living",59
"overcome",1
"bounds",2
"cave",5
"fear",19
"holds",12
"treasure",4
"seek",12
"hannsoskar",1
"porr",1
"mxpresidentialdebate",1
"amlo",1
"indignating",1
"sonme",1
"richj",1
"assets",1
"facilitate",1
"credits",4
"miami",44
"heat",38
"takes",52
"sean",8
"peyton",6
"suspended",3
"without",104
"move",66
"nfl",17
"cheating",7
"fly",18
"once",85
"friday",155
"th",214
"click",10
"superstitious",2
"ice",31
"started",65
"koyukuk",1
"river",8
"allakaket",1
"mins",17
"jammed",1
"exciting",24
"larry",5
"heideldidder",1
"beach",48
"gonna",207
"everytime",11
"opens",17
"rented",4
"itunes",14
"download",19
"reasons",13
"anything",113
"j",23
"morgan",8
"cant",86
"stressful",4
"forced",8
"interact",3
"esp",10
"hav",8
"understanding",10
"autism",9
"knock",16
"who's",52
"fired",11
"health",28
"insurance",7
"kid's",2
"eric",9
"pio",1
"enemies",2
"head",108
"ears",8
"popping",7
"swear",26
"used",87
"else",103
"hahhai",1
"thatanywayis",1
"display",4
"reall",2
"teachers",19
"through",135
"chinese",11
"proverb",11
"rain",57
"sight",6
"jeep",4
"bath",11
"changing",26
"attention",15
"davidson",3
"merch",3
"designs",7
"updates",19
"staytuned",1
"wf",2
"username",2
"input",4
"recommendations",7
"finished",50
"video",113
"forget",95
"collaborate",7
"philly",23
"mean",131
"mark",26
"appreciate",55
"mention",50
"draw",16
"trying",116
"ca",16
"drivers",8
"license",15
"lived",15
"country",43
"westside",3
"till",68
"die",43
"seen",85
"mrgoodman",1
"cheat",7
"easily",15
"someone",217
"friend",125
"serena",1
"she",275
"eight",4
"excited",153
"alwayswantedthis",1
"reading",77
"knew",64
"rec'ed",1
"graders",2
"wonder",63
"maymay",1
"honored",10
"simplest",1
"unbearably",1
"complex",5
"delight",2
"sensation",2
"tired",68
"laying",11
"comfy",1
"bed",87
"thx",47
"comparescontrasts",1
"vocus",1
"hootsuite",3
"info",66
"nxt",4
"wk",12
"these",136
"animals",10
"pups",1
"entire",35
"family",127
"pitches",4
"raise",17
"young",49
"finish",28
"putting",30
"loose",9
"alone",43
"wasnt",9
"situation",17
"mamas",3
"meet",109
"mine",42
"bands",9
"twitter",259
"street",34
"turn",45
"pinch",5
"parties",11
"tour",26
"germantown",1
"final",42
"shibang",1
"before",191
"collapse",5
"lady",44
"were",249
"schedule",16
"coffee",77
"bring",82
"laptop",14
"talk",151
"mn's",1
"email",103
"details",31
"hahahaa",1
"macbook",7
"pro",22
"use",135
"tech",25
"investment",6
"generous",7
"womanaround",1
"number",47
"tippin",1
"scale",4
"patiently",1
"return",24
"bullet",5
"bra",6
"justin",43
"bieber",20
"okayp",1
"forgive",7
"let's",139
"basketball",32
"games",64
"em",32
"heading",38
"springfield",2
"mordecais",1
"main",17
"hang",39
"usbh",1
"broke",24
"niggas",18
"neva",3
"cus",5
"wig",3
"chest",3
"homeless",8
"dude",84
"hogging",2
"bandwidth",1
"porn",9
"also",169
"ifidiedtommorow",1
"personally",12
"apologize",12
"hurt",42
"problem",67
"embed",1
"code",26
"doesnt",12
"plugin",2
"type",33
"stuff",97
"such",105
"iconic",6
"personalison",1
"newman",3
"magazine",10
"thirsty",5
"failing",2
"enforce",1
"immigration",1
"laws",5
"challenging",5
"voter",4
"id",19
"experimenting",1
"least",83
"ooblek",1
"i's",1
"craving",12
"cookie",17
"nights",26
"party",122
"seriously",70
"females",5
"hit",111
"fb",43
"ask",88
"yu",23
"umm",9
"fuckin",24
"care",87
"nancy",4
"questioned",1
"weirdo",3
"margie",2
"phelps",2
"said",204
"shooting",26
"deaths",2
"northern",3
"california",13
"vote",37
"conservatives",4
"values",4
"nc",11
"nothin",9
"dress",23
"lmao",77
"forreal",3
"clothes",21
"aha",9
"month",58
"x",59
"kicks",9
"law",33
"firm",9
"assistant",8
"editor",3
"feels",39
"graduation",16
"save",42
"movers",2
"box",31
"wtc",1
"sharing",41
"event",86
"sexy",42
"iactually",1
"insecurities",1
"inside",42
"juke",2
"joint",10
"tonite",7
"sway",3
"toetap",1
"wdaddy",1
"mack",2
"patio",12
"vintage",6
"cocktails",6
"avail",1
"moonshine",2
"los",15
"angelescalifornia",1
"epson",2
"stylus",2
"photo",31
"badass",8
"moved",29
"china",11
"couldn't",46
"dunn",4
"pal",5
"saturday",95
"room",95
"lame",8
"live",188
"repay",3
"john",50
"wooden",3
"winners",11
"chosen",6
"emails",12
"information",30
"sent",47
"shortly",13
"inbox",8
"besides",12
"fact",41
"metrotwit",1
"ads",11
"annoying",26
"students",54
"says",107
"difference",23
"donating",3
"autographed",3
"merchandise",6
"jdrf",1
"auction",5
"pete",3
"sushi",10
"roll",29
"keeps",29
"doctor",17
"logic",7
"medical",7
"ok",118
"followers",95
"minutes",83
"driving",34
"lies",15
"gin",4
"sounds",121
"many",205
"outings",1
"serious",48
"safe",51
"stpatty's",1
"celebration",10
"point",62
"slap",5
"each",75
"fish",26
"arguing",6
"hall's",1
"architecture",4
"sally",3
"doesn't",142
"kill",40
"stronger",7
"caryn",1
"rooted",1
"argument",7
"christian's",1
"godgiven",1
"gifts",12
"calling",32
"individualistic",1
"whims",1
"stat",10
"kind",100
"stomach",20
"helton",1
"early",86
"az",9
"workout",24
"weighs",1
"lbs",13
"strong",38
"worry",31
"swing",15
"rip",39
"mro",1
"wooo",1
"croclog",1
"sessions",13
"maybe",135
"record",36
"demands",5
"occupy",4
"onion",6
"america's",9
"finest",6
"missed",45
"train",27
"london",9
"stuck",20
"lille",1
"guess",96
"wander",2
"euro",3
"architectureagain",1
"feature",18
"film",49
"quartet",2
"starring",4
"philip",1
"seymour",4
"hoffman",2
"catherine",2
"keener",1
"quality",24
"daters",1
"yes",299
"accident",12
"stitches",4
"lip",5
"office",62
"poison",1
"classic",27
"totally",56
"stylish",3
"trendy",1
"tommy",4
"nineteen",1
"monday",74
"raw",9
"dang",14
"wut",2
"bout",57
"projects",17
"cold",65
"fusion",1
"updating",3
"ipad",26
"ios",6
"hoping",34
"intact",2
"complete",25
"convince",4
"ryan",29
"tannehill",1
"driscoll",1
"yep",37
"problems",29
"tminus",4
"kcsrcp",1
"curators",1
"gatekeepers",1
"hahahahahahathat",1
"chuckle",3
"exposing",2
"twittering",2
"listen",67
"class",107
"talking",97
"blogs",6
"lookout",4
"bloggers",9
"mycsu",1
"blogging",9
"rams",3
"ipysbcrokjnw",1
"dayy",1
"supposed",27
"rock'sguitar",1
"playing",100
"contest",21
"axeoffusa",1
"prelims",1
"giving",59
"artist",30
"entry",9
"admission",7
"water",50
"chug",1
"oz",7
"hour",80
"thinking",114
"packing",7
"exhausts",1
"unfortunately",12
"boxed",4
"one's",10
"using",70
"friending",1
"tebow",18
"pass",29
"row",17
"hands",41
"gains",2
"yard",11
"candy",16
"peope",1
"stupid",63
"everyonehasthatfriend",2
"plug",7
"secret",24
"frozen",9
"four",34
"du",4
"coach",34
"seth",2
"appert",1
"proud",64
"alum",5
"wishes",13
"study",42
"graduate",10
"degree",16
"spry",1
"congress",13
"eschatologists",1
"calendars",4
"reveal",4
"numbered",1
"chat",23
"podcast",10
"bruce",7
"springsteen",2
"surfed",1
"hell",97
"nominate",1
"clients",18
"philadelphia",6
"full",92
"sales",12
"season",107
"five",23
"mad",69
"men",51
"freezing",8
"championship",10
"texas",23
"bama",2
"horns",1
"baby",108
"feeling",74
"shouldn't",18
"blow",14
"riddance",2
"met",46
"most",194
"bound",13
"crew",25
"depart",3
"vvms",1
"daay",1
"cap",8
"lib",3
"vietnam",2
"mem",1
"pentagon",1
"desi",1
"haggle",2
"lowe's",3
"um",32
"car",93
"dealership",2
"low",21
"pun",4
"intended",3
"understand",61
"learn",67
"santiago",1
"fonseca",1
"review",27
"channel",23
"finds",7
"hidden",3
"talent",20
"king",26
"joffrey",1
"sickens",1
"joe",28
"married",18
"xd",36
"community",46
"building",27
"websites",4
"ch",2
"helicopter",3
"what's",146
"dudes",14
"welcomealways",1
"six",16
"wa",10
"possibly",10
"arena",4
"press",29
"conference",53
"beast",11
"reminder",14
"icc",2
"uniform",3
"demand",12
"guarantees",2
"urdg",1
"enter",12
"effect",14
"website",61
"calm",16
"downthat",1
"shit",151
"pisses",3
"morelike",1
"jury",6
"duty",10
"yesterday",77
"reference",18
"desk",10
"exactly",30
"misinterpreting",1
"sincerity",1
"sarcasm",7
"women",65
"course",66
"luckily",3
"easy",43
"book",101
"lucky",39
"dj",27
"gena",1
"murphy",2
"lee",9
"tefpoe",1
"kas",2
"bully",2
"reed",3
"dollaz",1
"webbafied",1
"hamilton",9
"peter",9
"starcatcher",1
"smash's",1
"christian",10
"borle",1
"fixing",3
"massively",1
"fed",6
"spreadsheet",1
"soulful",2
"stylings",2
"beck's",1
"guero",1
"iphone",35
"cosplay",1
"oo",19
"cleaning",22
"sux",2
"imma",18
"gunna",12
"happen",70
"ruin",9
"friendship",7
"told",83
"thinks",21
"b",93
"risky",2
"poker",9
"betmuck",1
"hand",47
"side",64
"brain",18
"analytical",1
"online",55
"leans",2
"volunteering",3
"photos",32
"twestival",1
"seattle",27
"create",29
"cincodemayo",1
"fiesta",5
"chips",13
"homemadesalsa",1
"plenty",14
"margaritas",4
"mymaxmuscle",1
"youtube",32
"bought",35
"'s",95
"atheist",2
"magical",8
"tales",3
"kick",28
"lent",5
"face",91
"admitted",2
"min",28
"garbage",8
"issue",32
"therapist",4
"insists",1
"limiting",1
"amount",24
"travel",25
"break",78
"lets",50
"change",107
"beware",3
"whereabouts",2
"sites",12
"rob",14
"homes",7
"worse",20
"austinitwillrain",1
"congratulations",35
"ha",99
"pit",2
"pens",7
"everywhere",24
"created",14
"mothers",32
"jewish",8
"football",31
"dr",38
"hyman",1
"diff",3
"betw",2
"grief",3
"major",29
"depression",6
"judgement",2
"there's",109
"dangerfoolishness",1
"diagnosing",1
"based",24
"checklist",1
"ps",20
"gamertag",1
"busted",5
"debating",6
"rebuy",1
"option",18
"bbs",3
"gringas",1
"absolutely",47
"melted",1
"cheese",30
"add",46
"ins",1
"waffle",4
"olympic",7
"swimmer",1
"whose",14
"movement",15
"'like",1
"feather",2
"water'",1
"irish",12
"google",41
"maps",4
"geocommons",1
"different",59
"lololol",3
"random",26
"anouska",1
"slice",5
"cls",1
"humbling",1
"israel",7
"netanyahu",1
"projewish",1
"'settlement'",1
"choices",14
"remove",10
"mod",3
"ehud",1
"barak",1
"lotta",4
"pots",2
"kettles",1
"black",78
"hypocritical",1
"racist",7
"response",23
"feelings",8
"death",35
"universe",8
"favorite",116
"dance",52
"tonighttext",1
"bucks",18
"comfortable",10
"snow",33
"leopard",3
"wh",2
"business",84
"questions",35
"selinsgrove",1
"capsule",1
"gave",38
"agreed",32
"welcome",138
"anytime",18
"mazscara",1
"print",11
"version",18
"comic",9
"white",70
"awesomeawe",1
"appliances",1
"dying",18
"fridge",6
"printer",3
"paper",41
"purchase",19
"conservancy",1
"wildlife",2
"clinic",6
"window",15
"woes",1
"volunteers",5
"doin",9
"baybreakers",1
"necessarily",5
"existence",4
"fences",1
"privacy",3
"neighbors",12
"accent",5
"landscaping",1
"smokin",3
"tuna",2
"key",20
"west",43
"music",188
"sunshine",15
"maytag",2
"portable",2
"air",34
"conditioner",3
"units",3
"mrkuple",1
"blog",65
"crush",9
"melanie",7
"fiona",4
"lawd",1
"posted",32
"clip",3
"dorothy",1
"norwood",2
"singing",27
"brick",6
"icant",1
"smh",38
"oops",16
"accidentally",9
"deleted",5
"original",12
"coachellalive",1
"tuneyards",2
"saxophones",1
"bottled",2
"fizzy",1
"shaking",4
"condoning",1
"lying",15
"providing",6
"equal",5
"education",24
"perceived",2
"legal",13
"segregation",1
"betchaloved",1
"itand",3
"coffeevery",1
"tasty",12
"cooking",12
"hasn't",19
"nhl",11
"kicked",5
"piece",20
"asham",1
"league",21
"yet",131
"he's",135
"enough",108
"vocal",5
"habit",3
"either",53
"hawaii",6
"nicer",3
"checking",20
"enjoyed",40
"cali",8
"task",9
"modern",6
"educator",3
"cut",38
"jungles",1
"irrigate",1
"deserts",1
"s",52
"lewis",8
"shots",22
"turnovers",3
"combination",8
"rick",15
"carlisle",4
"somebodies",2
"whoops",5
"forgot",42
"utep",1
"tickets",68
"ipod",9
"faithfully",1
"boss",28
"twelve",1
"robert",17
"frost",3
"listening",83
"radio",50
"cares",19
"sunny",21
"vacation",23
"vineyardlater",1
"special",72
"awww",12
"poor",31
"topshop",1
"topman",1
"announce",12
"flagship",1
"usa",23
"grove",2
"via",53
"phoenix",14
"tote",2
"total",15
"reaching",6
"goal",33
"lover",5
"colony",1
"hiphop",4
"shame",20
"unique",11
"asian",8
"culture",13
"oprah",6
"interviewed",6
"members",22
"notor",1
"depend",4
"jesus",25
"downjesus",1
"headed",38
"firenze",1
"florence",3
"labyrinth",1
"alleyways",1
"treasures",2
"yo",49
"sagging",1
"s'mear",1
"org",3
"sportsbiz",5
"tackling",1
"hopeful",2
"beneficiary",1
"nsmn",2
"sports",33
"tackles",2
"yepp",1
"rainy",8
"gymnastics",2
"xoxo",15
"walls",5
"ru",1
"breaking",16
"sharon",1
"needles",3
"thebest",1
"shout",38
"played",41
"fav",17
"ink",5
"oss",1
"atleast",5
"healthy",23
"gate",6
"sf",15
"landing",6
"est",7
"drive",64
"hotel",25
"drinks",24
"aboard",5
"frienemy",1
"buti",1
"hurtsadand",1
"lonely",4
"comfort",10
"oka",1
"asked",48
"lmaoo",7
"solid",16
"api",3
"develop",6
"against",68
"likely",20
"goodsized",1
"project",37
"jet",3
"lag",1
"aggressive",2
"velvet",5
"underground",5
"somehow",3
"cheer",8
"demented",1
"budget",15
"amd",2
"republican",8
"rep",8
"lyons",1
"randover",1
"eliminates",1
"funding",6
"planning",32
"hiv",2
"testing",16
"lazy",15
"afraid",24
"beating",8
"giants",13
"red",78
"sox",17
"suck",31
"released",20
"training",44
"listens",3
"phewww",1
"buddy",29
"lookin",12
"purty",1
"wranglers",1
"inschool",2
"daydreaming",2
"direction",29
"relax",16
"closed",15
"spoil",6
"sierra",2
"fitness",11
"tomorrowkolb",1
"territory",1
"yay",42
"ginger",6
"ale",9
"areyouaskingmeaquestrian",1
"brittany",2
"sat",29
"communityartreach",1
"qoing",1
"grid",2
"bit",61
"david",23
"lynch's",1
"helped",13
"list",61
"ideas",33
"restructuring",1
"hansberry's",1
"storystories",1
"egg",13
"log",7
"computer",30
"settings",2
"upper",5
"password",8
"solve",10
"sleepy",16
"simply",20
"due",40
"condition",3
"enhanced",1
"ages",6
"unprofessional",1
"digging",8
"lil",40
"island",21
"sort",15
"btween",1
"doggystyle",1
"musical",11
"theater",8
"communities",3
"diversity",7
"styles",5
"diverse",2
"small",49
"museums",5
"association",6
"packed",13
"van",12
"msst",1
"ocean",9
"hairspraybut",1
