"","count"
"mental",10
"approach",8
"chump",3
"stay",126
"night",400
"i'll",264
"cook",15
"wait",263
"til",32
"u",823
"her",321
"halloween",25
"gradeand",1
"why",360
"heck",16
"parents",50
"idea",89
"crazy",104
"laura",6
"i'd",109
"excited",123
"etc",26
"early",76
"tallahassee",1
"fool",18
"since",108
"last",389
"month",66
"charge",14
"royalties",1
"choosing",4
"hurting",6
"more",630
"client",17
"accounts",8
"hosted",7
"worries",12
"i've",213
"similar",11
"problems",35
"javascript",3
"ruby",2
"java",3
"php",2
"lots",54
"gluten",2
"options",13
"elizabeth",2
"gf",9
"late",88
"now",839
"gotta",116
"whip",5
"cant",68
"ride",45
"worked",31
"recently",9
"octavia",2
"spencer",1
"super",66
"deserving",2
"humble",6
"unlike",7
"name",119
"dropping",11
"tweet",195
"okayys",1
"unstoppable",4
"hopefully",41
"y'all",50
"getting",252
"into",206
"morning",271
"rochester",3
"sunny",20
"perfect",87
"pittsford",1
"look",277
"potential",14
"office",67
"space",44
"tuesday",34
"time",768
"grow",27
"biz",13
"notes",13
"prelocking",1
"viewing",3
"fresh",27
"eyes",42
"tell",205
"lot",131
"film",58
"before",183
"christmas",66
"year's",15
"devin",3
"said",173
"snoop",2
"dog",58
"cold",41
"fuck",108
"lmao",61
"supposedly",3
"means",49
"eddie",7
"ol",4
"rows",2
"panties",3
"flooded",1
"ap",10
"supreme",4
"court",19
"rule",18
"arizona",8
"law",22
"targeting",2
"illegal",8
"immigrants",1
"thank",413
"support",91
"vendor",2
"village",6
"mlk",4
"celebration",10
"nathan",4
"fletcher",2
"gov",6
"jersey",18
"frown",2
"black",63
"dragging",1
"ab's",1
"mesoraco",1
"dusty",2
"baker",2
"wasn't",54
"manager",12
"how's",21
"fridayy",2
"stanford",4
"giant",12
"journal",5
"accepted",12
"might",121
"bc",35
"ain't",50
"um",25
"lets",42
"talk",141
"lmfao",28
"concert",33
"wuz",3
"full",74
"reall",3
"johnny",5
"depp",3
"voted",8
"sexiest",4
"alive",23
"magazine",21
"related",13
"pajamas",2
"disagree",9
"these",155
"analysts",2
"romney",21
"until",135
"clear",20
"number",63
"whiskey",8
"musicians",9
"hudson",4
"valley",7
"interested",43
"buying",18
"marshall",5
"cab",9
"figured",14
"loser",13
"making",144
"lies",10
"other",175
"against",43
"silly",18
"hoe",6
"congratulations",51
"alex",16
"broun",1
"plays",28
"selected",1
"performed",2
"ten",13
"talented",18
"australian",1
"playwright",1
"wwwalexbrouncom",1
"ann",8
"luck",101
"sharing",40
"flopcity",2
"la",66
"needs",97
"ass",143
"somewhere",14
"another",155
"track",29
"pretty",165
"album",47
"called",71
"mood",24
"appreciate",56
"lay",11
"anti",3
"social",66
"members",16
"card",21
"golden",13
"state",57
"units",4
"valentine's",8
"around",142
"corner",13
"found",84
"gift",30
"someone",204
"special",86
"visit",53
"massage",19
"envy",5
"spa",9
"cottonwood",1
"hacked",8
"page",66
"sending",25
"messages",11
"open",98
"contain",3
"virus",3
"far",89
"spend",49
"everything",136
"economics",3
"cameron",5
"crowe",4
"eating",55
"alone",30
"server",8
"struck",4
"conversation",17
"ended",12
"katherine",2
"westlake",3
"hell",95
"nolongerbummedout",1
"kinda",38
"stayed",10
"causing",3
"trouble",26
"masturbate",2
"less",62
"likely",25
"depressed",5
"gary",12
"williams",9
"undrafted",1
"compared",10
"lineman",2
"drafted",6
"beautiful",152
"background",5
"official",19
"beard",12
"does",176
"powers",7
"evil",15
"thought",158
"hailed",1
"outside",79
"soundcheck",2
"first",309
"exercising",1
"tired",63
"body",43
"adjusts",2
"energy",21
"marry",15
"country",46
"teamsundays",1
"trying",143
"ruin",11
"gets",82
"jack",25
"nope",27
"sammy",6
"well",355
"seasons",7
"anyway",39
"please",283
"ep",20
"decent",12
"'bout",2
"twaining",1
"mi",11
"corazon",1
"its",382
"jr",13
"hakeem",1
"nicks",2
"hines",2
"ward",7
"owner",7
"guess",92
"search",25
"lucky",39
"enough",80
"summer",106
"ready",187
"haircut",5
"liked'",1
"wewontwork",1
"try",148
"philly",24
"testimonial",1
"excellent",21
"billy",8
"street",35
"spit",5
"eye",39
"okay",59
"produced",3
"vast",3
"population",3
"able",42
"unable",5
"distinguish",1
"reading",67
"prepare",9
"easily",10
"spoiled",3
"recycled",1
"phonetag",1
"tag",17
"backs",2
"haven't",102
"personally",11
"iirc",1
"advanced",5
"published",5
"papers",12
"endorsements",2
"noteworthy",1
"field",22
"help",163
"california",17
"add",36
"insult",3
"injury",13
"end",107
"seems",68
"crashed",2
"xbox",7
"worry",32
"split",1
"english",20
"version",26
"metro",10
"killing",26
"dishwasher",6
"draino",1
"coke",6
"an",644
"exciting",34
"awake",20
"whoever",13
"righteous",3
"regard",2
"beast",14
"mercy",12
"wicked",7
"cruel",5
"beat",57
"coyotes",4
"spaghetti",5
"wcphilly",2
"tricks",3
"trade",20
"keep",203
"audience",16
"mind",90
"lovelove",2
"blake",11
"introduces",2
"miranda",2
"valentines",8
"jesus",29
"alltime",4
"fave",15
"curse",6
"combination",4
"glad",132
"else",95
"enjoys",6
"king",29
"felix",3
"disappoint",6
"hamise",1
"however",16
"spell",10
"there",653
"ok",142
"contacts",6
"sf",21
"what's",161
"buji",1
"staying",19
"wouldn't",38
"prudent",3
"inspire",12
"always",290
"justfortoday",1
"believe",101
"december",10
"pop",25
"burger",18
"sha",1
"stimuli",1
"listening",76
"party",117
"moving",43
"ga",8
"hearing",25
"mrsnash",1
"laid",5
"nah",13
"rtgriffin",1
"terrible",26
"yu",15
"teamnosleep",1
"teamfollowback",4
"lastkings",1
"deucez",1
"join",61
"pub",9
"quiz",3
"irish",15
"trivia",7
"year",297
"ireland",4
"represented",3
"winter",20
"olympics",3
"jason",11
"enjoy",121
"quacking",1
"gettin",14
"article",33
"addresses",3
"obvious",12
"accessible",3
"account",50
"paywall",1
"plan",52
"amazing",216
"product",17
"automatic",4
"bottle",18
"opener",5
"twisted",6
"lax",4
"seriously",72
"worst",39
"airport",19
"denver",23
"jfk",3
"atlanta",16
"hm",19
"send",79
"alert",12
"cliff",4
"robertson",2
"dies",4
"poverty",5
"rate",20
"highest",9
"level",22
"icon",9
"lightning",5
"bolt",3
"press",21
"expect",23
"bolts",4
"phone",116
"smite",1
"enemies",3
"starbucks",11
"says",87
"pleasure",20
"requests",4
"byes",1
"baby",116
"patti",1
"smith",17
"featured",12
"true",127
"soo",20
"smoked",6
"face",77
"ball",36
"pe",2
"fml",8
"meatballpower",1
"woah",6
"he's",113
"same",177
"picture",53
"kesha",1
"dumb",20
"hoes",11
"yo",79
"liked",29
"them",387
"fake",18
"shawnee",1
"wish",194
"tour",36
"ot",12
"tryin",6
"sleep",118
"dehydratedfrazzled",1
"things",218
"place",138
"thrilled",9
"es",4
"bueno",3
"indieview",1
"pickwick",1
"hilarious",32
"south",37
"carolina",10
"woohoo",8
"rooting",8
"hometown",7
"team",145
"watched",39
"video",112
"psychopath",2
"chills",2
"bad",194
"tricky",6
"rock",74
"rhyme",4
"mypastrelationships",2
"lalaalaaalaaalaaaaa",1
"bored",29
"correction",2
"mason",3
"sit",29
"listen",48
"tale",4
"teaching",25
"research",24
"methods",5
"firstyear",1
"critical",9
"thinking",103
"seminar",8
"interactive",6
"st",122
"secs",3
"sign",41
"workplace",3
"picked",19
"interesting",58
"bots",2
"preferences",1
"bios",2
"quoting",2
"mostly",19
"shakespeare",4
"fat",34
"girls",86
"shorts",13
"hot",84
"rembrandt",1
"america",32
"looks",125
"exhibition",4
"boring",28
"celtic",2
"thirsty",6
"minutes",62
"bridge",13
"written",24
"studio",31
"reference",10
"piano",10
"parts",5
"drums",3
"sorry",140
"junior",3
"ruined",8
"cowboys",5
"claiborne",2
"closest",2
"cast",15
"months",44
"practice",24
"leaves",6
"market",42
"each",54
"hour",68
"executing",1
"cloud",7
"computing",2
"leave",65
"stella",2
"blow",13
"proportion",3
"chill",15
"tiipp",1
"lance",4
"dublin",3
"hear",138
"description",4
"learner",1
"ids",2
"calling",35
"learners",2
"kudos",8
"tmedialife",1
"bradbury's",1
"veldt",1
"living",42
"mediated",1
"happylife",1
"nontwitter",1
"asked",38
"talked",21
"yet",122
"started",69
"laughing",17
"holy",40
"grail",1
"status",17
"remains",6
"intact",5
"cut",52
"illustrated",1
"fix",22
"sounds",107
"rush",15
"semester",15
"beta",10
"iota",1
"akpsi",1
"barry",2
"lutz",2
"bring",96
"silk",5
"tie",14
"likes",28
"matt",20
"adidas",3
"enter",16
"dormapt",1
"dirtiest",2
"dorm",2
"contest",17
"went",98
"spree",1
"mutual",4
"q",29
"dispose",1
"joe",19
"buck",8
"sharepoint",1
"collaboration",7
"screwdriver",2
"laptop",16
"drive",50
"rattle",1
"damned",2
"easy",46
"button",24
"disappointed",10
"tt",7
"relate",6
"american",46
"studies",9
"somehow",14
"launching",7
"green",42
"key",28
"estate",9
"santa",12
"cruz",5
"voice",41
"brightens",2
"times",113
"charm",4
"minneapolis",8
"mn",4
"f",21
"san",58
"juan",5
"pr",15
"weather",63
"worrying",5
"crap",26
"women",68
"color",24
"focus",27
"spending",22
"power",48
"brands",5
"represent",7
"drank",3
"chocolate",51
"milk",15
"fall",59
"asleep",28
"wobble",4
"clip",6
"library",37
"noticing",4
"wall",31
"posts",17
"longer",32
"appearing",4
"regular",16
"newsfeed",1
"prompt",2
"general",19
"students",73
"docs",5
"flesh",2
"beliefs",5
"individual",4
"fishfuck",1
"happens",42
"fam",22
"aimstech",1
"teachers",14
"ideas",43
"nba",23
"semifinals",2
"downtown",30
"elkhart",1
"lake",19
"outsider",1
"towny",1
"caniwakeupfromthisdream",1
"ohyeahit'slife",1
"begin",27
"taste",33
"vancouver's",1
"sadness",5
"confusing",5
"rgiii",2
"wears",7
"ha",103
"kill",31
"huevos",1
"rancheros",1
"beef",9
"awareness",8
"something",238
"selling",16
"sandwiches",5
"cow",8
"lowry",4
"mothers",32
"amp",6
"decade",2
"weaver",4
"postseason",2
"cardinals",5
"welcome",146
"crowd",21
"stand",41
"chance",60
"old",152
"celtics",13
"neither",10
"regardless",6
"cake",23
"walk",49
"boom",6
"picks",11
"nationals",4
"braves",7
"nets",2
"heat",34
"historians",1
"soccer",19
"originated",2
"china",11
"use",158
"reverse",4
"figure",34
"missed",73
"monetizing",1
"mommy",24
"core",6
"disneyland",6
"knew",42
"husband",15
"announcing",4
"empty",15
"pitches",3
"mondayjust",1
"fyi",6
"lost",54
"s",63
"others",53
"bird",10
"worm",1
"inbox",9
"emotion",2
"motion",5
"movementif",1
"peace",27
"knowledge",13
"uslets",1
"change",102
"global",13
"unification",1
"she's",64
"tranny",2
"listened",10
"whole",74
"way",377
"qualify",2
"police",20
"rewards",5
"efforts",6
"program",35
"pet",14
"spouse",2
"significant",1
"hehe",15
"together",72
"childhoodmovies",1
"labyrinth",1
"willow",1
"goonies",1
"ending",16
"story",104
"adventures",3
"babysitting",2
"boys",49
"short",48
"second",68
"bike",24
"wit",52
"webbased",1
"settings",3
"desktop",4
"ta",4
"fierce",4
"looking",255
"forward",138
"autograph",2
"session",47
"lsp",1
"rest",46
"relationship",19
"test",25
"cheat",5
"steamroller",1
"shirts",13
"playoffs",21
"double",28
"crush",16
"twins",7
"damn",106
"forgot",52
"abput",1
"thrift",2
"consignment",2
"shop",25
"moved",15
"menaul",1
"blvd",7
"grand",18
"reopening",2
"officially",28
"creeping",2
"clinic",8
"coach",29
"winterton",1
"registered",10
"players",34
"irt",1
"florida",28
"spring",61
"proam",1
"school",187
"meetings",10
"panera",2
"crowded",5
"stick",13
"guns",5
"pod",1
"cutesy",1
"girly",2
"waited",4
"taken",23
"itself",18
"dick",22
"meet",102
"pat",11
"congrats",119
"winner",17
"dm",54
"address",14
"prize",8
"science",13
"forget",66
"tying",2
"shoes",25
"dr",25
"seuss",1
"books",42
"child",38
"fly",22
"nerves",7
"view",24
"bay",18
"possibly",13
"cape",7
"gazillion",2
"nike",6
"nothing",140
"impossible",23
"high",93
"final",56
"vulgar",1
"movements",2
"elvis",5
"presley",2
"league",23
"played",36
"newtown",1
"square",15
"starts",47
"june",28
"goto",4
"adbiz",1
"used",86
"men",49
"talking",106
"washburn",1
"memphis'",1
"dl",6
"poe",2
"haynesworth",1
"stage",30
"career",30
"completely",31
"air",40
"flights",8
"ticket",24
"member",17
"leslie",3
"walker",10
"hirsch",2
"chosen",5
"present",15
"keynote",8
"nm",2
"grdianshp",1
"assoc",3
"symposium",3
"ey",2
"homework",22
"yeah",190
"gunna",8
"ib",2
"fan",80
"fictions",1
"buddy",23
"sittin",3
"hanks",1
"flying",15
"solo",11
"happyhour",1
"lovin'",2
"prediction",4
"convey",1
"sapong",1
"goals",21
"sporting",6
"megaman",3
"games",63
"iphone",45
"app",43
"store",47
"play",178
"thrm",1
"trips",4
"exact",9
"statement",8
"words",63
"nyr",4
"slowly",3
"choke",6
"wsh",1
"cause",92
"didnt",25
"pride",8
"bed",103
"project",62
"faded",4
"didkaiden",1
"seemed",10
"generic",2
"personalityjust",1
"ties",7
"afraid",14
"matter",53
"dirty",23
"future",68
"spotless",1
"jin",1
"tropia",1
"cap",5
"community",33
"acceptance",4
"'alternative",1
"criminal",9
"justice",19
"system'",1
"events",31
"tucson",2
"share",61
"we'll",70
"calendar",8
"newcomer",1
"suggestions",18
"trad",1
"org",4
"model",23
"deliver",4
"dept",7
"contd",2
"midnight",11
"being",227
"ella",2
"newmiller",1
"k",66
"race",33
"millbrook",1
"hs",13
"march",26
"provide",13
"link",47
"sunday",88
"sangria",7
"deeeelish",1
"spanish",18
"wifeso",1
"holla",4
"saying",70
"boss",23
"bieber",19
"bless",19
"firefighters",1
"risked",2
"security",12
"tongue",5
"rings",5
"penis",6
"shout",48
"admit",10
"nominating",1
"'s",89
"award",19
"agreed",21
"there's",103
"sexier",1
"female",17
"without",101
"eyebrows",2
"yummy",14
"smoothie",1
"mornings",3
"mentioning",4
"beliebers",5
"legit",6
"teach",24
"jam",12
"learn",70
"map",12
"territory",3
"upside",5
"homie",19
"krown",1
"records",8
"osito",1
"ma",23
"boy",53
"hrs",10
"info",60
"readings",2
"heart",88
"'",62
"ahsun",1
"finally",114
"cosmology",1
"dark",33
"realtime",4
"cre",1
"data",33
"cost",26
"extra",27
"greek",6
"finals",20
"nominated",4
"props",6
"flats",3
"choreography",1
"actor",13
"supporting",16
"dare",10
"fucktard",1
"douchebags",2
"lovehate",2
"beer",57
"whateva",1
"doits",1
"yesterday's",4
"fair",29
"uic",2
"thousands",8
"helped",12
"inspired",14
"bottom",25
"rankings",1
"keeps",19
"pointing",3
"ceos",1
"ceo",8
"driven",4
"policy",10
"sequel",2
"book",140
"patrick",5
"henry",9
"cundiff",2
"ne",4
"patriots",5
"camp",21
"gladiator",1
"kicked",11
"addison",3
"tomorrowbring",1
"net",8
"ur",163
"tweets",109
"eastwood",2
"makes",136
"guilty",11
"considering",12
"foreign",8
"chat",30
"slightly",12
"landscape",3
"property",3
"neighbors",8
"los",9
"angeles",7
"england",7
"redsox",3
"vs",50
"yankees",11
"giants",14
"jealous",32
"youdabes",1
"crying",18
"gentleman",5
"buy",86
"suits",4
"boo",21
"exactly",38
"weeks",69
"ago",60
"drinks",32
"vodka",6
"egg",15
"mcmuffin",1
"cintolo",1
"begins",16
"argument",6
"remark",1
"lawyer's",1
"statements",1
"construed",1
"evidence",3
"laugh",39
"cozette",1
"sly",2
"telling",27
"jett",2
"jackson",15
"pay",61
"letter",18
"mines",3
"few",110
"sabbatic",2
"loose",16
"braved",1
"ft",21
"snow",33
"angry",16
"polar",3
"bears",9
"nipples",4
"kick",19
"crew",25
"stories",26
"details",26
"rules",20
"contemplating",2
"whether",15
"merger",3
"def",24
"catch",45
"inelect",1
"meeting",64
"tomorrow's",11
"primary",7
"mom",95
"teens",8
"apparently",25
"till",61
"touched",5
"ground",26
"btw",30
"whatcha",3
"choice",27
"quote",25
"pic",31
"boob",3
"reality",34
"zoomba",1
"unclear",1
"reports",13
"lift",6
"compound",2
"due",18
"crash",9
"positive",20
"response",15
"applied",3
"alice",4
"moon",19
"yea",51
"mystery",9
"nd",57
"wisdom",11
"teeth",14
"fucking",69
"reminder",19
"earth",24
"biggest",25
"douche",3
"internet",28
"experiences",12
"trip",44
"wwwpurevolumecomthedares",1
"songs",46
"anywhere",16
"rochester's",1
"breast",6
"cancer",16
"mother's",30
"president",25
"obama's",5
"marriageequality",1
"proclamation",1
"trumps",3
"north",27
"yep",32
"awesomeness",1
"ensued",1
"ndd",1
"mondays",5
"learnin'",1
"myself",111
"viper",1
"room",76
"upcoming",15
"cd",12
"biden",2
"seven",9
"dwarfs",1
"chainszz",1
"trending",21
"dress",30
"festival",20
"braids",1
"tickets",53
"printed",12
"sunblock",1
"oak",8
"creek",4
"wisco",1
"locals",1
"crick",1
"pasta",5
"userfocused",1
"schedule",19
"saints",6
"saturday",89
"skate",4
"shitthis",1
"banga",1
"catslike",1
"roll",25
"truthis",1
"worried",13
"curious",18
"sad",82
"person",97
"bosom",3
"marmontel",1
"gretry",1
"loved",55
"italian",9
"tavola",1
"non",6
"si",3
"invecchia",1
"table",27
"become",39
"important",55
"issue",31
"link's",2
"workin",3
"conor",1
"byrne",1
"mike",36
"napoli",1
"wearing",43
"mvp",7
"ankle",10
"braces",6
"oldies",2
"marathon",16
"sort",15
"awful",11
"lovely",22
"wife",33
"waits",3
"electric",11
"wavers",1
"foam",2
"curlers",2
"deciding",3
"tools",9
"essentials",2
"styling",1
"splurge",1
"martha",3
"mindfor",1
"bday",19
"dec",13
"gon",11
"jamaicatouching",1
"toes",4
"lmaogotta",1
"mr",30
"patois",1
"jake",6
"luke",7
"delete",10
"sighs",3
"deeply",4
"calm",8
"deets",3
"investigate",3
"boneralert",1
"chickfila",4
"banana",9
"pudding",6
"milkshakes",2
"gas",9
"station",31
"pedestrianobservation",1
"bingo",3
"porsche",1
"truck",17
"certain",20
"tried",39
"y",28
"everyone",234
"ty",11
"breezy",4
"shutup",1
"quit",16
"throwin",2
"salt",7
"bruh",10
"born",18
"geniuses",1
"parental",1
"peer",4
"pressure",10
"knock",6
"position",18
"astrophysicist",1
"astrophysics",1
"easier",18
"john",41
"chappell",1
"smithsonian",2
"astr",1
"obs",1
"lck",1
"tough",26
"ingredients",4
"supper",3
"mediocre",3
"chef",9
"discover",6
"waterford",1
"mott",1
"preperation",1
"thiskickoff",1
"close",68
"bye",23
"roshon",1
"melissa",2
"dwts",6
"semi",3
"audioslave",1
"hit",117
"subway",4
"mainly",3
"losing",14
"largest",8
"lead",37
"season",110
"shut",30
"swallow",4
"accept",19
"youre",11
"wrong",75
"giving",49
"growing",12
"ffffuuuuu",1
"practicing",6
"different",54
"cable",7
"muthafucka",1
"pimp",5
"bein",4
"denied",2
"channels",2
"tvs",3
"superbowl",10
"gym",39
"doc",12
"michael",21
"jordan's",1
"baseball",31
"sex",49
"city",94
"minus",7
"thoughts",39
"prayers",10
"speak",41
"utahnese",1
"dealer",5
"eric",11
"likened",1
"hyde",1
"showhuhsomehow",1
"fits",8
"divine",3
"religions",1
"oneness",1
"solidarity",1
"human",22
"established",1
"dayslive",1
"ps",18
"movie",105
"recommend",14
"'cause",6
"seen",82
"children",31
"heaven",9
"schools",21
"cutting",10
"programs",8
"problem",68
"drop",30
"alot",19
"online",69
"ss",5
"deserves",9
"edge",8
"comedian",1
"stanhope",1
"blush",4
"sick",72
"stomach",10
"everytime",14
"puke",2
"spandex",2
"needed",32
"group",42
"paths",6
"trails",5
"thingsaboutme",5
"drawn",3
"dead",44
"poker",12
"pro",20
"deep",24
"classic",20
"lycee",1
"francais",1
"you've",51
"turned",26
"train",31
"crosscountry",2
"greyhound",3
"bus",34
"sigh",14
"google",43
"protect",8
"gb",6
"offer",20
"minimal",1
"construct",4
"monuments",1
"stones",3
"critics",3
"throw",30
"abs",3
"balancing",1
"diplomat",1
