"","count"
"stone",15
"foot",35
"sophomore",19
"malik",1
"pope",6
"rebounds",24
"led",52
"giants",34
"enough",127
"offense",29
"beat",41
"bears",16
"thing",112
"being",261
"turn",59
"ball",54
"over",454
"much",301
"until",175
"fourth",67
"quarter",77
"sliced",9
"pole",6
"barn",5
"shape",15
"into",498
"four",230
"pieces",26
"flipped",3
"sections",7
"forth",9
"google",16
"moving",40
"mistrial",1
"prevailed",4
"two",584
"other",546
"claims",32
"meanwhile",33
"portland",82
"police",266
"association",59
"union",72
"represents",13
"rankandfile",2
"officers",52
"sergeants",1
"criminalists",1
"detectives",16
"filed",53
"grievance",1
"city",365
"jan",31
"objecting",2
"new",711
"policy",56
"cover",32
"girl",32
"lash",2
"blast",6
"waterproof",1
"volume",10
"mascara",1
"drugstores",2
"supermarkets",2
"bomb",10
"clumping",1
"flaking",1
"it",2199
"gives",39
"lashes",1
"both",197
"length",10
"has",1189
"great",179
"staying",12
"power",107
"yet",104
"easy",48
"remove",23
"might",146
"get",458
"bratcher",1
"hawkins",4
"who",1084
"himself",56
"homeless",7
"couple",70
"years",454
"gather",6
"vegetable",7
"peeler",2
"cutting",25
"board",145
"use",153
"cut",87
"off",298
"thin",11
"long",185
"layer",7
"skin",24
"avoid",37
"including",183
"white",87
"fleshy",1
"pith",2
"between",168
"fruit",17
"bitter",11
"destroy",3
"rich",36
"flavor",23
"zest",4
"my",441
"mom",21
"came",127
"york",139
"madden",5
"football",77
"game",351
"started",81
"playing",98
"blake",8
"then",285
"fell",65
"where",324
"everybody",24
"community",119
"spirit",13
"normally",9
"when",818
"you",1024
"find",121
"people",467
"have",1344
"contribute",11
"charity",11
"more",912
"there's",112
"wonderful",20
"here",200
"frankly",7
"pge's",1
"latest",34
"offer",59
"oregon's",14
"largest",32
"electric",23
"utility",16
"retained",4
"option",24
"install",4
"million",299
"pollution",5
"controls",3
"keep",114
"operating",16
"through",270
"least",111
"andy",11
"ginsburg",1
"deq's",1
"air",72
"quality",40
"administrator",7
"ht",1
"wt",1
"roethlisberger",1
"limping",1
"throughout",42
"second",182
"half",108
"finished",38
"completions",3
"throws",10
"yards",34
"touchdowns",10
"interception",6
"passer",2
"won",97
"th",132
"time",520
"games",172
"against",236
"browns",19
"lime",4
"wedge",8
"garnish",7
"during",239
"singer",17
"big",196
"maybelle",1
"very",217
"popular",46
"day",266
"uncle",9
"heard",43
"us",448
"singing",15
"maybelle's",1
"'candy'",3
"we",1012
"were",733
"helping",28
"aunt",6
"asked",119
"me",269
"come",200
"night",165
"wanted",85
"friends",92
"patrons",7
"bar",38
"hear",53
"sing",12
"stood",17
"chair",7
"put",164
"song",28
"sang",4
"knight",4
"added",86
"laugh",12
"politicians",12
"party",93
"democrats",50
"defended",9
"gm",17
"bailout",9
"meant",19
"lordstown",1
"gk",1
"miguel",5
"rosales",1
"bowling",6
"green",76
"most",343
"worrisome",1
"findings",9
"poll",16
"only",344
"percent",397
"those",314
"felt",57
"dangerous",18
"handheld",3
"phone",59
"while",289
"driving",37
"members",93
"city's",53
"council's",6
"economic",71
"development",73
"finance",21
"committees",9
"voted",28
"this",1207
"afternoon",35
"approve",11
"incentives",10
"developer",11
"mrn",2
"ltd",3
"which",646
"owns",18
"former",149
"national",161
"building",110
"package",26
"set",128
"go",253
"before",357
"full",70
"council",85
"tonight",35
"receive",30
"forgivable",1
"loans",32
"assist",11
"renovations",4
"rosetta's",1
"space",56
"boston",27
"but",1515
"record",90
"major",100
"leagues",4
"reason",62
"allowed",57
"ninthinning",2
"runs",77
"lewis",17
"concludes",3
"price",71
"leadership",23
"by",1276
"retail",19
"chains",4
"speedway",1
"quiktrip",1
"are",1387
"located",21
"primarily",9
"midwest",13
"explain",13
"region's",8
"propensity",2
"cycling",5
"nevertheless",4
"company's",26
"plans",92
"company",183
"workers",48
"unsettled",1
"about",885
"future",74
"susi",1
"coach",148
"actor",19
"nonprofit",21
"playwrite",1
"inc",39
"works",45
"kids",75
"edge",22
"knows",21
"plight",3
"youths",3
"personal",52
"experience",54
"hed",3
"eight",75
"awards",27
"three",347
"bronze",4
"battle",22
"star",50
"attachments",1
"committee",65
"as",1895
"whole",60
"recommend",9
"terminating",1
"although",57
"agreed",49
"lichter",1
"ended",44
"agree",24
"unanimously",9
"secure",10
"communities",23
"deeply",14
"flawed",3
"needs",61
"change",95
"compassion",7
"julia",6
"west",82
"house",162
"third",110
"chapter",13
"acts",12
"peter",27
"sees",11
"beggar",2
"looks",35
"expecting",9
"gold",24
"silver",16
"give",121
"money",172
"take",265
"man",143
"hand",54
"helped",56
"condor",2
"female",24
"male",13
"first",516
"nesting",6
"condors",2
"park",110
"inspiration",12
"some",509
"ranger",3
"sleightofhand",1
"fact",76
"fewer",28
"than",618
"california",89
"world",145
"gave",62
"special",73
"urgency",7
"ensuring",1
"productive",4
"roost",2
"you'll",19
"need",189
"candy",9
"thermometer",3
"make",334
"sure",81
"caramel",4
"sauce",37
"reaches",9
"hardball",1
"stage",42
"f",14
"harden",4
"once",109
"cool",20
"luis",3
"marlen",1
"picked",23
"pennsylvania",20
"relatives",11
"say",226
"plenty",23
"mr",78
"carter",15
"family",160
"overjoyed",2
"been",642
"cleared",6
"criminal",31
"charges",68
"after",680
"thorough",4
"investigation",62
"hudson",20
"prosecutor's",4
"office",161
"carter's",1
"lawyer",31
"joseph",27
"hayden",4
"roseland",1
"yesterday",10
"oregon",96
"state",477
"james",53
"wayne",15
"spotted",8
"early",132
"saturday",116
"evening",37
"mph",20
"zone",28
"highway",29
"north",98
"hermiston",1
"trooper",2
"attempted",9
"stop",81
"suzuki",2
"gsx",1
"r",22
"motorcycle",7
"driver",34
"sped",3
"passing",18
"vehicles",25
"nopassing",1
"zones",3
"probably",68
"bad",84
"sociology",2
"terrible",10
"psychology",3
"given",73
"general",73
"disgust",1
"conventional",3
"politics",25
"campaigns",8
"i'd",32
"want",206
"detach",1
"current",66
"rules",37
"engagement",1
"nature",22
"campaign",95
"obama",94
"play",213
"popularity",8
"run",139
"an",1234
"american",111
"idol",5
"likability",1
"balance",26
"safety",62
"talent",32
"romney",55
"saddled",5
"diffidence",1
"plumber",2
"may",319
"here's",17
"things",142
"do",417
"start",123
"father",58
"trauma",6
"biggest",44
"event",93
"year",589
"hot",50
"rod",4
"association's",2
"nationals",4
"sept",37
"francois",5
"large",94
"number",137
"smaller",25
"events",54
"gateway",6
"motorsports",1
"help",166
"stay",49
"afloat",3
"factor",13
"international's",1
"closing",24
"many",276
"chefs",15
"specialties",7
"list",69
"standouts",1
"grilled",11
"pork",10
"chop",4
"thaistyle",1
"doesnt",16
"mess",11
"character",24
"meat",22
"adds",16
"interest",63
"ranks",17
"ordinary",10
"portion",15
"extremely",22
"generous",7
"items",33
"like",515
"done",87
"nicely",6
"im",40
"thinking",39
"particular",19
"papaya",1
"salad",15
"shrimp",13
"marinated",3
"lemongrass",1
"legally",10
"deceiving",2
"contention",6
"arizona's",6
"law",171
"likely",94
"lead",103
"racial",5
"discrimination",6
"mexico's",9
"life",141
"however",86
"mexico",30
"tolerates",1
"abuses",3
"undocumented",1
"migrants",2
"central",46
"south",99
"america",66
"worse",21
"indeed",14
"colors",6
"pack",6
"skittles",2
"applied",9
"one's",2
"bathroom",7
"diy",3
"appeal",29
"plus",33
"mass",18
"marketers",2
"kline",2
"co",28
"consumer",27
"research",42
"firm",56
"racing",20
"glazes",1
"approximating",1
"priciest",1
"salons",1
"successful",33
"shades",6
"spawned",2
"cults",1
"them",435
"particuliere",1
"mushroom",4
"graybrown",1
"chanel",1
"engendered",1
"wait",22
"lists",5
"bidding",4
"wars",6
"ebay",5
"well",215
"raft",3
"copycat",1
"department",120
"increased",25
"reading",18
"meters",13
"checking",10
"complaints",12
"working",109
"billing",4
"call",128
"center",195
"officials",165
"public",236
"plan",127
"overhaul",9
"software",12
"next",216
"attempt",15
"further",41
"reduce",27
"errors",10
"holidays",8
"question",59
"learn",33
"business",149
"joe",49
"note",29
"ravens",9
"announced",70
"donated",9
"complete",41
"construction",36
"mcdaniels",2
"oncampus",1
"facility",32
"kenneth",7
"gill",4
"stadium",35
"used",135
"terrors",1
"hockey",7
"lacrosse",7
"track",44
"teams",70
"began",79
"february",41
"expected",91
"officially",12
"open",100
"mcdaniel",1
"season",293
"muhlenberg",1
"college",105
"meantime",5
"he's",165
"debt",41
"signed",50
"mba",3
"class",71
"avila",3
"prettier",2
"place",152
"valley",64
"metroparks",2
"spectacular",4
"views",18
"abound",1
"especially",79
"fall",60
"tees",1
"areas",51
"surrounding",14
"greens",7
"glad",9
"alive",7
"evidence",36
"golf",25
"around",207
"course",91
"old",104
"thousands",37
"trees",26
"older",37
"provide",49
"marvelous",2
"backdrop",1
"holes",6
"milford",2
"opponents",20
"contend",3
"federal",151
"government",153
"never",174
"required",44
"americans",52
"purchase",21
"product",23
"or",1022
"service",103
"longstanding",9
"principle",8
"individuals",24
"pay",127
"their",797
"own",137
"bills",48
"washington",97
"governments",13
"require",25
"participate",15
"markets",20
"regulate",7
"example",47
"buyers",9
"car",91
"owners",35
"riders",11
"obtain",5
"such",210
"flood",14
"insurance",54
"helmets",2
"defray",1
"cost",81
"impose",3
"society",26
"mishap",2
"iowa",22
"legislation",38
"requires",23
"study",55
"mounting",1
"cameras",12
"buses",10
"defeated",18
"phillipsburg",1
"outscoring",1
"stateliners",1
"remember",41
"too",214
"competition",39
"improves",1
"texans'",1
"defense",67
"gone",33
"charlotte",9
"tears",19
"streamed",1
"down",264
"died",61
"peacefully",2
"sleep",14
"sister",21
"side",95
"joy",12
"godaddy",2
"super",31
"bowl",60
"xxxix",1
"race",79
"danica",1
"patrick",19
"last",554
"loser",2
"trainer",7
"jillian",2
"michaels",3
"already",100
"encouraging",11
"customers",52
"check",38
"out",666
"year's",52
"hottest",2
"ads",14
"concluded",12
"brand",13
"better",180
"boat",11
"able",87
"sell",43
"higher",71
"could",423
"sold",54
"domestically",4
"rasmus",2
"watchmen",1
"director",134
"zack",2
"snyder's",1
"shot",87
"cinematic",1
"immortality",1
"fullblown",2
"adaptation",8
"alan",6
"mooredave",1
"gibbons",1
"graphic",5
"novel",10
"justifiably",1
"revered",3
"readers",11
"decades",34
"manning",22
"warmed",1
"testing",15
"bailey",11
"despite",55
"heel",1
"injury",32
"hobbling",2
"away",137
"invesco",1
"crutches",3
"seven",79
"days",152
"earlier",64
"defensive",26
"medicine",15
"provides",19
"convenient",4
"distraction",1
"issues",45
"plague",2
"health",138
"system",103
"vast",9
"majority",31
"uncovered",1
"little",183
"prevalent",2
"accountability",7
"questioned",12
"occurrence",5
"saying",81
"costs",51
"reliably",2
"measured",9
"existing",15
"surveys",7
"rely",8
"narrow",5
"doctors",30
"biased",1
"wording",2
"low",56
"response",35
"rates",38
"bolster",5
"george",37
"nuggets",12
"masai",1
"ujiri",1
"constantly",9
"reminded",6
"recent",96
"weeks",91
"hasn't",29
"how",320
"choose",27
"perfect",30
"melon",4
"these",216
"tips",5
"www",1
"fruitsandveggiesmoremattersorg",1
"see",222
"video",45
"clips",2
"selection",18
"methods",5
"demonstrated",3
"woman",88
"stopped",31
"security",70
"guard",54
"store",59
"april",125
"observed",8
"trying",99
"leave",59
"without",140
"paying",32
"totaling",2
"initially",19
"balk",2
"idea",48
"setting",19
"aside",20
"cheese",21
"classics",3
"actually",52
"translate",4
"hearty",5
"delicious",7
"vegan",4
"dishes",20
"hope",61
"deen",1
"consider",27
"canceling",3
"diabetes",7
"drug",53
"deal",79
"instead",69
"encourage",12
"substantially",6
"diets",4
"filling",10
"blackeyed",1
"peas",3
"collard",1
"steering",3
"clear",65
"fried",10
"chicken",31
"fight",39
"deadly",7
"disease",31
"traveling",8
"quite",44
"bit",66
"summer",85
"activities",25
"books",24
"inside",64
"different",90
"fun",40
"educational",9
"oscar",6
"winners",16
"nominees",13
"composer",3
"john",98
"barry",8
"africa",5
"songwriter",1
"brooks",13
"light",49
"directors",6
"michael",58
"cacoyannis",1
"zorba",1
"greek",14
"sidney",5
"lumet",1
"network",44
"ken",11
"russell",14
"women",76
"yates",2
"breaking",15
"actors",14
"diane",5
"cilento",1
"jackie",5
"cooper",11
"falk",1
"pete",9
"postlethwaite",1
"cliff",4
"robertson",4
"susannah",1
"means",52
"odd",7
"assortment",6
"places",37
"ice",28
"water",111
"ready",54
"stove",4
"begin",41
"combine",13
"butter",10
"sugar",25
"corn",8
"syrup",8
"cup",40
"cream",17
"heavy",25
"nonreactive",1
"pot",8
"bring",61
"boil",4
"cook",22
"reduced",13
"stirring",8
"add",58
"another",226
"salt",33
"return",75
"texas",39
"am",179
"unhappy",4
"position",53
"since",241
"intrastate",1
"rival",14
"television",34
"longhorn",1
"concert",26
"espn",10
"deshaun",2
"thomas",49
"emotions",10
"lazy",3
"reachin",1
"foul",15
"guilty",32
"called",157
"superbly",1
"tournament",51
"let",67
"fouls",6
"shots",32
"spent",67
"timeouts",1
"stewing",1
"fussing",1
"pacing",3
"alone",36
"outside",76
"huddle",3
"bench",17
"nba",37
"brought",56
"shore",19
"rescuers",2
"found",149
"huddled",4
"island",27
"far",104
"capsized",1
"onus",2
"microsoft",8
"execute",3
"morningstar",2
"analyst",24
"sunit",1
"gogia",1
"hard",119
"shareholders",7
"optimistic",13
"menu",44
"'off",1
"food",149
"truck'",1
"adams",18
"investors",26
"perkier",1
"everyday",5
"watching",29
"dow",8
"wealthier",2
"inspire",6
"spend",39
"economy",80
"grow",32
"faster",9
"quickly",49
"becomes",21
"samuelsson's",1
"journey",9
"red",77
"rooster",2
"young",102
"black",62
"europe",36
"adopted",14
"ethiopia",1
"crazy",14
"top",135
"chef",34
"chairman",32
"ward",12
"replaces",4
"steven",13
"lipstein",1
"president",187
"ceo",35
"bjc",2
"healthcare",7
"experimented",1
"mechanical",3
"harvesters",1
"relied",3
"sticks",4
"vibrating",1
"hoops",3
"barrett",5
"says",310
"ugly",9
"tore",1
"vines",6
"harvested",3
"merlot",3
"vineyard",7
"machine",14
"calibrated",1
"specifications",1
"shook",1
"seem",40
"hurt",31
"we'll",47
"effect",38
"prune",2
"spring",65
"looked",36
"gorgeous",4
"berries",5
"less",126
"juice",15
"still",255
"sort",34
"blind",11
"tasting",13
"lots",24
"january",55
"he'll",20
"tricks",6
"age",63
"aficionado",2
"farmhousestyle",1
"sink",8
"kitchen",25
"burlapstyle",1
"blue",34
"seeds",10
"boutique",4
"above",46
"banquette",1
"custom",3
"cabinets",6
"chadwick",2
"fine",45
"furniture",11
"crafted",1
"hubbard",5
"knocked",9
"door",36
"s",72
"phoenix",29
"askedbegged",1
"photograph",5
"cabinet",12
"adored",1
"craftsmen",1
"replicated",1
"beadwork",1
"trim",6
"springsteen",6
"performed",23
"original",23
"lyrics",5
"sent",60
"demo",4
"smith",56
"version",37
"sings",2
"smiths",1
"words",43
"makes",87
"sound",25
"comes",103
"lozadahissom's",1
"unmissable",1
"desserts",11
"include",80
"gelatos",1
"elegant",3
"olive",7
"oilcitrus",1
"cake",11
"skip",9
"chocolate",17
"crunch",1
"dacquoise",1
"ganache",1
"crunchy",4
"praline",1
"hazelnuts",1
"gelato",1
"you've",19
"skipped",3
"denver's",4
"dessert",6
"moment",37
"shame",11
"marvel",3
"pge",5
"indications",5
"danger",14
"lurking",2
"documents",29
"issue",85
"enable",6
"action",51
"dreams",12
"documentary",4
"artists",12
"musical",20
"score",41
"lauderdale",4
"hollywood",12
"theatre",19
"names",29
"removed",15
"church",68
"past",147
"week",222
"dropped",34
"ceocfo",1
"don't",243
"illinois",24
"governor",52
"competed",3
"river",71
"relay",6
"across",94
"miles",46
"mississippi",11
"ohio",123
"finishing",9
"golconda",1
"read",48
"tito",1
"capobianco's",1
"fiveplus",1
"opera",8
"term",39
"iron",10
"fist",1
"keeps",18
"turning",26
"apologies",2
"brusque",1
"reputation",16
"you're",98
"fond",2
"crackly",1
"crusted",2
"artisan",4
"loaves",2
"multigrain",1
"specialty",6
"breads",2
"making",105
"your",326
"versions",10
"net",27
"small",114
"savings",14
"maybe",60
"buck",4
"loaf",1
"problem",60
"grown",17
"exacerbated",1
"seasons",46
"ethier",3
"hit",112
"combined",27
"lefthanders",1
"lineup",21
"quandary",1
"offseason",5
"don",11
"mattingly",2
"loney",1
"quasiplatoon",1
"ethier's",1
"wasted",7
"atbats",5
"admitted",21
"underreported",1
"income",29
"baseball",38
"kind",72
"watch",44
"a's",8
"develop",17
"players",128
"orange",45
"mayor",55
"teresa",5
"jacobs'",2
"job",148
"summit",14
"everything",63
"domestic",24
"partner",25
"benefits",38
"weekend",50
"hours",92
"increase",57
"access",48
"contrast",8
"puts",16
"el",17
"hombre's",1
"struggle",9
"sobering",1
"perspective",11
"sherpa",2
"classic",26
"st",216
"louisstyle",1
"ribs",9
"meaty",2
"bones",5
"smoky",2
"oldfashioned",8
"cooking",26
"pit",7
"slathered",1
"thick",11
"close",90
"falloffthebone",1
"tender",10
"tooth",1
"pull",15
"prefer",11
"sweet",31
"taste",25
"backyard",5
"memories",8
"control",68
"though",118
"delaware",7
"isnt",12
"responded",13
"jersey",96
"environmental",20
"protection",27
"stringent",2
"mcgreevey",2
"swaps",2
"besides",19
"profitsharing",1
"united",71
"employees",85
"cash",35
"payments",22
"reaching",9
"ontime",4
"performance",42
"goals",44
"pays",16
"coworkers",3
"monthly",9
"airline",15
"hits",40
"targets",5
"international",72
"arrivals",1
"las",8
"vegas",10
"hotels",7
"casinos",9
"attractions",9
"congregate",3
"canon",4
"draw",30
"camerascanon",1
"printerscanon",1
"chinese",30
"japanese",17
"swahili",2
"com",1
"possible",50
"impact",35
"pushed",24
"near",79
"corner",29
"passaic",6
"street",110
"husted",3
"platten",1
"memo",5
"instructing",2
"elections",22
"prepared",19
"voting",24
"referendum",10
"petitions",5
"submitted",8
"smu",2
"eligible",15
"consecutive",23
"jones",43
"adjusting",4
"bcs",11
"changing",17
"eliminating",4
"automatic",6
"qualifiers",2
"limit",26
"participants",16
"each",176
"conference",73
"closer",26
"allow",51
"champions",17
"park's",5
"visitor",3
"wealth",5
"colorful",5
"displays",8
"english",25
"spanish",17
"reef",1
"evolution",3
"town's",2
"maya",3
"trading",21
"settlement",8
"bustling",2
"colony",1
"growing",33
"fat",38
"bounty",7
"jungle",5
"today's",15
"fishing",13
"tourism",11
"whenever",12
"chance",60
"counterattack",1
"that's",169
"strength",17
"mine",7
"purdy",1
"think",234
"loose",8
"sal",3
"speed",30
"always",122
"support",97
"industry",45
"scott",33
"celebrate",14
"enjoy",33
"irifune",1
"garlic",17
"ahi",1
"da",1
"kine",1
"grinds",2
"bruddah",1
"christo",1
"fed",16
"output",4
"factories",1
"mines",2
"utilities",9
"month",133
"revised",4
"declines",6
"march",99
"analysts",20
"drop",27
"patricia",11
"met",39
"bea",2
"costco",4
"san",115
"juan",5
"capistrano",4
"saw",56
"grandma",5
"standing",13
"tippy",1
"toes",1
"reach",27
"pots",2
"foxgloves",1
"high",208
"shelf",5
"climbed",10
"parting",1
"invited",15
"visit",58
"garden",32
"atlanta's",2
"tommy",3
"hanson",3
"innings",33
"shortest",1
"pitched",9
"mets",5
"aug",15
"outing",6
"placed",23
"disabled",13
"remainder",3
"shoulder",15
"tendinitis",2
"disappointed",12
"matthews",11
"clearer",3
"isn't",55
"strong",71
"reliable",6
"whether",125
"executive",75
"denied",16
"vote",53
"proposal",22
"ever",73
"looking",99
"intermediate",4
"alternative",15
"prior",23
"information",98
"wednesday",134
"solution",15
"stayed",16
"within",69
"fence",7
"line",93
"todds",1
"friend",45
"crooner",1
"eddie",6
"fisher",5
"volunteered",5
"try",89
"elegance",4
"simplicity",2
"pbs",3
"news",86
"hour",47
"turned",58
"aftergood",1
"skeptics",2
"official",35
"secrecy",2
"espionage",1
"act",47
"prosecute",2
"accused",37
"spying",4
"country",127
"terrorist",15
"providing",21
"reporters",24
"remained",27
"hackensack",2
"medical",80
"reached",37
"comment",49
"sunday",108
"sammy",3
"relationship",35
"throwing",14
"villa",7
"tara",1
"ferraiuolo",1
"departed",2
"reins",2
"head",91
"girls",43
"sea",23
"lost",103
"sexton",1
"due",44
"obligations",5
"sammys",1
"derek",8
"gilson",1
"monsignor",2
"farrell",3
"coaches",33
"shes",5
"adjustments",4
"i've",72
"watched",26
"cubs",11
"soriano",3
"chase",13
"sliders",2
"plate",30
"gotta",4
"wonder",15
"quade",1
"trotting",1
"understand",40
"contract",53
"dictates",2
"plays",55
"send",29
"greg",16
"paris",20
"albia",1
"keary",1
"mccarthy",7
"chief",76
"staff",71
"democratic",50
"leader",41
"armond",1
"budish",1
"fair",33
"ballot",25
"republicans",39
"restored",6
"inperson",4
"absentee",3
"election",59
"afghan",10
"soldier",5
"opened",42
"fire",76
"soldiers",13
"missed",26
"entirely",13
"death",94
"word",34
"reported",77
"assistance",12
"force",58
"isaf",1
"coalition",13
"formally",7
"known",84
"disclosed",10
"granted",18
"anonymity",6
"order",60
"fuller",2
"picture",25
"overoak",1
"zinfandel",8
"show",162
"draper",1
"trial",52
"jury",25
"sided",1
"wild",19
"months",120
"later",120
"judge",77
"j",22
"riley",8
"verdict",5
"weight",24
"wrote",51
"favazza",1
"unwilling",3
"participant",2
"evidenced",1
"mouthing",1
"yanked",3
"albeit",4
"mizzou",2
"lastminute",3
"touchdown",16
"vs",22
"buffalo",8
"toronto",17
"recovery",18
"inspirational",1
"doesn't",104
"qualified",5
"district",171
"attorney",71
"bee's",1
"charles",36
"piller",1
"laid",12
"alarming",2
"detail",15
"eye",14
"report",94
"alexander's",1
"lapses",3
"judgment",11
"demonstrate",5
"illsuited",1
"enforcement",28
"del",14
"norte",4
"diversify",3
"hiatt",2
"performs",5
"plaza",12
"orlando",21
"rural",13
"onestop",1
"shopping",11
"states",118
"cannot",23
"oil",48
"produces",4
"simply",37
"refineries",3
"crude",1
"gasoline",12
"refining",3
"sector",11
"writ",1
"diesel",6
"warranted",4
"stephen",11
"brown",78
"vice",26
"counsel",7
"affairs",6
"tesoro",1
"corp",18
"independent",34
"refiner",1
"marketer",1
"castle",5
"dome",9
"celebrated",7
"gunfight",1
"tourist",5
"destination",5
"rivaling",1
"tombstone",1
"technical",5
"opening",48
"mountain",36
"view",44
"calif",15
"toyota",5
"info",3
"technology",43
"below",29
"confluence",1
"cairo",2
"ill",21
"produced",19
"flooding",13
"flooded",6
"meeting",76
"missouri",46
"alton",7
"lower",36
"springtime",2
"flow",11
"kept",44
"manageable",5
"louis",86
"fan",27
"youth",25
"correctional",5
"counselor",3
"waiting",30
"what's",35
"happen",36
"disappointing",7
"fans",53
"decision",73
"eldest",3
"born",22
"became",66
"social",47
"basic",16
"math",11
"retirees",5
"generation",15
"supporting",13
"payroll",11
"tax",109
"fought",17
"ursuline",1
"lori",5
"brandhorst",1
"rolled",13
"went",131
"nerinx'",1
"segment",7
"doubledigit",4
"growth",44
"namrita",1
"chow",1
"shanghaibased",1
"ihs",1
"automotive",6
"suvs",2
"significantly",11
"profit",16
"margins",5
"sedans",1
"giving",40
"manufacturers",8
"every",190
"incentive",8
"push",27
"global",26
"sales",91
"remain",35
"slow",23
"nit",2
"sahar",1
"gul",1
"basement",9
"condition",28
"basharat",1
"nails",2
"pulled",37
"injuries",23
"parts",35
"body",69
"signs",38
"burning",8
"suffering",16
"kinds",10
"why",111
"streeter",1
"pick",61
"results",55
"survey",29
"tool",15
"twoyear",10
"budget",83
"june",73
"specific",17
"conclusions",2
"nordhoff",1
"buntport",1
"theater",32
"earn",22
"preference",5
"species",7
"planning",31
"hunt",24
"dream",10
"tag",15
"mean",45
"hunting",6
"apply",18
"choice",41
"thirdchoice",1
"pretty",56
"strategy",22
"demand",26
"selecting",3
"leftover",4
"refund",4
"deer",6
"elk",11
"applications",14
"hunters",4
"licenses",4
"sale",39
"august",36
"credited",3
"heinous",1
"crime",39
"several",143
"emerge",7
"watery",1
"habitats",1
"roam",1
"grass",6
"munch",1
"hippo",1
"ranchers",3
"wandered",2
"rest",67
"herd",3
"neighboring",9
"stream",2
"they're",113
"figure",35
"cavanaugh",1
"hamilton",16
"tweeted",6
"christopher",9
"nolan",4
"times",136
"bynum",7
"gotten",11
"inthemoment",1
"centering",1
"connected",11
"powerfully",1
"jackson's",5
"mentalhealth",2
"consultant",14
"mumford",1
"bought",26
"notion",6
"electing",2
"somehow",6
"entering",12
"postracial",1
"period",47
"interview",37
"rolling",10
"garza",1
"rhythm",7
"buoyed",1
"inning",48
"retired",27
"brewers",5
"seventh",26
"human",53
"services",79
"president's",9
"award",32
"borrow",2
"overused",1
"restaurant",59
"phrase",6
"zeus",1
"cafe",9
"organic",9
"mcdowell",2
"conditions",24
"impacting",1
"ability",40
"continue",71
"attract",11
"retain",7
"princeton",4
"mccarterorg",1
"carnegiehallorg",1
"newark",38
"njpacorg",1
"flight",21
"approach",31
"now",338
"hopkins",4
"airport",35
"aptly",2
"named",38
"misanik",1
"sisters",13
"same",179
"name",86
"emily",8
"christen",1
"jacquelyn",1
"canton",3
"son's",9
"mentality",5
"deciding",12
"toughest",4
"officer",60
"candidate",29
"school",354
"military",45
"graduates",5
"finish",39
"architecture",3
"degree",27
"unknown",11
"commissioned",2
"marine",10
"whose",79
"determined",31
"elected",29
"unfold",2
"defending",14
"nation",32
"seems",47
"itself",41
"end",148
"umenyiora",3
"sack",1
"kevin",25
"kolb",3
"cardinals",26
"marched",6
"pass",66
"rush",15
"pressured",2
"arizonas",1
"lastgasp",1
"corey",9
"webster",4
"toward",58
"larry",13
"fitzgerald",13
"disagreement",5
"disappointment",6
"newt",7
"gingrich",18
"taking",67
"steps",15
"shut",19
"debtladen",1
"presidential",32
"bid",13
"endorse",1
"onetime",7
"mitt",14
