"","count"
"exchange",8
"leadership",26
"lyceum",1
"inspired",18
"author",7
"morton",1
"hansen",2
"insights",4
"recommend",16
"great",749
"choice",36
"had",418
"yoga",16
"class",98
"amazing",172
"first",325
"practicing",2
"hours",102
"walking",34
"everyday",29
"waved",3
"hitchhikers",1
"slo",2
"dream",59
"awake",21
"mean",138
"through",123
"can't",470
"bears",12
"romp",1
"bay",20
"whoever",6
"made",195
"crockpot",1
"understanding",3
"rings",7
"divine",3
"change",90
"your'e",1
"another",153
"resource",7
"flavor",9
"biblemy",1
"creative",23
"jolt",1
"also",170
"target",14
"commercial",24
"young",46
"girl",174
"belting",1
"adele",10
"white",67
"guy",128
"why",382
"asprins",2
"black",90
"shidd",2
"iono",1
"lmao",71
"yeah",212
"doctors",3
"seen",95
"small",55
"justice",13
"trayvon",5
"rally",8
"saturday",83
"freedom",14
"plaza",5
"nw",9
"dc",54
"pm",168
"wear",41
"hoodie",8
"or",665
"hey",263
"practiced",3
"long",187
"monday",77
"relax",21
"petterinos",1
"tasty",8
"plates",6
"enjoy",96
"night",375
"entertainment",12
"watching",190
"mnf",2
"tv",79
"nu",5
"basketball",27
"ipad",33
"uconn",1
"updates",27
"phoneoh",1
"technology",12
"woman",53
"walked",7
"wearing",26
"red",76
"boots",7
"coat",7
"everything",145
"else",104
"carry",18
"an",687
"engagement",11
"ring",18
"around",148
"beast",18
"beats",18
"thru",35
"minutes",72
"fox",10
"th",220
"anniversary",18
"special",71
"anyone",163
"beat",49
"i've",198
"twitter",319
"years",119
"something",255
"comment",17
"mobile",33
"version",20
"pc",6
"nothing",131
"patrick",11
"melvyn",1
"missing",37
"bball",6
"teams",25
"often",45
"take",277
"personality",18
"their",296
"coach",36
"safe",39
"erik",2
"spoelstra",1
"suffers",2
"erectile",2
"dysfunction",3
"lovely",25
"la",83
"age",22
"where",297
"hip",10
"concerts",11
"think",519
"every",201
"last",362
"swear",22
"cracking",6
"fuck",106
"im",336
"disappointed",14
"giving",50
"massages",2
"jaw",2
"muscles",4
"burning",5
"body",42
"fat",31
"calories",7
"who",571
"knows",40
"enough",88
"lao",2
"tzu",2
"lie",34
"fellow",13
"marines",3
"comparison",2
"kills",6
"guillebeau",1
"art",53
"nonconformity",1
"misplaced",1
"city",102
"atlantis",1
"thought",139
"were",277
"talking",112
"different",56
"during",52
"surely",6
"word",83
"scramble",2
"weds",8
"e",18
"network",24
"host",17
"announced",12
"nbcs",1
"primetime",2
"olympic",5
"broadcasts",1
"resncsaaryet",1
"celebrate",37
"moving",36
"adventures",8
"followed",34
"titanic",13
"d",237
"damn",123
"tired",74
"choicelove",1
"cubsbears",1
"chicago",56
"voluntarily",1
"being",229
"held",19
"hostage",1
"than",309
"words",79
"laugh",40
"appreciate",68
"little",194
"things",205
"positivity",1
"correlates",1
"heart",102
"guilty",9
"entire",26
"avocado",3
"aimstech",1
"video",118
"learning",36
"stories",22
"share",56
"final",42
"product",25
"celts",1
"ugly",26
"sloppy",2
"win",161
"steve",39
"tried",40
"respond",9
"back",607
"reply",20
"definitely",66
"loved",61
"article",32
"forward",145
"reading",84
"blessings",11
"continued",6
"success",41
"messenger",1
"mail",25
"details",34
"cute",72
"whether",19
"free",218
"bitches",30
"anywhere",14
"state",72
"florida",32
"exactly",41
"dreamers",5
"realist",2
"keep",233
"flying",18
"close",56
"sun",37
"without",108
"cant",90
"ground",11
"join",69
"may",203
"annual",22
"spring",59
"sale",35
"ppl",58
"pls",14
"dm",54
"interested",42
"fabulous",22
"holiday",37
"fast",54
"mile",13
"run",100
"hello",68
"sunshine",13
"together",81
"yep",42
"cried",8
"p",103
"looks",133
"start",195
"vegas",32
"pool",13
"season",110
"notice",17
"him",301
"ones",46
"met",33
"life",339
"wish",189
"prosperity",2
"fortune",10
"put",160
"ya",136
"name",157
"wwe",4
"event",76
"boyfriend",18
"casey",5
"anthony",14
"app",44
"bad",212
"you'll",78
"cil",3
"lost",87
"wifi",9
"connection",13
"any",272
"track",40
"b",92
"entitled",4
"behavior",10
"rotten",3
"tomatoes",3
"really",431
"noticed",22
"hundreds",5
"plot",3
"holes",3
"dangerousmeanspirited",1
"message",30
"bloody",8
"snot",3
"rockets",1
"awkward",33
"talked",18
"sagebrush",1
"rehearsal",8
"rihanna's",2
"songs",40
"salacious",1
"double",25
"meaning",14
"find",186
"umbrella",6
"soon",181
"preds",2
"commpr",1
"intern",6
"kind",79
"radulov",1
"coverage",14
"flf",1
"todaythen",1
"prayer",7
"oh",290
"thats",69
"sdk",1
"though",127
"control",32
"feature",15
"unless",31
"apple",30
"others",55
"integrate",2
"basement",4
"becoming",14
"dear",59
"god",175
"mr",39
"bensinger",1
"thx",59
"thinking",88
"what's",146
"ploneapi",1
"implementing",2
"awesome",247
"fav",18
"yet",130
"came",74
"wrapup",3
"blog",62
"post",83
"coming",174
"merkelsarkozy",1
"again",207
"proved",3
"news",104
"europe",11
"blood",23
"pressure",11
"anyway",19
"whole",71
"brittish",1
"officially",38
"crc",1
"i'd",113
"rather",41
"shoutout",24
"past",53
"gave",48
"heather",5
"fan",80
"facebook",87
"recognizing",3
"intially",1
"feel",264
"acknowledging",3
"feelings",21
"allowing",6
"inform",2
"move",67
"brings",16
"emotional",15
"health",44
"omfg",10
"remember",101
"page",49
"dedicated",9
"justin",49
"other",214
"barely",3
"site",52
"needed",40
"search",30
"united",11
"top",82
"league",12
"april",47
"month",77
"sd",14
"calendar",8
"pg",8
"issue",29
"ideas",49
"including",21
"number",64
"superstars",2
"accounts",10
"most",196
"field",30
"theavengershypothesis",1
"glee",12
"shot",37
"itself",9
"footi",1
"care",95
"says",96
"wii",7
"avatar",7
"beautiful",123
"robert",14
"pattison",1
"side",51
"roll",27
"sealogix",1
"fish",27
"oil",21
"helps",18
"dry",14
"eye",34
"syndrome",7
"that's",335
"reasons",6
"she",285
"saves",2
"sweet",93
"reads",6
"miss",194
"nyg",2
"playoffs",16
"scored",8
"sf",18
"wash",8
"denver",15
"sorry",141
"um",24
"half",59
"asleep",24
"ace",5
"looking",264
"producers",4
"produce",8
"send",74
"link",37
"whatever",36
"it'll",20
"travesty",1
"happens",36
"skipping",6
"school",205
"ice",49
"cream",36
"friend",141
"idk",31
"called",65
"short",32
"cocky",4
"pic",48
"under",40
"sec",12
"missed",60
"bc",35
"trying",143
"draw",12
"foul",7
"nobody",41
"wants",60
"sometimes",64
"person",147
"however",13
"better",290
"explain",24
"maurice",2
"sendak",3
"rosie",6
"album",54
"repeat",8
"console",3
"chicken",27
"soup",23
"rice",13
"someone",195
"turns",19
"lights",11
"gentile",1
"babies",13
"fetish",2
"objects",4
"traumatized",1
"cultural",7
"thursday",55
"graduate",15
"center",49
"lunch",91
"adam",13
"staring",4
"ftw",7
"watch",158
"doctor",10
"stare",8
"pictures",22
"lambert",1
"write",45
"american",42
"scifi",3
"novelhm",1
"ejaculation",1
"delayed",5
"situations",4
"sexual",8
"activities",10
"partners",4
"disorder",1
"generalized",1
"cold",51
"wwwcommunitymortgagecom",1
"york",26
"hot",109
"hell",84
"dude",88
"ttyt",1
"sleep",140
"nba",28
"boys",48
"newest",11
"killshot",1
"created",18
"yesterday",77
"blacked",1
"jacob",4
"vomit",2
"w",182
"perfection",4
"stupid",52
"katherine",5
"text",74
"dr",34
"bart",1
"updated",7
"mediclim",2
"discussing",14
"numerous",1
"advantages",3
"weather",77
"alerting",1
"system",24
"congrats",96
"using",78
"soundibite",1
"mishegoss",1
"morning's",1
"report",18
"obliterated",1
"expected",14
"least",87
"competitive",4
"make",434
"mistakes",10
"unlikely",4
"finna",8
"listen",54
"ipod",11
"baha",2
"wat",13
"happen",53
"explaining",3
"bj",2
"hatersmotivation",2
"less",70
"away",137
"dues",3
"porcello",1
"pitching",10
"end",122
"story",74
"throwing",9
"cary",1
"husband",15
"spoils",1
"sure",263
"deserve",23
"hanging",21
"sappytweet",1
"learned",28
"boating",2
"must",125
"world",196
"confused",15
"between",65
"twentyminuteslessinbed",1
"jamocha",1
"shake",15
"m",32
"own",111
"matter",46
"tall",7
"grandfather",2
"abraham",5
"lincoln",8
"advance",13
"preview",11
"pilot",7
"series",50
"starts",44
"airing",3
"late",82
"january",13
"still",374
"gets",83
"residue",1
"falcons",4
"dirtybirds",1
"fucking",62
"stuck",33
"minneapolis",7
"ischool",1
"uw",6
"research",21
"fair",39
"burke",1
"museum",20
"hashtag",16
"agencies",2
"sell",29
"soft",8
"companies",15
"products",20
"isn't",98
"core",9
"capacity",5
"thing",209
"improve",11
"direct",12
"cracks",2
"rite",12
"successful",21
"program",35
"sunday",79
"ba",3
"luvmour",1
"boundaries",2
"children",35
"woods",6
"use",162
"greenbier",1
"open",129
"tuneup",1
"tiger",14
"million",34
"pga",2
"greenbrier",1
"classic",14
"july",24
"t",30
"anybodys",1
"todayd",1
"iwould",1
"youa",1
"concern",4
"human",38
"rights",13
"nigeria",3
"shouldn't",24
"review",18
"point",74
"ineffectiveness",1
"gov't",3
"polcy",1
"you'd",28
"ou",6
"bound",16
"radiant",4
"bright",15
"orange",18
"shirt",33
"redyellow",1
"registered",3
"nyrr",1
"races",6
"qualify",1
"nycmarathon",2
"chairs",2
"ddh",1
"equally",4
"uncomfortable",8
"party",111
"block",15
"tomorrow",271
"wisconsin",15
"listening",58
"recite",1
"episode",23
"rock",69
"loving",33
"woken",2
"midnight",15
"teen",19
"headband",1
"miranda",1
"priestly",1
"flight",18
"canceled",3
"absurd",6
"problem",84
"irene",2
"tay",2
"doh",1
"weren't",14
"anymoreglad",1
"wrong",76
"therewith",1
"bacon",16
"drose",2
"droppin",4
"brett",6
"favre",4
"horrendous",2
"eardrums",1
"bleeding",6
"loud",21
"halfass",2
"project",52
"hopefully",47
"ask",106
"answer",40
"near",38
"area",29
"san",48
"antonio",8
"where's",15
"place",117
"purchase",12
"problemwe're",1
"aesthetic",2
"objectification",1
"unupdate",1
"software",16
"dvr",4
"interface",4
"those",200
"cost",25
"convince",6
"blatantly",1
"common",26
"crap",36
"checking",22
"disks",1
"almost",86
"favorite",126
"brisket",1
"sacramento",5
"he's",125
"even",256
"arrested",6
"unarmed",1
"lb",5
"boy's",1
"eyes",49
"zip",2
"eve",10
"prive",1
"hosted",3
"misses",4
"playboy",2
"playmates",2
"jennifer",14
"natalie",2
"campbell",4
"twins",6
"bullshit",18
"killed",25
"either",58
"luke",10
"dog",47
"telling",40
"let",253
"outguessing",1
"tom's",2
"shoes",24
"matt",25
"lets",47
"rondo",8
"mcgrady",1
"sees",4
"tweets",101
"logs",3
"twietnam",1
"high",109
"heels",11
"stretch",7
"older",18
"pair",16
"part",100
"ut",3
"somehow",15
"allowed",19
"athletics",2
"longhorn",1
"logo",7
"etc",34
"money",113
"merch",4
"goes",63
"congratulations",30
"heard",89
"hardest",12
"trainer",6
"atl",8
"solomon",1
"lease",3
"expect",35
"alexander",2
"spreading",5
"nigga",31
"calls",23
"nigger",2
"talkin",5
"bout",52
"granddaughter",1
"firestation",1
"her",324
"spot",28
"german",9
"embassy",3
"promoted",3
"pr",8
"damage",9
"wwii",5
"corridos",1
"banda",1
"tequilai'm",1
"she's",55
"hurt",39
"mentally",6
"emotionally",4
"walks",11
"smile",44
"'cause",9
"stops",3
"smiling",8
"em",36
"dead",37
"flash",5
"mob",4
"guyumnot",1
"reallylol",1
"self",29
"importance",8
"important",40
"level",22
"bozo",1
"clown",10
"levels",6
"year",271
"obviously",13
"argument",16
"stems",2
"healthy",20
"sid",2
"geno",2
"equal",5
"staal",2
"far",90
"both",99
"march",37
"edge",9
"omg",103
"hottness",1
"progressst",1
"grilling",1
"burgers",5
"quit",19
"messin'",2
"droid",3
"fading",4
"whens",1
"pinup",1
"photoshoot",4
"wouldn't",51
"judged",2
"food",105
"parents",36
"eat",87
"making",136
"custom",10
"playlist",7
"lady",51
"here's",19
"tip",39
"dont",138
"olcc",1
"announces",3
"increase",9
"liquor",4
"sales",17
"raising",8
"cookib",1
"bday",37
"jumbo",1
"shrimp",3
"scampi",1
"pilafe",1
"fries",14
"usc",5
"fixed",6
"auburn",3
"aberration",1
"taught",15
"energy",32
"videos",30
"flux",3
"capacitor",1
"february",11
"walk",48
"house",132
"austin",45
"attention",29
"bombed",1
"vu",3
"test",38
"ahead",38
"charlie",11
"rose",13
"lauer",1
"natural",16
"woo",18
"hoo",7
"family",132
"apart",12
"turn",50
"mitzi",1
"modern",6
"fam",20
"email",92
"wa",8
"question",62
"neva",3
"mind",86
"okay",72
"lasted",2
"fiesta",7
"cake",21
"mi",15
"tierra",1
"niosa",2
"kingwilliam",1
"hockey",15
"announcer",2
"goalie",3
"sunburn",2
"neck",13
"lamp",5
"smokey",2
"front",34
"finish",46
"does",186
"everybody",40
"beer",66
"beerclub",1
"sparkling",2
"sign",48
"check",189
"imdb",2
"adult",9
"finder",1
"profiles",2
"jim",21
"gaffigan",2
"zone",18
"tune",19
"training",29
"wrapping",5
"they're",82
"group",44
"diverse",5
"backgrounds",1
"eager",3
"speak",23
"bmore's",1
"foster",7
"kids",116
"sing",27
"piano",8
"wow",117
"talented",22
"benigno",1
"taylormade",1
"rocket",2
"balls",17
"strong",34
"letter",19
"absolutely",32
"uninvited",1
"excuse",15
"hair",82
"item",2
"souped",1
"taylor",15
"donnelly",2
"lmaoooooo",1
"mytuva",1
"begin",31
"f",32
"c",63
"houston",13
"tx",22
"farming",4
"hamilton",5
"continues",13
"operation",6
"bitterroot",1
"hatchery",1
"would",484
"buddy",29
"california",17
"oovoo",1
"quite",29
"flyers",13
"west",32
"fad",1
"theatre",9
"queenofthemist",1
"excited",145
"madrid",1
"retweeted",4
"poised",4
"creation",7
"dumbest",4
"punkd",1
"wasnt",9
"sup",3
"warm",24
"inside",35
"van",13
"gogh",1
"toddy",1
"kinda",47
"hype",17
"ipo",3
"show",290
"intros",5
"headliner",1
"tells",17
"audience",12
"mics",1
"dnt",17
"slow",34
"diego",25
"south",35
"park",50
"sipping",4
"heineken",1
"jason",14
"friday",151
"rns",1
"scared",14
"ian",3
"mackaye",1
"record",40
"listened",11
"piece",24
"trash",12
"studio",28
"phish",2
"records",13
"song",133
"couldn't",54
"suggested",3
"bass",4
"ackwards",1
"looked",29
"zero",9
"budget",12
"film",52
"choose",26
"wine",48
"randomly",12
"server",15
"excellent",20
"lots",54
"job",127
"couldnt",4
"relationship",31
"worryi",1
"vetoed",2
"real",153
"daylight",3
"savings",5
"mine",48
"leaving",30
"church",27
"iknow",1
"paper",41
"grade",16
"cool",148
"letting",11
"writing",59
"stuff",93
"singers",2
"wanted",77
"industry",8
"showcase",8
"tuesday",37
"cash",13
"prizes",2
"judges",7
"dug",1
"garbage",11
"bag",15
"taco",16
"wrappers",1
"batteries",4
"bought",27
"vibrator",1
"reached",13
"low",16
"arguing",6
"dumbasses",2
"boy",66
"done",154
"morcelle",1
"cooking",15
"restaurant",17
"avi",4
"certainly",17
"academyawards",1
"king",34
"hooky",1
"took",70
"tests",9
"homework",27
"ah",57
"worlds",4
"colliding",1
"rinsanity",1
"yo",58
"vid",6
"smith",18
"pimp",6
"slappin",1
"givin",2
"tongue",10
"beach",47
"beautifullove",1
"ready",165
"fame",8
"rainingparty",1
"history",43
"cherished",1
"artifacts",1
"fax",4
"machine",11
"yandiola",1
"places",27
"bilbao",1
"lastly",2
"firing",1
"tnt",2
"hun",9
"indeed",15
"found",95
"gracious",3
"whenever",19
"pause",3
"occurs",3
"conversation",32
"pac",6
"hologram",2
"instant",8
"media",76
"paid",26
"clemens",3
"nhl",3
"cba",1
"expire",2
"beyonce",3
"comeback",5
"orthodoxy",1
"needing",5
"springsteen",2
"philly",20
"impatience",1
"commanded",1
"attendees",3
"gaming",3
"designing",3
"tawes",1
"thatcamp",3
"games",83
"medicine",11
"saascon",1
"data",36
"security",13
"privacy",8
"locations",6
"key",33
"considerations",1
"creating",16
"effective",14
"grc",1
"framework",2
"gone",54
"threw",9
"bye",17
"whats",49
"ikr",5
"picture",43
"physically",3
"drained",1
"yawn",5
"kiddos",1
"uv",1
"rays",4
"studies",7
"agree",69
"shots",14
"ul",2
"forces",3
"opponent",3
"ff",66
"latism",1
"hayes",4
"crib",6
"jets",9
"could",256
"swagg",2
"ding",1
"universe",12
"jobs",49
"ann",7
"rommey's",1
"tshirt",10
"power",62
"cord",2
"computer",19
"sigh",17
"pancakes",8
"misreading",1
"star",28
"delicious",26
"disappointing",2
"bet",41
"wasn't",62
"monica",5
"headed",25
"hawks",5
"brunch",13
"ride",32
"bus",37
"st",128
"ave",14
"bell",10
"gravy",2
"hats",3
"projects",30
"picked",26
"trek",4
"superfly",1
"shawn",3
"blue",46
"ridge",4
"cyclery",1
"makes",137
"moves",11
"xl",2
"left",87
"each",67
"tee",11
"designs",14
"reprinted",1
"didn't",196
"derby",13
"dame",5
"asked",38
"form",10
"single",48
"chef",16
"log",5
"wwwtheroomlivecom",1
"yum",19
"salmon",3
"lemon",7
"gosh",9
"annoyed",6
"tony",18
"romo",3
"hardly",6
"shitmydadsays",1
"secs",4
"resent",1
"charity",12
"won't",95
"mock",4
"tho",54
"thinkin",8
"gt",5
"clouds",7
"fake",28
"alwaz",1
"kno",21
"hw",6
"deputies",1
"faith",12
"healing",5
"embrace",7
"cry",30
"believe",116
"butter",14
"ordered",14
"quad",1
"espresso",2
"starbucks",12
"cashier",2
"stay",104
"woke",23
"haircut",8
"color",37
"afternoon",36
"bobby",8
"seered",1
"phivschi",1
"wellyeah",1
"rightmy",1
"hawt",2
"suit",10
"tie",13
"desk",22
"sufficient",1
"bro",80
"later",75
"conga",1
"line",77
"nicksgirlyoyoxd",1
"limit",9
"ilyshawty",1
"quoted",1
"ha",59
"lotto",4
"tixs",1
"horseback",1
"lessons",11
"donuts",7
"course",68
"wk",5
"exciting",29
"needs",90
"spa",5
"plenty",12
"mud",5
"wwwswampdashcom",1
"harrow",1
"gymnasiad",1
"imitates",1
"style",32
"dunciad",1
"satire",1
"earnest",1
"heroics",1
"dress",26
"yuu",2
"lose",38
"troy",4
"lois",2
"ollie",1
"dinah's",2
"wedding",23
"bachelorette",2
"sue's",1
"funeral",6
"ryan",18
"y",27
"asking",39
"questions",41
"groovy",1
"peeps",9
"qr",8
"window",20
"scan",4
"summarize",1
"archiving",1
"tools",13
"cap",7
"watched",36
"shows",55
"activity",8
"theory",6
"fresh",32
"phenomena",1
"contradictions",2
"seek",8
"solutions",6
"smilelaugh",1
"pretend",4
"hurting",5
"yea",68
"prove",11
"fletcher",1
"rules",13
"plans",32
"leading",7
"cops",13
"sponsoring",4
"surviving",1
"fighters",1
"acoustics",1
"eddie",6
"decisions",16
"saw",130
"newlyweds",1
"sap",2
"fantastic",35
"tribute",12
"concert",27
"elton",2
"johnshit",1
"backstagetweet",1
"sugar",9
"bull",11
"'teen'",1
"tumblr",12
"web",29
"behind",50
"wall",23
"ln",1
"cave",4
"deep",31
"underground",2
"blind",12
"india",6
"re",23
"squatting",2
"men",68
"longwear",1
"lip",7
"ray",12
"lewis",5
"lives",29
"mins",9
"assume",10
"sweaty",4
"stinky",1
"fanning",2
"yourself",75
"die",54
"funk",2
"nussbaum",1
"speaking",33
"gender",2
"religious",8
"intolerance",2
"girls",110
"changed",26
"slutty",1
"marie",1
"mcslutwhore",1
"naming",2
"awh",5
"grandetastic",1
"xo",6
"date",38
"otherwise",14
"hubby'd",1
"somethin",5
"hehe",12
"upcoming",20
"gigs",3
"michele",2
"provide",15
"opting",1
"syllabus",1
"monopoly",2
"orphan",1
"syllabi",1
"lucrative",1
"pey",1
"askpeytonlist",1
"worshiptribute",1
"tear",8
"lin's",1
"melo",2
"guards",1
"lin",6
"hand",57
"westbrook",2
"durant",4
"doin",20
"none",19
"vs",55
"spurs",19
"times",108
"according",16
"blkberrying",1
"repubs",1
"reprimanded",2
"reminded",6
"epic",17
"lucky",49
"bookaday",1
"plus",38
"life's",7
"equations",3
"amy",10
"krouse",1
"rosenthal",1
"laker",4
"holy",27
"motivation",8
"gotta",92
"twitters",3
"freeze",3
"meat",18
"brined",1
"mixed",9
"answers",9
"internets",1
"hrm",1
"cook",15
"slabs",1
"rams",1
"bored",39
"random",33
"piercing",4
"pit",6
"stomach",9
"night's",9
"ot",6
"loss",20
"phoenix",8
"should've",8
"won",45
"payback",1
"vidcon",1
"hold",48
"chat",33
"reborn",1
"zombie",11
"imy",1
"breakingnews",1
"consumer",3
"credit",21
"surged",1
"nd",56
"largest",8
"gain",11
"borrowing",1
"indicates",1
"confidence",10
"economy",8
"hesitate",3
"kurt",5
"cobain",3
"murray",2
"equates",1
"cloud",9
"infrastructure",2
"scale",8
"exs",1
"google",51
"fb",35
"aggregated",1
"community",34
"supported",4
"tuscaloosa",1
"barbque",2
"dreamland",1
"bbq",11
"mtg",9
"audio",6
"pioneers",1
"selection",8
"semifinalist",1
"discovered",11
"gypsywedding",1
"tlc",5
"fascinating",5
"anthropology",1
"standpoint",1
"nope",19
"yrs",16
"taking",73
"usa",19
"pokerstars",3
"loyalists",1
"doom",1
"gloom",1
"charles",8
"dickens",1
"moss",2
"tag",14
"entirely",6
"roster",2
"gm",11
"owner",7
"bringing",10
"forget",88
"five",35
"works",48
"hhaarrrddd",1
"bikes",6
"cookies",13
"gruden",3
"jerel",2
"worthy",8
"packer",3
"cat",20
"meow",7
"orchard",1
"bit",62
"menacing",1
"accept",13
"muslims",1
"condemnation",1
"false",12
"aye",16
"guey",2
"bust",7
"havent",9
"played",33
"months",41
"envious",1
"playbook",2
"dirty",15
"crazy",120
"republitards",1
"clean",25
"air",31
"water",54
"moon",14
"lead",50
"follower",23
"sac",4
"sad",81
"spirit",19
"rogerfederer",1
"champion",5
"luv",21
"roger",8
"miami",38
"rofl",1
"mon's",1
"brutal",4
"conduct",1
"mon",4
"perspective",6
"plan",39
"charred",1
"fajita",1
"steak",10
"onions",4
"peppers",4
"mixing",7
"cheese",29
"burrito",3
"causing",6
"explosion",2
"flies",8
"s",79
"cracked",2
"sorta",3
"able",56
"image",10
"june",32
"ringer",1
"aww",25
"keeping",22
"fda",3
"update",15
"investigation",4
"outbreak",3
