"","count"
"asks",8
"objective",4
"tolerant",2
"order",45
"accomplish",5
"during",66
"cycle",8
"two",162
"here",333
"tongia",1
"disparity",1
"network",33
"cost",22
"exlcusion",1
"exponential",1
"growth",8
"costs",8
"exclusion",1
"regardless",9
"ntwrk",1
"structure",4
"breakfast",42
"ate",18
"text",61
"said",192
"y",29
"call",163
"her",325
"talk",153
"definately",2
"wanna",161
"thats",70
"over",324
"r",95
"seven",13
"kids",121
"four",38
"girls",90
"thre",1
"boys",48
"ridiculous",19
"newt",10
"gingrich",6
"threatened",4
"pull",14
"future",55
"debates",3
"unless",19
"audience",16
"free",204
"applaud",2
"shout",47
"someone",207
"mixing",7
"interesting",61
"types",7
"stop",190
"judging",7
"ppl",48
"kno",12
"story",64
"hell",81
"wassup",7
"electronic",6
"album",32
"working",141
"mayne",2
"anyone",146
"rothbury",1
"festival",23
"wwwrothburyfestivalcom",1
"favorite",139
"pholitico",1
"represent",8
"swear",21
"were",267
"crazy",106
"getting",251
"popular",9
"drop",24
"right",471
"creating",15
"fabulous",23
"pieces",11
"wait",256
"until",120
"hit",125
"baby",109
"pregnancy",2
"still",369
"basically",14
"old",142
"compared",8
"tend",5
"wet",11
"rides",5
"half",65
"youth",11
"sample",5
"appenabled",1
"device",2
"rather",43
"smart",36
"phone",123
"gonna",212
"louder",7
"there's",94
"growing",22
"list",69
"author",14
"events",31
"scheduler",1
"add",47
"own",112
"sessions",15
"help",205
"fellow",15
"vegas",47
"event",87
"friend",120
"teehive",1
"tshirts",11
"designer",10
"design",34
"tshirt",12
"customize",2
"online",76
"foodies",2
"foodlovers",1
"letter",11
"promise",19
"edna",1
"st",149
"vincent",2
"millay",1
"expect",22
"success",59
"mix",24
"huge",47
"debut",5
"john",48
"evangelist",2
"fun",238
"dont",147
"dallas",24
"san",53
"antonio",8
"can't",422
"pics",43
"luckyfabb",1
"covering",8
"committees",2
"house",137
"state",72
"affairs",3
"transportation",3
"floor",30
"xavier",1
"again",217
"voice",49
"character",17
"candy",12
"cacao",1
"awardwinning",1
"animated",4
"series",56
"adventures",5
"rawman",1
"green",63
"girl",146
"figured",11
"sure",247
"kmsl",3
"tired",65
"having",136
"hospitals",5
"shit",149
"small",47
"cold",60
"doe",9
"mother",29
"klaus's",1
"family",132
"celia",2
"sick",64
"gas",24
"prices",12
"trying",131
"year",259
"serene",2
"nooks",2
"dancers",6
"forget",73
"stretch",5
"goodnight",25
"pray",15
"she's",67
"feeling",93
"amaro",1
"williams",11
"date",57
"february",10
"direct",18
"message",49
"addy",3
"send",103
"details",27
"god",167
"encourage",5
"georgetown",3
"bulldog",1
"jack",21
"successful",17
"surgery",12
"young",62
"jj",2
"learns",1
"chew",5
"boxes",11
"we'd",16
"change",98
"evanaday",1
"minus",3
"rapper",8
"capture",6
"mixtape",12
"saved",13
"kinda",54
"drink",70
"pain",31
"away",141
"reeeallly",1
"flea",1
"season",94
"prepared",12
"essential",6
"oils",1
"mist",3
"pets",8
"naturally",1
"try",140
"swim",10
"ocean",4
"lake",18
"fleas",1
"jonnytee",1
"friday",156
"shoot",44
"saturday",71
"sandbar",1
"lounge",17
"beach",35
"pmam",2
"cover",37
"hip",11
"hop",13
"claudette",1
"yet",149
"babble",2
"prate",1
"chatter",7
"prattle",1
"avengers",17
"omg",114
"making",120
"sound",50
"much",411
"complicated",6
"x",62
"magic",23
"ninja",5
"bus",27
"rented",2
"birthdays",2
"summer",90
"couldn't",35
"nervousexited",1
"deal",48
"ordersale",1
"ends",25
"use",154
"code",20
"crdecb",1
"crispyprintsnet",1
"hate",188
"bama",7
"fuck",117
"money",114
"comes",64
"power",53
"school",227
"stacking",1
"hahaha",57
"retouching",2
"publish",5
"images",12
"gets",80
"rings",4
"tony",14
"comin",17
"win",145
"lose",44
"draw",12
"learn",56
"adjust",2
"final",39
"weeks",57
"things",193
"may",194
"come",442
"those",176
"left",99
"hustle",7
"wow",136
"sports",43
"stuff",83
"session",33
"bass",7
"track",40
"very",227
"tune",19
"julian",2
"worked",19
"pedal",3
"steel",4
"into",213
"hitting",20
"judge",12
"construction",8
"zone",8
"chuck",8
"scripts",3
"lying",7
"awesome",259
"giveaway",3
"plus",35
"wanted",69
"whatyoushouldknowaboutme",1
"yep",27
"stupid",67
"enjoy",91
"buddy",25
"writing",53
"post",78
"intuniv",1
"interest",14
"interface",4
"vids",4
"bummed",6
"frequency",2
"gone",71
"idk",30
"hug",13
"lyk",1
"wtf",30
"touch",33
"meh",4
"wanaa",1
"moment",54
"hours",97
"dayes",1
"them",413
"pass",36
"cn",3
"remincee",1
"jadaajanaee",1
"flattered",1
"sexy",37
"glazed",1
"we're",172
"lookin",10
"thnks",2
"rolling",11
"through",118
"shows",57
"beads",1
"doug",4
"exactly",49
"holy",28
"ghost",7
"spirit",16
"nation's",2
"gracepeacemercy",1
"euge",1
"groove",4
"dream",53
"sounding",5
"born",28
"gay",36
"proctologists",1
"fix",26
"i'ma",5
"posters",6
"hopefully",39
"himm",1
"precious",7
"bittersweet",4
"actually",101
"bringing",16
"dogs",27
"aaa",1
"within",19
"distance",9
"nice",241
"appreciate",67
"dj",31
"whats",39
"horny",6
"goat",6
"hideaway",1
"paddle",1
"board",29
"head",119
"forearm",1
"stand",34
"gorgeous",27
"chicago",63
"serious",38
"craving",14
"white",68
"wine",52
"pearl",4
"dive",3
"hanks",1
"ebbitt",1
"decide",16
"sleeve",3
"stale",1
"peeps",23
"went",112
"pretty",154
"anything",108
"jay",6
"dot",6
"farberlv",1
"gmail",8
"com",7
"mothers",36
"deserved",13
"moms",27
"coacholoves",1
"computers",2
"fava",1
"b",98
"triple",3
"tim",16
"tables",5
"running",63
"outta",9
"segment",5
"reading",69
"super",68
"gods",4
"grant",6
"morrison",5
"lovin",8
"discovered",7
"slurping",1
"wat",24
"glory",10
"type",28
"evening",36
"jerome",1
"setting",15
"black",77
"pitchers",5
"funk",6
"m",32
"pues",1
"anyways",8
"haha",260
"excited",157
"bu's",1
"upcoming",14
"redesign",4
"launch",14
"sweetheart",3
"handsome",4
"youd",2
"ways",23
"him",298
"screaming",7
"reason",50
"catsum",1
"drunk",35
"twittering",1
"fastest",3
"reply",31
"klapper",1
"photosvideo",1
"coming",191
"first",300
"colony",1
"mall",22
"notice",26
"mauer",1
"times",77
"health",43
"dutyotherwise",1
"shall",21
"mind",85
"strong",40
"clear",27
"via",56
"parents",36
"miranda",2
"lambertraces",1
"wasn't",54
"dude",81
"logged",3
"myspace",5
"cough",13
"birthday",166
"bitch",84
"watching",201
"hills",10
"cause",84
"frankie",2
"brody",2
"cool",171
"o",71
"keeping",22
"everyone",225
"alot",20
"january",9
"turn",55
"bedroom",6
"ac",5
"mycelebcrush",1
"supposed",29
"because",199
"i'd",128
"mildly",4
"offended",7
"open",120
"pandora",17
"blast",24
"embarrassing",6
"hype",4
"awestruck",1
"founder",4
"brother",45
"company",38
"worksmall",1
"peoplebut",1
"delicious",34
"wouldnt",5
"kindle",5
"read",130
"ipad",23
"shooosome",1
"folks",51
"haven't",115
"demo",8
"reel",3
"boyfriend",37
"opinion",16
"footon",1
"servetto",1
"bust",11
"raj",1
"rao",1
"customer",17
"intelligence",4
"buying",20
"else's",7
"happens",38
"broz",1
"hm",18
"mexico",7
"yea",61
"ah",64
"forgot",44
"johnny",8
"seconds",13
"dvd",6
"suggest",9
"y'all",42
"days",204
"goin",29
"niece",4
"finding",10
"eggs",15
"hid",1
"themlolhows",1
"yoursu",1
"skype",8
"sugar",22
"tongue",10
"five",24
"six",20
"ikr",3
"makes",139
"move",59
"ca",13
"apple",28
"spaceship",2
"allbuy",1
"ikea",3
"k",81
"big",244
"bunch",30
"bands",14
"dig",18
"along",32
"sorry",131
"late",87
"response",20
"dm'd",2
"contact",45
"recommend",12
"children",30
"africa",7
"athol",1
"fugard",1
"instead",45
"affordable",2
"rodgers",2
"sitting",41
"hobby",3
"lobby",4
"everything",127
"except",23
"purple",11
"candle",6
"rotten",3
"luck",102
"housing",3
"poor",37
"homeless",16
"students",52
"luckily",4
"alex",17
"lexy",1
"rotunt",1
"dem",8
"shorts",13
"cuh",1
"bud",10
"o'clock",7
"dropping",6
"office",61
"stay",119
"tuned",33
"tips",25
"hanging",26
"newsletter",4
"leighsteinberg",1
"interview",48
"question",57
"congress",9
"candid",1
"results",20
"spending",19
"weekend",237
"shopping",35
"eat",100
"leftover",4
"turkey",12
"waitresses'",1
"decided",17
"sing",32
"teach",12
"become",41
"media",81
"literate",1
"actively",1
"geena",1
"davis",12
"cryed",1
"non",4
"such",103
"perfect",81
"cowboy",7
"part",112
"aaron",7
"ultimate",3
"athlete",2
"cutest",8
"picture",50
"authors",5
"planning",40
"joining",14
"meeting",87
"discuss",14
"answer",41
"questions",37
"group",43
"checked",15
"wiki",2
"ain't",46
"lyin",1
"uploaded",2
"secret",20
"formula",2
"save",39
"economy",13
"cure",9
"diseases",2
"megaupload",1
"dominating",2
"connect",22
"step",32
"anybody",30
"mask",4
"behind",41
"grandson",2
"prince",12
"bride",2
"darth",1
"maul",1
"looking",251
"forward",141
"charette",1
"civic",7
"symbols",3
"smokin",3
"fat",29
"sittin",4
"porch",2
"listening",83
"jimmy",11
"buffethow",1
"pimp",3
"cornea",1
"window",16
"front",44
"eye",22
"allows",9
"light",28
"focus",15
"retina",1
"shooting",18
"photog",3
"amy",8
"fellows",3
"la",69
"puerta",1
"merchant",2
"discounts",3
"ticket",26
"members",24
"fans",74
"allotment",1
"cheaper",4
"food",121
"gates",3
"tbirds",1
"hired",5
"giants",13
"thursday",62
"exciting",34
"sounds",105
"cornhole",1
"grilling",5
"torture",3
"yourself",82
"hahah",15
"dm",45
"browns",8
"kind",78
"contract",13
"per",23
"yr",27
"guarantee",3
"homophobic",1
"faggot",2
"miamidade",2
"public",63
"library",48
"system",28
"helps",21
"county",18
"unemployed",1
"hoe",7
"you'd",21
"ducks",8
"flying",12
"south",31
"paintball",3
"suggestion",8
"goofy",7
"pluto",1
"both",98
"else",102
"proposition",1
"strictly",3
"problem",58
"song",129
"listen",66
"repeat",8
"stats",4
"midterm",2
"chipotle",5
"giftcard",2
"ta",5
"lobbying",2
"bachelor",6
"sponsored",9
"kenya",2
"pick",66
"flutes",1
"proceed",1
"awesomeness",4
"utopia",1
"movementsscored",1
"brendan",1
"canty",1
"fugazi",1
"uf",3
"flexfest",1
"flexfestorg",1
"flipped",4
"runners",3
"month",60
"jane",3
"mcgonigal",1
"crush",17
"complete",40
"arg",1
"marathon",17
"high",113
"loved",58
"gang",9
"runs",28
"place",122
"myself",91
"jackson",13
"soundchecking",1
"jubilee",1
"jam",20
"tavern",5
"ms",16
"nicholas",3
"offline",1
"sometime",25
"bo",9
"muhh",1
"bixch",1
"dha",1
"mufuqqin",1
"ray",9
"bandz",2
"girlfriend",15
"falls",7
"asleep",29
"cities",8
"won't",78
"worth",53
"sleepy",8
"gocats",1
"ayo",1
"fam",22
"bye",27
"xmas",7
"lights",14
"ami'm",1
"due",37
"bay",17
"keller",2
"weather",71
"ny",25
"manhunt",1
"something",220
"worry",28
"we'll",84
"remind",18
"monday",71
"another",185
"fact",45
"smallz",2
"matched",2
"delaware",1
"facts",7
"bcsm",1
"cancer",13
"advocacy",2
"ltd",2
"parts",14
"eg",5
"brca",1
"related",19
"prostate",2
"ovarian",1
"cancers",1
"other",183
"connections",5
"trivia",12
"quicken",1
"loans",4
"arena",10
"fantastic",38
"introduction",2
"omeka",1
"wordpress",6
"refresher",1
"pet",10
"tweeting",47
"premiere",6
"bbspalladia",1
"join",91
"happenes",1
"classy",8
"dairy",6
"queen",14
"spot",29
"congratulations",42
"opportunity",16
"woo",21
"sad",81
"missing",36
"okay",80
"evolved",3
"wolves",3
"pussy",22
"ass",109
"regular",15
"evolve",1
"police",16
"das",1
"drug",10
"arrests",3
"whoever",15
"fly",24
"jakarta",1
"duh",12
"fevermovies",1
"snacks",5
"pj's",1
"slippers",1
"knicks",12
"ball",36
"successfulwho",1
"thought",159
"polite",2
"nonjudgmental",1
"toe",11
"bet",42
"apprentice",5
"duality",1
"hospice",2
"death",45
"brings",14
"pop",26
"bad",210
"remember",122
"forgets",4
"stuck",27
"starts",35
"tear",2
"up'",3
"cisco",3
"cubs",8
"harlem",3
"nights",26
"atlanta",22
"partying",3
"cassie",1
"bars",9
"vegan",9
"batch",3
"using",62
"whey",1
"lolsorry",1
"booim",1
"grindlet's",1
"set",66
"dateso",1
"retweet",34
"chance",68
"pair",14
"orlando",9
"tix",18
"lobster",2
"goutsmh",1
"malibu",4
"attention",26
"seeker",1
"justin",36
"combs",1
"jerry's",1
"hair",81
"hahahahahaha",4
"nicole",5
"kendaya",1
"mahomies",5
"fight",48
"smile",34
"face",74
"adopt",3
"husky",3
"literally",33
"counting",10
"w",168
"pup",2
"yum",22
"bibimbap",1
"bowl",19
"filling",3
"rip",38
"breaking",20
"steve",24
"jobs",27
"died",23
"course",78
"grandma",12
"calling",27
"py",2
"taking",75
"shot",38
"shine",13
"diamonds",2
"rush",15
"bizarre",4
"zero",10
"fights",5
"officials",3
"winner",18
"started",69
"account",48
"funy",1
"missed",61
"lucky",32
"run",86
"special",84
"starting",57
"everyday",30
"tuesfri",1
"tuna",4
"considered",11
"incest",1
"lolol",5
"math",17
"teacher",26
"ditch",2
"club",52
"detox",2
"chronic",3
"dr",26
"dre",4
"dumb",31
"charge",13
"smh",37
"adventure",12
"jim",18
"breen",1
"zg",1
"blog",61
"brewer",5
"takes",50
"sperm",2
"inches",5
"episode",40
"nikon",1
"cameras",3
"matter",35
"creative",13
"christian",10
"grey",11
"cupidok",1
"closest",5
"gotten",15
"spoil",2
"terms",6
"enrampagement",1
"soulful",1
"lady",54
"pipes",1
"pulling",8
"thevoice",4
"bit",55
"invested",1
"whoa",15
"attempts",3
"fouled",1
"refs",5
"terrible",25
"heart",79
"prayers",16
"knew",51
"teen",13
"star",42
"reasonlol",1
"halftime",5
"el",12
"madridistas",1
"elclasico",1
"real",178
"madrid",3
"barcelona",3
"foods",10
"onions",5
"garlic",5
"lower",16
"cholesterol",3
"levels",10
"watched",27
"martha",3
"macy",1
"marlene",1
"haunt",3
"hatley",1
"branch",5
"senior",17
"gathering",7
"tuesday",43
"dish",8
"gift",31
"bingo",5
"blood",22
"pressure",14
"screening",10
"alamw",2
"tweets",103
"ala",10
"june",38
"perry",14
"defends",1
"massive",4
"education",20
"cuts",13
"thoughtful",3
"probz",1
"ones",46
"collect",6
"enough",92
"courage",7
"ephheb",1
"fathergod",1
"blessed",24
"spiritual",2
"blessings",8
"manifest",3
"promises",8
"thru",32
"faithpatiencefaith",1
"works",44
"nope",15
"none",7
"bff",11
"daylife",1
"cnn",5
"arrested",8
"yahoo",9
"german",15
"press",27
"rainy",12
"pensive",1
"ugh",42
"dressing",3
"faster",8
"basketball",41
"wore",7
"stopped",14
"beating",7
"peppermint",2
"mocha",4
"coffee",65
"bean",9
"drive",63
"leave",82
"early",87
"called",68
"dibs",1
"yours",25
"echo",2
"moog",1
"filter",2
"ring",15
"modulator",1
"vst",1
"instrument",3
"dope",19
"lets",38
"write",51
"lyrics",12
"prob",5
"needed",34
"wgbh",1
"openvault",1
"announcement",8
"duraspace",1
"posted",24
"perpetual",1
"optimism",2
"force",20
"multiplier",1
"colin",3
"powell",1
"added",23
"beat",66
"facebook",89
"tremor",1
"hand",34
"satisfaction",2
"unsubscribing",1
"lists",7
"subscribed",1
"snow",34
"rare",11
"beauty",17
"kit",6
"badgal",1
"lash",2
"mascara",1
"porefessional",1
"benetint",1
"beam",2
"makeup",21
"case",32
"roses",8
"could've",6
"imagined",3
"swag",19
"top",76
"england",11
"spring",44
"fitfully",1
"turns",15
"quality",31
"patio",7
"search",22
"libjobs",1
"soft",9
"skills",18
"needs",93
"thomas",12
"lately",22
"yes",258
"catch",52
"word",118
"imitate",3
"imitates",2
"television",10
"woody",1
"cleaning",13
"packing",10
"tasting",8
"nowido",1
"squid",1
"swimmers",1
"certain",16
"species",1
"'fly'",1
"short",49
"distances",1
"water",49
"smallest",1
"human",40
"penis",3
"recorded",8
"roughly",1
"cm",2
"blind",10
"ccpr",1
"radar",3
"news",102
"released",10
"ffhave",1
"magical",6
"ebooks",3
"consortia",1
"preso",2
"giving",55
"organic",5
"peanut",9
"butter",13
"chocolate",32
"chip",7
"cookies",11
"sweet",90
"taste",30
"addison",4
"ryan",26
"orison",3
"swett",3
"marden",3
"cap",13
"hairspray",1
"fell",18
"toilet",9
"idea",94
"rooms",5
"vodka",7
"dreams",39
"fairy",3
"ot",5
"sdsu",1
"aztecs",2
"cutting",9
"nets",5
"liked",38
"julia",2
"friendly's",1
"hungout",1
"roll",25
"nite",28
"application",6
"hospital",16
"angie",1
"contractions",1
"sleep",119
"freakin",10
"riotyou",1
"austin",55
"studying",16
"lesson",19
"faq",1
"told",76
"kardashian",4
"whatchu",3
"beyond",24
"compare",6
"phd",2
"poser",2
"hating",9
"degree",18
"youu",5
"csa",1
"arguing",6
"treat",20
"dmz",1
"rubric",1
"upon",13
"empire",4
"remembers",4
"possibly",10
"dismembers",1
"itself",13
"crew",18
"adamsdearborn",1
"gracious",2
"hosts",4
"occasion",3
"treats",3
"band",46
"'",40
"romanticized",1
"edwards's",1
"campaign",20
"marriage",18
"hilarious",26
"flash",5
"currently",16
"cc",20
"pours",2
"receiveblessed",1
"hunger",19
"thirst",2
"righteousness",1
"receiveoverflow",1
"followed",50
"players",30
"cute",60
"folo'g",1
"bruce",4
"clark",10
"killed",21
"afghanistan",2
"lived",11
"spencerport",1
"airport",15
"wking",1
"wfamily",1
"dod",1
"homecoming",5
"fsu",3
"college",64
"comms",1
"completes",1
"rsrch",1
"wahi",2
"vs",45
"standard",6
"web",34
"participants",3
"overwhelming",4
"choose",19
"bowls",3
"league",21
"score",28
"guesses",3
"majority",5
"directed",4
"towards",13
"sit",28
"dreamin",1
"somethin",3
"everybody",36
"ff's",1
"appreciated",18
"hide",13
"basketballwives",2
"bbw",3
"mistletoe",3
"holey",2
"shiznitt",1
"sang",9
"vid",8
"longest",3
"turning",14
"mil",4
"chris",27
"neil",8
"del",7
"zotto",1
"scouted",1
"division",4
"discussions",6
"padres",4
"erlin",1
"glad",140
"youre",25
"expressing",1
"evidence",5
"clarity",3
"crisis",5
"church",25
"common",9
"misunderstanding",1
"mission",14
"vision",12
"mass",9
"effect",9
"callbacks",4
"bound",16
"flaming",2
"saddles",1
"country",42
"bar",48
"vfw",1
"meal",11
"handed",6
"blended",2
"heckled",1
"coach",24
"billeter",1
"shouldn't",22
"alive",19
"stupidest",2
"planet",11
"hike",6
"without",86
"finish",37
"seeing",81
"smurfsshould've",1
"profile",29
"meadsssssssss",1
"blaine",1
"crying",23
"texas",27
"boo",25
"np",7
"kxlu",1
"hear",152
"plz",26
"ps",17
"hr",21
"ur",137
"lil",43
"clown",3
"worried",11
"cant",80
"sock",1
"em",19
"boppers",1
"socker",1
"bopperswhatever",1
"sold",20
"huh",22
"mommas",2
"ustream",2
"randomly",5
"cousins",8
"took",68
"union",19
"station",26
"cab",5
"bible",3
"grad",8
"studies",5
"wedding",37
"invite",19
"ammonites",1
"thx",55
"someoneiwanttomeet",3
"kill",43
"concert",37
"cried",11
"copyright",7
"jefferson",1
"replica",2
"momentum",4
"constantly",6
"greater",10
"goals",21
"korda",1
"britishamerican",1
"writer",9
"towing",1
"israeli",2
"kansas",7
"kentucky",16
"tgif",7
"abc",8
"asl",1
"dissapointed",2
"qt",1
"turtle",3
"tebow",15
"someone's",7
"teaching",18
"purchased",4
"nov",10
"awkward",22
"picklesdangerous",1
"hmm",15
"nap",31
"joking",7
"smell",17
"rubber",3
"cement",2
"vinyl",6
"handbaggood",1
"handbagpukey",1
"understand",54
"continued",9
"action",27
"hold",39
"nobody",32
"low",20
"bug",7
"til",32
"yesterday",82
"asap",12
"follows",17
"updates",21
"cheers",23
"child",32
"labor",11
"rule",18
"passed",28
"deaths",2
"farms",3
"unacceptable",1
"measly",1
"cocktail",5
"imagine",22
"shake",18
"three",64
"travel",8
"bellevue",3
"studio",33
"train",25
"wished",5
"ability",16
"achieve",5
"happiness",24
"depends",20
"strength",11
"wings",16
"catherine",1
