"","count"
"thatits",1
"wtf",26
"twitter",296
"talk",171
"margo",1
"mentioned",12
"zumba",4
"classes",24
"cancelled",6
"they",766
"figure",24
"transition",3
"emotions",6
"most",170
"presentcentred",1
"friends",169
"twitters",3
"sympathize",1
"didn't",177
"add",43
"further",12
"cost",20
"onsite",2
"ala",3
"reg",4
"offer",24
"separately",1
"lol",700
"im",312
"jerk",8
"punk",9
"raw",6
"ur",155
"ghetto",6
"u",776
"money",119
"never",369
"hungry",27
"buy",92
"except",15
"food",122
"broke",24
"asking",33
"use",149
"ebt",1
"card",38
"d",241
"flawless",1
"homosexuals",1
"city",74
"attorney",7
"says",93
"quorum",1
"needed",34
"study",27
"session",43
"hey",268
"tracy",3
"suggested",6
"ask",87
"would",550
"guest",28
"post",91
"working",141
"mom",117
"blog",50
"about",945
"years",118
"bro",91
"am",484
"pulling",7
"here",355
"loop",10
"gonna",234
"tomorrow",287
"beliebers",3
"case",41
"were",282
"wondering",21
"something",206
"'s",91
"austin",58
"friday",172
"ironic",11
"things",203
"happen",73
"oo",19
"beat",53
"first",317
"timei",2
"can't",395
"wait",248
"either",76
"yummmmmmyyyyyyyyyyy",1
"there",660
"reason",58
"ppl",39
"their",288
"phone",122
"call",213
"voted",15
"both",113
"accounts",12
"coffee",88
"what's",163
"feeling",84
"tonights",6
"vilify",1
"readiest",1
"which",124
"little",197
"attain",1
"greatness",10
"edgar",1
"allan",1
"poe",1
"sounds",100
"obama",41
"desperate",3
"attemp",1
"try",161
"hardest",11
"follow",489
"mean",136
"world",207
"moment",59
"someone",227
"drops",7
"by",558
"office",69
"chocolate",32
"croissant",2
"crap",30
"unfollowing",3
"bs",10
"what",1168
"joke",31
"act",40
"spam",13
"timelines",2
"w",169
"seddie",2
"rants",1
"seddieobsessed",1
"next",318
"fan",111
"tonight's",13
"kiski",2
"school",177
"basketball",40
"vs",60
"summit",7
"academy",12
"pm",204
"broadcast",7
"online",61
"blaine",1
"winter",20
"return",18
"sure",269
"yesterday",85
"even",258
"opened",14
"windows",18
"aired",3
"house",149
"umcorral",1
"fruit",4
"ryan",21
"seacrest",1
"basically",9
"seem",31
"older",17
"actually",117
"younger",8
"unintentionally",1
"feel",229
"bad",203
"watched",39
"life's",9
"short",33
"hbo",3
"demand",5
"hilarious",18
"scene",24
"ricky",6
"gervais",2
"liam",3
"neeson",1
"incredible",17
"sick",63
"suck",28
"b",101
"nice",251
"tackle",5
"project",42
"technology",19
"every",220
"while",124
"agree",79
"goodnight",27
"n",88
"shit",169
"look",260
"you'll",62
"best",323
"dr",26
"wiggy's",2
"weave",2
"full",83
"lace",4
"wig",8
"braiding",1
"hair",70
"drwiggy",3
"bullying",6
"stop",196
"finally",83
"create",32
"safe",44
"environments",2
"we've",33
"sputnik",1
"doors",12
"momma",9
"baby",98
"brother",52
"shouts",4
"he",538
"takes",42
"pretend",12
"then",339
"i'll",290
"let's",127
"we're",160
"need",519
"temper",3
"tantrums",3
"strangers",6
"soo",22
"funny",95
"comedy",14
"central",25
"stand",34
"special",60
"girli",1
"fake",26
"boobies",2
"wear",40
"bras",1
"match",10
"into",211
"tickets",54
"nola",4
"movie",101
"put",154
"sleep",126
"nights",27
"row",22
"gibraltarian",1
"fans",80
"fuckkk",1
"he's",120
"dj",24
"al",18
"night",424
"clone",1
"along",48
"kill",32
"each",59
"coming",172
"tonighttoo",1
"social",77
"media",74
"entrepreneur",3
"community",48
"chump",2
"thirsty",5
"some",625
"christian",13
"worship",7
"attend",16
"salt",7
"june",43
"stnd",1
"greenville",1
"ky",8
"link",45
"fb",38
"event",80
"tweet",180
"perverted",2
"base",17
"existed",2
"true",139
"though",135
"exceptions",1
"reduce",6
"nausea",2
"during",59
"pregnancy",2
"pregnant",10
"babies",18
"hot",108
"calories",12
"gain",8
"pound",4
"math",13
"burn",8
"lose",51
"real",148
"yours",32
"cut",45
"hidden",6
"fear",21
"horrible",20
"morning",278
"time",776
"turn",51
"dreams",51
"reality",21
"fun",206
"friend",132
"jennifer",5
"denise",3
"told",75
"saturday",82
"obsessed",11
"indian",4
"give",208
"handle",25
"louisville",6
"fuck",97
"video",108
"games",65
"neither",6
"them",366
"enjoy",108
"cold",55
"beverages",3
"bitches",17
"susan",7
"encourage",8
"elegance",1
"hosted",4
"kitchen",10
"open",134
"safety",15
"our",601
"priority",5
"risk",16
"teach",24
"archangel",1
"michael",23
"else",98
"somebody",32
"waiting",76
"accusin",1
"bcuz",4
"accuse",1
"enough",95
"times",101
"innocent",7
"might",143
"come",400
"believe",122
"em",29
"few",109
"clicks",1
"wmv",1
"videos",30
"iphone",39
"bitlyrsbrc",1
"thoughts",43
"alternative",5
"energy",36
"hit",113
"man's",7
"code",16
"bunk",1
"ifweedwerelegal",1
"wouldnt",9
"smoke",14
"alot",21
"anyway",18
"regardless",6
"its",335
"legal",12
"year",274
"remember",88
"practiced",2
"chance",71
"senior",15
"type",39
"bitch",86
"prettybehind",1
"wallin",1
"countryover",1
"oceanwith",1
"mask",5
"onin",1
"dark",28
"isn't",81
"piled",1
"high",104
"doubt",28
"caught",17
"y'all",47
"posted",24
"band",55
"room",88
"new",666
"thers",1
"tuch",1
"sothing",1
"sends",4
"craving",7
"thru",24
"body",46
"nm",8
"idol",17
"sound",50
"fox",23
"these",170
"musical",9
"artists",22
"episode",30
"malfunction",1
"issues",27
"plz",26
"fix",18
"accuprocess",1
"releases",6
"process",21
"modeling",5
"software",19
"apple",25
"mac",14
"os",2
"x",68
"feels",41
"babe",18
"after",220
"relentless",1
"award",25
"show",310
"disappointment",3
"thoroughly",2
"pleased",7
"arcade",2
"fire",41
"album",44
"leadership",23
"knowing",15
"difference",34
"between",57
"giving",37
"tough",31
"feedback",15
"compassion",3
"softening",1
"lying",9
"jamie",7
"supported",5
"admired",1
"always",280
"bring",91
"excited",138
"join",80
"digital",23
"organizing",5
"course",67
"any",263
"questions",33
"registration",13
"rip",49
"maurice",5
"sendak",3
"brought",24
"wild",25
"combined",12
"weirdness",1
"adventure",5
"childhood",13
"kycares",1
"banks",5
"support",88
"red",89
"cross",16
"storm",13
"relieft",1
"thinks",32
"toddler",3
"adorable",11
"watching",185
"old",165
"episodes",8
"jack",19
"benny",5
"showpretty",1
"must",133
"say",278
"presentations",6
"hear",154
"speaker",10
"awkward",24
"pause",1
"yell",8
"uhsocial",1
"biggest",28
"lemonade",5
"seniors",11
"think",560
"summers",1
"lives",32
"toys",6
"tell",207
"demanding",4
"brushable",1
"monsterkolor",1
"comply",1
"same",192
"yay",59
"created",13
"glad",112
"rite",10
"deff",1
"photography",9
"wicked",9
"photoshop",2
"touch",28
"fitting",2
"camera",21
"national",33
"dog",66
"find",195
"snappin'",1
"away",118
"vid",6
"closeup",1
"meeting",70
"buddies",4
"wiener",2
"tit",2
"small",57
"boys",56
"moms",25
"mission",20
"armloads",1
"socks",6
"homeless",13
"okay",86
"convinced",8
"somber",1
"novels",3
"ernest",2
"hemingway",3
"contemporary",3
"idea",104
"humor",13
"inferior",1
"element",5
"writing",55
"topic",22
"take",254
"performance",24
"far",99
"season",125
"welcome",135
"quiz",7
"also",154
"ticket",34
"interested",48
"fantasy",16
"booze",5
"directed",3
"hour",86
"shoot",52
"worth",70
"she",310
"memories",13
"fast",44
"girl",164
"speed",15
"legs",14
"untested",1
"ignored",3
"werent",1
"mens",1
"stuff",114
"ireallycantstandwhen",1
"iphones",4
"lil",32
"damn",130
"everybody",52
"sing",21
"comes",55
"sister",37
"witnessed",3
"battle",17
"wu",1
"tang",1
"slide",3
"selfsensing",1
"internalized",1
"perception",6
"yourself",88
"radically",1
"different",66
"externalized",1
"projection",2
"lothian",1
"migc",1
"queer",3
"temporality",1
"tells",25
"focus",22
"product",18
"vidding",1
"pr",10
"packed",13
"yet",141
"lesson",20
"humility",2
"nabd",1
"dealer",5
"success",36
"booth",12
"main",18
"enjoying",29
"delicious",30
"pad",7
"thai",5
"ee",4
"sane",1
"absolutely",31
"eat",77
"mke",6
"sec",7
"k",74
"seat",21
"mailchimp",2
"misbehaving",1
"augie",1
"garrido",1
"coach",41
"heard",129
"bid",7
"submitted",3
"summer",98
"meetings",8
"collegelax",1
"nonfunctioning",1
"happy",508
"valentine's",15
"gotta",85
"embarrassing",7
"haha",288
"shoutout",19
"stupid",62
"browser",3
"quirks",1
"annoying",28
"eric",4
"westendorf",1
"adrian",6
"fenty",1
"god",161
"yard",10
"bullshit",9
"meat",12
"tasked",1
"wine",39
"smoky",1
"maybe",133
"expanding",2
"palette",1
"we'd",13
"help",187
"spread",29
"word",105
"supposed",24
"grow",29
"star",33
"excel",3
"bless",21
"breakthrough",1
"sticky",3
"fingers",15
"fam",21
"south",32
"carolina",6
"style",28
"bbq",17
"she's",74
"angel",9
"without",108
"wings",7
"omg",124
"thts",2
"thnk",2
"vandy",3
"ready",189
"because",238
"mtsu",1
"fired",11
"play",149
"lmao",84
"wants",57
"tt",5
"kick",18
"his",354
"oh",341
"blerg",2
"steak",13
"brats",5
"burgers",5
"ron",16
"swanson",1
"proud",70
"sweet",82
"cnn",9
"etv",1
"yea",51
"top",85
"rnashville",1
"major",29
"subreddit",1
"ok",132
"bowl",41
"dry",11
"ricewish",1
"luck",107
"wasnt",11
"drunk",27
"dude",69
"pool",17
"trying",135
"nemo",1
"november",12
"kind",105
"happened",39
"protected",2
"worse",39
"clients",16
"opening",35
"yoga",17
"lab",17
"helmel",1
"bike",26
"district",19
"la's",2
"east",32
"side",59
"apr",2
"begrudgingly",1
"liked",29
"eng",1
"win",140
"lot",138
"primping",1
"underachieversgive",1
"scripture",1
"joshua",5
"strengthens",2
"strong",36
"leads",10
"accepting",5
"delegates",3
"ewi",1
"int'l",5
"pageant",5
"entry",4
"paid",23
"deceber",1
"receive",18
"discount",10
"secrets",8
"stepping",4
"stones",1
"stumbling",1
"blocks",4
"used",90
"imaginary",4
"named",20
"milan",2
"lived",16
"ohio",18
"tacos",16
"likely",22
"grainy",1
"photo",36
"paragraph",5
"wall",43
"somewhere",23
"unit",4
"parts",13
"coolest",7
"place",105
"town",52
"value",26
"followlimit",1
"mom's",5
"lbk",1
"midwest",2
"catch",48
"past",67
"step",42
"tourney",11
"forward",140
"dead",50
"rights",17
"suckouts",1
"finding",38
"tonite",12
"decatur",1
"employer",3
"looking",266
"hire",11
"mind",86
"answering",4
"phonesthis",1
"could",259
"gs",3
"clothing",6
"line",79
"habit",8
"tweeting",48
"regular",18
"basis",6
"headed",32
"studio",26
"home",265
"baltimore",22
"share",58
"tequila",6
"damaged",1
"ability",12
"experience",47
"romantic",5
"kidding",21
"loiter",1
"squad",4
"misunderstood",3
"misrepresented",1
"misinterpreted",2
"jesus",27
"anyone",170
"else's",6
"definitely",90
"laugh",44
"cry",25
"human",34
"break",91
"rules",20
"clarified",1
"timmy",3
"dio",1
"mio",1
"link's",1
"broken",20
"brotha",5
"btw",24
"blessed",23
"employee",12
"volunteer",5
"effort",12
"trained",2
"tech",22
"volunteers",10
"improving",2
"disaster",1
"workforce",3
"thought",123
"decisions",14
"r",113
"catalyst",3
"action",35
"text",63
"monetize",1
"screen",22
"relevant",8
"content",17
"locbit",2
"child",33
"lawnmower",1
"convenience",3
"death",29
"mambatime",1
"turning",16
"dis",4
"royal",3
"chicks",9
"hobbies",3
"bbw",2
"dumb",17
"arroganter",1
"speak",56
"english",25
"via",51
"tweeter",7
"blew",9
"commercials",9
"ponchos",1
"sweat",5
"tasty",12
"gravy",3
"wolf",6
"did",407
"explanation",6
"pork",4
"crepinette",1
"paired",1
"wee",4
"heavy",11
"they're",60
"curling",2
"debs",1
"m",47
"second",54
"yo",68
"treat",22
"dont",148
"settlei",1
"aim",3
"dilemma",1
"train",34
"'",50
"olympic",1
"judo",1
"teacher",30
"latest",18
"stats",10
"billion",9
"tweets",106
"average",13
"prin",1
"teachers",14
"per",17
"shout",69
"iusuw",1
"received",12
"environmental",5
"summary",2
"phase",3
"report",32
"records",12
"search",23
"assessment",3
"eyes",60
"watery",1
"took",71
"nap",22
"starting",63
"wonder",64
"shortstop",2
"yuni",1
"challenge",27
"mighty",3
"deter",1
"transparent",3
"music",210
"google",47
"makes",132
"kinds",7
"magical",5
"wave",12
"big",275
"hm",25
"pricing",2
"events",29
"such",114
"copy",13
"cat",32
"p",114
"greyson",2
"decides",5
"tan",9
"asia",5
"gladly",4
"america",29
"tune",20
"peoples",6
"genveg",1
"homeboy",2
"john",51
"malynda",1
"mother's",30
"pitt",7
"basketballtrying",1
"legacy",3
"panther",1
"football",44
"dixon",1
"imitation",3
"wannstedt",1
"pronto",3
"freshest",2
"topquality",1
"authentic",8
"lambrusco",1
"usa",20
"taste",21
"table",20
"kids",94
"soon",191
"bugs",5
"humidity",3
"alrightsteelers",1
"broncos",11
"logic",4
"speaks",8
"pittsburgh",7
"stranger",4
"cooli",2
"part",93
"postedunless",1
"weren't",17
"inviting",6
"meet",112
"medon't",1
"careseason",1
"honest",16
"aware",6
"mlb",6
"discovered",17
"site",64
"he'll",12
"muses",1
"hahahaha",21
"knew",60
"you'd",21
"la",87
"kings",9
"units",2
"hah",7
"above",18
"smh",54
"anything",112
"lovely",37
"explain",18
"republicans",7
"protect",16
"rich",18
"opposed",5
"middle",36
"class",100
"country",37
"cuba's",1
"drilling",1
"oil",16
"local",27
"exchange",4
"ridiculous",18
"announced",15
"there'll",6
"branded",3
"stories",15
"featured",8
"people's",8
"feed",17
"bold",2
"pressure",9
"brands",6
"isnt",11
"person",112
"whi",1
"mad",68
"fall",81
"learns",1
"turns",12
"around",148
"introduce",5
"concept",15
"looks",121
"finish",29
"eating",49
"takis",2
"bout",75
"two",150
"cups",8
"water",45
"foods",10
"mood",23
"especially",41
"summertime",4
"gina",2
"sometime",27
"homemade",2
"meatballs",2
"thankful",15
"seeing",85
"student",22
"acting",17
"interesting",64
"workshop",19
"celebrate",28
"charitytuesday",1
"fantastic",29
"speaking",19
"important",36
"stigma",1
"placed",4
"mental",11
"illnesses",1
"happyfathersday",1
"weeks",54
"road",31
"jenolo",1
"release",20
"dayguess",1
"c",42
"ciggaret",1
"cereal",4
"bowles",1
"woot",5
"waitrt",1
"already",155
"bottle",21
"kirkland'sbest",1
"vodka",4
"til",32
"staple",1
"burger",8
"king",40
"applications",6
"failed",13
"tests",8
"carlos",2
"needs",86
"hating",13
"cher",1
"lloyd",3
"pandora",12
"write",42
"law",28
"rates",10
"double",24
"attack",16
"ads",5
"against",47
"bingo",2
"sweetie",7
"repeat",19
"improudtosay",1
"equality",6
"humans",6
"thinking",87
"anywhere",12
"planet",10
"mike",22
"mechanics",1
"ahead",29
"purple",11
"raven",1
"birdies",1
"helmets",3
"bang",8
"theory",18
"playhouse",1
"hollywood",23
"whiz",1
"khalifa",2
"jermaine",3
"dupri",1
"chris",24
"brown",29
"through",115
"california",15
"lovin",5
"sosohorny",1
"done",168
"gets",93
"credit",25
"benjamin",5
"jowett",1
"taf",1
"followngain",1
"tfb",1
"aday",1
"vaseline",1
"ice",28
"cube",4
"nowplaying",9
"disgrace",2
"cpt",2
"wow",116
"grammys",4
"intolerable",1
"appearance",8
"mario",3
"manningham",1
"victor",4
"twisted",2
"motherfucker",3
"rts",11
"hoping",40
"monwed",1
"goes",72
"slows",1
"thursdayin",1
"beach",48
"savor",1
"congrats",125
"honors",4
"slice",7
"magazine",9
"st",155
"charles",8
"pizza",38
"specific",7
"see",647
"car",68
"seniorsweezy",1
"michigan",10
"particularly",4
"debuting",3
"memphis",9
"invoice",1
"alligator",2
"shoes",27
"standard",10
"lease",3
"schadenfreude",1
"pie",21
"measure",4
"determined",7
"respond",7
"difficult",23
"moments",13
"december",6
"tree",20
"asap",22
"lots",57
"lights",18
"holiday",38
"f",20
"wordsfood",1
"gmni",1
"praying",7
"uwmjmc",1
"note",24
"forgot",53
"psa's",1
"we'll",95
"internet",31
"psa",1
"tweetin'",2
"learn",74
"art",56
"alright",34
"looked",32
"cute",62
"walked",11
"uhm",1
"talking",107
"listening",81
"gotterdammerung",1
"heating",6
"politifest",1
"sd",7
"politics",13
"orgs",2
"families",11
"negative",10
"critical",5
"driving",41
"horribly",2
"los",15
"angeles",13
"dempsey",1
"v",20
"italy",5
"happily",3
"accept",12
"robertdowneyjr",1
"pants",25
"bought",35
"hippie",2
"dragon",3
"telling",27
"axe",3
"spray",4
"ping",3
"info",57
"tapped",2
"alaskan",1
"freeride",1
"pale",4
"ale",6
"dicusting",1
"thunder",16
"ruining",5
"monday",80
"novelas",1
"hosts",3
"superb",1
"guests",7
"location",27
"society",20
"hold",47
"panel",25
"discussion",25
"wm",1
"curriculum",2
"anne",10
"neal",4
"acta",1
"president",17
"march",46
"hall",24
"wren",1
"building",30
"dine",3
"recline",1
"skylines",1
"drink",72
"fine",55
"mai",2
"tais",1
"fly",26
"kitty",3
"pissed",12
"gone",68
"bed",99
"hearts",11
"smile",31
"foot",16
"front",26
"adam",14
"tour",53
"xoxo",16
"iheartradio",1
"readily",2
"adopted",1
"sobriquet",1
"waynebot",1
"shoe",7
"fits",6
"minute",41
"clinic",8
"closed",25
"lame",20
"def",24
"plans",41
"ought",8
"prosperous",2
"famous",17
"desired",2
"may",206
"notice",26
"self",37
"dryer",3
"sexy",33
"bahahahahah",1
"exactly",44
"entrepreneurs",7
"punished",1
"wealth",5
"job",135
"creation",8
"sate",1
"mob",8
"forgive",9
"failing",3
"straight",27
"behind",45
"woman",53
"rolling",8
"jim",15
"carrey",3
"afro",3
"space",39
"trivia",7
"world's",7
"strongest",1
"metal",9
"wasn't",49
"dear",51
"sheeeesh",1
"thisril",1
"vesta",1
"williams",11
"joint",6
"dang",17
"whap",1
"essay",5
"york",31
"leaving",28
"san",56
"fran",5
"hardly",10
"graveyard",1
"shifts",3
"blackshademafia",1
"rid",8
"sessions",9
"pass",35
"sold",26
"dm",50
"necessarily",3
"fanvote",1
"competitions",1
"weird",43
"ways",22
"ea",1
"worst",53
"company",38
"bps",1
"fabulous",23
"greene",1
"dez",3
"ahh",7
"nariana",1
"smith",17
"chapel",2
"hill",19
"hello",63
"send",92
"number",47
"booking",3
"requests",7
"private",17
"performing",9
"arts",20
"coaching",10
"area",34
"bck",2
"positive",30
"berman",1
"reaction",10
"air",35
"shower",14
"congratulations",24
"mvp",11
"nominated",4
"team",149
"everyday",37
"awesomeness",8
"boot",5
"thanksgiving",21
"wrap",13
"party",138
"shot",44
"ago",67
"li'l",1
"nervous",9
"solowonder",1
"anybody",24
"beer",65
"slow",27
"church",37
"ultimate",11
"reset",2
"lbs",12
"miss",206
"dish",4
"dishes",6
"alone",79
"walkers",3
"cant",83
"racing",10
"awkwardly",1
"trip",48
"theater",9
"blinded",2
"neon",2
"baylor",3
"uniforms",3
"here's",23
"kiss",19
"muah",2
"spanking",1
"dope",14
"store",54
"ay",6
"ustream",4
"yall",24
"stay",108
"tuned",30
"nope",34
"perfect",74
"sense",39
"totally",74
"run",97
"stress",11
"keeps",36
"taking",92
"others",54
"cc",30
"cuz",42
"icon",10
"beauties",1
"overhear",1
"conversation",26
"accidentally",6
"loudoops",1
"dream",65
"magic",26
"determination",6
"ew",5
"vacation",23
"deep",26
"raccoons",1
"retrofitting",1
"teixml",1
"markup",1
"huck",1
"finn",2
"restore",4
"numbers",17
"editorial",3
"print",16
"paradigm",3
"under",52
"belt",4
"emotional",13
"living",45
"fishbowl",1
"privacy",3
"gives",27
"wwwreverbnationcomjewallep",1
"licence",1
"pilots",2
"enthusiasm",2
"announcing",2
"tried",53
"calling",38
"jawbone",2
"siko",1
"mutual",5
"hoped",3
"connect",21
"dudes",10
"brick",1
"wrapping",8
"e",14
"useful",6
"awww",21
"quick",23
"rebuild",2
"set",81
"farther",5
"kept",16
"outta",19
"respect",34
"checkin",3
"frenchie",1
"slim",3
"simply",13
"health",34
"letterpressed",1
"mail",20
"own",117
"ray",10
"sunshine",15
"grab",18
"mix",20
"workout",28
"carb",3
"protein",5
"antioxidant",1
"package",11
"gluten",3
"soy",4
"lactose",2
"caffeine",6
"grass",6
"stopped",18
"bitingthe",1
"pdxshift",1
"truealways",1
"darth",4
"vader",3
"merchandise",2
"dining",5
"tool",19
"sharing",40
"unfollow",7
"startupamerica",1
"webinar",4
"sex",34
"picnic",3
"ain't",53
"ashamed",6
"name",114
"request",8
"pudgy",2
"hank",4
"traveling",11
"leave",72
"youtalktoomuch",1
"yourmouthismovingbutareyousayinganything",1
"tagore",1
"translated",3
"translators",1
"poems",2
"systems",9
"mixing",4
"twelve",2
"possible",50
"timeouts",3
"foul",5
"scream",11
"playing",123
"sides",7
"skills",13
"rusty",2
"drake",13
"election",11
"tearing",2
"binders",1
"anymore",37
"throw",22
"papers",8
"backpack",4
"twitterific",1
"readitlater",1
"reference",8
"phrase",5
"mine",53
"kohails",1
"reject",1
"patch",4
"saying",79
"learned",35
"davy",1
"jones",15
"died",16
"mikey",5
"uskalwkwoyevenek",1
"herb",4
"dorothy",3
"story",81
"horrors",1
"somebody's",2
"removing",3
"books",50
"where'd",2
"nigga",44
"heartbroken",3
"ex",15
"closest",5
"hoe",19
"engage",4
"jealous",25
"espn",18
"tim",15
"traded",1
"ny",38
"jets",11
"tv",59
"kinda",54
"creepy",12
"ashes",1
"nutrients",2
"winter's",2
"bone",3
"meth",4
"katniss",2
"judged",3
"plant",9
"heights",6
"fucking",72
"tube",4
"blank",3
"black",87
"better",325
"unicorn",2
"saved",10
"retard",2
"checking",23
"listings",3
"popular",13
"program",35
"seems",58
"programming",5
"author",20
"'where",1
"are'",1
"dies",3
"yup",18
"recent",10
"complaining",11
"upcoming",18
"fare",3
"increase",8
"learningelite",1
"winners",9
"atlanta",21
"hat",24
"brewers",16
"saw",137
"afternoon",59
"pretty",183
"expected",12
"enjoyed",36
"learning",33
"wownicki",1
"er",6
"roman",4
"inside",31
"woman's",1
"head",105
"brave",2
"bikini",1
"bootcamp",4
"breath",10
"lebron",12
"loses",3
"ewoks",2
"harder",16
"defeating",1
"empire",4
"roger",9
"followed",41
"profile",22
"inactive",1
"started",73
"avengers",20
"lead",27
"led",6
"emmy",1
"worthy",7
"natural",17
"botox",2
"dysport",1
"restalyne",1
"juvaderm",1
"artefil",1
"victory",13
"respectful",3
"qa",4
"peppers",2
"ha",89
"random",27
"october",17
"figured",11
"tblbears",1
"merci",2
"madeline's",1
"pastries",1
"heaven",21
"vote",53
"worry",31
"diecast",1
"model",16
"cars",15
"level",27
"china",12
"decoration",1
"stickers",2
"curious",15
"skeptical",4
"wordpress",8
"decided",16
"dive",4
"theming",1
"aha",14
"religion",10
"war",29
"formation",2
"american",51
"identity",5
"said",186
"prefer",15
"vegetables",5
"antioxidantsorganic",1
"bestsave",1
"environment",10
"extremely",12
"wjames",1
"cammack",1
"raderman",1
"legendary",2
"les",3
"mccann",2
"earth",27
"united",13
"states",14
"protection",4
"agency",5
"ive",26
"dingle",1
"month",55
"umm",15
"thats",60
"escape",7
"tecates",1
"bulls",20
"nba",24
"quite",37
"bit",59
"drama",34
"single",53
"change",121
"importantly",3
"todays",5
"brings",13
"purpose",12
"liken",1
"da",52
"gangstas",1
"snatch",3
"kibble",2
"paws",1
"grasshopper",2
"munch",9
"burp",1
"sorry",150
"serious",32
"recording",12
"became",14
"motherthats",1
"fucked",13
"levels",6
"mlk",2
"characters",10
"less",76
"wont",24
"shes",22
"stuck",34
"asslike",1
"fuckin",14
"kickoff",5
"tailgate",4
"slayer",4
"alarm",14
"clock",12
"becoming",10
"individual",4
"universal",9
"information",30
