"","count"
"toocute",1
"wish",192
"had",405
"camera",14
"rumors",6
"true",145
"as",729
"wild",27
"advertised",1
"arrived",11
"kidnapped",4
"child",28
"traded",6
"him",297
"overly",2
"suite",5
"vdara",1
"bed",99
"made",185
"coke",6
"babe",30
"amped",2
"much",488
"bbq",7
"or",676
"croquet",1
"postal",1
"pursuits",1
"aplenty",1
"first",307
"fish",29
"strange",16
"barter",1
"system",36
"there",603
"mexican",9
"yeahbuddy",2
"lmfao",24
"donna",4
"brazile's",1
"column",4
"blogonsisterscom",1
"wwwblogonsisterscom",1
"mine",59
"gone",56
"money",118
"meekmills",1
"early",90
"tgify",1
"thank",375
"god",160
"found",79
"bills",13
"then",353
"dj'n",1
"ink",5
"by",621
"da",47
"west",39
"end",124
"blasting",7
"dat",25
"grand",20
"couldn't",58
"away",133
"daisy",3
"dukes",4
"opted",1
"spray",7
"pink",16
"sugar",13
"instead",48
"candy",15
"friday",159
"thyour",1
"lucky",40
"day",970
"whatever",25
"dude",80
"hope",333
"yr",24
"having",136
"school",199
"ahahhahahhaha",1
"actually",123
"should",400
"stated",1
"nights",22
"biking",4
"bug",9
"teeth",19
"urh",1
"x",65
"jam",14
"happy",481
"birthday",178
"bashyr",1
"all",1209
"wishes",17
"dreams",46
"luv",23
"soo",24
"tired",61
"drama",17
"grown",7
"woman",44
"sht",4
"shows",59
"ff",62
"one",815
"spectacular",8
"yes",279
"imposters",1
"gifted",2
"keep",232
"work",401
"bro",76
"strong",48
"union",16
"effort",6
"clarksville",1
"covering",10
"multiple",14
"unions",1
"keeps",24
"alive",26
"chance",47
"fixing",5
"hoosiers",1
"families",14
"jdg",2
"sad",78
"didn't",155
"tell",194
"yesterday",85
"haten",1
"dont",152
"damn",110
"ends",22
"lakers",23
"lose",46
"colbert",2
"james",24
"taylor",12
"carolina",6
"mind",100
"epic",21
"coach",36
"fulham",1
"got",521
"dough",6
"hahah",21
"man",222
"loving",37
"life",331
"ppl",54
"how",756
"bs",4
"go",718
"tomorrow",300
"authority",3
"zero",8
"voodoo",1
"glow",3
"skulls",2
"chester",1
"copperpot",1
"mohawk",2
"place",108
"downtown",26
"buffalony",1
"doors",14
"pm",179
"am",479
"less",78
"very",243
"well",333
"shopping",36
"three",69
"store",42
"realize",23
"lost",85
"lolzzz",1
"gregg",3
"called",73
"th",180
"mop",3
"time",748
"because",239
"mean",136
"that's",367
"never",344
"ever",251
"happened",40
"drinkhimunderthetable",1
"moi",1
"yawn",4
"bar",63
"membership",6
"bc",41
"brains",5
"golf",17
"game",325
"assure",2
"y'all",49
"wawa",3
"grubbing",1
"bad",201
"idea",95
"missed",77
"class",117
"eating",48
"again",229
"cant",95
"wait",281
"till",42
"gasping",1
"husband's",2
"emergency",7
"recent",15
"room",78
"bill",36
"guessed",4
"off",351
"ouch",12
"same",183
"prob",17
"zac",3
"came",84
"down",280
"rocked",16
"until",113
"nearly",16
"sun",38
"nic",1
"surgery",8
"looks",134
"getting",270
"little",177
"oh",312
"boy",82
"it'll",19
"worth",53
"launch",20
"remember",110
"help",200
"follow",503
"courtney",1
"scottsdale",5
"az",10
"she",287
"crazy",129
"dry",15
"c",52
"tweetin",5
"pretty",159
"hot",114
"attempt",12
"push",11
"over",323
"mark",37
"able",53
"add",28
"glad",136
"rr",4
"after",253
"big",209
"event",82
"g",39
"usa",18
"defenders",1
"greyhounds",2
"save",39
"retired",5
"racers",1
"job",120
"today",697
"talk",153
"im",293
"deserve",28
"sweety",2
"goodness",19
"jackie's",1
"packie",1
"person",121
"thinks",34
"ur",179
"playing",115
"music",208
"listen",59
"cause",94
"show",281
"songs",35
"anytime",15
"feel",235
"guilty",15
"cheats",2
"hcg",6
"happen",66
"try",170
"avoid",10
"cheating",5
"cheat",9
"harder",13
"maintain",2
"p",122
"bought",39
"fab",7
"dress",26
"wear",57
"'s",81
"wedding",28
"can't",481
"dance",48
"w",172
"steering",1
"committee",10
"high",115
"thought",127
"put",147
"today's",32
"meeting",68
"bodes",1
"future",58
"its",368
"us",484
"sorry",161
"hey",239
"amanda",7
"em",33
"jedediah",1
"omg",100
"believe",111
"havent",13
"fixed",13
"apps",16
"trainers",1
"instructional",3
"designers",9
"mama",18
"promise",15
"condo",1
"beach",41
"payed",1
"finally",100
"figured",7
"reason",67
"enjoy",112
"rita",2
"mae",3
"brown",22
"brought",29
"famous",17
"quotes",13
"always",306
"apart",14
"air",32
"breathe",8
"sing",28
"live",168
"lookun",1
"anyway",29
"even",277
"without",103
"crunches",3
"ot",5
"kings",9
"nice",209
"devin",3
"orlatuta",1
"i'll",294
"amend",1
"hunger",17
"already",148
"headed",36
"hawaii",6
"point",71
"pass",29
"xd",46
"wow",127
"decided",28
"travel",23
"around",170
"visit",57
"venues",4
"drink",70
"different",61
"beers",10
"explain",19
"someone",208
"makes",122
"whenwewerekids",1
"could",263
"walk",64
"stolen",3
"program",42
"guide",19
"finalized",5
"copies",1
"available",34
"weekend",241
"location",16
"tba",1
"strawberry",10
"ice",42
"cream",32
"enjoyed",35
"looked",28
"flash",5
"graphical",1
"issue",32
"also",162
"impacting",1
"functionality",1
"yea",65
"later",64
"starting",70
"hr",12
"too",558
"tony",15
"bennett",2
"carrie",4
"underwood",4
"problem",65
"forget",81
"bunnies",3
"peeps",18
"mets",7
"sweep",5
"braves",2
"open",126
"sweet",86
"enough",100
"difficult",20
"wordd",1
"feels",38
"loose",13
"tho",55
"any",261
"leather",3
"tuscadero",1
"suede",1
"memories",20
"hang",37
"suzi",1
"quatro",1
"fan",92
"sorrybut",1
"michael",23
"jackson",13
"song",145
"way",366
"better",295
"higher",18
"trampoline",2
"whoo",2
"glorious",4
"massage",15
"move",80
"beyonce",5
"launches",2
"website",57
"packed",12
"personal",30
"pics",36
"d",221
"won't",75
"epitome",2
"public",35
"enemy",12
"noon",14
"cats",24
"noah's",1
"flood",3
"ii",10
"shooting",17
"outside",60
"window",20
"art",54
"teacher",30
"addresses",1
"her",349
"context",4
"needs",92
"structure",4
"wkg",1
"science",16
"nobody's",4
"perfect",90
"vegas",36
"now",882
"coffee",72
"socialyou",1
"guys",206
"were",264
"welcome",114
"josh",18
"congratulations",43
"family",120
"gradventure",2
"ah",45
"customizedgirlcom",1
"donating",6
"tshirts",6
"autismi've",1
"used",87
"them",382
"before",192
"products",14
"r",80
"fantastic",29
"ordered",13
"dos",3
"equis",2
"rehoboth",1
"dice",4
"most",177
"interesting",67
"survive",8
"thirsty",8
"friend",124
"fbi",1
"breaks",10
"door",33
"pay",62
"miss",195
"'your",1
"success",53
"competition",6
"depends",19
"ability",13
"provide",12
"original",20
"beneficial",1
"services",18
"target",16
"market'",1
"cringe",1
"violins",2
"start",143
"full",72
"aw",26
"moment",58
"baha",1
"empowering",5
"myself",88
"studying",13
"real",154
"housewives",6
"orange",16
"county",25
"ready",145
"take",285
"vacation",21
"couple",43
"stamps",4
"passport",1
"libraryschool",1
"fate",8
"entire",31
"world",221
"possibly",17
"bars",13
"son",36
"straight",29
"yo",77
"leaders",11
"through",131
"update",39
"earlier",20
"semi",5
"truck",22
"rollover",1
"accident",6
"nb",2
"wb",2
"cleared",5
"lanes",2
"home",246
"aww",34
"lincoln",10
"viewers",3
"street",52
"holes",6
"fill",16
"orientation",5
"jan",16
"st",138
"verizon",4
"center",41
"nope",27
"gearing",4
"horrorhound",1
"columbus",11
"ohio",14
"next",309
"power",55
"steelers",5
"wellsaid",1
"callan",1
"diego",30
"mangia",2
"mobile",41
"serve",11
"lunch",79
"barnes",4
"canyon",2
"road",40
"ish",4
"type",28
"cookies",11
"planning",37
"holidays",22
"cash",21
"buy",84
"trophy",4
"call",188
"own",106
"nbaplayoffs",2
"front",31
"memphis",9
"grizzlies",7
"force",14
"vs",43
"laclippers",1
"grizz",2
"lead",36
"minute",35
"left",103
"thq",1
"tried",44
"lot",144
"things",195
"empty",17
"fridge",5
"dinner",47
"hitused",1
"random",33
"leftovers",1
"dogs",13
"spicy",8
"stewed",1
"tomatoes",1
"rice",9
"broccoli",3
"filled",10
"lots",62
"crying",18
"packers",13
"bytch",1
"backwassup",1
"everyone",236
"damnit",3
"jannie",1
"saying",68
"fervor",1
"crappy",8
"attitude",12
"doesn't",132
"sincere",4
"boyfriend",38
"amazin'",1
"notice",22
"please",308
"muchlove",2
"mexico",11
"loves",41
"misses",13
"selling",17
"toys",10
"party",131
"favor",12
"chris",28
"virginia",6
"elite",7
"showcase",10
"basketball",29
"classic",19
"career",30
"espn",11
"somewhat",10
"act",47
"english",18
"ap",12
"exam",10
"hipsterd",1
"business",81
"sunday",90
"sushi",11
"lovers",13
"pmpm",3
"lets",53
"coming",209
"royals",3
"battas",1
"beforetwitter",2
"cared",7
"celebrities",2
"stream",8
"le's",1
"tracer",1
"rounds",3
"gotta",119
"turn",58
"alerts",2
"ha",85
"posture",1
"shirt",29
"difference",21
"antenna's",1
"roof",5
"nah",17
"bklyn",1
"circa",1
"'",64
"find",176
"body",49
"todd",2
"hosting",15
"fight",35
"every",216
"prove",14
"amy",12
"beth",5
"cupp's",1
"blog",56
"posts",15
"seeing",78
"discoveries",1
"sharing",46
"xox",4
"'teen",1
"mom'",1
"amber",5
"portwood",1
"mooching",1
"people",466
"clause",2
"nato",1
"meat",14
"article",39
"attack",13
"twitter",321
"outlet",3
"vent",3
"feeling",95
"amazing",173
"many",195
"size",25
"humidor",2
"jar",2
"crystals",1
"small",56
"oasis",1
"pillows",3
"drawer",3
"consistently",4
"bynum",5
"pts",7
"rebs",1
"half",69
"definitely",82
"maturing",2
"nervous",15
"another",161
"trust",33
"fine",58
"chicago",65
"let's",127
"crckngg",1
"aahhh",1
"soon",188
"hahaha",66
"picture",51
"dad",49
"deadline",9
"sleep",138
"fuck",122
"childish",2
"gambino",1
"jawnt",1
"pepper",9
"food",102
"product",22
"taco",8
"bell",14
"practically",7
"arms",10
"dealer",3
"stopped",16
"stampede",2
"final",44
"score",23
"likes",26
"there's",75
"actual",14
"crime",11
"fake",23
"ridiculous",18
"bringing",19
"mam",1
"spree",4
"tiny",11
"fact",37
"sick",46
"responsible",6
"administrators",1
"hear",148
"programs",10
"seen",86
"would",549
"benefit",17
"worked",31
"finishing",8
"painting",10
"flights",8
"booked",9
"miami",36
"started",61
"rain",57
"dad's",7
"double",26
"rainbow",11
"snack",9
"including",18
"wanting",12
"taking",94
"shot",43
"hallelujah",2
"third",25
"time's",1
"charm",6
"sure",259
"aspiring",2
"leader",14
"free",204
"spewing",1
"ignorance",2
"hatred",2
"un",3
"fights",5
"against",48
"abroad",6
"despicable",2
"fly",26
"malaysia",1
"suggestions",30
"while",155
"thatawkwardmoment",4
"watching",192
"news",95
"twinkies",1
"extinct",2
"agreed",29
"ba",3
"which",106
"loved",45
"changed",31
"perspective",11
"restaurant",24
"interested",39
"partnership",6
"shaq",4
"beat",65
"met",44
"debby",1
"background",14
"voice",57
"stop",198
"inspiration",20
"does",172
"posing",1
"church",34
"lmao",72
"relationship",21
"ruin",13
"butter",9
"pecan",1
"froyo",2
"yup",20
"bo",11
"bffl",2
"comedy",9
"special",78
"sir",29
"wonderful",72
"honor",22
"musicmonday",1
"we'd",12
"bands",19
"year",249
"favorites",12
"train",22
"alreadymy",1
"calling",35
"victoria's",2
"secret",28
"young",46
"old",152
"railroad",1
"share",49
"perform",15
"aoe",1
"coachellalive",1
"webcast",3
"floored",1
"bloodbuzz",1
"lemonworld",1
"solid",9
"together",78
"samantha",1
"trouble",15
"problems",29
"bitches",23
"follower",18
"silly",14
"pictures",33
"schools",20
"demand",8
"backhanders",1
"zealand",2
"herald",3
"thinking",98
"nt",2
"passages",1
"authors",3
"'holy'",1
"men",49
"believers",1
"kept",15
"wallace",6
"least",68
"finish",38
"colt",2
"still",378
"asleep",28
"wrecks",1
"browns",8
"ribbon",4
"takes",41
"generally",2
"change",96
"instagram",18
"username",7
"die",39
"alligator",2
"since",105
"socalled",3
"exist",16
"maybe",149
"bbz",1
"thol",1
"lool",3
"finished",56
"self",29
"portrait",2
"took",71
"shower",21
"sat",26
"upstairs",5
"drawing",10
"rn",3
"pjs",1
"julia",4
"yum",16
"jose",4
"done",166
"y",30
"ring",18
"boo",21
"forced",10
"into",195
"gmail",7
"definatly",1
"acting",29
"submissionsnow",1
"beauty",34
"hah",14
"hard",137
"v",28
"juice",7
"java",1
"play",141
"rift",1
"vok",1
"beverages",4
"acquired",2
"premium",5
"south",27
"australian",3
"winery",1
"step",29
"rd",43
"along",35
"several",21
"associated",3
"wine",38
"brands",5
"miws",1
"seems",63
"amaze",3
"sometimes",70
"paaaartttayyy",1
"ok",152
"bored",43
"wht",4
"saturday",94
"we're",167
"rude",11
"intrude",1
"ask",79
"marc",3
"rangers",6
"he'll",20
"brotha",3
"peyton",12
"broncoswhat",1
"tebow",16
"mud",1
"chalk",3
"monkeyi",1
"teach",15
"president",26
"united",15
"states",10
"wouldn't",51
"worse",25
"tricks",6
"practicing",7
"aprilfools",2
"drums",6
"ideas",32
"concentrate",4
"link",39
"handy",5
"facebook",79
"status",19
"minutes",73
"'we",2
"something",224
"jad",1
"wheeler",3
"ways",27
"connected",16
"fails",6
"hadn't",4
"such",102
"fuckass",1
"pleasure",22
"hides",2
"boots",6
"puts",14
"flip",8
"flops",2
"kale",3
"chips",11
"unfounded",1
"pinterest",12
"tumblr",13
"trips",5
"wood",12
"ipod",22
"luck",93
"tee",7
"grammys",5
"frenzy",1
"whiteys",1
"passing",12
"hm",19
"pool",12
"gym",44
"lookin",14
"landslide",1
"bachmann's",1
"victory",9
"expensive",10
"country",38
"hopped",1
"sinus",3
"meds",7
"hs",14
"kid",54
"shadowing",2
"sound",50
"idiot",15
"surprising",2
"whoever",7
"whitney",19
"ripe",1
"age",22
"fooling",2
"themselves",22
"fuckn",2
"wit",43
"spring",41
"tucson",5
"snowed",3
"holy",26
"shit",180
"dave",21
"brewer",2
"codp",1
"insidious",1
"dp",1
"flick",4
"impersonators",1
"letsmakeamovie",1
"washington",23
"jefferson",5
"college",63
"pa",12
"bookworm",1
"hyatt",3
"relationships",10
"beautifullove",1
"cherish",2
"respect",34
"earn",7
"respectif",1
"issues",38
"arise",1
"toward",10
"solution",9
"dropping",8
"waiting",72
"commissioner",1
"gordon",10
"nancy",4
"grace",5
"signal",2
"grabbing",2
"extra",32
"napkins",2
"silverware",2
"water",51
"annoying",31
"someone's",8
"telling",30
"boring",24
"pretend",7
"listening",72
"sneakwriting",1
"client",16
"other",178
"setting",14
"app",55
"firm",7
"checked",20
"google",39
"analytics",9
"traffic",24
"pda's",1
"comfy",4
"sells",3
"roofies",1
"sell",22
"hours",97
"mins",12
"financial",6
"accounting",3
"dade",2
"tanya",1
"osctavia",1
"spenser",1
"oscar",10
"win",153
"making",118
"loss",21
"breaking",28
"police",18
"agencies",1
"reputed",1
"mobster",1
"ct",4
"linked",7
"gardner",2
"museum",23
"heist",1
"both",96
"older",19
"brothers",21
"learn",57
"name",113
"til",24
"born",22
"two",146
"batches",1
"homemade",4
"biscotti",1
"dozen",7
"laterwrapping",1
"presents",8
"cleaning",15
"fl",13
"surreal",2
"anne",3
"rtthx",1
"ladieshappy",1
"monday",96
"goin",19
"spreading",8
"listened",11
"smarthistory",1
"proud",57
"part",101
"googleartproject",1
"launched",2
"todaycongrats",1
"brilliant",16
"team",153
"lesson",21
"learned",28
"times",85
"reminder",13
"wonderfully",1
"beautifully",3
"isn't",78
"marvel",2
"parents",31
"dewdrop",1
"imma",21
"belieber",3
"here's",20
"maybeplease",2
"carlyraejepsen",2
"callmemaybe",2
"yourself",78
"barbie",4
"ken",2
"monument",2
"park",46
"rediscovering",2
"tea",30
"earbud",2
"crips",1
"star",36
"numbers",19
"kyle",2
"lowry",2
"triple",9
"rockets",4
"streak",7
"continues",17
"mchale",1
"these",157
"sometime",16
"'i",2
"felt",23
"way'",1
"gotcha",6
"working",151
"corde",1
"cordell's",1
"nigght",1
"bomb",9
"ohh",9
"gosh",11
"snoop",2
"gorgeous",22
"stunning",4
"mines",7
"wnderful",1
"enjying",1
"la",82
"nw",5
"twisted",5
"brunch",16
"bloody",6
"mary's",2
"youre",17
"bloggersreviewersinterviewers",1
"extraordinaire",1
"scene",21
"'redneck'",1
"'pyrotechnics'",1
"gave",49
"quick",29
"haircut",8
"needa",6
"trackbut",1
"health",28
"fuckin",20
"presale",3
"code",22
"joan",3
"jett",1
"album",39
"spin",7
"csuf",1
"wwwstartermeasurecom",1
"tool",18
"learning",48
"readiness",1
"research",26
"appreciate",47
"pulled",10
"top",60
"wore",5
"hoodie",3
"maura",2
"bogo",2
"edibles",1
"custom",12
"guitar",17
"strap",5
"certificates",1
"stocking",2
"stuffers",1
"safe",49
"travels",8
"honey",11
"anything",113
"pennstate",1
"mr",41
"kennedy",9
"beastie",6
"egg",11
"raid",3
"mojo",2
"rip",40
"mca",4
"beastieboys",2
"heart",80
"broken",29
"correction",7
"tech",20
"followbacks",1
"cannot",28
"conceal",1
"carry",12
"permit",3
"wana",6
"tweetdio",1
"edt",1
"cincinnati",6
"hamilton",6
"fiahhhhh",1
"wrote",24
"quite",31
"yet",117
"rm",2
"rebokquestions",1
"ai",4
"hair",72
"illegal",5
"termination",1
"tenancy",1
"challenge",17
"must",113
"unt",2
"craptastic",1
"wowyour",1
"paintings",1
"beautiful",141
"though",145
"teams",23
"chances",13
"shorthanded",1
"plays",11
"crossed",7
"miles",14
"mini",8
"social",72
"networking",14
"sites",6
"missing",35
"sanderssunday",1
"due",32
"waaahh",1
"probably",93
"kick",32
"river",12
"north",29
"heading",38
"bday",37
"join",82
"applied",4
"inor",1
"easter",33
"across",30
"clue",13
"chicagoplease",1
"answerme",1
"indulging",1
"ftw",6
"girl",184
"huge",44
"lbs",11
"post",88
"record",42
"send",80
"dl",4
"busted",5
"main",18
"bike",24
"forward",145
"bso",1
"thursday",48
"sister",37
"side",59
"heads",19
"shaved",2
"hooray",4
"frick",1
"market",28
"kickin'",2
"garbage",9
"avocados",1
"growing",13
"garden",10
"how's",25
"track",39
"official",26
"luxury",2
"replays",2
"speed",8
"shout",39
"vince",4
"carter",10
"cursed",1
"o",85
"mavs",4
"energy",41
"digital",23
"gap",3
"shift",13
"logistical",1
"destination",4
"engage",6
"nf",4
"muss",1
"baby",81
"g'",1
"loll",4
"okay",89
"kidding",15
"lmaoo",4
"lie",27
"striaght",1
"toss",1
"nd",66
"option",10
"offensively",1
"tp",1
"nothing",136
"exciting",30
"battle",18
"refreshing",6
"coors",3
"light",41
"sarcastic",4
"dumb",28
"iphone",42
"gs",1
"whitneytributesshe",1
"truly",39
"homework",31
"bains",1
"hopefully",38
"allinone",1
"test",39
"keeping",21
"rough",9
"zig",3
"ziglar",2
"collect",5
"letters",11
"notes",20
"cards",28
"bound",14
"book",113
"robbins",2
"compared",8
"player",29
"vet",7
"yoga",17
"via",45
"gma",4
"support",108
"jersey",17
"clashes",1
"wmy",3
"ipad",26
"case",43
"btw",26
"overcome",8
"fears",5
"embrace",9
"jerseys",4
"dietribes",1
"alpfa",1
"portland",19
"mediathe",1
"rules",18
"june",45
"wwwportlandalpfaorg",1
"niight",1
"belated",6
"knows",44
"throw",25
"bouncing",2
"happiness",18
"creepy",15
"edwin",1
"happier",2
"line",59
"catit",1
"comes",53
"unless",30
"ignore",11
"cool",181
"design",37
"finals",17
"locations",5
"campus",26
"cd",23
"dvd",13
"gasp",3
"kitchen",11
"replacefilmtitleswithvagina",1
"ocean's",2
"vagina",1
"virtual",11
"five",28
"suban",1
"nur",1
"cooley",2
"dctech",1
"friends",189
"table",24
"master",16
"usually",18
"crowd",26
"indeed",18
"sleeping",30
"lulz",1
"seeking",12
"fashion",24
"photographers",2
"dc",60
"area",31
"email",83
"info",65
"doctor",21
"kids",118
"gynecologist",1
"dvr",5
"phone",131
"smashed",1
"laptop",13
"technologyfail",1
"living",36
"basically",9
"california",18
"wave",6
"reunion",7
"tour",40
"former",21
"coaches",11
"bowkus",1
"kelly",16
"pitcher",6
"leading",7
"nationals",3
"hotel",13
"ecuadors",1
"mashpi",1
"lodge",3
"refs",8
"jobs",27
"once",84
"dunkin",1
"donuts",8
"delivers",3
"mom's",6
"splice",1
"mail",11
"b",98
"bow",10
"wezzy",1
"thelma",1
"louise",2
"nana",1
"haven't",81
"march",36
"hoes",10
"upanything",1
"stages",5
"text",78
"message",59
"sent",48
"fulltime",3
"junior",12
"mediacontent",1
"strategist",2
"position",18
"resume",7
"ww",2
"word",109
"amount",13
"spent",35
"endorsements",3
"panda",3
"smoothly",4
"catch",51
"accept",8
"ditto",3
"packer",3
"betta",3
"tasting",7
"vinid'italia",1
"gender",3
"tipped",3
"hate",216
"n",118
"nails",16
"ilovewhenyou",1
"freak",7
"either",57
"car",79
"similar",10
"capital",6
"doodie",1
"books",47
"shitter",1
"said",170
"rarely",11
"clever",4
"ugh",59
"purses",3
"sametime",1
"junk",6
"chucknorris",1
"niagra",1
"falls",12
"result",13
"chuck's",1
"legendary",5
"cannon",3
"balls",18
"dissapoint",1
"hottie",1
"roy",4
"hodgson",1
"wont",18
"excite",3
"fans",89
"claims",4
"supporter",2
"weird",37
"tweeple",1
"aha",7
"barretts",1
"above",9
"goa",1
"busy",68
"booth",17
"hopping",5
"patchett",1
"opened",12
"indie",5
"bookstore",6
"nashville",13
"understatement",3
"bucking",1
"tide",1
"bravo",2
"pride",10
"dirt",6
"trixs",1
"pooks",1
"html",3
"tag",14
"planet",13
"dataconnectors",1
"conference",56
"francisco",13
"promo",10
"web",26
"security",18
"rode",3
"cheers",27
"dreaming",9
"anythingspossible",1
"leaving",41
"coffeetea",1
"caffeine",4
"access",15
"usage",1
"logs",2
"rely",7
"people's",12
"selfreported",1
"behaviors",2
"slight",1
"remix",4
"course",66
"cojones",1
"speak",31
"obama",39
"gay",27
"marriage",22
"votes",9
"newest",12
"steeler",1
"beachum",2
"benched",1
"reps",3
"decastro",2
"combine",2
"pathetic",8
"soff",1
"partly",4
"cloudy",6
"sunny",24
"smelt",1
"aasssss",1
"admitted",1
"sexy",44
"updated",9
"trying",139
"various",2
"websites",3
"yu",21
"dwn",1
"phonebut",1
"zone",13
"alarm",8
"version",27
"invasive",1
"buggy",2
"def",19
"monster",10
"nowmm",1
"m",60
"crash",11
"board",39
"directors",3
"discuss",13
"strategies",1
"irs",7
"homerelated",1
"debt",7
"nigga",49
"nosey",3
"bitch",70
"seek",9
"death",35
"sagittarius",2
"bummed",5
"chocolates",5
"immediately",3
"melt",3
"fingers",18
"fanatic",3
"uk",27
"methey",1
"spreadin",2
"fire",39
"lmaohow",1
"hv",3
"comments",17
"during",72
"universitywide",1
"faculty",8
"aboutt",2
"general",22
"ed",19
"requirements",3
"honky",1
"jay",7
"platform",8
"moon",12
"elderly",2
"isnt",17
"accidentally",3
"wash",14
"rather",46
"tan",4
"tanning",4
"bedthen",1
"sit",33
"nicole",2
"breakfast",36
"nutella",3
"lefse",1
"local",46
"folks",52
"purchase",12
"duoview",1
"accelerated",1
"depreciation",1
"tax",25
"rebates",1
"payments",7
"xmas",12
"present",19
"dancing",18
"stars",10
"week",273
"recap",6
"wasn't",55
"retarded",2
"promoting",6
"network",18
"survey",7
"at'cha",1
"biological",2
"clock",7
"ticking",1
"thisstompostompstomp",1
"ain't",52
"married",16
"dm'd",1
"virus",4
"hack",3
"suppose",10
"yay",48
"close",62
"head",101
"hurtss",1
"fall",65
"hal",2
"abelson",1
"academy",12
"openness",1
"core",6
"values",5
"deciding",4
"between",58
"wordpress",7
"tothose",2
"butbetter",1
"offering",19
"cupcake",5
"samples",5
"saturdays",2
"pumpkin",5
"festival",17
"havana",1
"single",60
"liferather",1
"boston",37
"photo",30
"seriously",71
"break",86
"jello",3
"molds",2
"received",9
"audience",13
"frustrated",4
"companies",17
"efficiency",4
"service",46
"ahghhhhh",1
"ooohhhhhh",1
"onelmaolmaothe",1
"romney",26
"mention",50
"gentlemen",5
